year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2013,,,,61.67124557495117,,,1005.4696044921875,,,0.0007557868957519531,1.0257799625396729
,,5,,,,14.191343307495117,,,,,
,9,,,139.6717529296875,,,,NW,,,3.4922304153442383
,7,1,,,,,,,,,
,,,,,0.5663660764694214,,,,,,-0.0846831202507019
,5,7,,,,20.939220428466797,,NW,,,
,,,,,,,,,,,
,,,,,,,1006.2335205078125,,,,
,,,,,,,,,,,
,,,,,-3.3799753189086914,,1028.16015625,,,,
,7,,,,,,,,,0.0012878738343715668,-0.032192960381507874
,,,,,19.4611873626709,,1007.5636596679688,SE,,,0.7396501898765564
,,,,,,,1002.509033203125,,,,
,,,,161.32293701171875,,,,,18.515331268310547,,
,2,,,,,,,,3.714244842529297,0.058831024914979935,-0.14764684438705444
2014,,11,,211.34500122070312,,,,,,,3.674058437347412
,,,,,,27.430065155029297,1015.5675048828125,cv,,,
,,,,,,,,,,,
,,2,3,,,,,,,0.029085807502269745,
,,,19,,,,,,,,
2014,,,,,-21.082765579223633,,,,,-0.0031986162066459656,
,,,,,-2.2024035453796387,,1020.2236938476562,,57.81538391113281,,
,,,,,,,,,,,
,,,10,,,,,SE,,-0.032852426171302795,
,,,,,15.330938339233398,,,,11.626914978027344,-0.010122328996658325,
,,11,,,,,1022.9185791015625,,,,
,,,,,-24.849666595458984,-1.771963119506836,,,,,0.0297544002532959
,,,4,,,13.188871383666992,,,16.608240127563477,,
,,,,,,,,NW,,,
,,,,,22.7022762298584,,1007.2293090820312,,,,
,,,2,,,,,,,3.620609641075134e-05,
,,,,,4.785502910614014,,,,,,
,,,,,,,,,,,0.018774762749671936
,,,,,,,,cv,13.080896377563477,,0.21930471062660217
,,,,82.26334381103516,,,1016.691650390625,,,,
,4,3,,,8.173028945922852,,,,,,-0.10135427117347717
,,,,,,,,SE,,,
,,,4,,,,,,15.43924617767334,,
,,,,,,,,,,,
,,,,,,,,,,,0.5734281539916992
,,2,,,,,,SE,,0.02237720414996147,
,,,,30.5140380859375,10.03187370300293,,,cv,58.62926483154297,,
,,,,88.57433319091797,,,1031.5361328125,,135.13385009765625,,0.3262237310409546
,,,,234.196533203125,,,1017.8458862304688,,,,
,,,,0.5261154174804688,14.24038314819336,,,NW,,,-0.32127535343170166
,,,,48.45972442626953,,,1012.120361328125,,30.20795440673828,,-0.048939794301986694
,,,,,,-8.311232566833496,,cv,,,0.037784770131111145
,,,,,,,1004.0556640625,,,,
,,,,,,,,,,,
2010,,,6,68.29817962646484,,3.1709327697753906,,NW,,,
,,,,,,-3.1339025497436523,,,,,
,,,,,,,1002.9083862304688,,23.776174545288086,,
,,,,,-5.402011394500732,,1030.8583984375,,26.995838165283203,,
,,,,,,,,,,-0.009068422019481659,
,,23,,,,,,,,,
,,,,,5.979619979858398,,,,,,
,9,,,293.07891845703125,,14.64717960357666,,,,,
2010,,,,,-17.83293342590332,6.478826999664307,,,,,
2013,5,,5,,,,1017.0313110351562,,,,
,,,,47.1291618347168,-2.680114269256592,,,,,-0.014200389385223389,
,1,,,,,4.072404861450195,,,24.182598114013672,,
,,,,,,,,,2.7795238494873047,,
2014,,3,,25.703216552734375,-4.737362861633301,,,,,,
,,,,,,,,,,,
,,,,,,,,,12.462831497192383,,
,,,,,,,,,,,
,,3,13,,10.33366584777832,,,,,,
,,4,15,,,,,,,,
,,,,,,,,,,0.04304838553071022,
,,,,,,,,,15.39034652709961,,
,12,,,,,8.749773025512695,1026.0059814453125,cv,15.879837036132812,,
,,3,,,6.968687534332275,18.976245880126953,,cv,39.30872344970703,,
,,,,,,,1018.8626708984375,,81.15545654296875,,
,9,,7,,,,,,,,
,,,,,,,,,3.3750381469726562,,
,,,0,,,,,cv,,,
,,,,,,,,,,,
2014,,,,,-2.493284225463867,,,,,,-0.03676046431064606
,,,,164.90374755859375,,,,,,,
,,,4,131.68414306640625,,,,NW,,-0.007105149328708649,
,,,,,,,,,,,
,,,,70.31842041015625,,,,,,,-0.06778919696807861
,,,,,,-0.5596227645874023,,,,0.048783257603645325,
2011,,1,6,,,,,,8.371366500854492,-0.0016575455665588379,1.1309244632720947
2013,11,,,,,,,,,-0.0008636116981506348,
,12,15,3,-16.29913330078125,,,,NW,,,
,,,,,-24.252424240112305,-4.98055362701416,,,,,-0.006170168519020081
,,,,43.8866081237793,,,1027.3994140625,,,,
,,,,,,,,,,,
,,,,,,-5.006421089172363,,,,,
,,,3,86.9389877319336,,,,,,,
,1,,,,,,,,,-0.020138569176197052,
,,,,,,20.98959732055664,,,27.866235733032227,,
,,,,,,,,,13.842872619628906,,
,,,,37.89179992675781,,,,,,,
,,11,,,,,1023.599365234375,,,,
,,,,,,,,,,,
,3,,,,5.439909934997559,,,,,,-0.19005638360977173
,,23,,,,,,SE,,,
,,,6,155.48968505859375,,22.799423217773438,,,,6.6705522537231445,
,3,28,,,,,,NW,,-0.01779703050851822,
2013,,,,,,,1018.7542114257812,,,,
,,,,,,15.67530345916748,,NW,,5.213022708892822,
,,14,,,,,,,,,
,12,,,,,,,,,-0.036369144916534424,
,,,,203.7472381591797,,-2.980234146118164,,,,2.180429458618164,
,10,,9,,,,,SE,,0.028835762292146683,
,,,,,0.22846639156341553,,,,,,
,,,17,77.74996948242188,,,1007.5753784179688,,,,
2014,,,4,,-13.4380521774292,,,cv,46.364967346191406,,
,,,,,3.692354202270508,,1015.7081298828125,,34.74528503417969,,
,,,,17.114364624023438,,,,,,,
,,,,,,,,,,,
,11,,,,,,,,,-0.0026314929127693176,0.08263619989156723
,,,,,,25.25000762939453,1015.7395629882812,,2.956501007080078,4.340175151824951,
,,2,9,,,,,,,,
2013,,11,,,,,1011.92236328125,,,,
,,,,,,,,,,,
,,,,68.78431701660156,,,,,24.422407150268555,,
,,,0,,,,,,,,0.022532939910888672
,,23,,,,18.069602966308594,,,,4.157073020935059,
2010,,,,,,6.721504211425781,1030.697021484375,cv,61.92894744873047,0.0476573184132576,
,,3,,,,,,,,,
,,,,,,,,,,,
,,,,,,,1025.4664306640625,NW,,,
,7,,,,,,,cv,,,-0.03791774809360504
,,3,,,-4.537434101104736,6.999011039733887,,,,-0.0031586214900016785,-0.004225552082061768
,,,,,,,,,,-0.009523913264274597,
,,,13,,10.643404960632324,,,,,,
,,,,,,,,cv,30.16647720336914,,
2012,,,,126.1660385131836,,,,,,,
,,3,18,,3.5267109870910645,,,cv,12.479114532470703,,
,,,,106.27232360839844,,,,,,,
,,14,,,,26.517684936523438,,,,,7.859255790710449
2013,,,,,,,,,8.053078651428223,,
,8,,,,,,,,,,
2010,6,,,,,20.812463760375977,1023.7132568359375,SE,,,
,,,,81.10963439941406,,-3.6150217056274414,,,98.92139434814453,,
,,,,,,-6.707077980041504,,,,,
,,,,29.196502685546875,-1.2076600790023804,,,,,,
,,,,133.90670776367188,,,,SE,,,
2014,,,,14.353004455566406,3.0903067588806152,,1012.121337890625,,,,
2014,,20,,,,,,,12.202994346618652,,
,,,,,,,,,,,
,,,,,,,,,,,
,,12,,186.22882080078125,,,,,23.989097595214844,,0.06600473821163177
2014,,,,,18.2755184173584,,,,,,
,,,,,-10.248892784118652,,,,,-0.04706919938325882,
,,,,96.86038208007812,,,,,,,
,,,,,,,,,,,-0.005712658166885376
,,,,135.71043395996094,,,,,,,
,,,17,15.053276062011719,15.114288330078125,,,,,,
,,,,,,,1009.5697631835938,,23.11812973022461,-0.0005378313362598419,0.011544227600097656
2011,7,,,,,,,,11.929099082946777,,
,,,7,,,6.844246864318848,,,,,
,,,,,,-5.583203315734863,,NW,,,
2011,,,,,,,,cv,21.138782501220703,,
,2,,13,,-8.981620788574219,,,,,,
,,5,,,,12.116985321044922,,,,,
,12,,,130.74325561523438,,,,,16.18362808227539,0.18636560440063477,
,,12,,198.13552856445312,,25.24401092529297,,,14.0410737991333,,
,,,,,-20.087934494018555,,,,,,
,,3,,,20.75681495666504,,,,,,
,,,0,,,,,,16.259307861328125,,
2010,,,,99.74417877197266,-14.135787963867188,8.493255615234375,1031.92041015625,,,,
,,,,84.71342468261719,,,,,,,0.23558476567268372
,,,,,,19.759069442749023,1026.9530029296875,,,,
,,,18,,,,,,,,
,,,,136.16989135742188,,,,cv,,,
,,11,6,93.85057830810547,,13.422600746154785,1028.2799072265625,,,,
2011,,14,,,,,,,,,
,1,,,4.443702697753906,,,,NW,,,
,,,18,,,,,cv,15.367227554321289,-0.038103483617305756,
,,,,,-1.6738675832748413,,,,61.40321350097656,,
,,,,,,,,,,,
,,,,,5.06043004989624,21.287809371948242,,SE,,,
,,,,145.4449462890625,,,,,,-0.002944372594356537,
,,,6,,,,,SE,,-0.011837445199489594,
,,3,,,-8.057791709899902,,,SE,,-0.025119341909885406,
2010,,,5,,,25.888233184814453,,,,,
,,,,,,,,cv,27.703378677368164,,
2013,,,4,,,,1023.0318603515625,,22.729694366455078,,-0.0747169554233551
,,4,7,110.94670104980469,,,,,,,
,,11,,,,,1018.5115356445312,,,,
,12,,,,,,1026.41943359375,,11.213993072509766,,
,,17,,,,,,,,,0.1993764340877533
,,4,,98.07561492919922,,,,,,,
2010,,3,,,-3.1871790885925293,9.18486213684082,,NW,,,
2012,,,,,,,,,,0.014399431645870209,3.767864227294922
,,,,,-17.58211898803711,,,,,,
,,,,,,21.550783157348633,,SE,,,1.7923189401626587
,,,,,,,,cv,10.782796859741211,0.2228105515241623,
,,,,,,,,,,0.018143724650144577,
,,,,,,,,,,,
,,4,,,-14.147696495056152,,,,,,
,7,,19,265.57391357421875,,,,,,0.013302072882652283,
,,,,,,,,,8.924504280090332,,
,,,,69.62098693847656,,,1007.3057861328125,,,,
,5,,7,,,,,,,,
,,,,,,,,,,-0.0017470717430114746,
,,,22,,,,,,,,
2012,,,,,,,,,,,
,12,,,,-6.654331207275391,3.643326759338379,,,35.137550354003906,,-0.09044080972671509
,,,,,,,1018.7627563476562,cv,,,
,,,10,,,,,,,,
,10,,,,,19.56728744506836,,cv,,,
,,,,53.117008209228516,-18.950597763061523,-1.119044303894043,,,,,
,,31,4,,,12.679642677307129,,,21.4416561126709,,
,,,,,,,,,6.413612365722656,-0.012853100895881653,
,,,,,,-4.925662040710449,,,,,
,,,,,,26.512828826904297,,,,,
2011,1,,,,,,,SE,,-0.02402684837579727,
,,,,,,,,,,,0.01267746090888977
,1,,,,,,,,,,
,,,,,-11.465983390808105,,,NW,,,
2013,12,,,,,,,,,,2.5444793701171875
,2,,,,,14.578306198120117,,,,,-0.013600930571556091
,11,30,,,,,,SE,,,
,,,16,,,,,,,,
,,,,173.65260314941406,,,,,,,
,,,,,-3.914490222930908,,,cv,,-0.04358234256505966,
2014,,,,,,,,,,,
,,,,,,1.3044958114624023,1026.3671875,,6.606870651245117,,
,,,,,,,,,,-0.005766883492469788,
,,10,,,,,,,,,
,,,,,,24.832624435424805,,,,,
2014,,,6,,,,,,,,0.20714309811592102
,,,3,,,,,cv,21.538034439086914,-0.02034188061952591,
,,,,,,6.842443466186523,1034.216552734375,cv,55.14006805419922,,0.22370626032352448
2013,,,,,,,1008.0388793945312,,,0.003438882529735565,
2014,,,,,-8.428431510925293,,,cv,,-0.060356877744197845,
,,3,,,-10.159420013427734,,,,31.032678604125977,,
,,,,72.05096435546875,,,,,,,
2014,,,,47.402442932128906,-4.2764997482299805,,,,,-0.004818588495254517,
,,,6,,,,,,,-0.008841246366500854,
2012,9,12,,,,,,,,0.006786417216062546,
2014,3,,,22.056175231933594,-4.970575332641602,,,,,,
2011,,,,,,,,,,,0.21074047684669495
,,,9,,,,1013.5195922851562,SE,,-0.003909729421138763,
,,7,5,,,25.153940200805664,1018.3574829101562,,,,
2013,,,,,-2.5157341957092285,,1027.226806640625,,78.00189208984375,-0.027859337627887726,
,6,,,193.774169921875,,,,,,,0.46904224157333374
,7,,,365.64715576171875,,18.08486557006836,,,,,
,,,,,,,,,,,
2014,,,,,8.705903053283691,,1010.6152954101562,,,-0.004146046936511993,
,,,,61.14479446411133,-24.222549438476562,-5.5485029220581055,,,,0.04133553057909012,
2014,,,,,,,,,,,0.42218226194381714
,,3,13,,18.707761764526367,,,,18.13573455810547,,
,,,6,76.19412994384766,,11.379037857055664,1032.4599609375,,,,
,12,,,,-3.4964451789855957,8.714832305908203,,,41.19026184082031,,
,,,4,,,,,,24.668704986572266,,0.005223006010055542
,,,,25.8753662109375,11.218358993530273,,,,,,
,,,,156.2034912109375,,,,,,-0.0016890987753868103,
,,,9,,,,,SE,,,
,,,,221.44102478027344,,22.251693725585938,,cv,26.243982315063477,,
2014,,,,,6.781853199005127,,,,108.37901306152344,,
,,,,,,,,,,-0.0017239004373550415,
,,,7,,,10.227339744567871,,,,,1.823180913925171
,,,,186.1260223388672,,,1019.0331420898438,NW,,,0.7460198998451233
,,,,,,,,,101.88319396972656,,
2010,,,,,,-4.687321662902832,,,,,
2010,,,,,,21.519580841064453,,,24.912750244140625,,2.3320279121398926
,11,,,,,14.678311347961426,,,,,
,,,,,,,,,86.2705307006836,-0.030366741120815277,
,,12,,115.66557312011719,,14.56608772277832,,,100.36701965332031,,
,,12,4,149.87826538085938,,,,,,,
2014,,,,,,,,,,,0.6513208150863647
,,,,,,,,,,-0.008636482059955597,
,,,,117.97370910644531,,,,NE,,,
,7,,,,,,,,,,
2013,,,,,,,,SE,,,0.5581088066101074
,,12,,150.64248657226562,,,,NW,,,0.001017048954963684
,,,,54.586463928222656,,,,,,,
,,5,6,157.25787353515625,,23.350830078125,,,,11.486259460449219,
,7,1,,,,,,SE,,,
,,,,,,,,,,0.6567865014076233,-0.024481743574142456
,,,,,,,,,,0.002878613770008087,-0.039003193378448486
,,,,,,,1025.02880859375,,,,
,,21,,,,,,cv,10.239842414855957,,
,,,,23.490737915039062,,,,,,,-0.2979528307914734
,,25,,,,,,,,,
,,,,,,,,,,,
2011,,,,,,,,,24.205509185791016,,
,,,,,,-2.2803125381469727,,,,0.043786294758319855,
,,,,,,,,,,,
,,,,,,29.839622497558594,,,,,
,,,,,11.589832305908203,,,,,,
,,,,59.80775451660156,,,,,,,
2010,,,,,,,,,,-0.00384443998336792,
2014,,3,,,13.105079650878906,,,,,0.002258308231830597,
,1,,,,-5.629575729370117,,,NW,,,
,,3,,,19.284900665283203,,,,,,
,,7,,,,,1004.8396606445312,,,,
,3,,,,,,,,17.28935432434082,-0.01678737998008728,
,,,,,,,,cv,9.977313995361328,,
,,,5,,-9.752880096435547,14.328399658203125,,NW,,,
,,,,114.52489471435547,,,,,,,
,,,6,125.8832015991211,,18.0632381439209,1022.8189086914062,,,,0.13851164281368256
,,7,,,,20.90082550048828,,cv,,,
,,,,,,,,,13.037787437438965,,
,,,,,,,,,,,
,,,3,235.61724853515625,,,,,,,
,,,14,-4.860023498535156,9.368478775024414,,,NW,,,
,,,,,,,,,,1.2097522020339966,-0.004473239183425903
,,,,163.25497436523438,,,,,,,
2010,,4,,,,,,,22.191654205322266,,
,,,5,,5.584761142730713,19.119203567504883,,,,,0.2934982180595398
,,4,,71.50464630126953,,,1006.1527099609375,NW,,,
,7,,,,,,,,,,
,,,6,48.691680908203125,,,,,,,
,,,3,11.560722351074219,,,,,,,
2014,,3,,5.111305236816406,-6.315421104431152,,,,,,
,,27,4,,-7.411161422729492,,1026.0634765625,,66.0676040649414,,
,7,,,,,,,,,,
,,13,,,,,,,,,
,,,,,22.39984893798828,,,,,,-0.21759092807769775
,7,,,,,17.937488555908203,1023.587158203125,,,,8.31564998626709
,,,,,2.3119945526123047,9.811622619628906,,cv,,,
2014,,,,214.6332550048828,,,,,,,
,,,6,,-19.851930618286133,,,,,,
,,,,,,,,,,,
,,14,11,,,,,,,,
,,13,,,,,,SE,,0.32255804538726807,
,,,,161.9091339111328,,,,,27.3371639251709,0.23058530688285828,
,,,,,,,,,,,
,,,9,,,,,SE,,,0.25639286637306213
,,11,,24.57714080810547,,,1012.2510375976562,,,,
,4,,,,0.16474878787994385,,,,,0.00502486526966095,
,4,,,,,,,,,,
,,,,,,,,,,,0.6782972812652588
2014,,,,,,,,,7.267770767211914,,0.4230766296386719
,,,,-22.66584014892578,15.412899017333984,,,,,-0.012153856456279755,
,,,,,20.898954391479492,,,,,,
,,,,,,,,,0.35576629638671875,,-0.0403471440076828
,,5,5,,,26.364479064941406,,,,,
,,11,,110.03913116455078,,,1004.3890991210938,,,,
2012,,,,,,,,,93.60086822509766,,
,,,,90.68939208984375,,,,cv,23.136768341064453,,
,,11,,,,,1022.93505859375,,,,0.1749928891658783
,,,,,,,1028.5633544921875,,-3.418172836303711,-0.047120340168476105,-0.10206347703933716
,,,,,,,1005.4189453125,,,,0.931882381439209
,,18,,,,,,,2.347227096557617,0.021939143538475037,
,,,5,,,23.762739181518555,1016.6043090820312,SE,,,
,,24,,,,,,,,,
,8,,,,,,,,,,
2010,,,,,,22.984973907470703,,cv,,,
,,,,,,6.7159624099731445,,,26.632335662841797,,0.1261809766292572
2011,,,,,,,,,,-0.01329164206981659,
,,,,,,,,,,,
,,,4,,,,1025.136962890625,,11.807872772216797,,
,,,,,,,1013.5621337890625,,26.16485023498535,,
,5,,,,,,1015.2852783203125,,,,0.08784149587154388
2013,,,,63.90212631225586,,,,,,,
,,,,,,,,,,,
,,,15,,,,,,,-0.012670047581195831,
,10,,,,,,,cv,,0.02544669806957245,
,,,,,-18.177932739257812,,,,,,0.020465388894081116
,,,,,,,,SE,,,
2012,1,,,,,5.881911754608154,,SE,,,
2010,,,,103.9062728881836,,-5.68019962310791,,,139.59613037109375,,
2013,,,,,,,1020.0548095703125,,19.1821231842041,,
,,11,,,,,1029.923828125,,,,
,,,,,,,,,,,
2012,,4,11,136.24594116210938,,,,,,,
,,,,,-9.684696197509766,,1031.2098388671875,,,,
,3,30,,,,,,,17.206724166870117,0.01217668130993843,
,,,,,,,,SE,,1.580688238143921,0.0655585527420044
,,,,,-7.0770111083984375,,1020.4205322265625,,,,
,,5,7,,,-1.6094655990600586,,,,,-0.04205136001110077
,,16,,,,,,,,,-0.051228612661361694
,,27,,,,,1018.4756469726562,,,,
,,,,148.44088745117188,,,,,,,
,,,,,,,,,2.4119224548339844,,-0.024715617299079895
,,20,7,,,,,,,,
2014,,,13,-11.069053649902344,14.566569328308105,,,cv,,,
,,,,,,24.761682510375977,1015.5670776367188,,,4.447135925292969,
2012,,,,61.663055419921875,,,,,,,
,,,,,,,,cv,,,
,,,,,,15.130230903625488,,,,,
,3,,4,,,,1025.13232421875,cv,19.81241798400879,,
,9,,,235.20352172851562,,,,NW,,,
2014,,20,,,,,,,,0.006398998200893402,0.19387508928775787
,,,,,,,,,,,
,,,,,,,,,,-0.052855268120765686,
,,,,,,,,,,,-0.015894979238510132
,,,5,,-19.747217178344727,2.654210090637207,1027.22021484375,,,,
,,3,,,12.506723403930664,,,,,,
,12,,,,,,,cv,36.491371154785156,,
,1,,8,,-10.341568946838379,,,NE,,,
,,14,,,,,,,,,
2012,7,,,,,,,,,,
,,,,,,22.699142456054688,,,,,
2013,,,,,,,1024.55078125,,,,
,,31,,,,29.317806243896484,,cv,18.637149810791016,5.613560199737549,
,,11,,,,5.0773844718933105,1031.4290771484375,NW,,,
,,,,,,,,SE,,,0.2408187836408615
,,,,,,21.79144287109375,1021.0138549804688,,25.534412384033203,,0.30823540687561035
,,,,,,-1.434950828552246,,,,,-0.06819194555282593
,,,,,,,,,169.3789520263672,-0.021475911140441895,0.02164323627948761
,4,,,,11.353316307067871,,1015.5664672851562,,,,
,,,,,,21.686233520507812,1018.73828125,cv,,6.586825370788574,
2010,,,,37.408077239990234,-19.506128311157227,7.506832122802734,,,,0.022613659501075745,0.19075946509838104
,,,,,,,,cv,,,-0.01744481921195984
2012,,,,,,,,,64.421142578125,,
,,11,,,,,1016.7540893554688,,,,
,,,,,,,1028.1353759765625,NW,,,
2014,,3,,-15.758270263671875,15.196653366088867,,1008.2381591796875,,,0.002159636467695236,
,,,,,21.468948364257812,,,SE,,,
,2,,,,-7.713868141174316,,,cv,51.18191909790039,,
2012,5,7,,,,,1017.2760009765625,,,,
,,,,,,,,,-0.6811561584472656,,
,,,,,,,,,,,
,,,,,23.140003204345703,,,cv,,,
,,,,,,,,,,,-0.0011667609214782715
,11,,,,,,,,,,
,,,,,,2.75832462310791,,,,3.997042655944824,
,,,,,-4.9797587394714355,,,cv,,,-0.0155210942029953
,,,19,,,,1015.4263916015625,,,-0.0010152719914913177,-0.07702070474624634
,2,,,-9.066970825195312,-11.229663848876953,,,,,,
,,,21,,,,,,,,
,,,,31.89752197265625,10.500290870666504,,,,,,
,,,,,,,1009.2532958984375,,24.113901138305664,,3.5936331748962402
,2,,,,-1.3606833219528198,,,,,-0.05129125714302063,
2012,,12,,,,25.692310333251953,,,,,
,,,,,,,1023.177490234375,cv,43.39472579956055,-0.02207660675048828,
,,,,,,,,,168.74404907226562,,
2012,9,,,235.49505615234375,,,,,,,
,,3,,,-15.025233268737793,,,,,,
,,,,,,10.5979642868042,,,24.564468383789062,,
,,,,-16.955665588378906,10.603686332702637,,1008.8866577148438,,,-0.016451619565486908,
,6,7,3,,,,,,10.78831958770752,,
,,13,,,,,,,,,
,,,6,158.6305694580078,,26.095191955566406,1019.0057983398438,,,,
,,,,94.57621765136719,-12.969505310058594,,,,,,
,3,,4,,,,1023.9779663085938,NW,,,
,12,30,,,,,,,,,
,5,,,,,,,NW,,,
2014,,,,,,,,,,,
,,,,,16.401859283447266,,,NW,,,
,,3,,,12.804686546325684,,,,,,
,,,,31.069000244140625,-18.649438858032227,8.090882301330566,1034.5257568359375,NW,,,
,3,3,,,5.186288833618164,,,,,,
,,,,,19.517475128173828,,,SE,,,
,,,,,,,,,,0.019420988857746124,0.029590874910354614
,,11,,77.9981918334961,,,,,,,
,,,14,,,,,,,,
2010,,4,,,,,,,22.38328742980957,,
,,19,7,,,,,,,,
,1,,,,,,,,30.621379852294922,,
,,28,,,,,,,14.341226577758789,,
,,23,,,,8.866878509521484,,,,4.229170322418213,
,,3,,16.555442810058594,-12.648688316345215,,,,,,
,,,,,,,1003.04150390625,,,,
2013,,11,,,,,1025.6087646484375,,97.30181884765625,-0.0005164854228496552,
,5,,,,2.163893461227417,,1017.297607421875,SE,,,
2013,,,,,,,1005.1226196289062,SE,,,
,,,,,,25.1197452545166,,,,7.005519390106201,5.457496643066406
2010,,12,7,,,-4.469330787658691,,,,,
,1,5,,,,2.1759729385375977,,,,0.08553247153759003,
,,14,,,,,,,15.699440002441406,,
,,3,15,,-12.413209915161133,,,,,-0.01074354350566864,
,,12,,159.2534637451172,,,,,,0.002487197518348694,2.6211910247802734
,,,,,-4.280641078948975,12.78071403503418,1022.7467041015625,,28.979141235351562,,
,,3,6,99.89933776855469,-24.36433982849121,-3.8277368545532227,,cv,,,
,,,5,,5.024588584899902,19.664794921875,,,,,
,,,7,,,14.404960632324219,,,,,
2012,4,12,,179.75559997558594,,,,,36.36030578613281,,
,,,,,,,,,22.210710525512695,,
,7,4,,217.97576904296875,,,1010.3184204101562,,,,
,,,4,250.4215087890625,,,,,,0.05567966029047966,0.5819332599639893
,,,,157.88009643554688,,,,cv,,,
2014,3,3,,,-5.652080535888672,,,,,,
,,5,,,,7.062053203582764,,,,,-0.006045937538146973
2014,,,,,7.679035663604736,,,,,,-0.18954694271087646
2013,12,,,,,,1025.077392578125,,15.342077255249023,-0.002455979585647583,3.5110292434692383
,,,,,,,,,,,
,,,,,,,1026.68896484375,,,,
,,,15,,,,,SE,,,
,,3,13,,16.205350875854492,,,cv,37.596412658691406,,
,,,,,,,,,,,
,,,,,,,1023.4747924804688,,,,
,,30,0,,,,,,,0.00683990865945816,0.1840418577194214
2014,6,,,,,,,,,,
2014,,1,,,,,,,21.575489044189453,,
2010,,,,,,21.14516830444336,1024.7510986328125,,,,
,,,20,,,,,,,,
2014,8,,,,,,,SE,,,
,,,,,,,,,2.8401527404785156,,
,,,,,,,,,,,
,,,,,,,,,,,
,12,28,,2.4373626708984375,,,,NW,,,
2011,,,,,,,,,,,
,,,,,-9.365686416625977,,,,,,
,,,4,,,,,,,,
,,,,,,25.913368225097656,,,,5.50505256652832,
,,,,,-19.032705307006836,17.549928665161133,,NW,,,
2010,,,,,,,,,,,
,5,,,,,,,,6.690820693969727,,
,,27,3,,,,1031.4613037109375,,,,
2010,,,,,,3.116762161254883,,,,,
,,,,39.38288116455078,-10.205025672912598,,,NW,,,
,3,,,,,,1023.49853515625,,,,-0.10435125231742859
2012,,,,90.59542846679688,,,1005.9593505859375,cv,,,
2010,,14,,,,22.634923934936523,,,26.471195220947266,,5.22882080078125
,,3,,,20.36928367614746,,,,,,
2014,,,,113.28668212890625,,,,,,,
,,,16,,10.065704345703125,,1023.6859741210938,,,-0.029095150530338287,-0.07582145929336548
,11,,,89.86608123779297,,,,NW,,,
,,,,,,,,,,,0.12657997012138367
2013,,17,,,,,,,,,
,3,,,5.437461853027344,-10.259222030639648,,,,,,
,,14,,,,-3.7687692642211914,,,,1.2605050802230835,-0.0581991970539093
,,,,,,,1008.487060546875,,,-0.010552920401096344,0.1813652217388153
,,4,13,,,,,,,,
,6,12,,218.14004516601562,,,,,,0.012561522424221039,
,,3,,36.79617691040039,2.298872947692871,,,,29.29587173461914,,
2014,,,,,,,,,,,
,,,,,,,,cv,,,
2012,4,,,23.307098388671875,,,,,,,3.2495956420898438
,3,11,,,,18.667694091796875,1027.5887451171875,NW,,,
2013,,,,,,,,,,,
2010,,20,,,,,,,,,-0.019177034497261047
,,11,,,,,1018.4766845703125,SE,,,
2010,,,,,,3.8047122955322266,,NW,,,
,,,,,,,,,7.767915725708008,-0.0010173283517360687,0.15740059316158295
,,,,,,30.674335479736328,,,23.22417640686035,,
,10,,,141.23052978515625,,,,,,,
,7,,,,,18.87558364868164,,,,,2.8024635314941406
,9,12,,169.382568359375,,,,,18.428813934326172,0.010326914489269257,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,1017.7820434570312,NW,,,
,1,5,,,,8.658171653747559,,,12.752571105957031,,
,,,,,,,,NW,,,
2014,10,28,4,184.96795654296875,,,,,32.41502380371094,,
,,,,113.72235107421875,,,1019.2125244140625,,21.45182991027832,,
2012,12,30,,,,,,,,,
,,,,,21.908742904663086,,,,,,
,,,6,,,,,,,,
2014,4,,16,20.339279174804688,-0.149741530418396,,,,,,2.952885150909424
,,,0,,,,,,23.21290397644043,,
,,,,,,,1022.4561157226562,,,,
2013,,,,,,,,,48.148643493652344,,
,,,,,,,,cv,11.405681610107422,,0.05751587450504303
,,,9,,,,,SE,,,
,,,,,,,,,,,-0.02882438898086548
,,,,,,,,,,,
,,,,,,,,cv,,-0.014683276414871216,0.37159961462020874
,,11,,,,,1019.3692016601562,,,,0.008939236402511597
,,,,,,,,,,,0.023637637495994568
,,,,,,,,,,,
,,,,,,1.3623247146606445,,,,,-0.010897651314735413
,,,,,,,,,,,
,12,,4,,,,1025.0272216796875,,,,
,,,,,,,,SE,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,30,,,,,,,,,0.35349881649017334
,,,,,,,,,,,
2014,10,,,,,,,,79.43637084960938,,
,10,,,,,,,,,,
,,,,,,,,,,,
,,,,82.17881774902344,,,,,,,
,,,,,,9.765768051147461,1032.8594970703125,,,,
2014,,20,,,,,,cv,17.011024475097656,0.0028580762445926666,
,,,,59.561851501464844,,,,,,,
,,,,,,,,,,,
,,,,,,,1020.3417358398438,,,,
2011,10,30,,,,,,,18.732215881347656,,
,,,,,,,,,,,
,,,3,70.90082550048828,,,,,,,
,,14,14,,,,,NW,,-0.003935523331165314,0.0032029002904891968
,,,,,,27.60121726989746,1019.084716796875,,,,
,,,,,,26.838319778442383,,,,,
,1,3,,,-16.1982421875,3.8501710891723633,,,,,
