age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
,,,,, Never-married,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,, Some-college,,,,, White,,,,,, <=50K
,,, Some-college,,,,,,,,238.04190063476562,,,
, Private,,,,, ?,,,,,,,,
, Private,,,,,,,,,7015.06591796875,,,, <=50K
,,,,, Married-civ-spouse, Craft-repair,,,,,,39.557830810546875,,
,,,,,,,,,,,,,,
,,,,,,, Own-child,,,,,, United-States,
,,219426.484375,,,, Other-service,,,,,,, United-States,
42.150699615478516,,,,,,,,,,,74.93978118896484,,,
,,,,,,,,,,-147.465087890625,24.57318115234375,33.810150146484375,,
30.46595001220703,,,,9.29332447052002,,,,,,,,, United-States,
,,,,,,,,, Male,,46.2031364440918,,,
,,177847.453125,,,,,, White,,697.1253662109375,,39.87617874145508,,
, Private,,,,,,,,,,,, United-States,
, Private,191002.3125,,12.125653266906738,,, Husband,,,4095.20458984375,187.54180908203125,43.35851287841797,,
,,,,10.50478744506836,,,,,,,,,,
53.490325927734375, Private,188787.09375, Bachelors,,,,,,,,,,, <=50K
36.9178581237793,,196029.96875, HS-grad,,,,,,,,,,,
43.1089973449707,,193076.515625, Bachelors,,,,,,,,,,,
,,,,, Married-civ-spouse, Prof-specialty,,,,,,,,
, Private,,,, Never-married,,, White,,,,,,
,,,,,,,,,,,,,,
,,,,11.407598495483398,,,, White,,,163.77120971679688,,,
,,, Some-college,10.07590103149414,,,, White,,,65.85137939453125,,,
,,183489.140625,,,,,,,,,,,,
56.98093795776367, Private,, Some-college,,,, Husband,,,7915.5986328125,,,, <=50K
,,,,,,,,,,,,, United-States,
,,,,6.796404838562012, Never-married, Craft-repair, Husband,,,,,,,
37.05665969848633,,, HS-grad,,,,,,,,,,,
, Private,, Some-college,, Never-married,, Husband,,,,,38.867919921875,,
,,, Some-college,10.064566612243652,,,,,,,,,,
,,161036.890625,,9.625550270080566,,, Unmarried, White,,,,,,
,,189777.296875, Some-college,11.94222640991211, Married-civ-spouse,, Wife,, Male,,,,, <=50K
28.626750946044922,,,,,,, Unmarried,, Female,,,,,
36.94120788574219, Private,,,,,,, Black, Female,,,,,
, Private,159670.96875,,10.844754219055176,,,,, Male,1005.408447265625,,,,
55.069541931152344,,,,, Married-civ-spouse,,,,,,,40.8783073425293,,
, Private,, HS-grad,,,,, White,,,,,,
,,,,10.895110130310059,, Adm-clerical,, White,,,139.96356201171875,,,
,,,,13.51445484161377,,,,, Male,7253.9755859375,,,, <=50K
,,224589.8125, HS-grad,,,,,,,,,, United-States,
, Private,,,, Married-civ-spouse,,, White,,8546.0224609375,,,, >50K
,,,,,,,,,,,198.3923797607422,,,
, Private,,,,, Adm-clerical,, White, Male,,,,,
59.30118942260742,,229346.875, Some-college,14.341590881347656,,,,,,,,51.35749816894531, United-States, <=50K
,,, Bachelors,, Never-married,,,,,1346.56103515625,101.11914825439453,35.30089569091797,,
57.340423583984375,,182610.625,,, Married-civ-spouse, Craft-repair,, White,,6797.990234375,,,, <=50K
,,203924.15625,,10.6360445022583,,,,,,,64.89722442626953,39.12443161010742, United-States,
, Private,,,,,,, White,,,,,,
,,,,,, Transport-moving, Husband, White,,,,,,
, Private,,,,,,,,,,72.6676025390625,,,
30.184900283813477,,,,,, Exec-managerial,, White,,,252.35353088378906,39.93569564819336,, <=50K
,,, HS-grad,,,, Husband,,,,,,,
,,,,,,,,,,,,,,
48.838836669921875,,,,12.63566780090332,,,,,,4328.21533203125,,,,
,,,,,,,,,,,,,, <=50K
,,,,,, Craft-repair,,,,,,,,
, Private,201060.203125,,,, Exec-managerial,,,,,293.2992248535156,, United-States, <=50K
,,,,,,,, White,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,-853.1689453125,,32.780887603759766,,
,,,,, Married-civ-spouse,, Husband,,,,,,, >50K
50.78457260131836, Private,,,,,,,, Male,,,36.00492858886719,,
,,,,,,,,,,,66.02940368652344,39.478309631347656,,
,,190455.421875,,,,, Unmarried, White,,,,,,
30.917491912841797,,172582.40625,,,,,,, Female,-32.1734619140625,6.915382385253906,,,
42.426116943359375,,,,,,,,,,,,,,
,,,,,, Adm-clerical,, Black, Male,,,,,
,,,,, Divorced, Other-service,,,,,,,,
,,,,,,,,,,,,35.16639709472656,,
,,,,,, Adm-clerical,,,,,,29.44426727294922,,
,,192776.0625,,,,,,,,,,43.87532043457031,,
, Private,,,11.939264297485352,,,,,,,,,,
,,,,8.608266830444336,, Other-service,, Asian-Pac-Islander,,,,, United-States,
, Private,,,11.547769546508789,,,,,,,,,,
,,, Some-college,,,,,,,,,,, <=50K
47.22975158691406,,,,,, Exec-managerial,,,,,,,,
,,,,12.062711715698242,,,,,,3633.00048828125,,,,
, Private,,,,,,,,,,341.02862548828125,, United-States, <=50K
,,,,10.479183197021484,,, Husband,,,,182.37823486328125,, United-States,
,,,,,, Prof-specialty,,,,,,,,
62.531524658203125,,, Some-college,12.688495635986328,,,,,,,335.7831115722656,,, <=50K
,,, Bachelors,,,, Not-in-family,, Female,,,, United-States,
,,, Some-college,,,,, White,,,,,,
,,, Bachelors,,,,,,,,,,,
,,, HS-grad,,, Adm-clerical,,, Male,,,,,
,,,,8.84626579284668, Never-married,,,, Male,,60.2805061340332,27.332782745361328,,
,,,,,,, Husband,,,,,,,
,,214668.109375, Some-college,10.456907272338867, Married-civ-spouse, Other-service,, Asian-Pac-Islander,,7336.6689453125,306.1045227050781,, United-States, <=50K
40.77759552001953,,,,,,,, Asian-Pac-Islander,,,,48.022857666015625,,
,,,,, Married-civ-spouse,,,,,6569.44580078125,,,, <=50K
, Private,,,,,,,, Male,7623.1943359375,,,, <=50K
32.007755279541016,,, HS-grad,,,, Not-in-family,,,,,,,
,,,,7.814876079559326,, Other-service,,,,,,, United-States,
,,211305.421875,,,,,,,,,,, United-States,
,,,,11.983165740966797,,,,,,,293.18328857421875,, United-States, <=50K
38.87821960449219,,194629.25,,9.595868110656738,,,,,,,,,,
,,,,, Never-married,,,,,395.17529296875,,,,
,,,,,,, Unmarried,, Female,,,, United-States,
,,,,6.761707305908203, Divorced, Other-service,, White, Male,,-1.396759033203125,23.759138107299805,,
,,,,,, Craft-repair,,,,,46.9372444152832,, United-States,
,,,,, Married-civ-spouse,,, White,,,35.482181549072266,36.933868408203125,,
,,,,12.169203758239746,,,,, Male,,,36.089603424072266,,
,,197942.4375,,9.082159042358398,, Craft-repair, Husband, Asian-Pac-Islander,,,,, Philippines,
,,,,,,,,,,159.7852783203125,,38.428462982177734,,
,,, HS-grad,,,,,,,,,,,
,,,,,,, Husband,,,,198.08358764648438,,,
,,,,,,, Own-child,,,,,,,
,,,,,, Handlers-cleaners, Own-child,,,,,,,
,,188251.328125,,,, Handlers-cleaners, Own-child, White,,,,,,
,,,,,,, Not-in-family, White,,,,,,
, Private,, Some-college,,,,,,,5564.7900390625,,,,
,,218591.140625, HS-grad,,, Craft-repair,, Asian-Pac-Islander,,,,, United-States, <=50K
,,,,,,,,,,,,,,
,,164111.140625,,,,,, White,,1483.4288330078125,,41.30342102050781,,
,,199609.09375,,,,,,,,288.81689453125,,, United-States,
39.964046478271484, Private,, HS-grad,,, ?,,,,,,, United-States,
,,, Some-college,9.150522232055664,,,,,,,,,,
,,,,, Married-civ-spouse, Craft-repair,,,,,,, United-States,
48.252498626708984, Private,,,,,,,,,,,,, <=50K
,,,,8.809737205505371,,,, White,,,0.9028854370117188,,,
,,,,, Never-married,, Husband,,,,40.07618713378906,,,
51.87289047241211,,,,8.943737983703613, Never-married,,,,,,,, United-States,
,,,,,,,, White,,,,41.52798843383789,,
,,192177.453125,,8.589777946472168, Never-married,, Husband,,,,,32.49653625488281,,
, Private,170803.09375,,,,,,,,,,,,
40.45093536376953,,200858.203125,,,,,,,,,,,,
44.01546859741211,,,,,,,,,,-427.076416015625,,,,
,,,,, Never-married, Craft-repair,,,,,,,,
, Private,,,10.208047866821289, Never-married,,,,,,77.23152160644531,,,
, Private,,,12.502845764160156,,,, White,,4906.64404296875,,,,
36.87316131591797,,172509.765625,,,,, Wife,, Male,,,,,
, Private,183134.421875,,,, Prof-specialty,,,,,,,,
,,208457.390625,,,, Craft-repair,,,,,,35.684593200683594,,
,,,,8.006914138793945, Married-civ-spouse,,,,,,,,,
,,195848.328125,,, Married-civ-spouse,,,,,,315.24114990234375,,, >50K
,,192445.4375, HS-grad,,,,,, Male,,,,,
,,,,, Never-married,,, White,,975.340087890625,,37.4913444519043,,
,,,,,,,,,,,,47.15930938720703,,
,,,,9.310914039611816,,,,,,,,41.13500213623047,,
,,194960.5625,,14.073348999023438,,,,,,,,,, <=50K
,,,,,,,, White,,1119.802734375,,,,
,,171781.203125,,,,, Not-in-family,,,,,,,
,,,,,, Adm-clerical,,,,,,,,
,,, Some-college,8.962608337402344,,,,, Male,,57.59234619140625,,,
,,,,9.772856712341309,, Craft-repair,,,,,,41.40227508544922,,
,,,,, Married-civ-spouse,, Husband,,,,,38.200138092041016, United-States,
,,,,7.943705081939697, Never-married,,, White, Male,,,,,
,,,,, Married-civ-spouse, Craft-repair, Husband,,,,,,,
,,,,,,,,,,,,, United-States,
, Private,,,, Never-married,,,,,-15.2811279296875,,, United-States,
, Private,,,,,,,, Male,,,,,
,,,,10.97751235961914,,,,, Female,,,30.579757690429688,,
, Private,180889.890625,,, Never-married,,,, Male,218.4451904296875,,,,
,,,,,,,,,,,262.7283935546875,,, <=50K
,,,,,,,, White,,1147.009765625,,,,
,,,,,,, Not-in-family,,,,,, United-States,
,,,,,,,,,,,,,,
,,225579.578125,,,, Craft-repair,,,,,,,,
,,,,,,,,,,4606.73583984375,,,,
, Private,184110.34375,,,, ?, Not-in-family,,,503.9578857421875,,,,
, Private,156982.171875,,,,,,, Male,4843.22607421875,,,,
,,,,,,,,,,,41.087074279785156,,,
,,217394.484375, HS-grad,,,,,, Female,444.41143798828125,,, United-States,
,,,,,,,,,,,,,,
,,,,,,, Unmarried,, Male,,24.886981964111328,,,
,,,,,,, Not-in-family,,,,,,,
, Private,,,,,,,,,,,,,
,,,,,,, Husband, White,,,244.58570861816406,,, <=50K
,,,,,,,, White,,,,,,
25.44857406616211,,,,,,, Unmarried,, Male,,,27.698213577270508,,
, Private,,,10.63025951385498,,,,,,,,,,
,,,,11.929546356201172,,,, White,,1846.112060546875,,,,
,,, Bachelors,,,,,,,,,,,
,,,,, Married-civ-spouse,,,,,,367.39520263671875,,, >50K
,,,,,, ?,,,,,91.71450805664062,,,
,,,,,,, Wife,, Male,,,33.783409118652344,,
, Private,,,,,, Not-in-family,,,,,, United-States,
,,,,14.470830917358398,,,,, Male,,,,, <=50K
,,172581.84375,,,,,,, Female,,29.80034637451172,,,
,,, Bachelors,,,, Not-in-family,,,,,, United-States,
,,,,,, Other-service,, White,,,,,,
31.97547149658203,,, Some-college,,,,, White,,,,,,
, Private,189611.203125, Bachelors,,,,,,,,,,,
49.87095642089844,,222125.671875,,12.95266056060791,,,,,,,,, United-States, <=50K
63.445770263671875,,,,, Married-civ-spouse,,,,,,,,,
,,,,, Never-married,,,,,-619.980224609375,,36.435279846191406, United-States,
,,202575.125,,, Never-married,,,,,,31.971355438232422,35.200862884521484,,
,,, HS-grad,, Married-spouse-absent,,, Asian-Pac-Islander,,,,, India,
39.346893310546875,,,,,, Prof-specialty,,,,,,,,
, Private,,,,,,, White,,,,,, >50K
,,,,,,,,,,2189.74072265625,,,,
, Private,,,, Never-married, ?, Wife,, Male,,,23.703405380249023,,
,,, HS-grad,,,, Unmarried,, Male,,,, United-States,
,,166887.65625,,,,,, White,,,,,, <=50K
38.55064392089844, Private,,,,,,,, Male,,9.887931823730469,, United-States,
, Private,,,11.446954727172852,,,,,,,,,,
36.413448333740234,,192780.5,,,,,,,,,,,,
,,,,,, Other-service,,,,,,, United-States,
,,,,,,,,,,,314.7301025390625,48.52207946777344, United-States, <=50K
,,,,,,,,,,8813.6015625,,,, <=50K
,,,,,,,,,,,,,, <=50K
38.73890686035156,,,,,,,, Asian-Pac-Islander,,3626.013671875,,, Philippines,
,,, HS-grad,,,,,,,,,,, <=50K
30.68353271484375,,187815.484375,,9.161455154418945,,, Not-in-family,,,,44.045162200927734,,,
,,,,,,,,,,-70.794921875,,,,
,,,,7.485740661621094,, Other-service, Own-child, White,,,,,,
,,,,,,,,,,,,,, <=50K
,,,,,, Adm-clerical,,,,-463.86572265625,,32.26580047607422,,
,,,,,,,,,,,334.46044921875,,, <=50K
,,,,,,,,,,,,, United-States,
47.47380065917969,,,,8.434558868408203, Divorced,, Husband,,,,,,,
,,,,,,,, White,,-26.0596923828125,,,,
,,,,,,,,,,,,39.1755256652832,,
,,,,,,, Not-in-family,,,,,, United-States,
,,, HS-grad,,,,,,,,,,,
36.467796325683594, Private,,,9.447819709777832,, ?,, White,,,,,,
46.17250061035156, Private,,,,,,,,,425.87762451171875,,41.655975341796875,,
,,,,,,,, White,,,,,,
, Private,,,,, Adm-clerical,,, Male,,,,,
50.339149475097656,,,,,,,,, Male,6211.5361328125,,38.75051498413086,, <=50K
,,160003.03125,,,,,,, Male,664.5181884765625,,,,
27.494720458984375,,,,,, Adm-clerical,,,,,29.307296752929688,,,
47.101200103759766,,,,,,,, White,,,,47.3804931640625,, <=50K
,,, HS-grad,,, Other-service,, Asian-Pac-Islander,,871.4090576171875,24.9708251953125,, United-States,
,,,,9.944583892822266,,,,, Male,,46.891326904296875,29.655715942382812,,
, Private,,,,,,,,,,,, United-States,
,,, HS-grad,,,,,,,8278.1796875,,,, <=50K
,,,,8.475492477416992,, Adm-clerical,, White,,,,,,
,,,,,,,,, Male,,-11.263206481933594,26.689697265625,,
29.27706527709961,,214680.328125,,,,,,,,,,, United-States,
,,,,9.090280532836914, Married-civ-spouse,,,,,1732.180908203125,,40.84669494628906,,
43.36189270019531,,,,,,,,,,,,,,
,,,,,,,, Asian-Pac-Islander, Male,,,, United-States,
41.13945388793945,,, HS-grad,,,,,,,,,,,
,,,,,, Craft-repair,,,,,,,,
,,,,,,,,, Male,,23.853370666503906,,,
, Private,,,,,,,,,,337.26123046875,,, <=50K
32.67734146118164,,,,,,, Not-in-family,,,,,,,
,,,,,,,,,,-108.2088623046875,,, United-States,
50.843536376953125, Private,186976.40625,,,, Prof-specialty,,,,,,,,
,,195551.59375,,, Married-civ-spouse, Exec-managerial,,,,,,,, >50K
39.93417739868164, Private,,,,, Prof-specialty,, White,,,,,,
,,, HS-grad,,,,, White, Male,4892.93359375,,,,
32.70828628540039,,,,,,,,,,,,41.102333068847656,,
,,,,,, Handlers-cleaners, Husband, White,,601.6285400390625,,,,
29.68897247314453,,,,9.380398750305176,,, Unmarried, White, Female,,,,,
,,,,10.215609550476074,,,,,,,,42.83802032470703,,
,,,,, Married-civ-spouse,,,,,,98.2087173461914,,,
,,218766.765625,,10.975955963134766,, Exec-managerial,,,,,,, United-States,
,,,,,,, Unmarried,, Male,724.8074951171875,10.142723083496094,,,
51.41610336303711,,,,11.667582511901855,, Craft-repair,,,,,306.06707763671875,,, <=50K
,,,,,,,,,,,,,,
, Private,,,,,,,,,,,,,
,,,,,,,,, Male,,,,,
, Private,,,,, Exec-managerial, Not-in-family,,,,263.09100341796875,38.16021728515625,, <=50K
,,,,,,, Husband,,,,,44.61068344116211,, <=50K
,,,,,,, Husband,,,638.0753784179688,,,,
,,,,, Never-married,,,,,-398.0584716796875,,,,
,,, HS-grad,,, Craft-repair,,,,,86.31243133544922,,,
, Private,,,11.822617530822754,,,, Asian-Pac-Islander,,,190.975830078125,, United-States,
,,,,,,,, White,,,,36.85707473754883,,
,,,,,,,,,,,74.82505798339844,,,
,,,,,,,,,,,,,, <=50K
, Private,, Some-college,10.424583435058594,,,,,,,,40.27190017700195,,
, Private,,,,,,,,,-158.5230712890625,,, United-States,
,,,,, Married-civ-spouse,,,,,,,, United-States,
,,,,,, Machine-op-inspct,, White,,,,,,
,,185498.375,,,,, Unmarried,, Female,,,,,
,,,,9.558625221252441, Married-civ-spouse,,, White,,245.45660400390625,,,,
47.53697204589844,,,,, Never-married, Craft-repair,, White,,,,,,
,,, Bachelors,,,,,,,,,,, <=50K
,,,,10.724122047424316, Married-civ-spouse,,,,,,,, United-States,
42.566932678222656,,,,,,, Husband,,,,,,, <=50K
,,, HS-grad,,,,,,,696.28955078125,75.7076187133789,,,
,,,,,,,, White,,6547.26806640625,,48.187503814697266,, <=50K
,,,,, Married-civ-spouse,,,,,,,42.49135971069336,,
,,, HS-grad,9.057323455810547,,,,, Male,,,,,
,,,,,,,,, Male,-1403.2010498046875,,,,
,,, Bachelors,, Never-married,, Husband,,,,,,,
33.70519256591797,,193587.96875,,,,,,,,,,,,
, Private,218880.703125,,, Married-civ-spouse,,,,,,342.6853332519531,47.847084045410156, United-States, <=50K
, Private,,,,,,,,,260.57391357421875,,,,
,,,,,,,, Asian-Pac-Islander,,,,42.67497253417969, Philippines,
33.64418029785156,,,,,,,,,,15.6083984375,46.393531799316406,,,
,,,,,,,,,,,,, United-States,
36.866207122802734,,,,,,,, White,,,,,,
, Private,, Some-college,10.299942970275879,,,,, Male,1838.98486328125,,,,
,,,,8.83155345916748,,, Own-child,,,,24.300369262695312,, United-States,
, Private,,,,,,, White,,,,,, <=50K
,,209537.46875,,, Married-civ-spouse, Craft-repair,,,,,,, United-States,
31.658557891845703,,,,8.34266471862793,,,,,,,50.680885314941406,,,
54.82403564453125,,, HS-grad,, Married-civ-spouse, Craft-repair,,,,,,,,
,,188857.25,,,,,,,,,,,,
, Self-emp-not-inc,, Some-college,,,,,,,,,,,
, Private,,,,,,,,,,,, United-States,
,,,,,,,,,,,,,,
, Private,204227.390625,,, Never-married,, Husband,,,,80.25931549072266,, United-States,
, Private,, Some-college,10.189480781555176,,,, White,,,,,,
,,, Some-college,8.371002197265625,, ?, Own-child,,,,,,,
49.4573974609375, Private,,,,,,,,,,,42.497772216796875, United-States,
,,,,7.797678470611572,, Adm-clerical, Own-child,,,,,,,
29.139514923095703,,,,,,, Not-in-family,,,,35.98181915283203,, United-States,
,,191097.390625,,,,,,,,,289.08740234375,,, <=50K
, Private,,,9.774039268493652, Never-married,,,, Male,,,,,
,,,,,,,,,,,,,,
, Private,162805.328125,,,,,, White, Female,,,,,
, Private,,,9.873788833618164,,, Husband,,,,,,,
41.47806167602539,,,,12.814020156860352,,, Wife,, Male,,,,, <=50K
,,, HS-grad,,,,,,,990.3757934570312,,, United-States,
, Private,,,,,,, Asian-Pac-Islander,,972.95166015625,,, Taiwan,
,,,,,,,, White,,,,,,
41.792137145996094,,238768.453125,,,, Other-service,,,,,50.77700424194336,, United-States,
,,,,,,,,,,,,47.4123420715332,, <=50K
, Private,170477.296875,,,,,, White,,,298.9027099609375,,, <=50K
42.27164077758789,,,,,,,,,,,,,,
,,,,,, Craft-repair,,,,,185.64199829101562,,,
,,,,,, Exec-managerial,, White,,,259.17742919921875,,, <=50K
,,,,, Married-civ-spouse, Craft-repair,,,,,,,,
,,,,,, Prof-specialty,,,,,351.74212646484375,, United-States, <=50K
,,,,,,,,,,,,50.63880157470703,, <=50K
44.917964935302734, Private,195587.0625, HS-grad,,, ?,,,,,,,,
29.052125930786133,,,,9.294147491455078,,, Unmarried,, Male,1174.59716796875,,27.169269561767578,,
,,,,,,,,,,,,,,
, Private,203612.8125,,, Married-civ-spouse,,,,,,,,, >50K
,,,,13.545832633972168,,, Wife,, Male,,,,, <=50K
,,,,9.50617504119873,,,,,,,,,,
,,,,11.779743194580078,,,,,,6566.6513671875,,, United-States, <=50K
,,,,,,,,,,,,, United-States,
,,,,11.962692260742188,,,,,,,,47.24541473388672,,
, Private,, Bachelors,,,, Own-child,, Female,,72.43658447265625,,,
,,233337.671875,,,, Craft-repair,,,,,292.1226806640625,, United-States, <=50K
,,,,10.22546672821045,,,,, Male,,,,,
37.87205505371094,,,,10.50389575958252,,,, White,,,,,,
,,,,, Married-civ-spouse,,,,,,,41.980865478515625,,
,,,,,,,, Asian-Pac-Islander, Male,,,, United-States,
,,,,,, Craft-repair,,,,,,,, <=50K
,,,,,,, Wife,, Male,,,33.989341735839844,,
,,,,10.557084083557129,,, Husband,,,,197.1102294921875,, United-States,
, Private,,,10.312524795532227, Married-civ-spouse,,,,,1229.3233642578125,,,,
,,194176.328125,,,,, Husband,,,,,,,
,,220615.015625, Bachelors,,, Prof-specialty,,, Male,721.7545166015625,,, United-States,
,,,,9.946613311767578,,, Unmarried,, Female,,,,,
,,,,, Married-civ-spouse, Machine-op-inspct,, White,,,36.30858612060547,,,
40.06999969482422,,, Bachelors,,,,,,,,,,,
, Private,,,,,,,,,,,,,
,,193650.21875,,,,,,,,230.7611083984375,,,,
,,,,,,,, White,,6205.85400390625,,,,
,,, 5th-6th,,,,,,,,36.68807601928711,35.29448699951172,,
,,173731.28125,,,,,,,,,,37.89214324951172,,
,,, Bachelors,,,, Husband,,,,349.81524658203125,,, <=50K
,,,,,, Adm-clerical,,,,,,33.43513488769531,,
,,, HS-grad,, Married-civ-spouse,, Husband,,,,,36.812435150146484, United-States,
,,,,, Married-civ-spouse, Craft-repair,,,,,342.2734375,,, >50K
,,,,,,, Husband,,,,,36.73796844482422,,
,,,,9.8804931640625,,,,,,712.8624267578125,88.3439712524414,,,
,,,,,,,,,,,,,,
,,,,,,, Wife,,,,,, United-States,
, Private,, HS-grad,,,,,, Male,,98.96614837646484,,,
,,,,,,,,,,,,,,
, Private,,,,, ?, Not-in-family,,,1085.9765625,41.57670974731445,,,
, Private,,,,,,,,,,,43.57469177246094,,
,,, Bachelors,, Married-civ-spouse,,,,,,,,, >50K
35.4165153503418, Private,,,,,, Unmarried, White, Female,,,,,
28.790576934814453,,,,,, Prof-specialty,,,,3936.0400390625,,,,
39.059627532958984, Private,,,,,,, Asian-Pac-Islander,,,,39.6211051940918, United-States,
, Private,179162.828125,,,,,,,,,,,,
,,191877.75, Bachelors,,,,,,,,,,,
, Private,,,11.15837287902832,,,,,,,,,,
,,,,,,, Other-relative,,,-192.2520751953125,,, United-States,
,,223742.40625,,,,,,,,,228.6872100830078,, United-States,
,,,,,, Prof-specialty,,,,5183.44677734375,,,,
,,,,,,,,,,,278.4689636230469,,, <=50K
,,, HS-grad,,,, Husband,,,,,,, <=50K
37.717281341552734,,,,,,,,,,-9.06494140625,55.679115295410156,,,
33.08654022216797,,,,,,,, White,,,46.03386306762695,,,
, Private,,,,, ?,,,,134.99700927734375,,,,
, Private,203070.265625, HS-grad,,,,,,,,,45.319332122802734,,
37.54258346557617,,, HS-grad,,,, Husband, Asian-Pac-Islander,,1261.248779296875,,38.17070770263672, India,
,,160094.640625,,,, Prof-specialty,, White,,,,43.39112091064453,,
,,,,,,,,,,,,, United-States,
,,174943.375,,,, Adm-clerical,,, Male,,,31.49810028076172,,
,,,,,,,,,,,,, United-States, <=50K
,,193490.421875,,12.275381088256836,,, Wife,, Male,6438.2880859375,,33.93339538574219,, <=50K
,,,,,, Prof-specialty,,, Male,,,35.97809600830078,, <=50K
, Private,, Some-college,,,,,,,,107.67827606201172,,,
37.1179084777832,,182264.53125,,,,,,,,,,,,
,,,,,,,,,,,43.39731216430664,,,
,,,,,,,,,,,,,, <=50K
,,, Some-college,9.311686515808105,, Other-service,, Asian-Pac-Islander, Male,,,, United-States,
,,,,9.505005836486816,,,,,,335.04302978515625,,,,
