age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
33.829261779785156, Private,192192.734375, HS-grad,10.195247650146484, Never-married, Adm-clerical, Own-child, White, Female,-257.2457275390625,29.687522888183594,35.97279357910156, United-States, <=50K
41.268123626708984, Private,191092.390625, Some-college,10.526750564575195, Married-civ-spouse, Exec-managerial, Husband, White, Male,3858.935546875,192.97958374023438,43.780494689941406, United-States, <=50K
28.286853790283203, Private,183022.53125, Some-college,9.12548542022705, Divorced, Adm-clerical, Not-in-family, White, Male,-1942.9732666015625,30.4534912109375,32.79632568359375, United-States, <=50K
37.079402923583984, Private,175945.21875, HS-grad,8.003447532653809, Married-civ-spouse, Craft-repair, Husband, White, Male,117.28375244140625,60.732032775878906,37.99755859375, United-States, <=50K
28.854049682617188, Private,173920.5, HS-grad,8.69314956665039, Divorced, Adm-clerical, Not-in-family, White, Male,116.97894287109375,33.664939880371094,32.60722351074219, United-States, <=50K
31.9603271484375, Private,206665.921875, Some-college,8.676305770874023, Never-married, Other-service, Own-child, White, Female,-240.6883544921875,34.0899543762207,38.65169906616211, United-States, <=50K
46.059234619140625, Private,190074.703125, HS-grad,12.233367919921875, Married-civ-spouse, Sales, Wife, White, Male,3197.9306640625,175.59393310546875,42.05553436279297, United-States, <=50K
42.67747116088867, Private,191711.390625, HS-grad,10.898993492126465, Married-civ-spouse, Craft-repair, Husband, White, Male,844.3945922851562,173.0135040283203,43.95970916748047, United-States, <=50K
41.625640869140625, Private,196718.625, HS-grad,9.455788612365723, Never-married, Other-service, Not-in-family, White, Male,-430.3565673828125,38.93748474121094,34.40217971801758, United-States, <=50K
42.10942077636719, Private,183868.140625, 7th-8th,9.261509895324707, Married-civ-spouse, Priv-house-serv, Husband, White, Female,-199.18896484375,58.956241607666016,41.681583404541016, United-States, <=50K
37.926788330078125, Private,222041.234375, 10th,9.383395195007324, Never-married, Handlers-cleaners, Own-child, White, Male,-350.036865234375,34.70474624633789,38.7177848815918, United-States, <=50K
39.71137237548828, Private,182551.234375, HS-grad,10.784557342529297, Married-civ-spouse, Farming-fishing, Husband, White, Male,833.618408203125,86.94583892822266,42.488792419433594, United-States, >50K
46.70140838623047, Private,178923.203125, Bachelors,12.942680358886719, Married-civ-spouse, Prof-specialty, Husband, White, Male,1860.65576171875,253.20306396484375,49.67037582397461, United-States, >50K
35.057125091552734, Private,211532.859375, HS-grad,10.138322830200195, Never-married, Handlers-cleaners, Own-child, White, Female,3.07373046875,48.66022872924805,41.92474365234375, United-States, <=50K
34.18943786621094, Private,176723.25, HS-grad,10.358746528625488, Divorced, Adm-clerical, Not-in-family, White, Male,264.82354736328125,51.17591094970703,37.35797882080078, United-States, <=50K
42.432621002197266, Private,189231.765625, Bachelors,12.362346649169922, Married-civ-spouse, Exec-managerial, Husband, White, Male,2126.5029296875,212.64321899414062,48.878814697265625, United-States, >50K
35.583099365234375, Private,179753.828125, Bachelors,9.894838333129883, Never-married, Prof-specialty, Not-in-family, White, Male,736.422119140625,65.75201416015625,36.047096252441406, United-States, <=50K
40.46147537231445, Private,180373.890625, HS-grad,9.9920072555542, Married-civ-spouse, ?, Husband, White, Male,391.76654052734375,68.5398178100586,41.08463668823242, United-States, <=50K
37.3088264465332, Private,187428.125, HS-grad,10.172913551330566, Married-civ-spouse, Craft-repair, Not-in-family, White, Female,515.8707275390625,81.1882095336914,44.47669982910156, United-States, <=50K
35.88816833496094, Private,185370.203125, Bachelors,9.469898223876953, Married-civ-spouse, Prof-specialty, Husband, White, Male,737.011962890625,79.5626220703125,42.343414306640625, United-States, <=50K
33.0875358581543, Private,200114.375, Some-college,10.154909133911133, Never-married, Other-service, Own-child, White, Female,-193.804931640625,30.859806060791016,37.11859130859375, United-States, <=50K
42.45023727416992, Private,185181.109375, Bachelors,10.37783432006836, Married-civ-spouse, Prof-specialty, Husband, White, Male,5090.6494140625,235.9440155029297,44.489524841308594, United-States, >50K
32.28914260864258, Private,197565.5625, Some-college,9.460115432739258, Never-married, Adm-clerical, Own-child, White, Female,-108.7156982421875,28.69866180419922,34.50865173339844, United-States, <=50K
29.326236724853516, Private,195782.359375, HS-grad,9.084137916564941, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,-150.753173828125,35.828617095947266,39.15938949584961, United-States, <=50K
33.256980895996094, Private,215325.328125, HS-grad,8.350656509399414, Never-married, Other-service, Own-child, White, Male,-462.6728515625,26.632705688476562,37.4620475769043, United-States, <=50K
41.90570831298828, Private,203242.96875, Bachelors,10.688859939575195, Married-civ-spouse, Prof-specialty, Husband, White, Male,3736.2900390625,170.2112274169922,44.225624084472656, United-States, >50K
40.10911560058594, Private,202046.40625, HS-grad,10.57807445526123, Married-civ-spouse, Craft-repair, Husband, White, Male,3138.22705078125,163.67971801757812,43.1303596496582, United-States, <=50K
28.58855628967285, Private,180913.09375, HS-grad,9.684785842895508, Divorced, Adm-clerical, Not-in-family, White, Female,33.0811767578125,26.732059478759766,34.84213638305664, United-States, <=50K
29.69322395324707, Private,192244.46875, HS-grad,9.173312187194824, Never-married, Adm-clerical, Own-child, White, Male,-297.2554931640625,7.009925842285156,33.38428497314453, United-States, <=50K
36.709537506103516, Private,194384.75, Some-college,10.512092590332031, Never-married, Adm-clerical, Not-in-family, White, Male,111.87158203125,52.38664245605469,38.260345458984375, United-States, <=50K
34.49818801879883, Private,178025.96875, Bachelors,8.72931957244873, Married-civ-spouse, Prof-specialty, Husband, White, Male,-1301.4515380859375,72.83299255371094,40.82529830932617, United-States, >50K
44.31364059448242, Private,199165.8125, 7th-8th,9.389725685119629, Married-civ-spouse, Farming-fishing, Husband, White, Male,381.30322265625,68.99742126464844,38.961395263671875, United-States, <=50K
39.498191833496094, Private,191849.109375, Some-college,10.731863975524902, Never-married, Adm-clerical, Not-in-family, White, Male,106.5521240234375,62.55052947998047,38.788787841796875, United-States, <=50K
33.676177978515625, Private,197960.734375, Some-college,10.319354057312012, Never-married, Other-service, Own-child, White, Female,-56.5289306640625,37.57273864746094,37.253265380859375, United-States, <=50K
39.03264617919922, Private,201384.890625, HS-grad,9.54460334777832, Never-married, Craft-repair, Husband, White, Male,-393.9400634765625,49.39996337890625,40.85158920288086, United-States, <=50K
33.49898910522461, Private,177164.953125, Bachelors,10.434226036071777, Never-married, Prof-specialty, Not-in-family, White, Female,950.9140014648438,57.29274368286133,36.136966705322266, United-States, <=50K
37.743011474609375, Private,182013.046875, HS-grad,8.830409049987793, Divorced, Adm-clerical, Not-in-family, White, Male,238.25421142578125,55.76765823364258,34.028724670410156, United-States, <=50K
48.670921325683594, Private,202369.234375, HS-grad,11.457318305969238, Married-civ-spouse, Craft-repair, Husband, White, Male,3952.8720703125,198.4495391845703,43.464019775390625, United-States, <=50K
36.56670379638672, Private,193028.5, HS-grad,8.912772178649902, Married-civ-spouse, Craft-repair, Husband, White, Male,-94.6181640625,50.992042541503906,39.25682067871094, United-States, <=50K
34.351783752441406, Private,201474.046875, Some-college,9.716265678405762, Never-married, Adm-clerical, Own-child, White, Female,694.1201782226562,58.32672119140625,36.12830352783203, United-States, <=50K
34.66572952270508, Private,181479.015625, HS-grad,11.080018043518066, Never-married, Adm-clerical, Not-in-family, White, Female,284.3621826171875,36.84043502807617,36.10172653198242, United-States, <=50K
36.85389709472656, Private,177459.34375, Bachelors,9.434930801391602, Married-civ-spouse, Prof-specialty, Husband, White, Male,945.2982788085938,90.01002502441406,42.4202995300293, United-States, >50K
40.77089309692383, Private,199878.453125, HS-grad,10.4159517288208, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,-63.777099609375,62.858848571777344,43.28982162475586, United-States, <=50K
40.28412628173828, Private,194858.203125, HS-grad,9.055060386657715, Married-civ-spouse, Craft-repair, Husband, White, Male,-96.5003662109375,53.90909194946289,39.770198822021484, United-States, <=50K
34.737850189208984, Private,205401.578125, 10th,9.514952659606934, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,-429.4989013671875,37.32454299926758,39.805084228515625, United-States, <=50K
33.67005920410156, Private,178652.03125, Bachelors,10.166107177734375, Never-married, Prof-specialty, Not-in-family, White, Male,756.6797485351562,69.38995361328125,38.34980010986328, United-States, <=50K
40.8650016784668, Private,197644.84375, Some-college,10.420112609863281, Married-civ-spouse, Craft-repair, Husband, White, Male,3640.19677734375,181.70545959472656,43.327545166015625, United-States, <=50K
40.55253601074219, Private,197281.75, HS-grad,10.194150924682617, Never-married, Craft-repair, Husband, White, Male,-97.9481201171875,59.906524658203125,41.998130798339844, United-States, <=50K
33.60738754272461, Private,215222.265625, 11th,8.724666595458984, Never-married, Handlers-cleaners, Own-child, White, Female,-786.338134765625,5.8458709716796875,38.021240234375, United-States, <=50K
38.880287170410156, Private,181757.0625, HS-grad,9.950279235839844, Married-civ-spouse, Craft-repair, Husband, White, Male,414.85150146484375,70.0340805053711,42.061492919921875, United-States, <=50K
42.3996467590332, Private,165506.546875, HS-grad,8.84282112121582, Divorced, Other-service, Unmarried, White, Male,244.2802734375,50.952266693115234,36.00365447998047, United-States, <=50K
38.67119216918945, Private,196594.65625, HS-grad,9.4002685546875, Never-married, Other-service, Own-child, White, Male,-705.071044921875,28.56256866455078,35.23670196533203, United-States, <=50K
42.453575134277344, Private,210315.390625, 7th-8th,8.564339637756348, Married-civ-spouse, Craft-repair, Husband, White, Male,-254.19384765625,42.392799377441406,37.00479507446289, Mexico, <=50K
31.92227554321289, Private,166202.234375, Bachelors,10.070293426513672, Divorced, Prof-specialty, Not-in-family, White, Female,1085.88330078125,70.12107849121094,38.762245178222656, United-States, <=50K
37.26652526855469, Private,173169.859375, HS-grad,8.576647758483887, Married-civ-spouse, Craft-repair, Husband, White, Male,374.31365966796875,68.75190734863281,39.36307144165039, United-States, <=50K
34.47785186767578, Private,167941.65625, HS-grad,10.32652759552002, Divorced, Adm-clerical, Not-in-family, White, Male,409.12432861328125,62.14674377441406,38.11202621459961, United-States, <=50K
47.280174255371094, Private,177011.0625, HS-grad,8.866737365722656, Married-civ-spouse, Craft-repair, Husband, White, Male,465.74517822265625,92.87702941894531,42.157962799072266, United-States, >50K
32.560359954833984, Private,211411.34375, 11th,8.9048433303833, Never-married, Handlers-cleaners, Own-child, White, Female,-1156.9532470703125,4.9264984130859375,38.36980438232422, United-States, <=50K
35.66572952270508, Private,201436.265625, Some-college,9.379950523376465, Never-married, Craft-repair, Not-in-family, White, Male,68.50970458984375,59.43415451049805,41.266788482666016, United-States, <=50K
50.056854248046875, Private,183132.375, HS-grad,8.745830535888672, Married-civ-spouse, Craft-repair, Husband, White, Male,-265.8834228515625,53.151241302490234,39.093040466308594, United-States, <=50K
39.30884552001953, Private,188156.109375, HS-grad,10.146699905395508, Married-civ-spouse, Craft-repair, Husband, White, Male,191.0672607421875,67.9853744506836,42.7243766784668, United-States, <=50K
40.23925018310547, Private,188913.796875, HS-grad,9.407892227172852, Married-civ-spouse, Craft-repair, Husband, White, Male,96.96441650390625,55.32940673828125,39.340816497802734, United-States, <=50K
29.506507873535156, Private,192050.53125, HS-grad,10.02418041229248, Married-civ-spouse, Craft-repair, Not-in-family, White, Female,120.630126953125,42.26398468017578,41.34831237792969, United-States, <=50K
50.85934829711914, Private,173559.875, HS-grad,10.58256721496582, Divorced, Adm-clerical, Unmarried, White, Male,253.1461181640625,73.68632507324219,37.811458587646484, United-States, <=50K
35.15190887451172, Private,175392.453125, HS-grad,10.180224418640137, Widowed, Adm-clerical, Not-in-family, White, Female,-37.9791259765625,49.894935607910156,38.253238677978516, United-States, <=50K
39.612064361572266, Private,174476.59375, Bachelors,8.99534797668457, Divorced, Adm-clerical, Wife, White, Female,573.3004150390625,62.574920654296875,35.489871978759766, United-States, <=50K
37.96945571899414, Private,168196.734375, Bachelors,9.408348083496094, Married-civ-spouse, Prof-specialty, Husband, White, Female,981.2642211914062,83.94666290283203,43.921321868896484, United-States, >50K
30.74260139465332, Private,174380.203125, Bachelors,10.5496244430542, Divorced, Prof-specialty, Not-in-family, White, Male,2166.20361328125,99.67633819580078,37.04080581665039, United-States, <=50K
