LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,?,?,?,,0,0,?,?,?,?,63015.5625,,,,-1820.2890625,,,3406.34716796875,,,363.40673828125,,?
,?,?,?,,?,?,?,-2,?,?,,,,,,,3423.948974609375,,2933.902099609375,,,,?
,?,?,2,,?,?,?,?,?,-2,,,,,,,2592.29541015625,,,,,,?
,?,?,?,,?,?,?,?,?,?,2199.52734375,,,,,,,,,348.52880859375,383.85986328125,,1
,?,?,?,33.592689514160156,?,?,-1,?,?,?,,,7411.87890625,7427.5859375,,,11238.18359375,,,,,,0
,?,?,?,,?,?,?,0,?,?,,,,,1622.36328125,,,,,,1875.08837890625,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,0
,?,2,?,,?,?,?,0,?,0,,,,,,111229.3359375,3833.03857421875,,,7460.17626953125,5023.134765625,,?
,?,?,?,31.61236572265625,?,?,-1,?,-1,?,8223.72265625,,,,,8245.775390625,,,5321.01806640625,,,,?
,?,?,?,28.49076271057129,1,?,?,2,?,?,42985.61328125,,,,,42983.4765625,,,2237.904541015625,,2484.977783203125,,1
,?,?,?,,?,2,?,2,?,?,29237.1640625,,,,,,,,2135.765380859375,,,,?
,?,?,?,,?,?,?,?,?,?,,18828.890625,,,19991.216796875,20107.439453125,,2204.106689453125,,1501.959228515625,,,?
,?,?,?,,?,-1,?,?,?,?,,,,,,,,,1231.103271484375,,1961.754638671875,,?
,?,?,?,,0,?,0,?,0,?,,,,,,,,,,,,3477.265625,?
,?,2,?,,?,?,?,?,?,?,,,,,,,2734.536376953125,,,,,,?
,1,?,?,34.47703552246094,?,0,?,?,?,?,,20875.201171875,,,,,2577.408935546875,1964.023193359375,,,,,?
172917.546875,1,?,1,,?,?,0,?,?,?,,,,,,12578.244140625,9258.5546875,,,,,6856.12255859375,?
,1,?,?,,?,0,?,?,0,?,,,,,,,,,,,1341.10400390625,,?
140785.375,?,2,?,29.972412109375,0,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,0,?,,,,,,,,,,,,,?
,?,1,2,,2,?,?,?,?,?,,,,45289.77734375,46985.6015625,,,,,,,,?
,?,?,?,,?,?,?,?,?,0,,,,,,,,,,,4083.821533203125,,?
,2,?,?,,?,-2,-2,-2,-2,?,,,,836.05859375,,,1009.05859375,596.65966796875,,111.28125,774.77392578125,,?
,?,?,?,,?,?,2,?,2,?,,,19338.220703125,,19968.3984375,,,,,,,,?
,?,?,?,,?,?,?,?,0,?,,,,,143011.09375,,,,,4907.89306640625,,,?
,?,?,?,,?,?,?,?,?,?,,142565.34375,,,,,7270.33154296875,,,,,,0
,?,?,?,34.97902297973633,?,?,?,?,?,?,,,,,106214.171875,102445.0,,,,4077.43408203125,,4660.81201171875,?
,?,?,?,,?,?,?,?,?,?,,,,,,3000.4921875,,,,,,,0
,?,?,?,,?,0,?,?,?,-1,,3345.88671875,,3289.234375,1837.0234375,,,,,,2689.39697265625,2898.29443359375,0
247167.0,2,?,?,,?,?,?,?,?,0,,,49163.42578125,44657.6484375,39547.80859375,33709.578125,,,,6744.6533203125,,,?
,?,?,?,,0,0,?,?,?,?,40726.21484375,,,,,35485.81640625,,,3019.559814453125,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,692.6923828125,,,,,?
,?,?,2,31.808664321899414,?,?,?,?,?,?,,,8855.734375,,,,,,,,,2462.81298828125,?
,?,?,?,,?,-1,?,?,-1,?,,,,,,,,,,,2895.88232421875,,?
,?,?,?,39.544002532958984,?,?,?,?,?,?,,,,1674.0234375,,,,,2127.10888671875,,,,?
,?,?,?,,?,?,?,?,?,?,,,16889.771484375,,,,2256.8251953125,,,,,,0
,?,2,?,,?,?,?,0,?,?,,,,,17645.046875,16864.3828125,,2332.49560546875,,,,1541.754638671875,?
,2,2,?,,?,?,?,0,?,0,,62555.44921875,,,,,,,2934.4296875,,,,?
,?,?,?,,?,0,?,0,?,-1,,,,5398.0703125,,,,,,,,,?
,2,?,?,,?,?,?,?,?,0,,,,,,26845.9140625,,2269.54248046875,,,,1724.726806640625,?
,2,?,1,,?,?,?,2,?,2,,,,,,,7131.6953125,,,,,,?
,?,?,2,32.200016021728516,?,?,2,?,?,?,,32531.59765625,,,8073.775390625,,3397.23046875,,,2634.67041015625,25709.462890625,,?
,?,?,?,,0,?,0,?,0,?,,,,,,93924.984375,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,5617.84765625,,,,,,,,,1663.59375,0
,?,?,?,,?,2,0,?,0,0,,,,98074.0,93933.0546875,,,,,,,,?
60779.7890625,?,2,?,,?,?,0,?,?,?,,,,,,,,,,,,,?
,?,?,?,41.635963439941406,?,?,?,?,-2,?,,,,,-786.5546875,,,,,,,,0
,?,1,?,,?,-2,?,?,?,-1,,327.2265625,,,,,,777.70458984375,2986.913330078125,13709.4375,2741.7275390625,5825.1484375,?
,?,2,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,?,?,-1,-1,?,?,,,5195.37109375,,,,,,,5927.53564453125,,,0
,?,2,?,,0,0,?,?,?,0,36208.7890625,,,,,,,,,,,1196.803955078125,?
,?,?,1,,0,?,?,?,?,?,,,,,,,,,,1217.3935546875,1242.523681640625,,?
234701.625,?,?,?,40.348846435546875,?,?,?,?,?,?,,,,982.76171875,1438.3515625,,850.88623046875,,,1351.222900390625,3036.137939453125,,?
,?,?,?,27.36005401611328,?,?,?,?,?,?,,,,23995.369140625,,,,2234.43603515625,,,,,0
264971.6875,?,?,?,,?,?,?,?,-2,?,,,3219.203125,,,,,,,,,,?
70330.875,1,?,?,,?,0,0,0,?,?,,,,,,16381.076171875,,2917.83447265625,,,1821.543212890625,,?
,?,?,?,,?,0,?,?,?,?,,,,,,25287.701171875,2745.08740234375,,,,,,?
,?,?,?,32.21784973144531,?,?,?,0,?,?,,5865.81640625,,,,104992.6015625,6198.55859375,,7255.201171875,,,,?
178481.703125,?,2,?,,?,?,?,?,-1,?,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,3665.55859375,,4784.46484375,,,,,6716.265625,,0
190364.03125,?,?,?,,-2,?,?,?,?,?,,,,,,,1541.3798828125,,,,,5231.4130859375,?
,?,?,?,28.496871948242188,?,?,?,?,?,?,,,,,,,,,,,,,0
,?,?,?,29.492778778076172,?,?,?,?,?,?,,,,,118651.15625,115050.375,11112.7021484375,,,,,,?
,?,?,?,,?,?,0,?,0,0,21319.5703125,72866.8203125,66404.53125,,,,,,,,5251.3525390625,,?
,?,?,1,,?,0,?,?,?,?,,,,,,,,4136.23388671875,,3197.83740234375,,,?
285138.6875,?,?,?,,?,?,?,0,0,?,,,179004.796875,,137910.046875,,14317.2578125,,,,,,?
,?,1,?,,?,-1,?,?,?,?,,,714.8828125,,,1393.76953125,,,,,1847.078125,2421.85302734375,?
,?,1,?,35.386837005615234,?,-2,?,?,-2,?,,,,,,,15205.08984375,,,,,,?
,?,2,?,,0,?,?,?,?,?,,,,,78224.9296875,,,,,,3363.00927734375,,?
319547.4375,?,?,?,39.127994537353516,-1,-1,-1,?,?,?,,,,,,16996.16796875,,,,,,,0
,?,?,?,,?,0,0,?,?,?,,,,,13991.7265625,,,,,,,,?
,?,?,?,31.538707733154297,?,?,?,0,?,?,,,,18085.44140625,4932.75390625,5383.74609375,,2739.8212890625,2204.093017578125,,,,?
152880.53125,?,2,?,,?,?,?,?,?,?,,,93834.1875,,,90582.484375,,,,3784.5634765625,,,?
,?,?,1,,?,?,?,0,0,0,,,,,,,2686.842041015625,,,,1774.62255859375,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,2669.379638671875,4392.88671875,,300.306640625,,,?
,?,?,?,34.05049514770508,?,?,?,?,?,0,,,,,248109.59375,,,,,8018.84326171875,,10427.951171875,?
,?,1,?,,0,?,?,2,?,2,,54521.25,,,47420.81640625,,,3709.09912109375,,,,,?
,?,?,?,,?,?,?,0,0,?,,100746.796875,,,89904.453125,,,,4102.2578125,,3774.748046875,,0
,?,2,1,37.874454498291016,?,?,?,?,?,?,,,,210787.640625,,,,,9199.10546875,,,,?
,2,?,?,,?,?,0,?,0,?,,,,30414.01171875,,,,,,,,,0
,?,1,?,40.44641876220703,?,?,?,?,?,?,,2576.796875,,1139.63671875,,,3091.54052734375,2043.285400390625,,864.02197265625,,,?
202102.859375,?,?,?,,?,?,?,?,?,0,-104.2109375,,,,,,854.01708984375,,,,,,?
,?,?,?,,?,0,?,0,?,?,28080.076171875,,,,,,,,,1276.86865234375,1471.653076171875,1060.9560546875,?
,?,?,?,,?,?,?,?,?,3,,,,,,,,,,,,,?
,?,2,?,,0,?,?,?,?,?,,,15836.302734375,,11095.46484375,10169.87890625,,,,,,5578.57177734375,?
,?,?,?,,?,?,?,?,0,?,,,,,,115042.3828125,,,5672.02001953125,,,,?
,2,?,2,,?,?,?,?,?,?,,,,,,,,,,,,-1045.43017578125,?
,?,?,2,,?,?,?,?,?,?,,265844.59375,,,,,,,,,,,?
,1,?,?,,0,0,?,?,0,?,20776.611328125,,,,,,,,2007.08154296875,1382.5615234375,,,?
,?,?,2,,?,?,?,?,?,?,,,14775.048828125,,,,,12761.236328125,,12807.3291015625,,,?
,?,?,?,40.71927261352539,3,2,?,?,?,?,,,,2208.5,1349.94921875,,,1992.306396484375,,,1293.29833984375,,?
,?,?,?,,?,?,?,?,0,0,,,,,,,,7529.9306640625,,,,,?
,?,?,?,,?,2,?,?,?,?,,10277.73828125,8688.1640625,,,,,,,1038.18359375,,870.0263671875,?
,?,?,?,,?,?,?,?,?,?,151062.265625,,147605.953125,,,,,,,,,,?
,?,?,?,,0,?,?,0,?,?,,45361.46875,23440.248046875,,,,,,,,,,0
,2,?,?,,?,-2,?,?,?,?,226.71875,,-499.51171875,259.76171875,,,,,,6.72509765625,,,?
,?,?,2,,?,?,?,?,?,?,,,,,,33095.4375,,,,,,,?
,?,?,?,,1,?,?,0,?,0,,44144.52734375,,,,,,,,,,,?
,?,?,?,,?,-1,-1,?,0,?,,,,,,,,,,,,3136.938232421875,?
,?,3,?,,?,?,?,?,?,?,,,,,,,,17358.14453125,,,,,?
196604.390625,?,?,2,,?,?,?,?,?,?,8113.5390625,,,,6811.08984375,,,,,9325.7314453125,2670.612060546875,3869.939453125,?
,?,?,?,,?,0,0,0,0,?,26368.93359375,25138.330078125,,,,,,,3392.13623046875,,,4033.972412109375,?
279877.15625,?,?,?,,-1,?,?,-1,?,-1,,,,10565.123046875,,,8627.955078125,,,,11898.4345703125,,?
,?,?,?,31.863521575927734,?,?,?,?,?,?,,44346.7578125,,,,47815.14453125,1233.0556640625,,,,,3804.340576171875,?
,?,?,1,,?,?,?,?,?,0,,69136.3828125,67747.828125,68008.046875,,,,,,,,2496.07421875,?
217407.296875,2,?,?,34.2894287109375,0,?,?,?,?,?,,149333.28125,,,,,,,,,,,0
,?,?,1,,?,?,-2,-2,?,-2,,,,589.90234375,-537.48828125,,,1068.1005859375,920.537109375,,,,?
250659.125,?,?,?,,0,?,0,?,0,0,,,22150.455078125,,,26392.56640625,,,,,,,0
,2,?,?,30.348554611206055,?,2,?,?,?,?,,,,,,,,,,,,,?
103228.734375,?,?,?,,1,?,2,?,?,0,,,,,,8909.529296875,1455.3525390625,2824.387451171875,,,,3711.2880859375,?
148140.265625,?,?,?,,?,?,?,?,?,?,103730.3203125,,,92505.875,94085.578125,,5277.88916015625,,,,3751.41748046875,,?
,?,?,1,38.46133041381836,?,2,2,?,?,?,,,20381.11328125,,,,1511.775390625,1858.3955078125,,,1820.66357421875,,?
,?,?,2,,?,?,?,?,-1,?,93070.890625,,,,,46695.73046875,15823.0703125,,,,,,?
,?,?,?,41.53053283691406,?,?,?,?,?,0,,,,,9566.03125,,,,,806.421875,,,?
,?,?,?,29.048107147216797,?,2,?,0,0,?,,43239.640625,,,,,4083.38623046875,,,,2539.2255859375,,?
,?,?,?,,?,?,?,?,?,0,,,,,17686.8828125,,,2196.936767578125,,,,,0
,?,?,?,32.70864486694336,?,?,0,-2,?,?,32195.33984375,,,,,,,,,,434.21484375,,?
26877.6875,?,?,?,,?,0,?,?,?,?,,7245.140625,,,,,,1293.1552734375,,,565.458984375,,0
,2,?,?,,?,0,?,?,?,?,,,,,,,,,,,2119.644287109375,2872.498046875,?
,?,2,?,45.08091735839844,?,0,?,?,0,?,,,,503364.8125,413103.8125,356291.6875,,,,,,,?
209636.984375,?,?,?,,?,?,?,?,?,?,124004.46875,,,,,,,,,,,4926.59033203125,?
,?,?,?,32.29972839355469,?,?,?,0,?,?,,,81669.8125,,,,,,,,,,?
42439.2265625,?,?,?,,?,?,?,0,?,?,9855.65625,,,11261.4296875,,10665.189453125,,,,1242.10107421875,,,0
,?,?,?,42.482566833496094,?,?,?,?,?,?,,,,87796.203125,82455.234375,78001.78125,,5211.2216796875,,,,4024.63525390625,?
,2,2,?,,?,?,?,0,?,?,,,,,,,,,,,,3804.749755859375,0
,?,?,?,,?,?,?,?,?,0,8965.19921875,,,,,,,,1664.85400390625,,,,?
,?,1,?,,?,?,?,0,0,?,,,,,,12310.14453125,,,,,,,0
,?,1,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
62086.1015625,?,?,?,,?,?,?,?,0,?,,,,,,,,2575.9169921875,,,,1960.37939453125,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,6078.88037109375,,,,,?
,?,?,?,,0,?,?,?,?,?,,,,,,104029.6875,,,,,,,?
50293.8984375,?,?,?,,?,?,?,?,?,2,,23763.486328125,,24394.685546875,,,2060.499267578125,,,,,1309.564453125,?
,2,?,?,,-1,?,?,-1,?,?,,,,23246.171875,,,28621.345703125,,,,,,?
,?,2,?,,?,?,0,?,?,?,,,17090.41015625,,,,,,,,1420.64306640625,881.888671875,?
,?,?,?,,?,?,?,0,0,?,,,,,65735.3203125,,4325.763671875,3997.31884765625,,3080.37890625,,,?
,?,?,?,36.49351501464844,?,?,?,?,?,?,,,,,14309.830078125,7718.357421875,,2218.247802734375,1882.223388671875,,,,0
,?,2,?,,?,2,?,2,?,?,,,,,,,,,,,1814.70703125,,?
,?,?,?,,?,?,?,?,?,?,,,,,37361.296875,33775.02734375,,,,,,,?
,?,?,2,30.152484893798828,2,?,?,0,?,?,,,,,,,,,,,,1199.731689453125,1
,?,?,?,30.67356300354004,?,?,?,?,?,?,,3754.8671875,,3883.81640625,,,,,,,2238.288330078125,,?
,?,?,1,,0,0,?,?,?,?,216766.96875,,,199976.140625,,193923.015625,,,8335.59765625,8293.5791015625,,,?
,2,?,?,,?,?,?,?,?,?,,,,,12029.462890625,9362.033203125,,,,,,,?
,?,?,2,36.81849670410156,?,?,?,?,?,?,,5637.453125,,7452.9609375,,3554.05859375,5955.0625,,,,,,?
,?,2,2,,-1,?,-1,?,-1,?,,,-7.80078125,,,,,,,,,,?
,?,3,?,,?,?,?,?,?,?,,,,,,,456.65625,,,,,,0
,2,?,?,,?,-1,-1,?,?,?,11359.59765625,,,,,,14521.720703125,13008.35546875,,10003.1328125,,,?
123235.3046875,?,?,?,26.469762802124023,?,?,?,?,?,?,,,,,100289.2890625,,3889.21923828125,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,71247.25,74344.359375,,,,,,,,?
,?,2,?,,?,?,?,0,?,0,,,,,,32648.875,,,,,2262.378173828125,2202.91552734375,?
,?,?,?,,?,?,?,?,?,?,,,,,789.74609375,,,,,729.5673828125,,,0
,?,1,?,31.35700798034668,?,?,0,?,?,?,,,3035.40625,,,,4584.2734375,,,,,5704.92724609375,?
,2,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,0
220916.25,?,?,?,,?,?,?,?,0,?,113797.3125,,,,,91825.6796875,6243.6298828125,,,,,4611.6640625,?
,?,?,?,,0,?,?,?,?,?,,,,,,,,,,,12306.0419921875,,0
,?,1,1,,?,-1,?,?,?,?,,,,5466.37890625,,6991.1484375,,,4982.56103515625,,,,?
133646.125,?,?,?,,?,?,?,?,2,?,,,,,,98868.296875,,,,3725.47265625,3481.71728515625,,?
,?,1,?,,?,?,-1,?,?,?,9887.3515625,,,,,,,,5774.82861328125,,7288.7060546875,4124.09765625,0
,?,?,?,,?,?,0,?,?,?,19880.693359375,,,25149.58984375,,,,,,,4789.8046875,4749.74560546875,?
,?,?,1,,?,0,0,0,?,?,,,,34181.390625,,,,,,,,,?
,2,?,?,,?,?,?,?,?,?,,6896.26953125,,,,,,3227.549560546875,,2678.823486328125,,,?
,?,?,?,,?,-1,?,?,-1,?,2352.64453125,1466.359375,,,,,,,,,,2271.86328125,?
,?,?,?,,?,?,?,?,?,?,,,,,111106.59375,,,,7352.5234375,,8167.59033203125,,?
,?,?,?,,?,?,-2,?,-2,?,,,1061.07421875,,,,,,1679.8203125,,,,0
192105.65625,?,?,?,31.727764129638672,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,1,,?,?,?,?,?,0,,,47589.31640625,,,,,,,1888.74658203125,,2109.46826171875,?
,?,?,?,,1,?,?,?,?,?,22345.89453125,,,,,,,,,1254.269775390625,,,?
49965.5,2,?,?,,?,0,?,0,?,?,,15801.87890625,,,,11497.755859375,,2545.58056640625,,,2772.7236328125,,?
308748.25,?,?,?,,?,?,-1,?,0,?,,,,43135.85546875,,,,,14558.4501953125,,,,?
,?,?,?,,?,?,?,?,?,?,,78636.84375,,81758.53125,79277.03125,78486.265625,,,,,,,?
,?,?,?,,0,?,0,?,?,?,,,232361.421875,163588.34375,,,,,,,7489.1474609375,8787.947265625,?
,?,?,?,,?,?,?,0,?,2,7289.31640625,,,,,,1469.11083984375,,1330.676513671875,,,,?
,?,2,2,,?,0,?,?,?,?,171571.4375,,,163926.25,,,,,,,,,1
,?,2,?,,?,?,0,?,?,?,,,,,,189622.09375,,,,,,,?
,?,?,?,,?,?,?,?,0,?,344264.9375,,,274117.34375,230460.5625,,,,,,,,?
42659.4296875,?,?,1,39.88084030151367,0,?,?,0,?,?,,,,,,,,1522.36865234375,1812.66796875,,,1318.1591796875,?
55387.609375,?,?,?,40.86849594116211,?,?,?,?,?,?,,,,,,,,,,1638.583251953125,,,?
,?,?,?,,?,-1,?,?,?,?,,,828.71875,,885.16015625,,,,2133.946533203125,1077.01904296875,1783.14111328125,,?
,2,?,?,41.94741439819336,?,?,?,-1,?,?,,15905.9453125,,18511.974609375,,,,,,,,17727.22265625,0
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,2326.517578125,?
,?,?,?,,?,?,?,?,?,?,8093.50390625,,,,909.4765625,,2054.9853515625,1615.57666015625,1191.68701171875,,,,?
,?,1,?,,-1,?,?,?,?,?,,,1565.50390625,,,,,,,151.92529296875,211.541015625,,?
,2,?,2,,-2,?,?,-2,?,?,,,,11514.52734375,,,,,,,,,?
67358.3203125,2,?,?,,?,?,?,?,?,?,,,,,,,,1701.13720703125,,,,,?
247666.6875,?,?,?,,?,?,-2,?,?,?,,,,234.3515625,,,,240.54052734375,,225.09765625,979.735595703125,1104.20361328125,?
,?,1,?,,?,-2,-2,-2,?,?,,,,,,,,,,204.931640625,,,0
,?,?,?,,?,0,0,?,0,?,91267.375,,,,,,,3487.32275390625,,,,,0
,?,?,?,,?,?,?,?,0,0,12288.43359375,,129513.890625,,,,56044.609375,,12830.900390625,,,,?
,?,?,?,,?,-1,-1,-1,?,0,,1866.01953125,,,,284.24609375,1573.49755859375,1273.80615234375,,,,1470.651611328125,0
,?,?,?,,?,?,?,-2,?,?,2054.77734375,1543.74609375,,,,,,,,,1281.751220703125,,?
,?,2,?,,?,?,0,?,?,?,,,,,,,,,1791.9189453125,1366.970458984375,,,?
159474.765625,?,2,?,33.382789611816406,0,?,0,?,?,0,,,,,,,4977.2138671875,,,1639.548828125,,,?
,2,?,?,,0,?,?,0,0,?,,18085.189453125,18517.28125,19343.884765625,,,,,2020.91943359375,,,,?
,?,?,?,,?,?,?,?,0,?,,,,,,,,,,,,,?
,?,?,?,,0,?,?,0,?,?,,,,,,,,,,,,,0
,2,?,?,,?,?,?,?,?,?,,,,,,,,2279.669677734375,,,,1708.884765625,?
,?,?,?,,0,?,?,0,?,?,27735.552734375,,,,16497.544921875,,,,2422.56591796875,,,2462.59814453125,0
,2,?,?,36.998435974121094,0,?,?,?,?,?,,,,,137268.609375,,,,,,,,?
,?,?,?,30.21979522705078,-1,?,?,?,?,?,,,,,,,,,1637.45263671875,,1626.701904296875,,0
,2,?,?,,2,?,?,?,?,7,,2070.14453125,,3688.76953125,,,,-546.28955078125,,,,,?
,?,?,?,,?,?,-2,-2,-2,-2,,,,,,,,,,,14197.255859375,,?
278302.0,2,?,?,40.05302047729492,?,?,?,?,?,?,,,,202985.375,,,10499.708984375,,,,,,?
,?,?,?,,?,-2,?,?,-2,?,,,,,,259.8828125,382.38037109375,,495.7529296875,,,249.724609375,?
,2,2,2,,?,?,?,?,0,?,,,,92079.65625,,,,,,,,,?
,?,?,2,35.52580642700195,?,0,0,?,?,?,,,,,,16981.40234375,2844.97216796875,,,,,,?
,2,?,2,,?,?,-1,0,?,?,,,60198.51953125,53478.98828125,,,,,,,,,?
,2,?,?,,?,?,?,-2,?,?,,-157.8515625,,,,,,,,,,,?
,?,?,?,,2,?,?,2,?,?,,,,121568.296875,,,4872.72265625,,,,,,?
,?,?,?,31.55182647705078,0,0,0,0,?,?,,,9676.0,10130.15625,,,1760.796630859375,,,,,,?
,?,?,?,,1,?,?,-2,?,?,,,,,,,,,,,,270.3818359375,0
,?,2,?,40.51533508300781,?,?,?,?,?,?,,,,,61477.484375,,,,,,,,?
244530.984375,?,1,?,,?,?,?,?,0,?,,,,78368.28125,74756.515625,,,,,,,,?
,2,?,?,,?,?,?,?,0,?,,,,47686.3359375,,,,,,,8341.677734375,,?
,?,1,?,,?,-2,?,?,?,-2,,,,46.03125,,708.85546875,942.88720703125,,,,,,?
,?,?,?,,?,?,-1,?,?,?,,110.58203125,,1405.10546875,,,,,1946.274658203125,,1970.301025390625,2145.013671875,?
,1,?,?,,1,?,2,2,?,?,,5256.18359375,,,,,,,1165.590087890625,452.87548828125,,,?
,?,?,?,,?,0,?,?,?,0,45443.38671875,38785.26953125,,20063.671875,7601.63671875,,,3067.19970703125,,,,,?
,2,2,?,,?,0,?,?,?,-1,,,,119092.671875,,,,,,,7198.54296875,,?
,?,2,2,,0,?,?,?,?,0,,,,19127.912109375,,17549.830078125,,,,,,1015.3115234375,0
,?,?,?,,0,0,0,?,0,?,,,,17516.861328125,15819.732421875,13808.201171875,2165.54833984375,2084.919921875,,1222.43896484375,,,?
,?,?,1,,0,0,?,?,?,?,,,,,16324.2421875,,,2586.907470703125,,,,,?
64558.078125,2,2,?,37.25917053222656,?,?,?,?,0,?,,,,,,,,,,,1421.689697265625,,?
,2,1,?,32.74732208251953,?,?,0,?,?,?,,,,,65207.4296875,61051.03125,,,,,,16599.626953125,0
,?,?,?,29.765113830566406,?,?,?,2,?,?,,21806.2578125,22341.744140625,23736.255859375,,,3587.311279296875,,,,,,?
,?,2,?,,?,0,?,?,?,?,54915.51171875,52585.125,,,,,3087.4423828125,,,,,,0
203812.1875,2,?,?,,?,?,0,?,0,0,57403.94921875,,,,,,,,,,,,?
,?,?,?,,?,?,-1,?,?,?,,,,,2073.77734375,,,,,2178.652099609375,,,?
,?,1,2,,-2,?,?,-2,-2,?,,,,,,,,,,,,,?
,?,?,?,,?,?,0,?,?,?,,,,21360.115234375,20993.970703125,,,,,,,1281.290283203125,0
300072.0625,2,?,?,,?,?,?,?,?,?,,5360.2734375,,6999.37890625,,,,,,,3820.24365234375,,?
61636.9140625,?,?,?,,?,2,2,?,?,?,,,,,37207.23046875,,,,,,,,?
130011.6015625,2,?,?,,?,?,?,0,?,?,,,,,,,,,,,2542.815673828125,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,2,1,?,31.368331909179688,?,?,?,0,?,?,,7479.203125,,,,,,,,,,,?
,?,?,?,,-1,?,?,?,?,?,,,,,916.2734375,,,,,,,,?
,?,?,?,,?,-1,?,?,?,-1,,,,,,,7062.001953125,5903.61669921875,,5564.27490234375,,,?
71002.1484375,?,?,?,,?,?,?,?,?,?,,,56455.0,,,,,,,,1921.424072265625,,?
,?,2,2,,?,?,0,?,?,?,,24314.1328125,,,,,,2993.9970703125,,,,,?
,?,?,?,32.753177642822266,0,?,?,0,?,?,,,191404.109375,,,,,,9001.4765625,,,,0
334784.4375,?,?,?,42.55500793457031,?,?,-1,-1,?,?,,19161.044921875,,30576.953125,,,,16801.44921875,,,38464.77734375,,0
,?,2,?,,0,?,?,?,?,?,,25650.142578125,,,,104739.3203125,,,,,,,?
,?,?,1,,-1,?,-1,?,?,-1,37033.94921875,,14825.23828125,,,35972.15625,,,,76814.234375,,,?
,?,?,?,,?,?,?,?,?,?,17460.875,17774.90625,,18484.099609375,,,,,,,,,?
,2,?,?,33.09980392456055,1,?,?,?,?,?,,,,50261.3203125,,,,3279.02783203125,,,,2740.166748046875,0
,?,?,?,,?,?,0,?,?,0,44946.0,,,34480.22265625,30613.59765625,,,,,,,,?
,2,1,?,31.95130157470703,?,?,?,?,?,0,,,,21929.111328125,,14653.33203125,7447.57080078125,,,,10988.9580078125,,?
84978.4140625,?,?,?,,?,?,?,?,?,?,,,,,,,,,,2824.193359375,,,?
97659.265625,2,?,?,29.194156646728516,?,?,?,?,?,?,34038.28125,,30768.75,29726.986328125,,,,2598.860107421875,2327.329833984375,1707.18408203125,,,?
241999.796875,?,?,?,,?,?,?,?,?,?,,3767.6640625,,4678.19921875,,,,,,,,,0
,?,2,?,,?,?,2,2,?,?,,60171.7265625,,,,,,2724.094970703125,,2821.603515625,,,?
,?,?,?,,?,?,?,?,-2,-2,2272.19140625,,,,,,,-40.97314453125,,,1020.519775390625,,?
,2,?,?,41.488059997558594,?,?,?,?,?,?,,,227.125,,,,,1191.6845703125,,,,,0
,2,1,?,41.65459442138672,?,?,?,?,-1,-1,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,2049.9814453125,1992.59375,,,?
,2,2,?,,?,0,?,?,0,?,,,,,,,,,,1724.59033203125,,,?
131577.46875,2,2,2,33.28810501098633,?,?,?,?,0,?,,,,,,29388.587890625,,,3144.31396484375,,2907.90185546875,,?
151963.359375,2,1,?,,?,?,?,?,?,?,,,,,,,834.01708984375,,,,,,?
,?,?,2,,?,?,?,?,?,?,,2976.578125,1455.1484375,,3036.59375,1966.421875,2865.253662109375,,,,,,0
,?,?,1,,?,?,?,?,2,?,,,,,,,,,2006.9287109375,,,,?
270452.3125,?,?,?,,?,?,?,?,0,?,,,,,,,,,,10161.1220703125,10306.064453125,,1
,?,?,2,,?,?,?,0,?,?,,,,,,,,,,,,,0
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,1572.5947265625,,2258.389404296875,0
,?,1,?,,?,?,-2,?,?,?,414.02734375,,,,,,,,,,,,0
,?,?,?,,?,?,?,?,?,?,,,,,,,,2889.58349609375,,,,,0
,?,?,?,,?,?,?,?,?,?,,,206439.109375,,186294.4375,,,,7897.765625,,,,?
,?,?,?,,?,?,?,0,?,?,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,2,?,,?,?,?,?,?,?,26708.810546875,,,,,,,,,,,,?
103331.9296875,2,?,?,,?,?,?,?,0,?,,,46921.328125,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,9522.783203125,,,,,,,?
