LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
117066.0390625,2,2,2,32.145423889160156,0,0,0,0,0,0,71717.828125,68542.234375,71296.1171875,70622.8203125,72751.0625,69341.09375,4284.2509765625,4523.27880859375,3921.88525390625,3044.421630859375,3274.43408203125,3458.5458984375,0
31797.3125,2,2,2,35.819278717041016,1,2,0,0,0,2,31033.203125,28428.966796875,32100.11328125,32459.015625,37609.09375,33980.0703125,1464.35791015625,2892.762939453125,3271.363525390625,718.837890625,2000.522705078125,1912.56005859375,1
152174.25,2,1,2,28.014448165893555,0,0,0,-1,0,0,21289.857421875,13324.8359375,7438.33203125,25990.197265625,27147.9609375,26988.466796875,3325.105224609375,2802.66650390625,19623.150390625,11171.029296875,6997.658203125,3822.54638671875,0
177679.9375,2,1,2,29.8326358795166,-1,-1,-1,-1,-1,-1,5091.09375,12322.29296875,3031.33984375,1643.5,2228.99609375,5888.197265625,8926.712890625,1699.86572265625,2012.05419921875,3394.23828125,5972.7783203125,3760.43701171875,0
185690.4375,2,3,1,37.18665313720703,2,2,0,0,0,0,161424.703125,141896.9375,144544.265625,100541.90625,73391.59375,65239.25390625,2978.000244140625,5617.04052734375,5352.99169921875,3789.5068359375,6886.14794921875,27398.837890625,1
61854.0390625,2,2,1,42.75566482543945,0,0,0,0,0,0,28897.068359375,28727.123046875,29703.16796875,28714.1015625,25915.40234375,23961.16015625,2059.263671875,2192.42041015625,1863.323974609375,1263.007568359375,1370.50390625,939.763671875,0
255442.53125,1,2,2,36.25701141357422,0,0,0,0,0,0,67959.875,54155.3671875,142162.4375,145268.671875,145300.15625,126649.5078125,9105.08203125,78915.296875,18456.150390625,11757.029296875,5361.89697265625,10284.1376953125,0
220468.296875,1,1,2,42.016334533691406,1,-2,-2,-2,-2,-2,1141.48828125,63802.9453125,25302.28125,-1375.46484375,-428.98046875,1311.67578125,1072.29931640625,3409.728271484375,360.98046875,1628.2919921875,1297.673828125,1139.8525390625,0
62336.65625,2,2,1,38.14768981933594,0,0,0,0,0,0,17450.40234375,16291.63671875,15739.521484375,15142.490234375,16134.69921875,16108.072265625,2192.545166015625,1951.623779296875,1873.1923828125,2745.794921875,1686.986083984375,1820.404541015625,0
267648.21875,2,1,2,37.56867599487305,-2,-2,-2,-2,-2,-2,7190.40625,24281.3046875,13352.8515625,9436.890625,16493.25390625,10905.623046875,7788.6943359375,8483.7587890625,4922.78515625,12545.3173828125,13122.12890625,12330.787109375,0
290077.8125,2,1,2,33.957279205322266,-1,-1,-1,-1,-1,-1,14582.82421875,16895.455078125,16381.0078125,25930.6328125,16275.52734375,16999.4765625,12633.9990234375,14219.693359375,20520.04296875,13219.994140625,17589.87890625,28411.138671875,0
462553.15625,2,1,1,42.43242263793945,0,0,0,0,0,0,334661.0625,327073.6875,398746.78125,351456.3125,321540.46875,312181.40625,26710.36328125,35334.81640625,22012.5859375,28132.22265625,32527.923828125,42906.89453125,0
214532.046875,2,1,2,34.21669387817383,-1,-1,-1,-1,-1,-1,7359.76953125,7300.89453125,7416.69140625,5302.74609375,6293.9453125,9093.9765625,5857.0595703125,6019.0673828125,4459.9921875,5926.96484375,6605.4462890625,5673.26904296875,0
345858.25,2,1,1,43.51750946044922,-1,-1,-1,-1,-1,0,28917.91796875,20173.30078125,22676.41015625,28853.779296875,19128.740234375,39270.59765625,7234.966796875,22061.580078125,22072.078125,20816.64453125,48268.73046875,30065.826171875,0
82771.703125,2,2,1,35.649864196777344,0,0,-1,-1,0,0,20830.23828125,10690.390625,1765.91015625,8935.44921875,16045.849609375,13735.68359375,2173.651123046875,1043.68359375,9306.9296875,2858.9111328125,1706.526123046875,611.47900390625,0
104439.0078125,2,2,2,29.54962730407715,0,0,0,0,0,0,61513.1171875,60434.296875,55644.03515625,54422.6875,52188.6640625,49697.7421875,3820.490234375,3636.800048828125,3151.502197265625,2569.503173828125,2729.478515625,3517.4775390625,0
266743.8125,2,1,2,34.08900833129883,-1,-1,-1,0,0,-1,7913.88671875,5249.38671875,16039.814453125,13833.1875,6000.53125,6293.087890625,4507.5361328125,18992.90625,3900.130859375,3464.338623046875,6453.59765625,12021.384765625,0
96273.0703125,2,2,2,27.518600463867188,0,0,0,0,0,0,53242.859375,50911.6484375,50591.1640625,50530.2265625,47688.9609375,51954.15625,3025.199951171875,3240.18994140625,2695.244873046875,2097.637451171875,2146.007568359375,2457.21240234375,0
76607.15625,2,2,2,39.027923583984375,0,0,0,0,0,0,34656.9921875,35139.4296875,35811.5703125,33385.0625,26448.21875,28240.712890625,2277.921630859375,2349.270751953125,1985.869384765625,1328.778564453125,1503.916748046875,1208.15771484375,0
46248.3203125,2,2,1,44.092247009277344,0,0,2,0,0,0,23282.138671875,26462.234375,25226.5859375,23141.05859375,22532.607421875,18966.7265625,3449.9033203125,1800.9736328125,1550.37158203125,1317.909912109375,1355.05029296875,864.8369140625,0
171116.796875,2,2,2,40.74555587768555,-2,-2,-2,-2,-2,-2,1233.04296875,1510.1328125,250.58984375,41.421875,206.1328125,752.06640625,1610.588134765625,975.07470703125,1085.84912109375,957.97314453125,1132.841552734375,1281.153564453125,0
206878.546875,2,1,2,29.9959774017334,0,0,0,0,0,0,18962.1796875,18418.576171875,15793.900390625,18673.857421875,16185.21875,14853.341796875,4218.08056640625,2924.343505859375,3859.024658203125,4222.3623046875,3327.645751953125,5567.060546875,0
81136.828125,2,2,1,43.36867141723633,0,0,0,0,0,0,17426.82421875,15188.17578125,15133.720703125,15459.984375,16279.953125,16525.802734375,2248.080078125,2129.889404296875,2051.46875,1563.17626953125,1619.1767578125,1168.864501953125,0
79170.375,1,2,1,38.19963836669922,0,0,0,0,0,0,21598.11328125,18482.93359375,15516.55859375,15813.234375,14905.384765625,11319.23828125,2142.494384765625,2039.86376953125,1687.126953125,1038.34326171875,1106.656494140625,1130.332275390625,0
128178.15625,1,2,1,41.62713623046875,0,0,0,0,0,0,84859.828125,80742.875,71186.796875,66085.984375,61316.1484375,65069.796875,4936.96142578125,4190.3310546875,3869.353759765625,2869.416015625,3297.0556640625,3713.12353515625,0
190593.046875,2,1,1,38.861602783203125,1,-2,-2,-1,-1,-1,1109.109375,-850.26953125,-207.3359375,1602.71484375,793.890625,1614.07421875,288.7939453125,874.5810546875,1532.76318359375,1338.561767578125,1667.58935546875,1604.89306640625,0
173873.453125,1,3,1,44.370361328125,-1,-1,-1,-1,-1,-1,-264.7109375,-283.76953125,-142.60546875,437.640625,159.39453125,386.52734375,867.74365234375,558.1865234375,1063.55615234375,731.419189453125,863.213134765625,811.44775390625,0
229254.5,2,2,1,40.94276428222656,-2,-2,-2,-2,-2,-2,4044.84765625,2830.2734375,1449.8984375,2253.59765625,1770.44921875,1332.46875,2369.122314453125,1703.39453125,2096.6337890625,1875.979248046875,1898.92431640625,2973.20947265625,0
187795.71875,1,1,1,29.968652725219727,2,2,2,2,2,2,139424.75,147459.75,151904.609375,147197.875,149047.609375,150248.78125,6708.765625,5956.17919921875,5901.0224609375,4782.46533203125,4286.236328125,4342.2568359375,1
260919.71875,2,2,1,39.124916076660156,0,-1,0,0,0,0,49760.3515625,34317.453125,31628.755859375,20046.412109375,22939.6796875,21175.892578125,66269.1015625,12568.8486328125,11155.033203125,4844.7568359375,6266.82177734375,16402.06640625,0
207248.96875,2,2,1,39.678646087646484,-1,-1,-1,-1,-1,-1,5766.359375,6856.125,3230.51953125,3937.13671875,14202.814453125,4814.37109375,5947.31884765625,2795.193115234375,3415.987548828125,8024.84130859375,3198.67626953125,4812.25341796875,0
218769.984375,2,1,2,31.005903244018555,0,0,0,0,-1,-1,25516.744140625,22255.8125,20435.078125,18654.62109375,12390.01953125,18716.501953125,8562.109375,7642.2666015625,7378.4150390625,6606.02587890625,13450.64453125,7180.9873046875,0
109608.1875,2,2,1,40.37587356567383,0,0,0,0,0,0,53876.05078125,54005.71875,50083.75390625,45427.48828125,42222.7578125,40011.9765625,2767.397216796875,2926.247802734375,2587.804443359375,1944.078125,2126.663330078125,1828.029052734375,0
218087.734375,2,2,1,38.062599182128906,-1,-1,-1,-1,-1,-1,4543.45703125,2856.65234375,2138.98828125,8028.234375,4073.5859375,2296.28515625,2138.02001953125,3317.532958984375,3858.736328125,1818.180908203125,1878.12060546875,2851.737548828125,0
79137.4765625,2,2,2,27.954256057739258,0,0,0,0,0,0,26760.646484375,24620.048828125,21636.6484375,20790.697265625,20383.22265625,15576.802734375,2549.322998046875,2247.739013671875,1656.216552734375,1339.21337890625,1137.2802734375,1303.009765625,0
269251.03125,2,1,2,41.64398193359375,-2,-2,-2,-2,-2,-2,4324.55078125,3930.89453125,2530.44140625,3044.10546875,2342.94140625,1784.3203125,2615.6376953125,2198.485595703125,2582.731689453125,2128.999755859375,2332.060791015625,3840.400634765625,0
363168.0625,2,2,1,39.82027053833008,0,0,0,0,0,0,280639.40625,246237.609375,303833.96875,231343.8125,185647.3125,165121.375,15607.689453125,13006.791015625,10982.72265625,12231.451171875,20384.74609375,10589.671875,0
54238.6171875,2,2,2,29.176597595214844,2,2,2,2,2,2,33244.890625,33083.26171875,37105.59375,34638.5546875,36121.16796875,37218.125,2067.327880859375,2141.515625,1771.170654296875,1843.3740234375,1919.919189453125,2302.229248046875,1
35998.0625,2,2,2,29.913652420043945,0,0,0,0,0,0,19504.8046875,19389.54296875,18838.892578125,19075.669921875,19251.32421875,16948.1171875,2348.84130859375,2182.918212890625,1857.015380859375,1397.892578125,1216.51953125,579.537109375,0
68497.28125,2,2,1,29.398204803466797,2,2,2,0,0,0,37263.46484375,43519.08984375,33103.3046875,25665.3828125,21117.720703125,24427.6328125,3057.870849609375,546.81591796875,2460.38623046875,1293.02392578125,1793.840087890625,2529.911865234375,1
158296.1875,2,2,1,39.76630783081055,0,0,0,0,0,0,81976.1875,80159.6796875,72328.7265625,67233.078125,64368.0859375,61526.046875,4302.6572265625,4233.64013671875,3557.172119140625,2895.7216796875,3231.226318359375,3487.08349609375,0
164445.15625,2,2,2,30.75699806213379,0,0,-1,0,0,0,21860.412109375,29318.015625,60275.71875,60205.5625,56215.94140625,51172.2265625,3631.19482421875,31539.9296875,3892.49365234375,3273.38427734375,3597.29931640625,2904.014892578125,0
141036.546875,2,2,2,36.560333251953125,0,0,0,0,0,0,21988.541015625,17223.083984375,11573.00390625,10098.59375,6778.48046875,8993.97265625,2837.611083984375,2379.692138671875,2312.98876953125,1722.234619140625,5149.31103515625,4059.697509765625,0
156258.125,2,1,2,28.781036376953125,0,0,0,0,0,0,13539.98046875,16765.568359375,12060.61328125,21606.7734375,25795.171875,22360.306640625,4780.3330078125,3597.26025390625,4773.76318359375,5917.60546875,5490.40771484375,4811.3515625,0
52240.0546875,2,2,2,30.24379539489746,-1,2,2,-1,2,2,17108.29296875,16556.029296875,9746.953125,24506.482421875,30151.763671875,21468.572265625,2135.979248046875,494.22900390625,2812.49951171875,1242.568359375,2467.61572265625,4143.759765625,1
71870.734375,2,2,2,27.818920135498047,0,0,0,0,2,0,42171.59765625,44528.703125,41897.24609375,40685.7109375,42519.85546875,42257.91796875,2624.1904296875,2759.862060546875,2842.3603515625,1475.629638671875,2332.49072265625,2553.6025390625,0
117988.3125,2,2,2,37.575706481933594,0,0,0,0,0,0,69013.125,60714.78125,50201.05078125,42579.5546875,27701.0625,48514.4140625,5022.28759765625,4252.12744140625,3208.908203125,2650.08544921875,2865.8857421875,5160.6953125,0
259697.046875,2,1,1,42.43356704711914,-1,-1,-1,-1,-1,-1,11288.80078125,5223.671875,13364.7578125,11212.884765625,8904.041015625,8753.265625,1226.86669921875,7643.2255859375,18331.8125,6198.5498046875,3054.226318359375,24865.986328125,0
85608.6015625,2,2,2,31.941967010498047,0,0,0,0,0,0,40612.765625,43319.9765625,38077.9453125,36018.35546875,29408.98046875,26884.25,2620.732421875,2520.10791015625,2015.07421875,1779.050048828125,1700.103759765625,1708.485107421875,0
86578.6875,2,2,2,31.62787437438965,0,0,0,0,0,-1,14153.2734375,23156.03125,15521.33203125,14742.337890625,7528.392578125,19066.083984375,2972.827392578125,5184.6083984375,2794.9931640625,1819.49462890625,21506.322265625,4031.50830078125,0
253227.15625,2,1,1,39.734554290771484,-1,-1,-1,-1,-1,-1,6926.703125,18225.265625,9475.48046875,7177.421875,7005.2421875,6160.619140625,25852.595703125,7061.2060546875,6926.73193359375,4621.19384765625,3761.68115234375,7006.70263671875,0
75687.4921875,2,2,2,29.748653411865234,0,0,0,0,0,0,27154.015625,29441.927734375,30107.119140625,29359.939453125,28247.111328125,28065.6875,2593.203125,1872.74267578125,2281.260498046875,1787.1669921875,1914.46630859375,1929.21826171875,0
404592.84375,1,2,1,43.64483642578125,0,0,0,0,0,0,354846.375,348326.8125,338510.65625,307423.71875,260650.59375,304240.28125,16558.728515625,16464.296875,11557.3740234375,11463.685546875,11609.0634765625,11154.4677734375,0
74553.4453125,2,3,1,42.949989318847656,0,0,3,0,0,0,22141.205078125,26606.5546875,25079.259765625,23472.857421875,22195.078125,18668.4921875,3879.4775390625,943.53173828125,2178.535888671875,1919.623291015625,2127.646728515625,2039.63525390625,0
92032.7421875,2,3,1,38.936767578125,0,0,0,0,0,0,4235.40234375,4581.01171875,4741.35546875,3274.359375,2120.71484375,2277.88671875,1270.70361328125,1433.93408203125,323.30859375,807.091796875,595.12353515625,393.56982421875,0
87165.5234375,2,3,1,37.621150970458984,0,0,0,0,0,0,35151.71875,38687.7578125,36889.3046875,34453.8203125,32803.2109375,28852.232421875,2634.942626953125,2166.820556640625,2022.401123046875,1374.316162109375,1742.722412109375,1624.354248046875,0
117169.7265625,2,2,1,39.896453857421875,0,0,0,0,-1,0,39475.9453125,38942.18359375,24285.81640625,8112.1484375,71128.5390625,79534.203125,4620.5556640625,2490.381591796875,2341.099853515625,92733.7578125,5384.13037109375,5359.3330078125,0
111929.296875,2,2,2,31.050155639648438,0,0,0,0,-1,-1,37654.24609375,27091.0625,14000.75,3692.2734375,-117.8125,652.0703125,4436.625,3268.340576171875,3012.603271484375,1166.731689453125,615.47705078125,4746.89892578125,0
34482.84375,2,2,1,45.84379196166992,0,0,2,2,2,2,7561.89453125,9840.05078125,11035.4609375,11479.1328125,9581.3046875,10339.216796875,2387.951416015625,1946.0732421875,1097.099609375,913.270263671875,538.78759765625,138.3779296875,0
83987.25,2,2,1,32.58149337768555,0,0,0,0,0,0,62075.6015625,57116.5390625,47573.91796875,34940.71875,38139.65234375,31476.84375,4022.33251953125,3122.5087890625,3065.844482421875,1693.019775390625,2145.298095703125,3246.078125,0
149437.421875,2,2,1,34.50060272216797,0,0,2,0,0,0,90028.0,98169.7265625,92626.890625,94664.078125,88570.25,87221.390625,12482.90234375,4672.6015625,3749.0458984375,3786.58349609375,3405.34375,3384.091064453125,0
144414.609375,2,2,1,36.98210525512695,0,0,0,0,-1,-1,8897.48046875,5152.87890625,3567.9609375,4027.2109375,3121.6015625,2562.21484375,3016.01611328125,2220.091796875,1109.97509765625,2336.00634765625,2500.026123046875,2987.198486328125,0
221443.796875,2,1,2,35.91765594482422,1,-2,-2,-1,0,0,9864.296875,5447.890625,-8533.1171875,133271.46875,129906.1875,126159.859375,1524.44091796875,10257.509765625,147334.703125,4442.01611328125,4259.48046875,6773.68115234375,0
83565.1015625,2,2,2,29.49126625061035,0,0,0,0,0,0,13369.8828125,12924.25390625,10132.765625,9986.20703125,9627.142578125,8439.55859375,3165.47509765625,3190.848388671875,2715.5283203125,1601.08056640625,3495.59765625,2172.466064453125,0
332275.28125,2,1,1,41.221527099609375,-2,-2,-2,-1,-1,-1,9512.08203125,5879.73046875,9658.28125,16853.015625,24033.29296875,10711.265625,4897.12109375,7506.076171875,10887.021484375,18906.21484375,7094.3583984375,9121.912109375,0
259296.6875,1,2,1,39.743412017822266,0,0,0,0,0,0,78977.265625,69906.390625,126435.78125,112108.84375,102669.078125,82302.9375,11005.5712890625,67188.8515625,7719.361328125,5578.49853515625,5817.7685546875,9062.1806640625,0
122483.09375,2,2,1,39.70978546142578,2,2,2,0,0,0,88993.140625,87011.015625,83095.3984375,82134.25,83166.609375,76886.71875,5141.8466796875,2401.6279296875,3326.287353515625,5303.98388671875,2788.365966796875,3536.2919921875,1
40205.8203125,1,2,2,34.906429290771484,4,3,2,0,0,0,32031.998046875,32127.03515625,34299.4453125,28052.16796875,26027.4921875,19285.25390625,1840.71728515625,1798.9755859375,1808.066650390625,1720.62646484375,2436.67529296875,2816.36962890625,1
193734.921875,2,2,2,37.00485610961914,1,2,0,0,0,0,161852.0625,153260.28125,154826.578125,144852.890625,131948.375,136279.4375,2420.46923828125,6268.9638671875,5119.1435546875,5398.76904296875,6183.44580078125,4946.25244140625,0
381703.1875,2,1,1,43.632667541503906,-2,-2,-2,-2,-2,-2,32043.060546875,24805.5234375,28719.541015625,29037.818359375,88887.171875,21031.56640625,6244.89599609375,79846.0234375,16329.6708984375,34704.01171875,15444.9296875,6838.7802734375,0
106078.40625,2,2,2,34.27882766723633,0,0,0,0,0,0,26765.87109375,20921.392578125,17718.732421875,12934.470703125,10004.38671875,6790.517578125,2748.1337890625,2435.890625,1934.76904296875,1013.42236328125,1423.564453125,3753.1123046875,0
114705.46875,2,2,2,33.762001037597656,0,0,0,0,0,0,61152.40625,54123.859375,45528.390625,30003.03515625,27760.24609375,18560.521484375,4159.33837890625,3346.2587890625,2806.256103515625,1535.548095703125,1866.901123046875,4562.8251953125,0
20751.359375,2,2,2,26.80944061279297,0,0,0,0,0,0,14081.56640625,14474.73046875,13065.9375,15106.388671875,14185.953125,13320.123046875,2297.548583984375,1898.504638671875,1868.859619140625,1110.278076171875,1187.7509765625,752.19677734375,0
14968.75,1,2,2,39.12815856933594,4,4,4,4,4,3,22103.1875,24381.82421875,25477.150390625,27005.75,26761.76953125,27146.12109375,2293.375244140625,2171.43115234375,2281.623291015625,845.181640625,1157.1318359375,-460.27685546875,0
305727.53125,2,1,1,41.42356872558594,-2,-2,-2,-2,-2,-2,11255.76171875,12993.578125,9712.109375,15701.806640625,20997.1484375,12519.197265625,10452.98828125,7632.306640625,11182.5244140625,16073.244140625,10388.18359375,8901.783203125,0
74596.4296875,1,2,2,31.200407028198242,1,2,2,0,0,0,51473.40234375,51076.0078125,44855.578125,38060.109375,36103.27734375,33673.578125,2659.591796875,2356.80322265625,1830.892333984375,2701.1650390625,2581.370849609375,2554.440185546875,0
55188.8046875,2,2,1,41.26079559326172,0,0,2,2,0,0,15578.15625,17592.72265625,17786.046875,18785.30078125,20384.732421875,16484.119140625,4336.77685546875,2030.85400390625,2201.94775390625,1285.8037109375,1460.099609375,1576.340576171875,0
109017.890625,2,2,2,29.898008346557617,0,0,0,0,0,0,18753.595703125,34359.95703125,28891.98046875,20713.046875,18962.078125,15423.21484375,2994.0146484375,4459.5419921875,2696.57763671875,1356.3095703125,1586.33203125,2920.35107421875,0
178359.375,2,2,1,38.749847412109375,-1,-1,-1,-1,-1,-1,2072.21484375,1495.09765625,1989.6640625,1500.01171875,915.09765625,1774.2265625,1694.14599609375,1951.196044921875,1406.453125,1462.525390625,1736.922119140625,1784.491943359375,0
57270.625,2,3,1,36.33028030395508,0,0,2,0,0,0,36155.99609375,38353.5546875,36000.58984375,32461.3515625,26771.849609375,22873.193359375,4173.3017578125,1824.453125,2198.849853515625,1815.210205078125,1696.492431640625,1635.2265625,0
