year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2014,3,18,10,86.87653350830078,-9.195003509521484,0.16735267639160156,1024.713134765625,NW,33.36837387084961,0.08176854252815247,-0.012562796473503113
2013,6,23,21,141.3317108154297,18.2495059967041,21.106426239013672,1007.14697265625,SE,-8.499319076538086,0.016866378486156464,0.14117670059204102
2010,12,4,5,159.41273498535156,-12.525935173034668,5.671902179718018,1028.710205078125,NW,32.18941116333008,0.20815084874629974,0.4794469475746155
2011,1,22,6,142.78211975097656,-20.618078231811523,-5.366683006286621,1030.8834228515625,NW,31.669395446777344,0.24863362312316895,0.2952499985694885
2013,3,23,18,92.81388854980469,2.797494888305664,5.931615829467773,1019.5136108398438,SE,22.399417877197266,0.003410171717405319,-0.14330995082855225
2012,10,2,6,133.5626678466797,-1.3966652154922485,15.243775367736816,1017.1080322265625,cv,18.97447395324707,0.14420057833194733,0.6245249509811401
2011,9,25,8,103.96150207519531,7.684468746185303,19.237579345703125,1010.9013061523438,cv,19.066484451293945,0.031188447028398514,0.5236688852310181
2010,3,3,16,9.711578369140625,-9.592687606811523,5.047361373901367,1022.8219604492188,NW,67.8657455444336,-0.005347199738025665,0.021173059940338135
2013,12,14,9,58.25181579589844,-14.805642127990723,-1.8934650421142578,1028.4283447265625,NW,60.23960876464844,0.034512754529714584,-0.03279729187488556
2014,10,20,12,82.27902221679688,10.061697959899902,15.094256401062012,1010.9191284179688,SE,17.890918731689453,-0.02908524125814438,0.12405554950237274
2010,10,19,4,158.90399169921875,2.026021718978882,12.104150772094727,1016.170166015625,cv,9.825812339782715,0.1144341379404068,0.3181189000606537
2014,7,28,20,98.79197692871094,20.098703384399414,28.52513885498047,1003.4182739257812,SE,-2.947662353515625,0.045577272772789,0.3251754939556122
2014,6,28,16,86.46202850341797,21.197406768798828,24.209062576293945,1004.4573974609375,SE,4.183454513549805,-0.0561055988073349,-0.07130789756774902
2011,9,2,6,116.30781555175781,3.4338178634643555,19.79522132873535,1012.52294921875,cv,26.967954635620117,0.05808154493570328,0.7526805400848389
2014,10,25,11,56.58631896972656,-0.30314409732818604,8.093748092651367,1015.2760009765625,SE,45.33210372924805,-0.02764350175857544,0.15856653451919556
2014,3,3,13,-0.27947235107421875,2.3049216270446777,4.863841533660889,1016.7914428710938,cv,60.22753143310547,-0.20360292494297028,-0.4518243670463562
2010,12,28,23,-12.994972229003906,-30.80642318725586,-1.204538345336914,1030.8828125,NW,57.765830993652344,0.3831068277359009,0.22795447707176208
2011,1,22,8,131.57943725585938,-15.168745994567871,-2.15883731842041,1026.484130859375,cv,21.71263885498047,0.21215423941612244,0.10844200849533081
2012,9,2,6,147.97299194335938,-4.31700325012207,16.0106201171875,1017.7608032226562,cv,23.800813674926758,0.18346917629241943,0.6578215956687927
2010,5,12,5,146.96343994140625,0.8001301288604736,18.293128967285156,1017.921142578125,cv,34.07061004638672,0.07827864587306976,0.4980286955833435
2014,8,20,14,79.86746978759766,18.79024314880371,25.315942764282227,1003.1351928710938,SE,15.957723617553711,-0.08666607737541199,0.19506442546844482
2011,10,22,6,109.83784484863281,-2.1214165687561035,6.976285457611084,1018.4874267578125,cv,28.98386573791504,0.09514433145523071,0.5988722443580627
2013,12,3,16,-8.191764831542969,-13.049938201904297,-0.3526611328125,1026.934326171875,NW,73.1908950805664,-0.02108408510684967,-0.19110703468322754
2012,9,13,22,116.46009063720703,9.004949569702148,23.40245819091797,1011.5280151367188,SE,5.432840347290039,0.11902664601802826,0.5326806306838989
2010,5,27,0,146.45590209960938,12.281743049621582,24.17342185974121,1011.5821533203125,SE,0.6879177093505859,0.09482146799564362,0.2813320755958557
2011,1,7,10,117.39559936523438,-6.6952009201049805,-3.4099063873291016,1023.943359375,cv,51.195335388183594,0.19124886393547058,0.1552274376153946
2011,11,14,10,29.084732055664062,-9.366470336914062,6.053569316864014,1022.1937255859375,NW,59.058685302734375,0.03354029729962349,0.18268121778964996
2013,7,26,4,130.762939453125,18.347455978393555,29.307205200195312,1005.6328735351562,cv,4.85515022277832,-0.008982963860034943,0.5568670034408569
2010,7,4,4,98.26920318603516,20.328983306884766,25.965721130371094,1005.125732421875,SE,23.747446060180664,-0.053608059883117676,0.7296913862228394
2013,4,12,16,21.984466552734375,8.449115753173828,11.837567329406738,1014.8681640625,SE,48.04074478149414,-0.17588399350643158,-0.5172673463821411
2012,7,4,5,149.12867736816406,15.883095741271973,32.09074020385742,1006.0970458984375,cv,20.665929794311523,0.019165843725204468,0.8573080897331238
2010,12,12,4,143.2769775390625,-17.056900024414062,-1.9661102294921875,1030.407958984375,NW,34.23401641845703,0.18404605984687805,0.16081315279006958
2011,10,22,8,120.18012237548828,-1.0059605836868286,6.7610273361206055,1018.3839721679688,cv,16.530893325805664,0.09715908020734787,0.24451923370361328
2013,2,23,0,139.8843231201172,-2.163422107696533,-1.0773906707763672,1022.9802856445312,cv,10.412545204162598,0.08019993454217911,-0.16219618916511536
2013,2,4,2,111.01984405517578,-11.666520118713379,4.031341552734375,1029.36279296875,NW,30.20662498474121,0.17177163064479828,0.05835270881652832
2014,8,20,22,147.2211151123047,17.54819107055664,25.431472778320312,1005.3518676757812,SE,-14.337007522583008,0.09310130774974823,0.42050790786743164
2014,7,3,14,52.46356964111328,20.767200469970703,28.059263229370117,1002.9819946289062,SE,32.43302536010742,-0.16140705347061157,0.18465891480445862
2012,5,11,7,105.72086334228516,-0.5466479063034058,16.249969482421875,1016.359130859375,NW,38.37665557861328,0.05135852098464966,0.3968239724636078
2014,10,21,10,126.8746109008789,1.621641755104065,13.310369491577148,1013.7628784179688,cv,-3.360593795776367,0.17285627126693726,0.2284189611673355
2013,3,23,14,65.76458740234375,3.781599521636963,4.894224643707275,1018.1910400390625,SE,34.95268249511719,-0.06699229776859283,-0.32153433561325073
2010,1,17,2,152.343994140625,-15.6344633102417,-0.4173727035522461,1028.7662353515625,NW,7.625883102416992,0.2960661053657532,0.17126582562923431
2010,1,23,4,176.97373962402344,-10.784675598144531,-2.477649688720703,1028.8150634765625,cv,7.607624053955078,0.23783667385578156,-0.023862749338150024
2014,8,3,13,55.316505432128906,16.13348960876465,25.243122100830078,1005.06494140625,SE,40.25059509277344,-0.18228404223918915,0.35167017579078674
2012,2,18,0,143.78451538085938,-12.419221878051758,0.7469921112060547,1028.786376953125,NW,2.4300670623779297,0.28071439266204834,0.10402332246303558
2014,2,14,13,42.63483428955078,-10.159388542175293,-4.109068870544434,1026.345703125,NW,50.1495246887207,-0.0410303995013237,-0.33263099193573
2013,4,4,17,65.32630920410156,0.2962920665740967,9.936043739318848,1020.444580078125,cv,26.15162467956543,0.03598048537969589,-0.012436002492904663
2011,1,15,10,9.839942932128906,-20.446306228637695,-4.1400651931762695,1027.6846923828125,NW,63.635284423828125,0.12906992435455322,-0.07859590649604797
2010,11,28,0,-8.108383178710938,-16.94507598876953,14.414421081542969,1020.4500732421875,NW,43.152137756347656,0.3606919050216675,0.6009222865104675
2010,4,13,3,64.20822143554688,-7.164115905761719,16.58857536315918,1017.757568359375,NW,48.224788665771484,0.13839411735534668,0.7043175101280212
2012,6,26,4,151.6796875,13.118144989013672,25.294960021972656,1008.61767578125,cv,2.334444046020508,0.08359991014003754,0.5068002939224243
2011,11,15,10,11.001304626464844,-8.939327239990234,7.484437465667725,1020.13623046875,NW,55.395816802978516,0.04948684573173523,0.22337311506271362
2011,10,17,8,158.19834899902344,-7.439383506774902,10.623878479003906,1018.5940551757812,cv,9.778483390808105,0.2355249524116516,0.5308670401573181
2013,4,3,15,-33.39036560058594,7.091060161590576,10.994544982910156,1014.265869140625,NW,68.23995971679688,-0.2621663212776184,-0.30435097217559814
2013,3,23,16,123.97982788085938,4.84096622467041,2.422792434692383,1019.04833984375,cv,-1.2964324951171875,0.07340656965970993,-0.5298594236373901
2013,7,12,18,16.30437469482422,15.84744644165039,29.14571762084961,1006.503173828125,NW,49.403263092041016,-0.13875514268875122,0.2964431643486023
2013,3,4,2,148.31800842285156,-5.960408687591553,9.637425422668457,1024.850830078125,NW,14.666901588439941,0.19370080530643463,0.2944974899291992
2012,6,7,2,140.09608459472656,11.274076461791992,26.03068733215332,1009.6251220703125,SE,1.4363059997558594,0.10504529625177383,0.6820459961891174
2014,3,3,13,51.21834182739258,-6.155524730682373,5.544914722442627,1021.243896484375,NW,53.304443359375,-0.04259373992681503,-0.02474573254585266
2013,5,3,15,-72.71244812011719,22.242713928222656,18.477222442626953,1007.4158325195312,SE,84.60679626464844,-0.5444899201393127,-0.6603412628173828
2014,10,20,21,128.85504150390625,14.256630897521973,14.791077613830566,1009.8616943359375,SE,-7.024335861206055,0.06382668763399124,0.06260652840137482
2014,5,24,14,35.83561325073242,8.53712272644043,13.61233901977539,1011.2199096679688,cv,38.816097259521484,-0.11963449418544769,-0.23681920766830444
2010,12,13,2,139.48989868164062,-11.393928527832031,5.017605304718018,1027.4022216796875,NW,21.26075553894043,0.2212313711643219,0.25459983944892883
2012,1,18,0,113.24391174316406,-22.023475646972656,-6.388947486877441,1033.9730224609375,NW,25.70831871032715,0.2722488343715668,0.03401593863964081
2013,6,26,4,146.7603302001953,12.269469261169434,23.145545959472656,1009.3743896484375,cv,8.548961639404297,0.06899179518222809,0.39421555399894714
2014,3,21,16,65.72268676757812,-1.963025689125061,4.321147918701172,1018.692626953125,SE,21.406415939331055,0.07677806913852692,-0.30219709873199463
2014,10,14,13,32.18904113769531,0.5552569627761841,5.348400592803955,1015.276611328125,SE,46.0631103515625,-0.09244297444820404,-0.3279806971549988
2012,5,13,2,135.983642578125,9.306371688842773,23.067195892333984,1011.0768432617188,SE,11.383174896240234,0.08490587770938873,0.5669073462486267
2011,1,21,23,146.65838623046875,-3.1738762855529785,-5.800463676452637,1024.9615478515625,SE,-12.924272537231445,0.18041470646858215,-0.3687816262245178
2011,11,14,10,43.01728057861328,-11.148077964782715,4.827472686767578,1022.7764282226562,NW,62.332977294921875,0.02463006228208542,0.23208537697792053
2014,5,27,16,52.33329391479492,10.946389198303223,16.442989349365234,1010.7193603515625,SE,27.16166877746582,-0.06933602690696716,-0.23797956109046936
2014,10,21,0,156.50466918945312,-5.319259166717529,9.082741737365723,1018.2073974609375,cv,-3.022747039794922,0.28022146224975586,0.2917250990867615
2011,1,22,6,145.11924743652344,-15.637236595153809,-1.924570083618164,1027.8199462890625,NW,29.970077514648438,0.19610823690891266,0.29004812240600586
2012,11,2,6,133.6701202392578,-10.474291801452637,7.542444705963135,1022.3641967773438,NW,38.223785400390625,0.14197206497192383,0.469901442527771
2014,7,30,16,63.48050308227539,16.88435935974121,24.664627075195312,1006.6571655273438,SE,14.774951934814453,-0.028780050575733185,0.17562387883663177
2012,2,11,5,177.04129028320312,-17.05220603942871,4.229991912841797,1030.4326171875,cv,15.836061477661133,0.3395565152168274,0.40181204676628113
2011,6,29,9,113.61097717285156,14.781923294067383,22.12527847290039,1006.228515625,SE,23.475391387939453,-0.06460818648338318,0.3736104667186737
2011,10,25,8,138.55740356445312,-3.608081817626953,9.407590866088867,1016.6493530273438,cv,17.291780471801758,0.17165975272655487,0.3399167060852051
2010,1,23,3,146.947021484375,-5.883815765380859,-4.359845161437988,1025.648681640625,SE,9.019302368164062,0.11522288620471954,-0.0921231210231781
2012,7,13,0,151.1539764404297,15.489701271057129,30.251983642578125,1007.1824340820312,cv,-6.455018997192383,0.12850938737392426,0.6055953502655029
2010,1,13,6,92.25749206542969,-27.86132049560547,-2.4290037155151367,1032.535400390625,NW,52.706581115722656,0.3221889138221741,0.44551849365234375
2011,11,14,10,34.18072509765625,-12.176502227783203,4.150752067565918,1022.2997436523438,NW,52.99933624267578,0.08615577965974808,0.26080068945884705
2012,9,1,20,135.82762145996094,10.904569625854492,23.340713500976562,1009.2282104492188,SE,-3.5330543518066406,0.10032482445240021,0.37684184312820435
2012,8,20,8,135.12620544433594,13.372591972351074,26.957374572753906,1005.9788208007812,cv,5.47068977355957,0.0754532665014267,0.6303473711013794
2011,8,8,6,125.01271057128906,11.243898391723633,23.20858383178711,1008.677001953125,SE,24.112834930419922,-0.010193638503551483,0.7008969187736511
2010,11,23,4,147.89952087402344,3.264737606048584,13.84736442565918,1015.9891357421875,SE,14.43145751953125,0.09291017055511475,0.3232775032520294
2014,7,28,18,100.56586456298828,19.242130279541016,27.43853759765625,1003.6979370117188,SE,2.390260696411133,-0.022015273571014404,0.293049693107605
2012,4,7,6,129.70248413085938,0.3187307119369507,16.17984390258789,1017.9141235351562,cv,13.710221290588379,0.16513553261756897,0.53736412525177
2012,11,2,6,110.5435791015625,-7.381631851196289,9.077496528625488,1021.7085571289062,NW,40.738731384277344,0.0943090170621872,0.5557520389556885
2012,8,2,7,94.79832458496094,14.633088111877441,27.840564727783203,1006.1082153320312,SE,28.124187469482422,-0.06521128118038177,0.6359469294548035
2012,7,4,18,93.5674057006836,16.801921844482422,29.416336059570312,1005.3324584960938,SE,10.52921199798584,-0.025394096970558167,0.4773750603199005
2014,8,30,17,87.37823486328125,17.221498489379883,27.326122283935547,1004.9796142578125,SE,11.113896369934082,-0.014370366930961609,0.28281518816947937
2014,10,24,13,48.18776321411133,4.626555919647217,6.1763434410095215,1015.154541015625,SE,34.82672119140625,-0.07713185250759125,-0.2807311713695526
2010,12,28,0,20.32036590576172,-27.6020450592041,-0.7637128829956055,1032.0947265625,NW,59.06343078613281,0.262248158454895,0.24231098592281342
2011,1,2,7,107.9796142578125,-26.999801635742188,-6.470732688903809,1033.296875,NW,48.74494934082031,0.23165962100028992,0.253179132938385
2012,7,3,8,93.87789916992188,14.72131633758545,28.404354095458984,1005.9794921875,SE,35.16570281982422,-0.06373469531536102,0.5890389680862427
2014,7,3,15,21.37188720703125,24.404184341430664,27.337820053100586,1002.5264892578125,SE,38.11475372314453,-0.27325737476348877,-0.02272029221057892
2010,3,4,5,161.5801544189453,-5.628123760223389,11.420989036560059,1023.6068115234375,NW,23.506370544433594,0.1774170994758606,0.5429874062538147
2012,8,28,0,128.7194366455078,11.835041046142578,25.346454620361328,1007.5797729492188,SE,4.140235900878906,0.10737951099872589,0.5122278928756714
2012,12,4,5,85.23481750488281,-12.99527359008789,3.9764270782470703,1027.78369140625,NW,51.531044006347656,0.10192255675792694,0.19644951820373535
2014,2,14,13,64.56875610351562,-10.12072467803955,-0.7172136306762695,1025.29296875,NW,35.085487365722656,0.05181383714079857,-0.14626502990722656
2013,4,18,19,141.02137756347656,3.5066847801208496,12.18566608428955,1017.9295654296875,cv,-6.452863693237305,0.17341643571853638,0.017160624265670776
2014,10,24,11,63.115150451660156,-0.7758766412734985,3.6012182235717773,1015.4097900390625,SE,38.35923385620117,-0.03861584514379501,-0.17191258072853088
2014,3,14,15,18.50115203857422,1.055591344833374,6.030763626098633,1019.0011596679688,NW,48.84374237060547,-0.11063076555728912,-0.32504504919052124
2013,3,12,20,102.0927734375,-3.718222141265869,7.717034339904785,1021.2245483398438,NW,29.820934295654297,0.06248857453465462,0.2016744166612625
2014,6,30,21,100.21800231933594,15.730748176574707,22.7508602142334,1007.7544555664062,SE,2.0459232330322266,0.010237857699394226,0.2845127582550049
2012,8,1,2,131.21075439453125,10.92055606842041,27.09485626220703,1008.4784545898438,SE,5.319406509399414,0.09428566694259644,0.6281138062477112
2011,11,15,11,17.16912841796875,-9.868474960327148,3.800103187561035,1018.739013671875,NW,57.30443572998047,0.045312367379665375,-0.07527890801429749
2011,10,22,7,108.21979522705078,-0.3193768262863159,13.237852096557617,1017.0802612304688,cv,24.87990951538086,0.10706141591072083,0.49280714988708496
2011,1,14,10,68.41163635253906,-17.868478775024414,-5.69699764251709,1028.60205078125,NW,59.224037170410156,0.041100580245256424,0.028316929936408997
2014,7,24,13,66.36610412597656,19.197378158569336,23.658992767333984,1003.446533203125,SE,23.161577224731445,-0.15528079867362976,0.03679913282394409
2013,5,3,18,44.86357879638672,4.71976900100708,18.168655395507812,1012.7469482421875,NW,54.96026611328125,-0.09570065140724182,0.33957529067993164
