year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
,9,,,48.96511459350586,,,,SE,,,-0.14582881331443787
,7,2,,,,,,,,,
,,,,,7.6124587059021,,,,,,-0.034728750586509705
,7,23,,,,21.565065383911133,,SE,,,
,,,,,,,,,,,
,,,,,,,1009.3200073242188,,,,
,,,,,,,,,,,
,,,,,0.6798619031906128,,1022.2089233398438,,,,
,8,,,,,,,,,-0.03487684577703476,0.03937339782714844
,,,,,10.375216484069824,,1008.7740478515625,SE,,,-0.06576064229011536
,,,,,,,1006.5081787109375,,,,
,,,,154.90277099609375,,,,,-0.5818805694580078,,
,11,,,,,,,,19.339576721191406,0.19635599851608276,0.18693462014198303
2011,,22,,136.8385009765625,,,,,,,0.37533289194107056
,,,,,,19.23843002319336,1011.6990966796875,cv,,,
,,,,,,,,,,,
,,17,0,,,,,,,0.30407100915908813,
,,,19,,,,,,,,
2011,,,,,-16.334928512573242,,,,,0.2859949767589569,
,,,,,-4.8779296875,,1018.3394775390625,,32.22550582885742,,
,,,,,,,,,,,
,,,10,,,,,NW,,-0.07221558690071106,
,,,,,17.704879760742188,,,,47.382041931152344,-0.27331286668777466,
,,4,,,,,1024.566650390625,,,,
,,,,,-5.227390766143799,8.533288955688477,,,,,0.3622014820575714
,,,16,,,8.842203140258789,,,3.6840858459472656,,
,,,,,,,,NW,,,
,,,,,13.802989959716797,,1008.0814208984375,,,,
,,,8,,,,,,,0.03988425433635712,
,,,,,1.1264829635620117,,,,,,
,,,,,,,,,,,-0.1389598250389099
,,,,,,,,SE,40.27661895751953,,0.5253146886825562
,,,,94.92047882080078,,,1017.5131225585938,,,,
,5,3,,,12.887045860290527,,,,,,-0.23253604769706726
,,,,,,,,NW,,,
,,,5,,,,,,36.96836471557617,,
,,,,,,,,,,,
,,,,,,,,,,,0.3712053894996643
,,2,,,,,,cv,,0.012400053441524506,
,,,,19.90319061279297,13.283474922180176,,,SE,56.737762451171875,,
,,,,92.12571716308594,,,1027.3870849609375,,50.895965576171875,,0.03415316343307495
,,,,141.3133087158203,,,1013.2207641601562,,,,
,,,,-11.180404663085938,19.639097213745117,,,SE,,,-0.2083185613155365
,,,,20.274276733398438,,,1009.54150390625,,43.07659912109375,,0.011442303657531738
,,,,,,-7.4307050704956055,,cv,,,-0.5070940852165222
,,,,,,,1005.1853637695312,,,,
,,,,,,,,,,,
2014,,,13,-13.791343688964844,,-1.1218738555908203,,SE,,,
,,,,,,-3.3364124298095703,,,,,
,,,,,,,1003.070068359375,,-4.086509704589844,,
,,,,,-8.575818061828613,,1026.4085693359375,,17.88663101196289,,
,,,,,,,,,,0.09308446943759918,
,,21,,,,,,,,,
,,,,,4.488041877746582,,,,,,
,9,,,176.65274047851562,,20.45750617980957,,,,,
2010,,,,,-13.69556713104248,16.80884552001953,,,,,
2012,9,,7,,,,1013.9781494140625,,,,
,,,,119.6461410522461,-1.1585463285446167,,,,,0.07645397633314133,
,3,,,,,3.762557029724121,,,44.3093147277832,,
,,,,,,,,,25.99153709411621,,
2013,,27,,48.987430572509766,12.94791316986084,,,,,,
,,,,,,,,,,,
,,,,,,,,,23.27677345275879,,
,,,,,,,,,,,
,,3,16,,9.60179615020752,,,,,,
,,12,15,,,,,,,,
,,,,,,,,,,0.16074620187282562,
,,,,,,,,,6.886974334716797,,
,3,,,,,1.4778022766113281,1018.5751342773438,SE,63.901824951171875,,
,,23,,,9.329978942871094,16.535995483398438,,SE,37.38203430175781,,
,,,,,,,1021.9884643554688,,60.318824768066406,,
,9,,8,,,,,,,,
,,,,,,,,,7.890663146972656,,
,,,6,,,,,cv,,,
,,,,,,,,,,,
2011,,,,,-9.005542755126953,,,,,,0.549156904220581
,,,,119.24977111816406,,,,,,,
,,,7,107.19683837890625,,,,NW,,0.010648999363183975,
,,,,,,,,,,,
,,,,64.91414642333984,,,,,,,0.026934057474136353
,,,,,,-3.860873222351074,,,,-0.12463213503360748,
2010,,28,3,,,,,,0.7835350036621094,0.07800527662038803,0.5910462141036987
2010,11,,,,,,,,,0.18531283736228943,
,1,28,23,14.999298095703125,,,,NW,,,
,,,,,-5.80980110168457,8.618875503540039,,,,,0.31203752756118774
,,,,58.499114990234375,,,1022.49267578125,,,,
,,,,,,,,,,,
,,,,,,-4.926985740661621,,,,,
,,,0,128.15977478027344,,,,,,,
,1,,,,,,,,,0.24573929607868195,
,,,,,,21.20737075805664,,,22.6077938079834,,
,,,,,,,,,1.4212722778320312,,
,,,,97.88226318359375,,,,,,,
,,4,,,,,1023.6649780273438,,,,
,,,,,,,,,,,
,4,,,,10.024504661560059,,,,,,-0.31440460681915283
,,23,,,,,,SE,,,
,,,5,123.3653335571289,,19.660816192626953,,,,0.04440964013338089,
,11,28,,,,,,NW,,0.07611378282308578,
2013,,,,,,,1020.2670288085938,,,,
,,,,,,17.79727554321289,,cv,,0.06659034639596939,
,,13,,,,,,,,,
,2,,,,,,,,,0.17781734466552734,
,,,,56.66397476196289,,2.4723281860351562,,,,-0.022352397441864014,
,10,,11,,,,,cv,,0.004237297922372818,
,,,,,8.037602424621582,,,,,,
,,,12,71.78720092773438,,,1009.3338012695312,,,,
2012,,,6,,-17.358869552612305,,,NW,29.818798065185547,,
,,,,,2.2676944732666016,,1015.781494140625,,14.018630027770996,,
,,,,-53.27992248535156,,,,,,,
,,,,,,,,,,,
,11,,,,,,,,,0.10815513134002686,0.10552164912223816
,,,,,,21.67318344116211,1012.8475952148438,,-23.51493263244629,0.36163103580474854,
,,15,19,,,,,,,,
2012,,7,,,,,1015.7697143554688,,,,
,,,,,,,,,,,
,,,,50.83856201171875,,,,,24.256771087646484,,
,,,9,,,,,,,,0.11078271269798279
,,22,,,,13.605777740478516,,,,0.09067173302173615,
2013,,,,,,3.4363155364990234,1021.2155151367188,NW,79.11019897460938,-0.24852238595485687,
,,4,,,,,,,,,
,,,,,,,,,,,
,,,,,,,1024.2186279296875,cv,,,
,7,,,,,,,SE,,,0.088255874812603
,,3,,,0.5766570568084717,13.305935859680176,,,,0.06022189185023308,0.25022560358047485
,,,,,,,,,,0.13330399990081787,
,,,11,,0.3824993371963501,,,,,,
,,,,,,,,NW,61.362762451171875,,
2012,,,,140.7994384765625,,,,,,,
,,23,13,,13.064955711364746,,,SE,41.57850646972656,,
,,,,131.52581787109375,,,,,,,
,,11,,,,26.997241973876953,,,,,0.9573118686676025
2011,,,,,,,,,6.547084808349609,,
,8,,,,,,,,,,
2011,9,,,,,18.358489990234375,1013.6551513671875,SE,,,
,,,,-12.823799133300781,,-6.120089530944824,,,67.11376953125,,
,,,,,,-3.303877830505371,,,,,
,,,,77.00309753417969,5.305047512054443,,,,,,
,,,,122.32650756835938,,,,SE,,,
2014,,,,23.22845458984375,13.877599716186523,,1011.2752075195312,,,,
2013,,28,,,,,,,-10.328130722045898,,
,,,,,,,,,,,
,,,,,,,,,,,
,,4,,170.66531372070312,,,,,16.120866775512695,,0.5579122304916382
2014,,,,,13.935990333557129,,,,,,
,,,,,-8.852301597595215,,,,,0.2549715042114258,
,,,,126.58451080322266,,,,,,,
,,,,,,,,,,,-0.17573028802871704
,,,,121.3874740600586,,,,,,,
,,,16,23.37982940673828,17.064842224121094,,,,,,
,,,,,,,1014.9072875976562,,30.770841598510742,-0.0037457942962646484,0.08266007900238037
2012,7,,,,,,,,0.2661266326904297,,
,,,10,,,9.999610900878906,,,,,
,,,,,,-4.485415458679199,,SE,,,
2011,,,,,,,,NW,49.696815490722656,,
,10,,2,,-12.232090950012207,,,,,,
,,18,,,,11.996173858642578,,,,,
,2,,,158.22317504882812,,,,,1.9164390563964844,0.32230234146118164,
,,1,,200.00344848632812,,24.35287094116211,,,-20.863401412963867,,
,,,,,-17.672344207763672,,,,,,
,,4,,,17.659536361694336,,,,,,
,,,5,,,,,,7.663547515869141,,
2013,,,,88.72147369384766,3.327362060546875,13.012882232666016,1017.22265625,,,,
,,,,134.2252655029297,,,,,,,0.4277673363685608
,,,,,,15.81718635559082,1013.748046875,,,,
,,,17,,,,,,,,
,,,,125.15786743164062,,,,cv,,,
,,27,17,52.06529235839844,,8.507884979248047,1019.5069580078125,,,,
2011,,14,,,,,,,,,
,1,,,77.86090850830078,,,,NW,,,
,,,9,,,,,NW,60.99769592285156,0.07539518177509308,
,,,,,2.0602822303771973,,,,12.30892276763916,,
,,,,,,,,,,,
,,,,,2.674135208129883,17.848649978637695,,NW,,,
,,,,111.41039276123047,,,,,,0.08965017646551132,
,,,6,,,,,SE,,-0.0013960190117359161,
,,22,,,-4.135206699371338,,,cv,,0.11078387498855591,
2012,,,6,,,28.02410888671875,,,,,
,,,,,,,,NW,52.96318054199219,,
2013,,,19,,,,1024.859619140625,,29.091957092285156,,0.17508308589458466
,,8,5,145.0412139892578,,,,,,,
,,13,,,,,1020.3077392578125,,,,
,3,,,,,,1028.54931640625,,26.930435180664062,,
,,17,,,,,,,,,0.45589369535446167
,,4,,139.32284545898438,,,,,,,
2011,,29,,,4.214840888977051,11.227716445922852,,SE,,,
2014,,,,,,,,,,-0.20573671162128448,0.14338766038417816
,,,,,-17.908967971801758,,,,,,
,,,,,,19.06414031982422,,SE,,,0.7367812991142273
,,,,,,,,NW,45.87936019897461,0.16226106882095337,
,,,,,,,,,,0.15170849859714508,
,,,,,,,,,,,
,,22,,,-20.44879722595215,,,,,,
,7,,22,141.39013671875,,,,,,0.10899297893047333,
,,,,,,,,,32.92972183227539,,
,,,,101.50575256347656,,,1007.3350219726562,,,,
,6,,11,,,,,,,,
,,,,,,,,,,0.05248222500085831,
,,,23,,,,,,,,
2012,,,,,,,,,,,
,4,,,,3.8091206550598145,11.629093170166016,,,14.204627990722656,,-0.02887989580631256
,,,,,,,1018.0956420898438,cv,,,
,,,10,,,,,,,,
,9,,,,,19.57076072692871,,cv,,,
,,,,79.77687072753906,-0.5483807325363159,6.296082496643066,,,,,
,,21,21,,,9.698293685913086,,,-9.41752815246582,,
,,,,,,,,,17.342205047607422,0.06981690227985382,
,,,,,,0.0028867721557617188,,,,,
,,,,,,25.800132751464844,,,,,
2011,1,,,,,,,NW,,0.06319449841976166,
,,,,,,,,,,,-0.31313639879226685
,12,,,,,,,,,,
,,,,,-13.753986358642578,,,NW,,,
2013,3,,,,,,,,,,-0.34245312213897705
,4,,,,,9.904166221618652,,,,,-0.11745515465736389
,11,22,,,,,,cv,,,
,,,15,,,,,,,,
,,,,147.65850830078125,,,,,,,
,,,,,-6.914816856384277,,,cv,,0.12365177273750305,
2012,,,,,,,,,,,
,,,,,,2.6119747161865234,1018.0233154296875,,26.180410385131836,,
,,,,,,,,,,-0.05188918858766556,
,,12,,,,,,,,,
,,,,,,25.812957763671875,,,,,
2014,,,10,,,,,,,,0.10861960053443909
,,,13,,,,,NW,64.15274047851562,-0.18021449446678162,
,,,,,,2.49314022064209,1020.7262573242188,NW,83.75914764404297,,-0.41531723737716675
2011,,,,,,,1007.3146362304688,,,-0.0133957639336586,
2010,,,,,-10.600593566894531,,,cv,,0.26537859439849854,
,,1,,,-6.166984558105469,,,,8.885226249694824,,
,,,,73.10650634765625,,,,,,,
2013,,,,106.09834289550781,5.592945575714111,,,,,0.035764411091804504,
,,,0,,,,,,,0.18537864089012146,
2014,9,25,,,,,,,,0.04335901886224747,
2014,10,,,87.7480239868164,2.1518499851226807,,,,,,
2014,,,,,,,,,,,-0.035394832491874695
,,,13,,,,1008.9443359375,SE,,-0.24659274518489838,
,,21,2,,,19.521148681640625,1012.3412475585938,,,,
2012,,,,,-10.001978874206543,,1024.3731689453125,,24.73828887939453,0.23437632620334625,
,7,,,98.21121215820312,,,,,,,0.23723727464675903
,6,,,230.08612060546875,,28.29427719116211,,,,,
,,,,,,,,,,,
2014,,,,,9.486905097961426,,1011.4107055664062,,,-0.20087091624736786,
,,,,69.05199432373047,-3.076251983642578,7.110255241394043,,,,0.031117819249629974,
2012,,,,,,,,,,,0.654281497001648
,,3,14,,8.231929779052734,,,,37.742576599121094,,
,,,15,-9.68365478515625,,1.3043022155761719,1021.563720703125,,,,
,4,,,,5.467869758605957,14.745704650878906,,,1.87353515625,,
,,,18,,,,,,17.11408805847168,,0.12228941917419434
,,,,13.434783935546875,12.187745094299316,,,,,,
,,,,132.12696838378906,,,,,,0.03265877813100815,
,,,11,,,,,SE,,,
,,,,201.33792114257812,,26.843612670898438,,SE,14.657313346862793,,
2011,,,,,1.7609126567840576,,,,46.401485443115234,,
,,,,,,,,,,-0.040912315249443054,
,,,8,,,12.235481262207031,,,,,0.32711470127105713
,,,,127.51119995117188,,,1018.0836791992188,cv,,,0.5570988655090332
,,,,,,,,,58.58949279785156,,
2014,,,,,,1.1901235580444336,,,,,
2012,,,,,,25.548742294311523,,,-8.116424560546875,,0.7840700149536133
,9,,,,,17.869619369506836,,,,,
,,,,,,,,,48.29671096801758,0.09751778841018677,
,,12,,50.00420379638672,,7.769564151763916,,,54.03357696533203,,
,,12,5,142.59603881835938,,,,,,,
2012,,,,,,,,,,,0.5475848913192749
,,,,,,,,,,-0.020959407091140747,
,,,,138.32122802734375,,,,cv,,,
,7,,,,,,,,,,
2010,,,,,,,,SE,,,0.4496873617172241
,,2,,149.71954345703125,,,,cv,,,0.3859100341796875
,,,,37.34537887573242,,,,,,,
,,13,6,175.52783203125,,25.188230514526367,,,,0.3018650412559509,
,8,24,,,,,,cv,,,
,,,,,,,,,,0.24980898201465607,0.3343542516231537
,,,,,,,,,,-0.04387890547513962,0.04710899293422699
,,,,,,,1024.4864501953125,,,,
,,24,,,,,,SE,36.970619201660156,,
,,,,-14.335380554199219,,,,,,,-0.24533507227897644
,,25,,,,,,,,,
,,,,,,,,,,,
2011,,,,,,,,,34.0034294128418,,
,,,,,,1.3924140930175781,,,,-0.04135042428970337,
,,,,,,,,,,,
,,,,,,26.681150436401367,,,,,
,,,,,14.17473316192627,,,,,,
,,,,54.44948959350586,,,,,,,
2013,,,,,,,,,,0.06108783558011055,
2013,,3,,,19.68173599243164,,,,,-0.20098401606082916,
,1,,,,-14.867226600646973,,,cv,,,
,,27,,,15.792614936828613,,,,,,
,,20,,,,,1004.7527465820312,,,,
,3,,,,,,,,22.70367431640625,0.12372217327356339,
,,,,,,,,SE,37.5671272277832,,
,,,6,,0.16117167472839355,15.077540397644043,,NW,,,
,,,,142.22341918945312,,,,,,,
,,,17,80.05923461914062,,8.880029678344727,1017.6053466796875,,,,-0.12382155656814575
,,8,,,,22.189342498779297,,cv,,,
,,,,,,,,,8.708486557006836,,
,,,,,,,,,,,
,,,7,163.65463256835938,,,,,,,
,,,13,2.2929763793945312,12.979071617126465,,,SE,,,
,,,,,,,,,,0.2700924575328827,0.36098816990852356
,,,,132.53524780273438,,,,,,,
2013,,4,,,,,,,30.400279998779297,,
,,,2,,3.61275577545166,19.30182647705078,,,,,0.45005759596824646
,,25,,87.49536895751953,,,1006.4144287109375,SE,,,
,7,,,,,,,,,,
,,,5,141.61758422851562,,,,,,,
,,,23,5.964347839355469,,,,,,,
2014,,30,,57.9504508972168,9.311073303222656,,,,,,
,,2,6,,-5.810368061065674,,1019.7781982421875,,34.939640045166016,,
,7,,,,,,,,,,
,,26,,,,,,,,,
,,,,,23.594757080078125,,,,,,-0.5462480783462524
,9,,,,,20.417747497558594,1011.933349609375,,,,0.9254536032676697
,,,,,2.767219305038452,12.944991111755371,,cv,,,
2010,,,,132.2315673828125,,,,,,,
,,,6,,-19.585800170898438,,,,,,
,,,,,,,,,,,
,,14,13,,,,,,,,
,,2,,,,,,NW,,0.16084733605384827,
,,,,115.92982482910156,,,,,18.430133819580078,0.21639755368232727,
,,,,,,,,,,,
,,,9,,,,,SE,,,0.27242904901504517
,,29,,-26.694961547851562,,,1006.268310546875,,,,
,5,,,,7.590236663818359,,,,,-0.1225132942199707,
,4,,,,,,,,,,
,,,,,,,,,,,0.5285741090774536
2011,,,,,,,,,15.347549438476562,,0.6798600554466248
,,,,56.88052749633789,17.598363876342773,,,,,-0.20394735038280487,
,,,,,13.199260711669922,,,,,,
,,,,,,,,,31.676937103271484,,0.023709818720817566
,,12,5,,,25.86806297302246,,,,,
,,20,,117.80839538574219,,,1006.47998046875,,,,
2012,,,,,,,,,40.21484375,,
,,,,100.94039916992188,,,,SE,30.994564056396484,,
,,11,,,,,1022.2654418945312,,,,0.46698617935180664
,,,,,,,1032.7705078125,,9.001386642456055,0.28874707221984863,0.13365066051483154
,,,,,,,1008.208984375,,,,0.6628873944282532
,,17,,,,,,,12.168338775634766,0.24354594945907593,
,,,6,,,19.01791000366211,1012.7348022460938,SE,,,
,,14,,,,,,,,,
,8,,,,,,,,,,
2010,,,,,,27.123655319213867,,cv,,,
,,,,,,9.375617027282715,,,19.528043746948242,,-0.06200823187828064
2014,,,,,,,,,,-0.0055695101618766785,
,,,,,,,,,,,
,,,5,,,,1025.4642333984375,,7.870204925537109,,
,,,,,,,1010.4478759765625,,32.1198616027832,,
,4,,,,,,1013.88525390625,,,,-0.7115713357925415
2013,,,,90.13420104980469,,,,,,,
,,,,,,,,,,,
,,,16,,,,,,,-0.24133361876010895,
,10,,,,,,,cv,,-0.04049528390169144,
,,,,,-13.171957969665527,,,,,,0.6441175937652588
,,,,,,,,SE,,,
2014,3,,,,,-8.00281047821045,,SE,,,
2014,,,,-22.523681640625,,-4.048642158508301,,,60.41487121582031,,
2012,,,,,,,1016.3911743164062,,0.22241592407226562,,
,,4,,,,,1029.0712890625,,,,
,,,,,,,,,,,
2012,,26,3,125.3773422241211,,,,,,,
,,,,,-12.107336044311523,,1026.7906494140625,,,,
,4,14,,,,,,,26.34475326538086,0.051921546459198,
,,,,,,,,NW,,0.09180377423763275,0.6007474660873413
,,,,,-0.10574567317962646,,1017.6009521484375,,,,
,,14,14,,,3.976032257080078,,,,,-0.24296817183494568
,,28,,,,,,,,,0.7491286396980286
,,23,,,,,1013.0706176757812,,,,
,,,,113.78820037841797,,,,,,,
,,,,,,,,,41.47837448120117,,0.16622550785541534
,,22,6,,,,,,,,
2014,,,13,-4.188232421875,17.2857608795166,,,SE,,,
,,,,,,18.446443557739258,1014.39208984375,,,0.24723491072654724,
2014,,,,19.144309997558594,,,,,,,
,,,,,,,,NW,,,
,,,,,,13.404529571533203,,,,,
,12,,5,,,,1024.9100341796875,NW,52.780189514160156,,
,9,,,128.204833984375,,,,SE,,,
2012,,1,,,,,,,,0.11346877366304398,0.18706166744232178
,,,,,,,,,,,
,,,,,,,,,,0.20275650918483734,
,,,,,,,,,,,0.1528715044260025
,,,8,,-2.0554375648498535,13.627740859985352,1016.0604248046875,,,,
,,4,,,4.8501691818237305,,,,,,
,12,,,,,,,NW,67.17682647705078,,
,11,,6,,-22.619216918945312,,,cv,,,
,,14,,,,,,,,,
2014,8,,,,,,,,,,
,,,,,,16.00318145751953,,,,,
2010,,,,,,,1025.2421875,,,,
,,8,,,,27.398147583007812,,SE,11.85721492767334,0.19446000456809998,
,,3,,,,2.5852975845336914,1020.0422973632812,NW,,,
,,,,,,,,SE,,,0.2629273533821106
,,,,,,12.873931884765625,1016.1936645507812,,7.390249252319336,,0.128808856010437
,,,,,,-0.959141731262207,,,,,-0.27683499455451965
,,,,,,,,,84.07278442382812,-0.24931930005550385,-0.49947720766067505
,10,,,,10.677433013916016,,1010.814453125,,,,
,,,,,,17.87036895751953,1012.789306640625,cv,,0.12147249281406403,
2010,,,,47.50523376464844,-1.195292592048645,13.988028526306152,,,,0.06848102807998657,0.36396390199661255
,,,,,,,,cv,,,0.5813665390014648
2013,,,,,,,,,48.34442138671875,,
,,3,,,,,1018.5277709960938,,,,
,,,,,,,1025.9967041015625,NW,,,
2014,,29,,16.987258911132812,11.512081146240234,,1010.7159423828125,,,-0.19032861292362213,
,,,,,17.6525936126709,,,SE,,,
,11,,,,-18.99030303955078,,,NW,26.063814163208008,,
2012,9,1,,,,,1014.7833862304688,,,,
,,,,,,,,,5.957679748535156,,
,,,,,,,,,,,
,,,,,20.790937423706055,,,SE,,,
,,,,,,,,,,,0.3605487644672394
,11,,,,,,,,,,
,,,,,,5.715028762817383,,,,0.05417500436306,
,,,,,-1.4943939447402954,,,cv,,,0.4635904133319855
,,,15,,,,1012.3536987304688,,,0.034469179809093475,-0.012614443898200989
,11,,,152.94142150878906,-11.073567390441895,,,,,,
,,,5,,,,,,,,
,,,,83.82215881347656,7.432523250579834,,,,,,
,,,,,,,1009.4321899414062,,28.861812591552734,,0.6604299545288086
,11,,,,-10.473252296447754,,,,,0.2975746989250183,
2013,,4,,,,20.75421142578125,,,,,
,,,,,,,1018.7556762695312,NW,71.12185668945312,-0.10382623970508575,
,,,,,,,,,77.1594009399414,,
2014,9,,,111.62564086914062,,,,,,,
,,2,,,-13.623961448669434,,,,,,
,,,,,,9.265573501586914,,,38.17531204223633,,
,,,,19.894866943359375,13.84819221496582,,1008.6846923828125,,,-0.15880456566810608,
,6,27,0,,,,,,-15.439798355102539,,
,,28,,,,,,,,,
,,,6,181.25933837890625,,21.38726043701172,1013.51806640625,,,,
,,,,130.81773376464844,3.0258877277374268,,,,,,
,12,,5,,,,1026.1275634765625,cv,,,
,12,12,,,,,,,,,
,5,,,,,,,NW,,,
2014,,,,,,,,,,,
,,,,,4.994045734405518,,,NW,,,
,,30,,,16.212722778320312,,,,,,
,,,,65.12071228027344,-2.2588300704956055,12.660344123840332,1015.4764404296875,NW,,,
,5,27,,,8.647234916687012,,,,,,
,,,,,14.28420352935791,,,SE,,,
,,,,,,,,,,0.14815816283226013,0.1953936517238617
,,29,,15.262863159179688,,,,,,,
,,,11,,,,,,,,
2010,,4,,,,,,,19.595735549926758,,
,,22,6,,,,,,,,
,1,,,,,,,,39.92660903930664,,
,,28,,,,,,,-7.986822128295898,,
,,18,,,,12.148123741149902,,,,0.1303744614124298,
,,9,,104.27554321289062,-5.476048946380615,,,,,,
,,,,,,,1006.0633544921875,,,,
2013,,12,,,,,1027.1212158203125,,55.451786041259766,0.028264768421649933,
,5,,,,5.704341411590576,,1010.9268188476562,SE,,,
2011,,,,,,,1006.2630615234375,SE,,,
,,,,,,21.687728881835938,,,,0.17485001683235168,0.904705286026001
2014,,24,13,,,-1.0229339599609375,,,,,
,3,24,,,,-0.7998552322387695,,,,-0.042971521615982056,
,,11,,,,,,,27.153934478759766,,
,,2,9,,-4.640639781951904,,,,,0.08530068397521973,
,,12,,160.4170379638672,,,,,,0.15578749775886536,0.7020637392997742
,,,,,0.4930511713027954,14.41718864440918,1016.605224609375,,32.195316314697266,,
,,24,11,92.88636016845703,-3.0626068115234375,5.40312385559082,,cv,,,
,,,19,,4.821096420288086,21.378341674804688,,,,,
,,,18,,,13.903732299804688,,,,,
2013,4,27,,112.55354309082031,,,,,11.192559242248535,,
,,,,,,,,,34.026763916015625,,
,9,25,,68.43455505371094,,,1002.710205078125,,,,
,,,5,178.67608642578125,,,,,,0.19613321125507355,0.5331787467002869
,,,,137.49559020996094,,,,cv,,,
2014,10,1,,,-6.068804740905762,,,,,,
,,3,,,,9.142571449279785,,,,,-0.025152966380119324
2013,,,,,19.254854202270508,,,,,,-0.5140249729156494
2013,3,,,,,,1027.4365234375,,17.23638153076172,0.19023497402668,-0.024164825677871704
,,,,,,,,,,,
,,,,,,,1025.818115234375,,,,
,,,13,,,,,SE,,,
,,29,13,,13.215727806091309,,,SE,43.92131042480469,,
,,,,,,,,,,,
,,,,,,,1022.789794921875,,,,
,,17,0,,,,,,,0.10800078511238098,0.4570448100566864
2012,6,,,,,,,,,,
2014,,25,,,,,,,5.102201461791992,,
2012,,,,,,22.232664108276367,1014.3040771484375,,,,
,,,20,,,,,,,,
2011,8,,,,,,,cv,,,
,,,,,,,,,-0.8463172912597656,,
,,,,,,,,,,,
,,,,,,,,,,,
,12,23,,60.70587158203125,,,,NW,,,
2011,,,,,,,,,,,
,,,,,-12.025769233703613,,,,,,
,,,6,,,,,,,,
,,,,,,19.14986801147461,,,,0.1456242799758911,
,,,,,-5.980255126953125,16.199031829833984,,NW,,,
2014,,,,,,,,,,,
,5,,,,,,,,18.734960556030273,,
,,12,5,,,,1032.385009765625,,,,
2014,,,,,,2.115222930908203,,,,,
,,,,128.5900421142578,-2.2439255714416504,,,cv,,,
,1,,,,,,1026.4180908203125,,,,0.06535869836807251
2011,,,,92.99081420898438,,,1008.0516967773438,cv,,,
2012,,1,,,,27.590431213378906,,,-13.575067520141602,,1.1189415454864502
,,3,,,24.852781295776367,,,,,,
2014,,,,124.38674926757812,,,,,,,
,,,18,,1.5624029636383057,,1016.5494384765625,,,0.12738126516342163,0.02771124243736267
,11,,,91.22624206542969,,,,NW,,,
,,,,,,,,,,,0.37386202812194824
2012,,4,,,,,,,,,
,10,,,107.76146697998047,-3.1135807037353516,,,,,,
,,23,,,,2.140289306640625,,,,0.011022578924894333,-0.5164435505867004
,,,,,,,1008.326171875,,,0.08550713211297989,0.4519910514354706
,,27,16,,,,,,,,
,6,27,,95.13773345947266,,,,,,0.02247888222336769,
,,4,,97.94650268554688,5.658217430114746,,,,29.868206024169922,,
2014,,,,,,,,,,,
,,,,,,,,cv,,,
2010,4,,,-51.345001220703125,,,,,,,-0.4710204601287842
,4,3,,,,8.803354263305664,1017.8799438476562,NW,,,
2012,,,,,,,,,,,
2010,,22,,,,,,,,,0.1860111653804779
,,3,,,,,1016.1830444335938,SE,,,
2014,,,,,,2.2295522689819336,,cv,,,
,,,,,,,,,29.504776000976562,0.006463639438152313,0.42331254482269287
,,,,,,32.51392364501953,,,-5.693389892578125,,
,4,,,71.47875213623047,,,,,,,
,6,,,,,26.943553924560547,,,,,0.8844967484474182
,5,27,,77.44437408447266,,,,,14.150219917297363,0.02099829539656639,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,1014.07373046875,NW,,,
,10,25,,,,5.9095845222473145,,,21.779130935668945,,
,,,,,,,,NW,,,
2012,11,17,3,143.40200805664062,,,,,1.7669258117675781,,
,,,,109.52481079101562,,,1014.072998046875,,14.089825630187988,,
2013,1,4,,,,,,,,,
,,,,,18.061182022094727,,,,,,
,,,19,,,,,,,,
2013,5,,15,44.761474609375,17.07826805114746,,,,,,-0.4063701033592224
,,,19,,,,,,10.550895690917969,,
,,,,,,,1021.2352905273438,,,,
2013,,,,,,,,,44.263946533203125,,
,,,,,,,,SE,26.219316482543945,,0.6187438368797302
,,,6,,,,,SE,,,
,,,,,,,,,,,0.17212024331092834
,,,,,,,,,,,
,,,,,,,,cv,,0.019767601042985916,0.7008146643638611
,,4,,,,,1021.9120483398438,,,,0.25190818309783936
,,,,,,,,,,,0.34829914569854736
,,,,,,,,,,,
,,,,,,5.41508674621582,,,,,-0.1224232017993927
,,,,,,,,,,,
,2,,3,,,,1025.4088134765625,,,,
,,,,,,,,cv,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,17,,,,,,,,,0.49052637815475464
,,,,,,,,,,,
2014,10,,,,,,,,54.80648422241211,,
,10,,,,,,,,,,
,,,,,,,,,,,
,,,,124.7806396484375,,,,,,,
,,,,,,5.729415416717529,1021.2025146484375,,,,
2011,,2,,,,,,SE,31.568771362304688,0.061673082411289215,
,,,,81.95759582519531,,,,,,,
,,,,,,,,,,,
,,,,,,,1019.317138671875,,,,
2014,10,25,,,,,,,17.042301177978516,,
,,,,,,,,,,,
,,,13,49.362770080566406,,,,,,,
,,3,13,,,,,NW,,-0.22956426441669464,-0.22067373991012573
,,,,,,15.705916404724121,1017.1991577148438,,,,
,,,,,,23.57962417602539,,,,,
,10,2,,,-4.906950950622559,9.434775352478027,,,,,
,,19,,,,20.60623550415039,1013.0031127929688,,,,
,,,,,,,,,,,
,,,,,,9.374696731567383,1016.2515258789062,,,,
,,,,,,,,,,,
,9,,7,,,15.27186393737793,1014.022705078125,cv,,,
