LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
124099.359375,2,2,1,41.90199279785156,0,0,0,0,0,0,74221.9921875,70531.28125,71240.9453125,66917.9765625,62443.5,61670.4765625,3494.65087890625,3587.105712890625,2990.00732421875,3000.777587890625,2936.725341796875,2778.067138671875,0
122507.59375,2,2,2,33.09667205810547,0,0,0,0,0,0,152074.09375,145612.453125,101573.2578125,83491.828125,38953.6484375,49661.1171875,5977.12158203125,6102.4130859375,2785.06787109375,3078.83056640625,2614.4345703125,6661.0595703125,0
225231.125,2,1,1,39.20175552368164,-2,-2,-2,-2,-2,-2,4159.3671875,731.58984375,491.5625,461.33203125,1088.05078125,-62.046875,630.115234375,798.11669921875,592.58056640625,548.0390625,363.85107421875,2158.23583984375,0
241744.25,2,2,1,40.371429443359375,0,0,0,0,0,0,16286.25,14837.0546875,19668.05859375,23764.609375,27711.505859375,26899.2265625,3757.1396484375,2995.56640625,3291.10888671875,4585.84423828125,4455.89306640625,3162.353515625,0
160751.984375,2,1,2,33.21950149536133,2,2,2,2,2,2,114290.125,110191.09375,108174.375,110603.71875,106082.421875,96939.3359375,6373.23095703125,6078.72265625,4284.76611328125,4983.1025390625,5034.0615234375,6263.19189453125,0
131421.546875,1,2,1,28.887086868286133,2,2,2,2,-1,0,8777.15234375,5379.79296875,4565.34375,3872.61328125,12723.76171875,6117.4765625,827.92236328125,1188.0068359375,1099.337890625,9920.63671875,7846.3583984375,2545.80419921875,1
113008.421875,2,2,2,37.23246383666992,0,0,0,0,0,0,101436.078125,95079.078125,100788.84375,94553.96875,95759.5625,90625.515625,3984.4580078125,4447.74560546875,3663.37890625,3345.789794921875,3459.5732421875,3644.4892578125,0
67312.8125,2,2,1,42.01140213012695,1,2,2,2,2,0,12873.75390625,15184.609375,18399.552734375,16008.501953125,16333.48828125,15792.927734375,1563.3662109375,1903.6826171875,1589.65966796875,1223.594970703125,1282.873779296875,2102.670654296875,1
282540.34375,2,1,2,33.923973083496094,0,0,0,0,-1,-1,48297.41796875,38387.36328125,28444.25,36561.23828125,46613.671875,52149.3671875,25686.10546875,9158.5107421875,10473.9140625,80232.796875,16410.86328125,25356.408203125,0
62734.6015625,2,2,1,39.6336555480957,0,0,0,2,0,0,9930.0390625,8195.23046875,7586.06640625,6625.25390625,6918.109375,6345.3671875,1440.00390625,1724.2021484375,1162.025146484375,977.622802734375,871.741943359375,1951.587890625,0
135009.640625,2,2,1,29.588542938232422,1,2,2,0,0,0,44376.1484375,39072.97265625,38682.9921875,35074.34375,33651.6171875,21894.537109375,4209.21923828125,5193.01123046875,4004.92041015625,2104.152099609375,2480.3798828125,3466.650634765625,1
79936.171875,2,2,2,36.903419494628906,0,0,0,0,0,0,43562.29296875,36916.58203125,29310.626953125,20853.029296875,13512.228515625,13045.47265625,2679.462890625,2242.95361328125,1433.050048828125,1153.889892578125,1200.53515625,2280.742919921875,0
154579.609375,2,1,2,31.34108543395996,0,0,-1,-1,-2,-2,24414.73828125,21371.912109375,3108.859375,53624.73828125,1090.6328125,-69.79296875,8505.16796875,12729.486328125,1746.322265625,5065.6181640625,2161.5625,9012.958984375,0
49505.0078125,2,2,2,28.178592681884766,0,0,0,0,0,0,11766.33203125,8066.65234375,5392.6328125,4801.078125,4394.296875,4711.40234375,1450.44287109375,1578.296875,498.76171875,425.2783203125,334.63427734375,1877.926025390625,0
95465.4765625,2,2,1,37.66889190673828,0,0,0,0,0,0,13239.0,8732.05859375,6976.83984375,5695.87890625,5848.609375,7336.587890625,1724.642822265625,2096.18408203125,1293.897705078125,878.0712890625,987.281982421875,4517.234375,0
508173.34375,2,1,1,40.749671936035156,0,0,0,0,0,0,488214.28125,495244.25,439228.9375,442052.96875,272959.9375,384146.59375,38520.03125,23629.08203125,73245.46875,25398.892578125,22409.87890625,32120.533203125,0
223304.1875,2,1,1,33.470733642578125,0,0,0,0,0,0,120593.171875,113625.390625,124038.828125,121231.0625,111702.84375,113030.0546875,6667.08935546875,6568.10693359375,5090.3544921875,4092.56884765625,4984.56298828125,7820.9072265625,0
152328.28125,2,1,2,31.64333152770996,0,0,0,0,0,0,85147.15625,80919.2421875,77421.6171875,70178.578125,63786.4375,67262.359375,4340.9462890625,4343.3427734375,3470.953125,3960.8125,2988.74169921875,5589.28955078125,0
77550.7734375,1,2,1,29.21535873413086,0,0,0,0,0,0,11166.99609375,8323.79296875,7366.06640625,7446.24609375,7149.203125,7861.22265625,1815.294189453125,1754.56103515625,1096.56005859375,992.379150390625,871.578857421875,1977.955322265625,0
165745.265625,2,2,1,41.645606994628906,0,0,0,0,0,0,95192.484375,87863.109375,89168.0703125,68300.9609375,63769.8359375,47537.25390625,4153.47314453125,4322.14697265625,3903.898193359375,2772.18505859375,2608.28369140625,4312.11279296875,0
170520.15625,2,2,2,29.470802307128906,0,0,0,0,2,0,94668.953125,88789.8359375,91982.09375,95700.703125,89945.5625,90037.515625,4348.55078125,4907.18505859375,4236.89306640625,3142.50048828125,3493.160400390625,3523.43798828125,0
27234.703125,2,2,2,28.33028221130371,0,0,0,0,0,2,9893.7109375,7368.71875,7726.81640625,7252.546875,8339.990234375,6428.5859375,1525.2744140625,1697.60546875,1049.21435546875,1460.77490234375,936.952392578125,2078.64306640625,0
84818.796875,2,1,2,31.119619369506836,0,0,0,0,0,0,21571.89453125,34187.47265625,20647.7734375,20601.3984375,11256.107421875,12853.662109375,2389.438232421875,2509.0625,2473.31494140625,1558.330322265625,1736.053466796875,3942.04638671875,0
214141.96875,2,1,1,40.01472473144531,-1,-1,-1,-1,-1,-1,4607.625,2616.0234375,679.09375,500.69140625,1024.8984375,56.0,1930.94677734375,1197.57275390625,841.65576171875,719.1396484375,693.97119140625,3528.39306640625,0
63603.1953125,1,2,2,31.06572723388672,0,0,0,0,2,0,49489.40234375,38608.40625,35434.86328125,24623.015625,18326.56640625,17394.44140625,2541.393798828125,2094.6845703125,2156.57421875,985.989013671875,1125.903076171875,2119.246337890625,0
277059.21875,2,1,2,31.402618408203125,0,0,0,0,0,0,103125.484375,85753.6640625,85449.078125,71108.25,72324.390625,70197.8359375,8253.5166015625,5124.1767578125,5704.9296875,6092.89453125,8501.3828125,6983.79296875,0
267652.875,2,2,1,37.90138626098633,0,0,0,0,0,0,157001.546875,166612.34375,155063.625,143669.8125,136322.5,133496.703125,23163.908203125,13932.962890625,25639.59765625,11187.40234375,12412.2578125,19580.88671875,0
40966.0,1,2,1,39.89287567138672,2,2,2,2,2,2,20426.951171875,19815.845703125,19583.591796875,19514.0234375,19262.26953125,18705.337890625,1579.908203125,1965.665771484375,1803.19482421875,1079.157958984375,1361.819091796875,1923.713134765625,1
270474.0,2,1,1,42.51798629760742,-1,-1,-1,-1,-1,-1,23052.955078125,31310.529296875,34970.23046875,31526.978515625,26539.25,24739.908203125,24637.47265625,25541.97265625,26711.80859375,17097.306640625,27706.908203125,26803.056640625,0
92014.0,2,2,2,36.633609771728516,0,0,0,0,0,0,16331.234375,13852.0078125,17311.470703125,16142.5546875,16596.130859375,17151.056640625,1687.100341796875,2122.36962890625,1593.052978515625,1181.06787109375,1444.258056640625,2207.2353515625,0
145769.984375,2,2,2,40.343448638916016,0,0,0,0,2,0,81733.53125,79753.6171875,72578.859375,65580.5390625,59181.03125,54882.02734375,4203.2373046875,4061.57177734375,3635.92138671875,2399.485107421875,2801.52490234375,3528.427734375,0
81601.0546875,2,2,1,36.808326721191406,0,0,0,0,0,0,29907.62109375,21500.771484375,20145.068359375,11957.0234375,12154.712890625,11207.8359375,2352.43505859375,1829.31982421875,1461.614990234375,1170.606689453125,1191.277099609375,2112.611328125,0
149761.09375,2,2,1,38.440818786621094,1,2,2,2,0,0,58465.37890625,60515.19140625,65274.03125,45266.55078125,30082.916015625,26945.9609375,13407.2734375,3592.953369140625,4640.71826171875,2763.205078125,1646.251708984375,5935.830078125,0
119543.96875,2,2,1,36.96133804321289,0,0,0,0,0,0,74684.875,62680.31640625,56394.33984375,40139.46484375,50837.84375,40045.4296875,4540.8349609375,4353.10546875,5314.3291015625,7123.77685546875,4946.80908203125,3954.32470703125,0
98165.4296875,1,2,2,29.99717903137207,1,2,0,0,0,0,7657.37109375,7702.5703125,8472.296875,8672.5234375,8783.140625,8104.853515625,1178.57666015625,1751.29541015625,1147.33935546875,1017.279052734375,1157.001953125,2132.506591796875,0
221612.71875,2,1,2,29.97879409790039,-1,-1,-1,-1,-1,-1,4810.9140625,3234.4296875,3002.2734375,5437.40625,2985.515625,2482.3046875,1644.384033203125,1773.94580078125,4735.2724609375,2535.160888671875,637.314453125,2789.519775390625,0
280681.1875,1,1,1,42.647430419921875,0,0,0,0,0,0,217425.796875,203656.484375,211895.09375,212731.9375,214473.703125,188872.546875,11522.591796875,12647.349609375,9150.994140625,9572.6806640625,12004.8095703125,12924.49609375,0
297632.40625,2,1,2,38.96390914916992,-2,-2,-1,-1,-1,-1,7294.0859375,5432.453125,7719.10546875,4215.62109375,3782.10546875,-25.6171875,4571.98583984375,6827.51611328125,2472.131591796875,4076.127197265625,3399.992431640625,4443.14990234375,0
277128.625,2,1,1,39.40412521362305,-2,-2,-2,-2,-2,-2,5085.55859375,6358.98828125,3827.18359375,3596.046875,3181.76171875,4155.515625,2851.729736328125,2613.657958984375,3651.4765625,3093.81396484375,2060.594970703125,5264.677734375,0
203074.25,1,2,2,29.572744369506836,-1,-1,-1,-1,-1,-1,4245.9140625,1217.82421875,808.76953125,943.71484375,1185.93359375,2182.23828125,731.9150390625,1065.96923828125,668.45703125,589.06689453125,518.02197265625,1747.8740234375,0
182249.28125,2,2,1,38.238162994384766,1,-2,-2,-2,-2,-2,4159.625,792.87109375,574.20703125,846.5390625,1098.09375,-31.96875,482.115234375,800.35498046875,471.82861328125,462.15966796875,303.84326171875,1621.974853515625,0
223743.8125,2,1,2,31.893600463867188,-1,-1,2,-1,-1,-1,14994.875,23310.333984375,9587.18359375,17753.2734375,16749.89453125,23358.984375,14130.83203125,4492.26171875,14236.0029296875,10318.3955078125,28458.22265625,16574.9921875,0
163703.890625,2,2,2,29.529502868652344,1,2,2,2,2,2,96619.203125,92442.265625,98456.75,96459.40625,97418.71875,90984.5546875,3892.16455078125,4299.666015625,3881.9462890625,2883.7333984375,3380.446044921875,3409.54443359375,1
142938.21875,2,2,1,29.522979736328125,0,0,0,0,0,0,74172.8203125,68830.546875,71561.65625,69367.140625,72154.1484375,70591.09375,3458.055419921875,3720.13037109375,3002.446533203125,3144.96435546875,3098.71240234375,2946.49169921875,0
128885.375,2,2,2,36.97996520996094,1,2,0,0,0,0,63724.1796875,53231.97265625,48034.890625,39747.2890625,26910.42578125,46028.36328125,4214.98828125,4321.61962890625,3880.34521484375,5927.32421875,6069.60400390625,6353.9228515625,1
185806.21875,2,2,1,40.63285446166992,-1,-1,-1,-1,0,0,5606.3515625,2387.1015625,968.70703125,4048.26171875,4373.78125,4555.046875,461.2451171875,1106.42724609375,1253.1123046875,444.45263671875,318.251953125,1940.560791015625,0
64346.6796875,2,1,2,36.3690185546875,0,0,0,0,0,0,7142.37109375,6809.28125,4837.2734375,18844.640625,8126.2734375,19627.98828125,2301.019287109375,3400.24609375,13223.162109375,3995.34228515625,7187.6298828125,7329.3017578125,0
169031.390625,2,2,1,42.2276496887207,1,-2,-2,-2,-2,-2,4105.80859375,785.94140625,534.21875,847.2578125,1103.953125,-57.5703125,477.943359375,751.62255859375,502.66748046875,454.857421875,297.61474609375,1571.32861328125,0
234900.3125,1,2,1,41.83538818359375,0,0,0,0,0,0,117744.78125,102936.078125,109635.7578125,103569.34375,92180.9765625,92144.75,6004.24609375,5725.75244140625,4745.89501953125,4999.93994140625,5770.82568359375,6995.35595703125,0
280941.03125,2,1,2,31.647472381591797,0,0,0,0,0,0,68991.5,62710.203125,62450.921875,63688.84765625,61435.25,62332.0546875,9492.28125,8787.62109375,7049.318359375,11870.041015625,13161.603515625,12005.357421875,0
157704.875,2,2,1,43.96419906616211,0,-1,-1,-1,-1,-1,13614.9296875,14974.59375,16208.609375,7776.77734375,13706.322265625,4120.51171875,4838.23193359375,6903.6455078125,2187.06396484375,11830.828125,2222.212890625,6154.24462890625,0
162117.734375,2,2,2,29.471630096435547,2,2,2,2,2,2,94599.46875,92096.5,96750.046875,96631.8984375,97270.1171875,93086.40625,3926.11767578125,4458.02783203125,3713.057373046875,2993.615478515625,3314.126953125,3635.76513671875,1
265304.625,2,1,1,40.970664978027344,-1,-1,-1,-1,-1,-1,7631.04296875,7915.37890625,6991.4609375,6374.72265625,4239.1953125,9262.44140625,8124.150390625,6197.91455078125,5810.3359375,4736.3232421875,6942.2763671875,5485.9111328125,0
250388.0625,2,2,2,30.357887268066406,0,0,0,0,0,0,23140.23828125,19057.83984375,20871.48046875,30752.51171875,21672.166015625,31774.724609375,5906.59375,5451.8349609375,18444.828125,11179.912109375,7510.2734375,8455.3955078125,0
64898.7890625,2,2,1,34.72154998779297,0,0,0,0,0,0,33842.4765625,31027.68359375,31624.45703125,30978.470703125,30361.78125,27455.84765625,2319.713623046875,2817.996337890625,2202.149169921875,1543.113525390625,1820.337646484375,2520.98486328125,0
181073.625,2,2,1,38.31951904296875,-1,-1,-1,-1,-1,-1,10784.66015625,2984.68359375,1761.48828125,2700.375,4442.171875,19380.0859375,4334.658203125,1628.55126953125,2206.81005859375,1704.5087890625,14445.123046875,5898.2626953125,0
95083.3984375,2,2,2,30.021305084228516,-1,-1,-1,-1,-1,-1,4414.19140625,2940.24609375,1781.1328125,1110.48828125,1291.44140625,2680.58984375,1481.00537109375,1261.76513671875,763.73486328125,639.51171875,1491.07666015625,2192.7275390625,0
273625.15625,2,2,2,32.150634765625,0,0,0,0,0,0,312881.875,261888.484375,223360.75,160630.078125,111875.03125,120058.3203125,11331.30078125,10436.9453125,5543.83837890625,6833.7763671875,7051.6064453125,10254.28515625,0
110498.1875,2,2,2,34.905269622802734,-2,-2,-2,-2,-2,-2,3906.73046875,1379.37109375,2107.22265625,974.1015625,1854.87109375,5043.0390625,484.89501953125,1132.3837890625,494.708984375,580.0302734375,3474.052490234375,1678.68310546875,0
185490.765625,2,1,2,32.10987091064453,1,-2,-2,-2,-2,-2,3865.859375,769.73828125,389.26171875,467.87890625,1093.07421875,-33.44140625,569.44970703125,799.41552734375,635.9111328125,566.92822265625,313.0634765625,2316.479248046875,0
68526.46875,1,2,1,29.363283157348633,1,2,0,0,0,0,46486.6171875,43709.6328125,39510.109375,31667.6484375,26035.93359375,21440.4375,2225.827880859375,3003.744140625,1846.39501953125,1347.78369140625,1557.11083984375,2376.216552734375,0
74966.6484375,2,2,1,37.661617279052734,1,2,0,0,0,0,15942.1171875,13787.671875,14870.197265625,13490.7734375,14973.978515625,14079.5546875,1646.71142578125,2153.05908203125,1635.725830078125,1277.095458984375,1273.474609375,2879.23583984375,1
58273.34375,2,2,2,33.755462646484375,0,0,0,0,0,0,15992.890625,14632.11328125,13043.41796875,11007.3203125,13591.35546875,9222.2734375,1989.704833984375,2211.246337890625,1865.471435546875,1235.7236328125,1611.344970703125,2449.927001953125,0
356497.3125,2,1,1,41.64780044555664,-2,-2,-1,0,0,0,13998.80078125,3931.90234375,38822.73828125,51111.69140625,50264.29296875,50031.109375,6412.6572265625,34154.08984375,13269.533203125,13868.9765625,12891.212890625,12709.88671875,0
188440.0625,2,2,1,31.44295310974121,0,0,0,0,0,2,77389.0,74314.6796875,77479.9609375,76052.5390625,75642.2578125,75219.4375,4081.2861328125,4213.6640625,3905.849365234375,2837.519775390625,3210.077880859375,3623.50927734375,0
240275.25,2,2,2,31.9547176361084,0,0,0,0,0,0,246590.28125,261736.515625,203163.28125,172430.5,126674.734375,113477.0546875,8696.052734375,8454.11328125,5507.51171875,3551.708984375,4698.4853515625,8338.09765625,0
15381.390625,2,2,2,27.96076774597168,0,0,0,0,2,2,9635.6875,8384.296875,9059.31640625,9512.83984375,8509.3125,6484.765625,1132.5185546875,1744.248046875,1722.676513671875,863.955810546875,920.659912109375,1922.334716796875,1
256389.0,2,1,1,36.288597106933594,0,0,0,0,0,0,162197.171875,167164.84375,162784.078125,164434.578125,159715.390625,164606.34375,9421.873046875,7451.95068359375,6693.06005859375,7307.76220703125,7505.2470703125,6229.666015625,1
336865.3125,2,2,1,31.914945602416992,0,0,0,0,0,0,244663.40625,236832.265625,232542.53125,209390.09375,196648.453125,180203.921875,11018.4677734375,9068.9990234375,8310.126953125,8853.318359375,7537.990234375,9267.55078125,0
490624.5,2,1,2,34.16366958618164,0,0,0,0,0,0,422059.125,403791.6875,389982.09375,342282.875,231624.796875,283645.375,28345.154296875,18022.76171875,24502.203125,20996.06640625,19687.607421875,22345.57421875,0
42343.3359375,1,2,1,42.588172912597656,0,0,0,0,0,0,22034.484375,18688.626953125,19232.21484375,17062.21875,10862.791015625,14230.193359375,2034.805419921875,1916.026611328125,1528.02294921875,1153.8212890625,199.81787109375,2146.6337890625,0
35042.78125,2,2,2,36.763092041015625,1,2,0,0,0,0,27760.06640625,27653.61328125,30273.623046875,29007.931640625,27787.783203125,26097.3359375,1826.263916015625,2370.15283203125,2042.261962890625,1501.138427734375,1521.383056640625,2346.76513671875,0
184881.65625,2,1,1,42.936466217041016,1,-1,-1,-1,-1,-1,4701.88671875,802.53515625,601.55078125,3155.87890625,2267.8359375,503.9296875,1058.837890625,1332.12158203125,1411.55859375,1620.602783203125,1498.79931640625,2352.000732421875,0
310661.46875,2,2,1,38.24756622314453,-1,-1,-1,-1,-1,-1,15004.22265625,16834.810546875,14063.5546875,14921.46875,8254.57421875,36099.8671875,19901.287109375,9654.076171875,12797.69921875,3662.81787109375,43732.00390625,14858.751953125,0
178896.203125,2,1,1,35.6892204284668,-1,-1,-1,-1,-1,-1,4679.6171875,3229.6796875,2415.8125,2451.4609375,1353.32421875,3296.09765625,2454.876220703125,1536.142578125,1499.838623046875,723.6689453125,1727.777099609375,2598.49755859375,0
31741.46875,2,2,2,28.866458892822266,0,0,0,0,0,-2,10823.77734375,6867.72265625,6928.08984375,5268.51171875,3154.19921875,318.2109375,1250.65087890625,1641.3330078125,1406.009765625,456.7158203125,343.8046875,1709.48193359375,0
106786.828125,2,2,2,28.92866325378418,-1,-1,-1,-1,-1,-2,4363.92578125,3174.0,2197.60546875,992.12109375,1123.1953125,153.7109375,2417.322509765625,1470.75390625,650.5654296875,591.68603515625,351.96142578125,1668.783203125,0
316682.59375,2,2,2,38.59357833862305,-2,-2,-2,-2,-2,-2,8399.96484375,10205.25390625,13676.75,15105.830078125,16558.201171875,11980.642578125,6879.2822265625,10836.35546875,8791.03515625,6743.12744140625,6987.3486328125,7579.7109375,0
76267.265625,2,2,1,29.201499938964844,0,0,0,0,0,0,26484.140625,24007.345703125,22694.783203125,22097.658203125,24413.76171875,23189.4296875,2334.118896484375,2337.30224609375,1972.1259765625,1420.181884765625,1649.2861328125,2412.986572265625,0
276721.40625,2,1,2,41.668025970458984,-2,-2,-2,-2,-2,-2,4621.98046875,-2905.734375,17336.46484375,240.1953125,997.8671875,3509.84765625,2249.135498046875,4887.34716796875,4756.7265625,2529.55126953125,1066.480224609375,12167.53125,0
246321.921875,2,1,1,31.95330238342285,-2,-2,-2,-2,-2,-2,3842.02734375,696.19921875,430.09375,451.1328125,1077.3515625,-67.1640625,660.4921875,821.37255859375,637.99462890625,571.8779296875,369.3212890625,2286.431884765625,0
