LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,?,?,?,,?,?,-1,?,?,?,,,,,,296.96484375,,,,,642.36181640625,,?
,2,?,?,,?,?,?,?,-1,-1,37128.7109375,80718.5,,256761.75,,202179.1875,,,,,,,0
,?,?,?,,?,0,2,0,?,?,,,,,,,,,,,,,?
,?,3,2,,?,?,?,?,?,0,,,,,25134.38671875,,,,,,,,?
184306.859375,?,?,?,,1,?,?,?,?,-2,,,,,,,3220.083251953125,,594.66259765625,,77.3583984375,,?
,?,?,?,,?,?,?,?,?,?,,,,,7792.60546875,,,,,472.92431640625,,1738.63134765625,?
,?,?,?,,-1,?,?,?,-1,-1,,,,2862.53515625,,,,,660.951171875,,,,?
,?,?,?,,1,0,?,?,?,?,48944.5859375,,,,2218.2109375,,,2733.29052734375,,,433.0380859375,,?
,?,?,?,,?,?,?,-2,?,?,,,,,,,1318.8671875,,674.1474609375,,,,?
,?,?,2,,?,?,?,?,?,-2,,,,,,,1726.6123046875,,,,,,?
,?,?,?,,?,?,?,?,?,?,7948.921875,,,,,,,,,247.36669921875,107.962890625,,1
,?,?,?,31.81692886352539,?,?,-1,?,?,?,,,3366.58203125,3702.578125,,,10851.724609375,,,,,,0
,?,?,?,,?,?,?,0,?,?,,,,,3279.22265625,,,,,,721.256103515625,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,0
,?,1,?,,?,?,?,0,?,0,,,,,,102796.953125,4428.2587890625,,,11105.16796875,1687.06982421875,,?
,?,?,?,30.549287796020508,?,?,-1,?,-1,?,11977.06640625,,,,,7028.037109375,,,8017.84716796875,,,,?
,?,?,?,31.046649932861328,1,?,?,2,?,?,38321.58203125,,,,,32255.109375,,,6029.47900390625,,-251.5830078125,,1
,?,?,?,,?,2,?,2,?,?,29487.791015625,,,,,,,,4976.62255859375,,,,?
,?,?,?,,?,?,?,?,?,?,,17786.080078125,,,10901.1640625,8848.005859375,,17406.90234375,,238.83837890625,,,?
,?,?,?,,?,-1,?,?,?,?,,,,,,,,,2724.258056640625,,720.236083984375,,?
,?,?,?,,0,?,0,?,0,?,,,,,,,,,,,,3769.650390625,?
,?,2,?,,?,?,?,?,?,?,,,,,,,1697.2529296875,,,,,,?
,1,?,?,34.840782165527344,?,0,?,?,?,?,,15707.47265625,,,,,646.7587890625,13494.1533203125,,,,,?
139958.78125,1,?,1,,?,?,0,?,?,?,,,,,,11999.5703125,8275.2001953125,,,,,17435.12109375,?
,2,?,?,,?,0,?,?,0,?,,,,,,,,,,,1271.6533203125,,?
85412.2734375,?,2,?,32.2700080871582,0,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,0,?,,,,,,,,,,,,,?
,?,3,2,,1,?,?,?,?,?,,,,22341.74609375,28892.794921875,,,,,,,,?
,?,?,?,,?,?,?,?,?,2,,,,,,,,,,,9723.078125,,?
,2,?,?,,?,-2,-2,7,-2,?,,,,2869.4921875,,,601.61279296875,1067.11865234375,,1454.37158203125,594.697265625,,?
,?,?,?,,?,?,2,?,2,?,,,11899.859375,,12895.734375,,,,,,,,?
,?,?,?,,?,?,?,?,0,?,,,,,138737.265625,,,,,1963.368896484375,,,?
,?,?,?,,?,?,?,?,?,?,,154088.75,,,,,965.56494140625,,,,,,0
,?,?,?,30.792551040649414,?,?,?,?,?,?,,,,,48094.62890625,18281.90234375,,,,692.439453125,,16532.697265625,?
,?,?,?,,?,?,?,?,?,?,,,,,,5330.06640625,,,,,,,0
,?,?,?,,?,0,?,?,?,-2,,2160.62109375,,1661.0,2954.1015625,,,,,,668.106689453125,2423.4287109375,0
255671.046875,1,?,?,,?,?,?,?,?,-1,,,28892.462890625,9445.140625,3475.78125,8566.193359375,,,,5833.02099609375,,,?
,?,?,?,,1,0,?,?,?,?,33404.1015625,,,,,36539.23828125,,,2491.23095703125,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,4839.66943359375,,,,,?
,?,?,2,35.70498275756836,?,?,?,?,?,?,,,8465.59375,,,,,,,,,2222.560546875,?
,?,?,?,,?,-1,?,?,-1,?,,,,,,,,,,,1871.448974609375,,?
,?,?,?,39.348876953125,?,?,?,?,?,?,,,,833.3515625,,,,,1040.5966796875,,,,?
,?,?,?,,?,?,?,?,?,?,,,18714.19921875,,,,1655.152099609375,,,,,,0
,?,2,?,,?,?,?,0,?,?,,,,,10825.15625,8133.712890625,,2483.6484375,,,,10639.2890625,?
,2,2,?,,?,?,?,2,?,0,,63780.390625,,,,,,,6938.623046875,,,,?
,?,?,?,,?,0,?,0,?,-1,,,,4128.109375,,,,,,,,,?
,2,?,?,,?,?,?,?,?,0,,,,,,24801.94140625,,2417.334228515625,,,,13871.94140625,?
,2,?,1,,?,?,?,2,?,2,,,,,,,4781.30078125,,,,,,?
,?,?,2,34.30215835571289,?,?,2,?,?,?,,44517.078125,,,13618.072265625,,446.060546875,,,2620.195068359375,24715.095703125,,?
,?,?,?,,0,?,0,?,0,?,,,,,,91633.875,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,4120.5859375,,,,,,,,,7602.2333984375,0
,?,?,?,,?,2,0,?,-2,4,,,,45319.33203125,54150.7421875,,,,,,,,?
57093.1875,?,2,?,,?,?,0,?,?,?,,,,,,,,,,,,,?
,?,?,?,42.909034729003906,?,?,?,?,-2,?,,,,,1835.25,,,,,,,,0
,?,1,?,,?,-2,?,?,?,0,,1400.40625,,,,,,5276.20458984375,766.33740234375,13333.611328125,2087.921875,2489.777099609375,?
,?,2,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,?,?,-1,-1,?,?,,,5210.55078125,,,,,,,2824.209228515625,,,0
,?,3,?,,1,0,?,?,?,0,35080.58203125,,,,,,,,,,,2125.476318359375,?
,?,?,1,,0,?,?,?,?,?,,,,,,,,,,3302.501708984375,1282.29638671875,,?
162035.625,?,?,?,37.826881408691406,?,?,?,?,?,?,,,,918.92578125,1182.15234375,,1295.89208984375,,,3523.87646484375,2372.024169921875,,?
,?,?,?,28.35135269165039,?,?,?,?,?,?,,,,21593.490234375,,,,2265.46533203125,,,,,0
267124.28125,?,?,?,,?,?,?,?,-2,?,,,3520.29296875,,,,,,,,,,?
141606.375,1,?,?,,?,0,6,0,?,?,,,,,,17815.177734375,,5787.3505859375,,,254.87646484375,,?
,?,?,?,,?,0,?,?,?,?,,,,,,18936.27734375,6870.955078125,,,,,,?
,?,?,?,38.45143508911133,?,?,?,2,?,?,,-6403.62109375,,,,104621.7578125,4235.07080078125,,18073.5546875,,,,?
172428.640625,?,2,?,,?,?,?,?,-1,?,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,2399.81640625,,458.3984375,,,,,502.16162109375,,0
166435.84375,?,?,?,,-2,?,?,?,?,?,,,,,,,2889.543212890625,,,,,3904.8369140625,?
,?,?,?,29.53753662109375,?,?,?,?,?,?,,,,,,,,,,,,,0
,?,?,?,31.67686653137207,?,?,?,?,?,?,,,,,49578.08984375,24688.12109375,6641.22705078125,,,,,,?
,?,?,?,,?,?,0,?,0,4,11380.11328125,37819.55078125,35562.8984375,,,,,,,,13853.4453125,,?
,?,?,1,,?,0,?,?,?,?,,,,,,,,4567.90625,,5662.54248046875,,,?
241211.78125,?,?,?,,?,?,?,-1,0,?,,,175067.765625,,110186.984375,,11817.9130859375,,,,,,?
,?,1,?,,?,-1,?,?,?,?,,,922.87109375,,,4423.66796875,,,,,438.552734375,18061.228515625,?
,?,1,?,35.74195098876953,?,-2,?,?,-2,?,,,,,,,22338.482421875,,,,,,?
,?,2,?,,0,?,?,?,?,?,,,,,74453.328125,,,,,,55067.66015625,,?
167561.640625,?,?,?,37.66401290893555,1,2,2,?,?,?,,,,,,18466.126953125,,,,,,,0
,?,?,?,,?,0,0,?,?,?,,,,,5582.87109375,,,,,,,,?
,?,?,?,30.417396545410156,?,?,?,0,?,?,,,,11623.517578125,3332.19921875,3224.578125,,2307.466064453125,289.0185546875,,,,?
137157.03125,?,2,?,,?,?,?,?,?,?,,,91141.59375,,,80339.734375,,,,5585.48486328125,,,?
,?,?,1,,?,?,?,0,2,2,,,,,,,2377.612060546875,,,,5218.169921875,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,903.86572265625,5888.06884765625,,594.1337890625,,,?
,?,?,?,32.57194137573242,?,?,?,?,?,-1,,,,,241406.125,,,,,2085.40478515625,,22230.119140625,?
,?,2,?,,0,?,?,0,?,2,,55834.05078125,,,42214.0078125,,,42616.7578125,,,,,?
,?,?,?,,?,?,?,2,0,?,,94232.1328125,,,86740.0859375,,,,10720.25390625,,74427.984375,,0
,?,2,2,39.56631088256836,?,?,?,?,?,?,,,,216344.015625,,,,,819.31787109375,,,,?
,1,?,?,,?,?,0,?,-1,?,,,,26566.99609375,,,,,,,,,0
,?,2,?,42.44671630859375,?,?,?,?,?,?,,1118.734375,,587.88671875,,,670.95458984375,6829.67529296875,,4092.05029296875,,,?
225393.703125,?,?,?,,?,?,?,?,?,-2,4026.796875,,,,,,1251.32958984375,,,,,,?
,?,?,?,,?,0,?,0,?,?,29159.8046875,,,,,,,,,2226.06591796875,1468.92041015625,1916.863525390625,?
,?,?,?,,?,?,?,?,?,3,,,,,,,,,,,,,?
,?,1,?,,0,?,?,?,?,?,,,11532.94140625,,8326.908203125,5790.7734375,,,,,,28688.921875,?
,?,?,?,,?,?,?,?,0,?,,,,,,103253.75,,,4666.2919921875,,,,?
,2,?,2,,?,?,?,?,?,?,,,,,,,,,,,,1665.9091796875,?
,?,?,2,,?,?,?,?,?,?,,245355.71875,,,,,,,,,,,?
,2,?,?,,1,0,?,?,0,?,17623.2109375,,,,,,,,1123.859619140625,2342.18896484375,,,?
,?,?,2,,?,?,?,?,?,?,,,2491.15234375,,,,,4591.7666015625,,10836.125,,,?
,?,?,?,39.39098358154297,-1,3,?,?,?,?,,,,3871.25390625,5036.50390625,,,590.52099609375,,,1124.997314453125,,?
,?,?,?,,?,?,?,?,0,0,,,,,,,,9521.01953125,,,,,?
,?,?,?,,?,2,?,?,?,?,,4573.41796875,4809.703125,,,,,,,873.7783203125,,1768.510986328125,?
,?,?,?,,?,?,?,?,?,?,154613.40625,,149321.53125,,,,,,,,,,?
,?,?,?,,0,?,?,-1,?,?,,30966.65234375,21071.138671875,,,,,,,,,,0
,2,?,?,,?,-2,?,?,?,?,6310.6171875,,517.6015625,460.69140625,,,,,,1472.2607421875,,,?
,?,?,2,,?,?,?,?,?,?,,,,,,30698.81640625,,,,,,,?
,?,?,?,,1,?,?,0,?,0,,44428.33984375,,,,,,,,,,,?
,?,?,?,,?,-1,-1,?,0,?,,,,,,,,,,,,3114.4140625,?
,?,1,?,,?,?,?,?,?,?,,,,,,,,16287.197265625,,,,,?
166372.78125,?,?,2,,?,?,?,?,?,?,14741.04296875,,,,1766.05859375,,,,,3078.226318359375,5859.35595703125,3626.77294921875,?
,?,?,?,,?,0,-1,4,0,?,20102.935546875,14077.1640625,,,,,,,5421.86181640625,,,4914.0673828125,?
192729.8125,?,?,?,,-1,?,?,-1,?,2,,,,9284.6015625,,,4385.9736328125,,,,17290.1875,,?
,?,?,?,30.4164981842041,?,?,?,?,?,?,,34380.1328125,,,,45116.31640625,1921.5537109375,,,,,16440.5390625,?
,?,?,1,,?,?,?,?,?,0,,38325.73046875,12669.76953125,37525.1328125,,,,,,,,2572.332275390625,?
80198.7109375,2,?,?,30.999622344970703,0,?,?,?,?,?,,145755.5,,,,,,,,,,,0
,?,?,1,,?,?,-2,-2,?,-2,,,,795.05859375,2267.01953125,,,547.14208984375,361.07421875,,,,?
247898.59375,?,?,?,,0,?,0,?,0,-1,,,18656.44140625,,,26644.15234375,,,,,,,1
,2,?,?,33.28447341918945,?,2,?,?,?,?,,,,,,,,,,,,,?
154172.109375,?,?,?,,2,?,2,?,?,-1,,,,,,10207.029296875,232.49560546875,1571.13916015625,,,,12391.0341796875,?
77819.6875,?,?,?,,?,?,?,?,?,?,100351.5625,,,45480.22265625,58371.7890625,,83052.078125,,,,78941.1640625,,?
,?,?,2,39.21154022216797,?,2,3,?,?,?,,,16010.89453125,,,,3829.33544921875,488.65771484375,,,1265.526611328125,,?
,?,?,2,,?,?,?,?,-1,?,50293.1171875,,,,,52851.390625,54399.29296875,,,,,,?
,?,?,?,39.61601638793945,?,?,?,?,?,-1,,,,,6057.8125,,,,,607.79150390625,,,?
,?,?,?,29.607507705688477,?,2,?,2,0,?,,36579.7578125,,,,,1503.650390625,,,,2400.412353515625,,?
,?,?,?,,?,?,?,?,?,0,,,,,12599.30078125,,,2191.02685546875,,,,,0
,?,?,?,31.5043888092041,?,?,0,-2,?,?,23774.27734375,,,,,,,,,,2160.31201171875,,?
64155.3046875,?,?,?,,?,0,?,?,?,?,,7491.1640625,,,,,,10430.1201171875,,,271.306640625,,0
,2,?,?,,?,0,?,?,?,?,,,,,,,,,,,989.726318359375,4450.037109375,?
,?,2,?,42.896522521972656,?,0,?,?,-1,?,,,,168914.046875,39597.79296875,29613.83203125,,,,,,,?
207951.9375,?,?,?,,?,?,?,?,?,?,116522.4296875,,,,,,,,,,,3560.66796875,?
,?,?,?,31.512624740600586,?,?,?,0,?,?,,,76057.7265625,,,,,,,,,,?
94653.703125,?,?,?,,?,?,?,0,?,?,11022.38671875,,,7087.47265625,,7744.875,,,,4077.373291015625,,,0
,?,?,?,41.289024353027344,?,?,?,?,?,?,,,,42309.06640625,7434.3984375,12463.42578125,,4099.02490234375,,,,17831.80078125,?
,2,2,?,,?,?,?,0,?,?,,,,,,,,,,,,3546.67138671875,0
,?,?,?,,?,?,?,?,?,2,9825.4453125,,,,,,,,1045.4267578125,,,,?
,?,1,?,,?,?,?,0,0,?,,,,,,12919.69140625,,,,,,,0
,?,1,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
58815.3515625,?,?,?,,?,?,?,?,2,?,,,,,,,,2127.470947265625,,,,2088.164306640625,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,5124.1767578125,,,,,?
,?,?,?,,0,?,?,?,?,?,,,,,,133496.703125,,,,,,,?
81880.484375,?,?,?,,?,?,?,?,?,2,,18030.361328125,,19100.255859375,,,508.40380859375,,,,,1876.42919921875,?
,2,?,?,,-1,?,?,-1,?,?,,,,32296.12109375,,,23874.1796875,,,,,,?
,?,2,?,,?,?,0,?,?,?,,,16852.35546875,,,,,,,,1453.037841796875,2149.890869140625,?
,?,?,?,,?,?,?,0,2,?,,,,,58580.328125,,4120.07421875,4158.322265625,,306.0244140625,,,?
,?,?,?,36.52410888671875,?,?,?,?,?,?,,,,,8595.912109375,7201.208984375,,1751.67041015625,1455.86572265625,,,,0
,?,2,?,,?,2,?,2,?,?,,,,,,,,,,,1646.251708984375,,?
,?,?,?,,?,?,?,?,?,?,,,,,28853.66796875,9571.00390625,,,,,,,?
,?,?,2,36.798831939697266,2,?,?,0,?,?,,,,,,,,,,,,2099.615966796875,1
,?,?,?,30.096622467041016,?,?,?,?,?,?,,3307.4296875,,5436.140625,,,,,,,586.19482421875,,?
,?,?,1,,1,-1,?,?,?,?,212837.921875,,,193578.765625,,178626.90625,,,-31.3359375,215543.625,,,?
,2,?,?,,?,?,?,?,?,?,,,,,3727.56640625,-23.26953125,,,,,,,?
,?,?,2,36.3276252746582,?,?,?,?,?,?,,4771.75390625,,3452.20703125,,4257.91015625,952.96728515625,,,,,,?
,?,3,2,,-1,?,-1,?,-1,?,,,1078.83984375,,,,,,,,,,?
,?,2,?,,?,?,?,?,?,?,,,,,,,385.7236328125,,,,,,0
,2,?,?,,?,2,2,?,?,?,16828.31640625,,,,,,17734.4609375,5315.296875,,9130.4443359375,,,?
87782.53125,?,?,?,28.504070281982422,?,?,?,?,?,?,,,,,97436.46875,,3872.350830078125,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,37697.03125,47117.23828125,,,,,,,,?
,?,2,?,,?,?,?,0,?,0,,,,,,26193.64453125,,,,,-26.14892578125,15791.48046875,?
,?,?,?,,?,?,?,?,?,?,,,,,4373.78125,,,,,440.68017578125,,,0
,?,2,?,35.01840591430664,?,?,-1,?,?,?,,,4475.15234375,,,,2408.8662109375,,,,,7294.900390625,?
,2,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,0
204806.9375,?,?,?,,?,?,?,?,0,?,113779.4375,,,,,91079.375,86656.9921875,,,,,15585.251953125,?
,?,?,?,,0,?,?,?,?,?,,,,,,,,,,,13092.884765625,,0
,?,3,1,,?,-1,?,?,?,?,,,,7858.5703125,,4111.71484375,,,1972.956787109375,,,,?
154335.5625,?,?,?,,?,?,?,?,2,?,,,,,,86185.109375,,,,7939.7021484375,-12.0986328125,,?
,?,1,?,,?,?,-1,?,?,?,7177.4609375,,,,,,,,5543.08349609375,,6002.41064453125,4573.95068359375,0
,?,?,?,,?,?,0,?,?,?,20775.43359375,,,30540.98046875,,,,,,,2826.48681640625,4446.98046875,?
,?,?,1,,?,0,5,0,?,?,,,,30689.421875,,,,,,,,,?
,2,?,?,,?,?,?,?,?,?,,2984.68359375,,,,,,7158.73046875,,1708.359375,,,?
,?,?,?,,?,-1,?,?,-1,?,5869.30078125,3347.15625,,,,,,,,,,2161.53759765625,?
,?,?,?,,?,?,?,?,?,?,,,,,111977.640625,,,,5515.41162109375,,79276.6171875,,?
,?,?,?,,?,?,-2,?,-2,?,,,2318.89453125,,,,,,1320.80322265625,,,,0
103570.8046875,?,?,?,28.49288558959961,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,1,,?,?,?,?,?,0,,,39437.15234375,,,,,,,3707.724365234375,,2166.876708984375,?
,?,?,?,,1,?,?,?,?,?,15393.6875,,,,,,,,,1261.3388671875,,,?
75960.0390625,2,?,?,,?,0,?,0,?,?,,13887.0,,,,6036.421875,,17232.876953125,,,436.9599609375,,?
324810.78125,?,?,?,,?,?,-1,?,-1,?,,,,38936.0546875,,,,,4680.80224609375,,,,?
,?,?,?,,?,?,?,?,?,?,,71567.1875,,37002.44140625,7507.126953125,11749.140625,,,,,,,?
,?,?,?,,0,?,0,?,?,?,,,134864.1875,64727.75,,,,,,,3578.267822265625,8399.169921875,?
,?,?,?,,?,?,?,2,?,2,9556.02734375,,,,,,3271.9365234375,,2683.376708984375,,,,?
,?,3,1,,?,-1,?,?,?,?,161254.875,,,163435.5625,,,,,,,,,0
,?,2,?,,?,?,0,?,?,?,,,,,,180136.015625,,,,,,,?
,?,?,?,,?,?,?,?,-1,?,416463.625,,,162497.5,92153.859375,,,,,,,,?
11869.296875,?,?,2,38.784706115722656,0,?,?,2,?,?,,,,,,,,1670.71484375,3780.333984375,,,1944.945068359375,?
21916.78125,?,?,?,36.6700553894043,?,?,?,?,?,?,,,,,,,,,,1501.138427734375,,,?
,?,?,?,,?,-1,?,?,?,?,,,637.41015625,,2215.96875,,,,2139.084716796875,1619.653076171875,1963.297119140625,,?
,2,?,?,41.05895233154297,?,?,?,-1,?,?,,16775.7109375,,14852.275390625,,,,,,,,15037.58203125,0
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,2598.49755859375,?
,?,?,?,,?,?,?,?,?,?,10769.12109375,,,,2999.57421875,,3351.51123046875,1653.60400390625,1387.51953125,,,,?
,?,2,?,,-1,?,?,?,?,?,,,2240.484375,,,,,,,2927.5185546875,340.0048828125,,?
,2,?,2,,-2,?,?,-2,?,?,,,,15560.787109375,,,,,,,,,?
73403.328125,1,?,?,,?,?,?,?,?,?,,,,,,,,2288.4609375,,,,,?
245959.890625,?,?,?,,?,?,-2,?,?,?,,,,836.67578125,,,,4741.26171875,,1461.9052734375,399.74609375,7992.212890625,?
,?,1,?,,?,-2,-2,-2,?,?,,,,,,,,,,2904.4130859375,,,0
,?,?,?,,?,0,2,?,0,?,93454.78125,,,,,,,14483.2724609375,,,,,0
,?,?,?,,?,?,?,?,0,4,57110.875,,171292.5625,,,,73073.375,,119800.921875,,,,?
,?,?,?,,?,-1,-2,-1,?,-1,,3596.06640625,,,,4807.67578125,594.6044921875,5085.34814453125,,,,9711.75,0
,?,?,?,,?,?,?,-2,?,?,3873.45703125,1297.30078125,,,,,,,,,462.09912109375,,?
,?,2,?,,?,?,0,?,?,?,,,,,,,,,1815.5673828125,4073.73583984375,,,?
66695.0546875,?,2,?,34.534934997558594,0,?,0,?,?,0,,,,,,,4458.8291015625,,,3524.46533203125,,,?
,1,?,?,,0,?,?,-2,-1,?,,7677.1328125,6090.0703125,9636.22265625,,,,,1202.544677734375,,,,?
,?,?,?,,?,?,?,?,0,?,,,,,,,,,,,,,?
,?,?,?,,0,?,?,0,?,?,,,,,,,,,,,,,0
,2,?,?,,?,?,?,?,?,?,,,,,,,,3115.991943359375,,,,2290.707275390625,?
,?,?,?,,1,?,?,2,?,?,30268.34765625,,,,14646.8125,,,,5048.43701171875,,,4107.87548828125,0
,2,?,?,40.87568283081055,0,?,?,?,?,?,,,,,130201.265625,,,,,,,,?
,?,?,?,30.43207550048828,-1,?,?,?,?,?,,,,,,,,,442.55322265625,,1337.46826171875,,1
,1,?,?,,2,?,?,?,?,7,,2592.6953125,,3756.796875,,,,5167.5361328125,,,,,?
,?,?,?,,?,?,-2,4,4,2,,,,,,,,,,,7880.49462890625,,?
184221.484375,2,?,?,40.36468505859375,?,?,?,?,?,?,,,,208435.828125,,,10178.779296875,,,,,,?
,?,?,?,,?,-2,?,?,-2,?,,,,,,-75.98828125,523.36767578125,,873.20556640625,,,12898.240234375,?
,2,2,2,,?,?,?,?,0,?,,,,81698.421875,,,,,,,,,?
,?,?,2,33.64604949951172,?,0,0,?,?,?,,,,,,17974.90625,7028.26171875,,,,,,?
,2,?,2,,?,?,-1,-1,?,?,,,24136.16015625,27066.5546875,,,,,,,,,?
,2,?,?,,?,?,?,-2,?,?,,842.9609375,,,,,,,,,,,?
,?,?,?,,1,?,?,2,?,?,,,,117079.1875,,,5396.6953125,,,,,,?
,?,?,?,33.47087478637695,1,5,-1,3,?,?,,,4334.42578125,5060.765625,,,2289.743408203125,,,,,,?
,?,?,?,,1,?,?,-2,?,?,,,,,,,,,,,,2024.668701171875,0
,?,2,?,43.12373352050781,?,?,?,?,?,?,,,,,60278.0703125,,,,,,,,?
198948.3125,?,2,?,,?,?,?,?,-1,?,,,,65272.0703125,52586.49609375,,,,,,,,?
,2,?,?,,?,?,?,?,-1,?,,,,50467.96875,,,,,,,7224.0537109375,,?
,?,1,?,,?,-2,?,?,?,-2,,,,964.7890625,,3979.8828125,624.46044921875,,,,,,?
,?,?,?,,?,?,-1,?,?,?,,3710.203125,,477.640625,,,,,859.787109375,,1838.40966796875,2894.71728515625,?
,1,?,?,,2,?,-1,3,?,?,,4945.10546875,,,,,,,1328.549072265625,518.603515625,,,?
,?,?,?,,?,0,?,?,?,-2,18760.796875,16011.28125,,14242.646484375,3866.18359375,,,23791.78515625,,,,,?
,1,1,?,,?,0,?,?,?,2,,,,146913.125,,,,,,,15675.783203125,,?
,?,3,2,,0,?,?,?,?,0,,,,19350.330078125,,15436.017578125,,,,,,14709.912109375,0
,?,?,?,,1,5,2,?,0,?,,,,9777.5546875,4249.90234375,5115.62890625,5014.86376953125,3451.54296875,,1183.392333984375,,,?
,?,?,1,,1,0,?,?,?,?,,,,,18541.447265625,,,2184.40966796875,,,,,?
42823.4609375,2,2,?,41.787452697753906,?,?,?,?,0,?,,,,,,,,,,,1377.95458984375,,?
,2,1,?,35.399662017822266,?,?,0,?,?,?,,,,,37793.1484375,26033.328125,,,,,,31543.669921875,0
,?,?,?,30.04529571533203,?,?,?,2,?,?,,9242.75,4473.94140625,16692.33984375,,,753.4130859375,,,,,,?
,?,1,?,,?,0,?,?,?,?,22246.251953125,27586.37109375,,,,,2295.506103515625,,,,,,0
173326.921875,2,?,?,,?,?,0,?,0,4,83195.265625,,,,,,,,,,,,?
,?,?,?,,?,?,-1,?,?,?,,,,,1191.1484375,,,,,633.90478515625,,,?
,?,3,2,,-2,?,?,7,-2,?,,,,,,,,,,,,,?
,?,?,?,,?,?,0,?,?,?,,,,12050.64453125,12926.173828125,,,,,,,2190.7939453125,0
288560.125,1,?,?,,?,?,?,?,?,?,,1825.8125,,5451.37109375,,,,,,,2986.87548828125,,?
48515.390625,?,?,?,,?,2,2,?,?,?,,,,,29704.47265625,,,,,,,,?
96341.1640625,1,?,?,,?,?,?,0,?,?,,,,,,,,,,,2562.13916015625,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,2,1,?,35.63493347167969,?,?,?,0,?,?,,6087.984375,,,,,,,,,,,?
,?,?,?,,-1,?,?,?,?,?,,,,,2396.81640625,,,,,,,,?
,?,?,?,,?,2,?,?,?,-1,,,,,,,2758.692626953125,3428.66845703125,,3495.2998046875,,,?
122114.640625,?,?,?,,?,?,?,?,?,?,,,60627.2890625,,,,,,,,393.166015625,,?
,?,3,1,,?,?,2,?,?,?,,28900.119140625,,,,,,28874.6484375,,,,,?
,?,?,?,32.06258773803711,0,?,?,0,?,?,,,188474.65625,,,,,,196861.984375,,,,1
131640.890625,?,?,?,37.399253845214844,?,?,2,-1,?,?,,13295.32421875,,28015.296875,,,,26666.05078125,,,34099.4609375,,0
,?,1,?,,0,?,?,?,?,?,,10916.13671875,,,,105910.0859375,,,,,,,?
,?,?,1,,1,?,-1,?,?,-1,21641.087890625,,16011.22265625,,,36726.71875,,,,63918.88671875,,,?
,?,?,?,,?,?,?,?,?,?,11498.10546875,10570.18359375,,17452.373046875,,,,,,,,,?
,2,?,?,31.77714729309082,1,?,?,?,?,?,,,,50222.00390625,,,,3001.880126953125,,,,2359.509033203125,1
,?,?,?,,?,?,0,?,?,0,50622.90625,,,25581.09765625,19157.080078125,,,,,,,,?
,2,2,?,35.1181755065918,?,?,?,?,?,0,,,,19940.4453125,,4517.65625,6302.34521484375,,,,1467.951171875,,?
138484.84375,?,?,?,,?,?,?,?,?,?,,,,,,,,,,4097.8857421875,,,?
68976.5078125,2,?,?,29.42820930480957,?,?,?,?,?,?,37802.21875,,18148.990234375,17718.34765625,,,,596.4931640625,1119.450927734375,19324.939453125,,,?
248615.640625,?,?,?,,?,?,?,?,?,?,,1648.4453125,,2681.12109375,,,,,,,,,0
,?,2,?,,?,?,4,2,?,?,,58898.46875,,,,,,46537.7109375,,4669.587890625,,,?
,?,?,?,,?,?,?,?,-2,-2,4131.98046875,,,,,,,1144.9287109375,,,146.2509765625,,?
,2,?,?,42.22269821166992,?,?,?,?,?,?,,,499.36328125,,,,,1127.44873046875,,,,,0
,2,2,?,44.067745208740234,?,?,?,?,-2,-1,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,817.8701171875,1575.373291015625,,,?
,1,2,?,,?,0,?,?,2,?,,,,,,,,,,8332.7568359375,,,?
74486.0625,2,2,2,38.413455963134766,?,?,?,?,0,?,,,,,,28322.23046875,,,2168.855224609375,,95.20166015625,,?
157115.734375,1,2,?,,?,?,?,?,?,?,,,,,,,723.48681640625,,,,,,?
,?,?,2,,?,?,?,?,?,?,,902.75,2007.9453125,,2847.66796875,3356.9453125,736.0927734375,,,,,,0
,?,?,1,,?,?,?,?,2,?,,,,,,,,,1785.066650390625,,,,?
193460.953125,?,?,?,,?,?,?,?,0,?,,,,,,,,,,11692.2890625,8969.1904296875,,1
,?,?,2,,?,?,?,0,?,?,,,,,,,,,,,,,0
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,1215.4658203125,,2176.343505859375,0
