age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
36.757083892822266, Private,177383.6875, Some-college,10.01534652709961, Married-civ-spouse, Craft-repair, Husband, White, Male,218.70489501953125,64.48023986816406,42.06344223022461, United-States, <=50K
35.19472885131836, Private,185641.671875, Some-college,9.97593879699707, Never-married, Adm-clerical, Unmarried, White, Female,205.1510009765625,39.222721099853516,38.13166046142578, United-States, <=50K
43.21870803833008, Private,182972.625, HS-grad,8.834624290466309, Married-civ-spouse, Craft-repair, Husband, White, Male,3707.7646484375,106.9657974243164,47.73657989501953, United-States, <=50K
37.76331329345703, Private,208945.65625, HS-grad,8.829813003540039, Never-married, Adm-clerical, Not-in-family, Black, Female,126.6519775390625,32.013675689697266,37.3320198059082, United-States, <=50K
36.69972229003906, Private,181239.71875, Some-college,9.998079299926758, Married-civ-spouse, Craft-repair, Husband, White, Male,454.26348876953125,83.68473815917969,29.304683685302734, United-States, <=50K
42.72399139404297, Private,186272.390625, 10th,6.013241291046143, Married-civ-spouse, Craft-repair, Husband, White, Male,320.60589599609375,47.77690124511719,42.113487243652344, United-States, <=50K
41.10045623779297, Private,173812.03125, HS-grad,8.990728378295898, Divorced, Craft-repair, Not-in-family, White, Male,187.50250244140625,50.667327880859375,46.17269515991211, United-States, <=50K
30.3573055267334, Private,177724.171875, Assoc-acdm,11.803356170654297, Never-married, Farming-fishing, Not-in-family, White, Male,337.36712646484375,44.614013671875,47.26709747314453, United-States, <=50K
69.37403106689453, Private,180233.015625, 5th-6th,3.919917106628418, Married-civ-spouse, Transport-moving, Husband, White, Male,155.040771484375,291.4207458496094,36.9326171875, United-States, <=50K
43.63277053833008, Private,205131.859375, 10th,5.780421733856201, Married-civ-spouse, Craft-repair, Husband, White, Male,431.10748291015625,44.71746063232422,40.99568557739258, United-States, <=50K
40.811824798583984, Private,173711.65625, Bachelors,12.80055046081543, Married-civ-spouse, Exec-managerial, Husband, White, Male,284.34466552734375,49.56905746459961,43.938331604003906, United-States, <=50K
35.671268463134766, Private,191225.4375, Masters,13.586169242858887, Never-married, Prof-specialty, Not-in-family, White, Female,45.7974853515625,18.778526306152344,35.679779052734375, United-States, <=50K
38.971561431884766, Private,181192.328125, Bachelors,12.946490287780762, Married-civ-spouse, Exec-managerial, Husband, White, Male,457.09027099609375,79.4207992553711,46.33118438720703, United-States, >50K
54.570613861083984, Private,179865.890625, Some-college,9.969016075134277, Divorced, Adm-clerical, Unmarried, White, Female,153.322021484375,17.753517150878906,36.57379913330078, United-States, <=50K
40.67825698852539, Private,171011.515625, Some-college,9.964920997619629, Divorced, Adm-clerical, Unmarried, White, Female,188.80780029296875,19.35358428955078,38.164817810058594, United-States, <=50K
46.13200378417969, Private,184712.703125, 10th,5.78164529800415, Married-civ-spouse, Craft-repair, Husband, White, Male,244.7572021484375,59.037254333496094,44.94218826293945, United-States, <=50K
35.98296356201172, Private,190212.015625, Masters,13.721738815307617, Never-married, Prof-specialty, Not-in-family, White, Female,127.77142333984375,75.67970275878906,40.271888732910156, United-States, <=50K
43.55046081542969, Private,188711.796875, Bachelors,12.890668869018555, Married-civ-spouse, Exec-managerial, Husband, White, Male,2778.3232421875,221.98593139648438,45.75962448120117, United-States, >50K
46.20624923706055, Private,189224.6875, Bachelors,12.986351013183594, Married-civ-spouse, Exec-managerial, Husband, White, Male,3798.4013671875,13.960350036621094,46.40250778198242, United-States, >50K
17.23185920715332, Private,190592.9375, 11th,6.917436599731445, Never-married, Sales, Own-child, White, Female,68.42767333984375,67.61740112304688,18.473493576049805, United-States, <=50K
43.1258544921875, Private,174655.15625, HS-grad,8.988901138305664, Married-civ-spouse, Craft-repair, Husband, White, Male,1384.944091796875,98.95963287353516,48.031856536865234, United-States, <=50K
39.095916748046875, Private,194896.34375, Some-college,9.980462074279785, Married-civ-spouse, Craft-repair, Husband, White, Male,282.88165283203125,82.43032836914062,41.66862106323242, United-States, <=50K
41.97679138183594, Private,186451.890625, HS-grad,8.960919380187988, Married-civ-spouse, Craft-repair, Husband, White, Male,289.5484619140625,83.88655853271484,43.99706268310547, United-States, <=50K
40.82472610473633, Private,234345.96875, HS-grad,8.931657791137695, Divorced, Craft-repair, Not-in-family, White, Male,196.31036376953125,31.36324691772461,40.46099090576172, United-States, <=50K
40.09967041015625, Private,191345.640625, HS-grad,8.989627838134766, Married-civ-spouse, Craft-repair, Husband, White, Male,202.63909912109375,69.83204650878906,42.96133804321289, United-States, <=50K
41.51081466674805, Private,180641.0, Masters,13.676725387573242, Never-married, Exec-managerial, Not-in-family, White, Male,3265.20654296875,193.4351348876953,45.924930572509766, United-States, <=50K
24.348493576049805, Private,197342.484375, Some-college,9.988917350769043, Never-married, ?, Own-child, White, Female,147.88238525390625,37.317665100097656,27.945770263671875, United-States, <=50K
62.58811950683594, Private,195996.0, 7th-8th,3.4060287475585938, Divorced, Other-service, Not-in-family, White, Male,-2.3880615234375,211.19284057617188,34.616943359375, United-States, <=50K
37.77080154418945, Private,187743.015625, Assoc-voc,11.956578254699707, Never-married, Adm-clerical, Not-in-family, White, Male,224.3443603515625,60.15776824951172,41.58256912231445, United-States, <=50K
29.640451431274414, Private,208338.21875, 11th,6.39311408996582, Never-married, Craft-repair, Own-child, White, Female,76.99700927734375,40.79955291748047,31.509056091308594, United-States, <=50K
43.59213638305664, Private,182253.953125, Bachelors,13.32361125946045, Married-civ-spouse, Prof-specialty, Husband, White, Male,841.09521484375,175.1674041748047,45.04916000366211, United-States, >50K
47.144195556640625, Self-emp-not-inc,115923.0, HS-grad,9.08530044555664, Married-civ-spouse, Farming-fishing, Husband, White, Male,565.6203002929688,90.588134765625,34.32064437866211, United-States, <=50K
43.14146041870117, Private,185284.359375, Some-college,9.976841926574707, Married-civ-spouse, Exec-managerial, Husband, White, Male,2847.852294921875,143.71713256835938,47.48863220214844, United-States, >50K
41.14802169799805, Private,193591.078125, HS-grad,9.024181365966797, Married-civ-spouse, Craft-repair, Husband, White, Male,231.85052490234375,49.023197174072266,41.14790344238281, United-States, <=50K
17.11618423461914, Private,185459.109375, 11th,6.780003070831299, Never-married, Other-service, Own-child, White, Female,-17.1182861328125,63.674713134765625,16.97748565673828, United-States, <=50K
56.798179626464844, ?,181609.828125, HS-grad,9.021831512451172, Divorced, Other-service, Not-in-family, White, Male,214.47021484375,120.06350708007812,43.051910400390625, United-States, <=50K
42.75093078613281, Private,187308.484375, Assoc-voc,10.951223373413086, Married-civ-spouse, Craft-repair, Husband, White, Male,1544.5718994140625,172.35928344726562,44.53281784057617, United-States, <=50K
71.08121490478516, Private,139615.421875, 1st-4th,2.901634693145752, Widowed, Other-service, Not-in-family, White, Female,27.87451171875,64.68769073486328,27.99700927734375, United-States, <=50K
31.788684844970703, Private,190216.15625, Some-college,9.955191612243652, Never-married, Adm-clerical, Not-in-family, White, Female,140.3211669921875,41.33615493774414,38.79234313964844, United-States, <=50K
39.37456512451172, Private,203438.265625, HS-grad,8.962677001953125, Married-civ-spouse, Craft-repair, Husband, White, Male,182.9356689453125,62.628292083740234,44.19818878173828, United-States, <=50K
42.968101501464844, Private,185013.125, 9th,4.490945816040039, Divorced, Craft-repair, Not-in-family, White, Male,59.77532958984375,66.97354125976562,46.33757781982422, United-States, <=50K
37.40760803222656, Private,191599.46875, HS-grad,8.879531860351562, Never-married, Adm-clerical, Own-child, White, Female,134.61517333984375,38.169837951660156,35.768218994140625, United-States, <=50K
43.54901885986328, Private,152991.5, Some-college,9.98190689086914, Married-civ-spouse, Farming-fishing, Husband, White, Male,253.212646484375,67.75946807861328,49.71415710449219, United-States, <=50K
50.58061981201172, Self-emp-not-inc,178493.671875, Masters,13.836407661437988, Never-married, Prof-specialty, Not-in-family, White, Male,1088.429443359375,54.13066864013672,33.05716323852539, United-States, <=50K
44.599117279052734, Private,184343.109375, HS-grad,8.965670585632324, Divorced, Adm-clerical, Unmarried, White, Female,157.28363037109375,50.92974090576172,36.71644592285156, United-States, <=50K
43.85475158691406, Private,194979.40625, Assoc-voc,10.944857597351074, Married-civ-spouse, Adm-clerical, Husband, White, Male,954.0809936523438,81.86334991455078,43.656742095947266, United-States, <=50K
43.780845642089844, Private,147220.140625, Bachelors,12.713492393493652, Separated, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,102.78985595703125,-19.29607391357422,39.07264709472656, Philippines, <=50K
46.47434616088867, Private,171074.125, Bachelors,12.600431442260742, Married-civ-spouse, Prof-specialty, Wife, White, Female,12667.830078125,192.1884765625,37.999507904052734, United-States, <=50K
42.93050003051758, Private,194774.796875, 9th,4.638990879058838, Married-civ-spouse, Craft-repair, Husband, White, Male,383.92333984375,50.415348052978516,40.57933807373047, United-States, <=50K
28.538063049316406, Private,224782.296875, Assoc-voc,10.192855834960938, Never-married, Adm-clerical, Own-child, White, Female,182.99652099609375,21.70087432861328,32.16028594970703, United-States, <=50K
42.81147003173828, Private,180323.78125, Some-college,9.976184844970703, Married-civ-spouse, Exec-managerial, Husband, White, Male,1574.67724609375,136.64413452148438,45.62215042114258, United-States, <=50K
37.99884796142578, Private,188793.3125, HS-grad,8.978571891784668, Married-civ-spouse, Adm-clerical, Wife, White, Male,233.89788818359375,62.44770812988281,36.1406135559082, United-States, <=50K
23.073665618896484, Private,182274.234375, Some-college,9.97139835357666, Never-married, Other-service, Own-child, White, Female,69.05706787109375,26.988048553466797,32.19744873046875, United-States, <=50K
60.28654479980469, Self-emp-not-inc,173960.578125, Some-college,9.928631782531738, Married-civ-spouse, Sales, Husband, White, Male,834.5958251953125,108.58492279052734,26.870933532714844, United-States, <=50K
40.88395309448242, ?,183635.28125, Bachelors,12.807304382324219, Married-civ-spouse, ?, Husband, White, Male,3194.97119140625,142.5048370361328,20.199275970458984, United-States, <=50K
34.415191650390625, Private,250761.234375, Bachelors,13.065132141113281, Never-married, Prof-specialty, Not-in-family, White, Male,155.04119873046875,30.552719116210938,38.74759292602539, United-States, <=50K
44.325374603271484, Private,189130.8125, Masters,13.817724227905273, Married-civ-spouse, Exec-managerial, Husband, White, Male,3925.76953125,375.07305908203125,50.68608093261719, United-States, >50K
48.57334518432617, Private,182561.078125, Some-college,9.972311019897461, Never-married, Other-service, Own-child, White, Female,48.971923828125,40.527523040771484,34.59251403808594, United-States, <=50K
29.906959533691406, Private,200594.421875, Some-college,9.980179786682129, Never-married, Craft-repair, Not-in-family, White, Male,169.37762451171875,49.17873001098633,37.81728744506836, United-States, <=50K
42.43758773803711, Private,188506.46875, Bachelors,12.982873916625977, Married-civ-spouse, Prof-specialty, Husband, White, Male,1869.691650390625,174.3067626953125,45.612693786621094, United-States, <=50K
61.01988983154297, Private,178674.578125, HS-grad,8.918420791625977, Divorced, Adm-clerical, Unmarried, White, Female,158.9615478515625,51.83565139770508,34.616127014160156, United-States, <=50K
38.159088134765625, Private,193326.375, Some-college,9.967280387878418, Married-civ-spouse, Craft-repair, Husband, White, Male,277.34869384765625,81.25550079345703,44.74162292480469, United-States, <=50K
39.94300079345703, Private,186288.640625, HS-grad,9.052854537963867, Married-civ-spouse, Craft-repair, Husband, White, Male,253.87701416015625,86.59314727783203,43.25332260131836, United-States, <=50K
44.16559982299805, Private,253845.203125, HS-grad,8.996492385864258, Married-civ-spouse, Craft-repair, Husband, White, Male,256.78240966796875,54.6517219543457,40.887088775634766, United-States, <=50K
41.12797546386719, Private,172633.859375, HS-grad,8.975266456604004, Married-civ-spouse, Craft-repair, Husband, White, Male,196.8074951171875,80.7317886352539,44.72339630126953, United-States, <=50K
20.04112434387207, Private,182843.796875, Some-college,9.969202995300293, Never-married, Other-service, Own-child, White, Female,43.141845703125,56.88319396972656,24.53726577758789, United-States, <=50K
29.57848358154297, Private,201796.109375, Some-college,9.97448444366455, Never-married, Craft-repair, Not-in-family, White, Male,305.76617431640625,66.98152160644531,44.752986907958984, United-States, <=50K
