age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
,,,,9.09592342376709,,,,,,,,,,
,,,,8.888506889343262,,,,,,321.83563232421875,,, United-States, <=50K
,,,,,,,,,,,,, United-States,
,,,,8.899904251098633,,,,,,,,47.34331512451172,,
, Private,, Bachelors,,,, Own-child,, Female,,26.900314331054688,,,
,,197990.21875,,,, Craft-repair,,,,,66.99652099609375,, United-States, <=50K
,,,,7.010320663452148,,,,, Female,,,,,
31.78450584411621,,,,12.95771312713623,,,, White,,,,,,
,,,,, Married-civ-spouse,,,,,,,44.420738220214844,,
,,,,,,,, White, Male,,,, United-States,
,,,,,, Craft-repair,,,,,,,, <=50K
,,,,,,, Husband,, Male,,,47.59661865234375,,
,,,,11.042998313903809,,, Husband,,,,165.72711181640625,, United-States,
, Private,,,4.631472587585449, Married-civ-spouse,,,,,276.85302734375,,,,
,,224344.6875,,,,, Not-in-family,,,,,,,
,,189925.59375, Bachelors,,, Prof-specialty,,, Female,119.62860107421875,,, United-States,
,,,,10.95628547668457,,, Not-in-family,, Female,,,,,
,,,,, Married-spouse-absent, Farming-fishing,, White,,,38.36341857910156,,,
41.31613540649414,,, Bachelors,,,,,,,,,,,
, Private,,,,,,,,,,,,,
,,196400.015625,,,,,,,,200.49627685546875,,,,
,,,,,,,, White,,1636.6998291015625,,,,
,,, 5th-6th,,,,,,,,19.91009521484375,40.78097152709961,,
,,181720.34375,,,,,,,,,,35.11748504638672,,
,,, Bachelors,,,, Husband,,,,209.914306640625,,, >50K
,,,,,, Adm-clerical,,,,,,39.431495666503906,,
,,, HS-grad,, Married-civ-spouse,, Husband,,,,,48.32860565185547, United-States,
,,,,, Married-civ-spouse, Craft-repair,,,,,87.93583679199219,,, <=50K
,,,,,,, Husband,,,,,43.83851623535156,,
,,,,3.5092058181762695,,,,,,103.48052978515625,76.76590728759766,,,
,,,,,,,,,,,,,,
,,,,,,, Wife,,,,,, United-States,
, Private,, HS-grad,,,,,, Male,,82.78028869628906,,,
,,,,,,,,,,,,,,
, Private,,,,, Adm-clerical, Not-in-family,,,183.023681640625,31.425552368164062,,,
, Local-gov,,,,,,,,,,,46.190399169921875,,
,,, Bachelors,, Married-civ-spouse,,,,,,,,, >50K
36.386878967285156, Private,,,,,, Not-in-family, White, Female,,,,,
44.76668167114258,,,,,, Exec-managerial,,,,2897.50341796875,,,,
27.222795486450195, Private,,,,,,, White,,,,38.86455535888672, United-States,
, Private,182896.84375,,,,,,,,,,,,
,,185624.15625, Assoc-acdm,,,,,,,,,,,
, Private,,,9.978877067565918,,,,,,,,,,
,,,,,,, Not-in-family,,,81.7694091796875,,, United-States,
,,187909.09375,,,,,,,,,209.417724609375,, United-States,
,,,,,, Exec-managerial,,,,3364.3642578125,,,,
,,,,,,,,,,,35.64773941040039,,, <=50K
,,, 10th,,,, Not-in-family,,,,,,, <=50K
39.423648834228516,,,,,,,,,,201.19671630859375,71.55686950683594,,,
40.71086120605469,,,,,,,, White,,,71.7120361328125,,,
, Private,,,,, Other-service,,,,339.5377197265625,,,,
, Private,171114.125, 7th-8th,,,,,,,,,49.01106643676758,,
37.59475326538086,,, HS-grad,,,, Not-in-family, White,,235.06011962890625,,40.2652473449707, United-States,
,,187535.9375,,,, Exec-managerial,, White,,,,51.985084533691406,,
,,,,,,,,,,,,, United-States,
,,175229.203125,,,, Exec-managerial,,, Male,,,47.55232238769531,,
,,,,,,,,,,,,, United-States, <=50K
,,205511.578125,,8.963769912719727,,, Own-child,, Male,178.99285888671875,,37.97606658935547,, <=50K
,,,,,, Exec-managerial,,, Male,,,48.00630569458008,, >50K
, Private,, Some-college,,,,,,,,45.48598098754883,,,
28.078357696533203,,180898.921875,,,,,,,,,,,,
,,,,,,,,,,,34.15238571166992,,,
,,,,,,,,,,,,,, <=50K
,,, HS-grad,9.485297203063965,, Adm-clerical,, White, Male,,,, United-States,
,,,,8.98799991607666,,,,,,196.5457763671875,,,,
, Private,189464.953125,,,, Other-service,,,,,,,,
,,181029.390625,,,,, Not-in-family, White,,62.43719482421875,,,,
44.60435104370117,,, Bachelors,,,, Husband,,,,,,, <=50K
43.06766891479492,,,,9.014145851135254,, Craft-repair, Husband,,,,,,, <=50K
30.91314125061035,,,,,,, Not-in-family,,,,,,,
42.290523529052734,,,,9.976495742797852,,,,, Male,3473.8818359375,,,,
,,,,,,, Husband,,,,,,,
,,187235.375,,,,,,,,,,,,
,,,,,, Exec-managerial,,,,2564.701171875,,,,
,,,,,, Sales,, White,,,,,,
, Private,, Some-college,,,,, White,,,23.560958862304688,, United-States,
,,, Bachelors,,,, Husband,,,4692.32275390625,,,, >50K
, Private,,,,,,,,,,,,,
,,, HS-grad,8.984411239624023,,,,, Male,,33.74189758300781,,,
26.41417121887207,,,,,, Other-service, Own-child,,,,45.40935516357422,,,
,,184212.78125,,,,,,,,2130.152587890625,,45.300987243652344,,
,,, HS-grad,8.992189407348633,,,, White,,,58.85124969482422,, United-States, <=50K
,,,,,,, Own-child, White,,,,, United-States,
,,, Assoc-acdm,,,,,,,148.920166015625,,,,
,,,,,,,, White,,,,,,
,,,,5.882034778594971, Married-civ-spouse,,,,,316.5867919921875,,43.153709411621094,,
,,,,,,,,,,,,,,
, Private,,,,,,, White,,,,,,
, Private,,,,, Other-service, Unmarried, White,,135.84039306640625,58.19154739379883,,, <=50K
,,,,12.955659866333008,,,,,,3214.205078125,,,,
,,,,, Never-married,,, White,,,57.047027587890625,42.20318603515625,,
, Private,, Prof-school,,,,, White,,,,,,
38.113136291503906, Private,, HS-grad,, Never-married,, Not-in-family,,,,,,,
, Private,,,,,,,,,,143.85760498046875,,, >50K
,,,,,,,,, Male,,,,,
, Private,205218.703125,,,,,,,,,,, United-States,
,,,,,,,,,,,,,,
,,,,,,,, White,,,,,,
,,,,,,, Own-child,,,,,,, <=50K
,,,,,,, Husband,, Male,,,, United-States,
28.50724983215332,,, HS-grad,9.431662559509277,,,,,,234.04669189453125,,,,
, Private,187358.859375,,, Divorced,,,,,,,45.16908264160156,,
,,185857.390625,,,, Craft-repair,, White, Male,,,,,
,,,,,, Prof-specialty,,,,,42.165653228759766,, United-States,
, Private,,,,,,, White,,,,40.71807098388672,,
42.600528717041016,,185061.6875, HS-grad,,,, Husband,,,,,,,
,,,,,, Prof-specialty,,,,,,,,
,,,,,,, Unmarried,,,131.087890625,,,,
51.67111587524414,,, Prof-school,,,,,,,,19.95758056640625,,,
39.76917266845703,,,,,,, Husband, White,,,70.9029541015625,,,
, Private,188658.53125,,, Married-civ-spouse,,, White,,,,,,
25.567790985107422,,,,9.029168128967285, Never-married,,,,,,,, United-States,
,,,,11.777114868164062,, Craft-repair,, White,,,,, United-States,
,,,,,,,,,,,,43.64868927001953,,
, Private,,,, Married-civ-spouse,,,,,,73.38549041748047,,, <=50K
,,,,,,, Husband,,,,,,,
,,, Bachelors,11.354387283325195,, Exec-managerial, Husband, White,,,,,,
, Private,, Bachelors,,, Exec-managerial,,,,2900.302734375,227.17396545410156,,,
, Private,,,,,,,,,,,,,
41.95168685913086,,, Bachelors,, Married-civ-spouse,,,,,,,,,
,,,,13.54741382598877,,,,,,,,37.699039459228516,, <=50K
, Private,,,10.96788501739502,,,,, Male,,,,,
,,,,,,, Own-child,,,,,,, <=50K
,,, Some-college,,,,, White,,,,,,
,,,,11.775053977966309,,,,,,,,,, <=50K
,,,,6.904989242553711,,,,,,,,,,
,,,,,,, Husband,, Male,,,, United-States,
,,159412.25, HS-grad,8.795995712280273, Married-civ-spouse,,,,,,57.115936279296875,,,
32.25590515136719, Private,,,, Married-civ-spouse,,,,,231.695556640625,,,,
,,,,,,, Own-child,,,,,,,
,,,,,,,,,,,,,,
,,197106.21875, Bachelors,,,, Not-in-family,,,,,,,
, Private,, HS-grad,8.677098274230957,,, Not-in-family, White, Male,,,,, <=50K
,,, HS-grad,,,,, White, Female,169.6390380859375,,,,
,,,,9.954928398132324,,,,, Male,,52.5523796081543,, United-States,
,,,,,,,,,,,,,,
,,188353.625,,,,, Husband,, Male,,,36.424442291259766,,
,,185542.484375,,10.02707576751709, Married-civ-spouse,,,,,268.6512451171875,,,,
,,, Bachelors,,,,, White, Male,,106.74182891845703,,, >50K
44.781986236572266, Private,,,,,,,, Male,,,40.5718994140625,,
,,,,,,,,,,,,, United-States,
,,,,,,, Not-in-family,,,282.8411865234375,,,,
,,,,,, Protective-serv,,,,,,,,
,,165656.703125,,9.978144645690918,,, Husband, White,,,,46.130096435546875, United-States,
,,,,,,, Husband, White, Male,,,, United-States, >50K
, Private,,,,, ?,,,,154.6845703125,,, United-States,
,,,,9.024149894714355,, Craft-repair, Husband,, Male,257.443359375,,, United-States,
,,,,9.987872123718262,,,,,,,,,,
,,,,, Married-civ-spouse,,,,,205.31402587890625,,,,
44.0347785949707,,,,, Married-civ-spouse,, Husband,,,,,,,
,,, Masters,,,, Not-in-family, Asian-Pac-Islander,,,,,,
,,,,,,,, White,,-4.619140625,,,,
,,,,,,,,,,,52.615169525146484,,,
44.155826568603516,,,,,,,,,,,63.22102737426758,,,
,,, HS-grad,,, Craft-repair,,,,,67.55296325683594,,,
29.733600616455078,,,,, Never-married,, Own-child,, Female,,,34.76197814941406, United-States,
, Private,,,,,,,,,878.10986328125,,,, <=50K
, Private,,,,,,,,,,142.83470153808594,,, >50K
,,,,, Married-civ-spouse,,,,,,,,,
43.787166595458984,,,,,,, Husband, White,,175.67620849609375,,,,
,,,,,,,, White,,1592.9473876953125,,,,
38.54899978637695,,,,,,,,, Male,296.69439697265625,,,,
,,,,9.017969131469727, Married-civ-spouse,,, White, Male,,78.16393280029297,,,
,,,,,,, Own-child,,,,,,,
,,, Some-college,,,,,,,,117.58711242675781,,, <=50K
,,,,,,, Not-in-family,, Female,551.1062622070312,,,, <=50K
43.31452560424805,,187022.6875, Masters,,,,,, Male,,269.40643310546875,,,
36.32805252075195,,,,8.985187530517578, Never-married,, Husband, White,,,,, United-States,
30.105709075927734,,,,,,,, White,,,,,,
25.732133865356445, Private,, Some-college,,,,,, Male,,,,,
,,176172.75, Some-college,,,,,, Female,,74.88664245605469,,,
,,, Bachelors,11.562569618225098,,,,, Female,,,,,
,,,,,,, Husband,,,,,,, <=50K
37.780067443847656,,,,, Divorced,,,,,,,,,
,,, Preschool,,,, Husband,,,,,42.72466278076172,, <=50K
,,, HS-grad,,,,,, Male,,,42.616825103759766,,
,,,,9.056846618652344,,, Husband, White,,,,,,
, Private,, HS-grad,,,,,, Female,173.67230224609375,,,,
, Private,,,,,,, White, Female,,,,,
, Private,, Bachelors,,,,,,,14.2703857421875,,,,
33.46231460571289,,,,,,,, White,,,,,,
,,,,,,,, White,,,51.350311279296875,,, <=50K
38.83192443847656,,,,,,,,,,,3.7524795532226562,46.729366302490234,,
42.376243591308594,,,,,, Craft-repair,,,,,,42.72844696044922, United-States, <=50K
,,,,,,,,,,,,,,
,,171106.09375,,,,, Unmarried,,,,,40.81934356689453,,
39.61237335205078, Private,,,,, Adm-clerical,,,,,,,,
,,,,9.979043960571289,, Craft-repair,,,,,,46.32400894165039,, <=50K
,,,,9.056816101074219,,,,,,256.18255615234375,,, United-States,
,,,,, Divorced,,,,,,,, United-States,
40.6060676574707,,179671.203125, HS-grad,, Married-civ-spouse,,,,,,,,, <=50K
,,,,, Divorced,,,,,,18.278717041015625,,,
,,, HS-grad,,,,,, Male,,,, United-States,
41.59620666503906,,,,, Never-married, Prof-specialty,,,,100.70428466796875,,,,
22.607816696166992, Private,178390.1875,,,,,, White,,,,26.87584686279297,,
38.079532623291016,,,,, Married-civ-spouse,,,,,240.66741943359375,,,,
41.78738784790039,,,,,, Prof-specialty, Husband, Asian-Pac-Islander, Male,10650.5400390625,,43.946048736572266,,
40.8768310546875,,,,,,,,,,98.516357421875,,,,
,,,,,,,, White, Male,,,,,
,,,,,,,, White,,,82.22525024414062,,, >50K
, Private,,,,,,,,,226.26666259765625,,,,
,,,,,,,,, Male,,146.34609985351562,48.81007766723633,,
, Private,,,,,,,, Male,,152.4527587890625,42.55908203125, United-States,
38.86991882324219,,, HS-grad,, Married-civ-spouse,,,,,,,, United-States,
,,,,,,,,,,,,,,
44.325157165527344,,,,,,,, White,,,,,,
,,,,, Never-married,, Own-child, White, Male,,,38.9412727355957, United-States,
, Private,,,,, Exec-managerial, Husband,,,,,, United-States, >50K
, Private,169690.5625,,,,, Not-in-family,,,,133.58401489257812,, United-States,
,,, Some-college,,,, Husband, White,,,,, United-States,
,,170917.578125,,8.943936347961426,, Adm-clerical,,,,,,,,
, Private,,,,,,,,,254.6131591796875,,,,
42.35488510131836,,,,12.901094436645508,, Exec-managerial,,,,,,,,
38.82150650024414, Private,, HS-grad,9.80196762084961,, Adm-clerical,,,,,,,,
,,,,,,, Husband,, Male,,,,,
25.422609329223633,,,,,,,,,,128.55279541015625,,, United-States,
,,176860.390625,,,, Exec-managerial,,,,,,,,
, Private,,,, Married-civ-spouse,, Husband,,,,,, United-States,
,,,,11.734241485595703,,,,, Male,,,,,
,,,,,,, Husband, White,,,,,,
,,,,, Married-civ-spouse,, Husband, White, Male,,,,, <=50K
29.742473602294922,,197739.765625,,,,,,,,,,,, <=50K
, Private,179360.90625,,,,,,, Male,1195.5025634765625,119.81590270996094,,, >50K
,,,,,, ?,,,,875.0792846679688,,,,
39.770050048828125,,,,,, Farming-fishing,,,,,,,,
,,, Some-college,, Divorced, Adm-clerical,,, Female,,,,,
,,,,,,,,,,,,,,
,,192521.953125, 10th,,, Other-service,,,,,,,,
, Private,, 7th-8th,,,, Not-in-family,,,,,,,
,,,,,, Other-service,,, Female,801.3486328125,,24.72208023071289,,
,,, Bachelors,,,,,,,88.824462890625,,,,
26.055309295654297,,,,8.917889595031738,, Handlers-cleaners,,, Male,,,,,
,,, HS-grad,9.578441619873047, Married-civ-spouse, Craft-repair,,,,,,,, <=50K
,,,,9.046195983886719,,,,,,,,,,
41.43118667602539,,,,,,,, White,,,,, United-States, >50K
,,206212.890625,,, Never-married,,,,,,24.5272216796875,,, <=50K
64.64595031738281,,,,,,,,,,,,, United-States,
43.53582000732422,,,,,,,,, Female,,,,,
,,,,,,,, White,,,,,,
,,,,,,,,,,2172.986083984375,,,,
,,187898.171875, Bachelors,, Married-civ-spouse,, Husband,, Male,5404.11181640625,234.58584594726562,,,
,,,,,,,,,,7361.13623046875,,,,
,,, 10th,,,, Own-child,,,,,,, <=50K
,,,,8.337824821472168,,, Not-in-family, White,,,,,,
,,, HS-grad,, Widowed,,, White, Male,,,,,
,,, Some-college,,, Other-service,,,,,,,,
29.9875545501709,,,,,, Craft-repair,,,,209.4605712890625,,, United-States,
, Private,,,,,,,,,,,, United-States,
,,, 7th-8th,, Never-married,,,,,,,,,
26.82126235961914,,,,,,,,,,,,, United-States,
,,,,9.971211433410645,,,,,,,51.53799057006836,,, <=50K
,,, Prof-school,,, Prof-specialty, Husband,, Male,,,,, >50K
,,,,,, Adm-clerical,,, Male,,,, United-States,
, Private,205641.21875,,,,,,,,,,, United-States,
43.64889907836914,,,,, Married-civ-spouse,, Husband, White,,,,,, <=50K
, Private,,,,,,,,,,,,,
39.97756576538086,,185877.6875,,9.985360145568848, Married-civ-spouse, Exec-managerial,,,,1523.0662841796875,,,, >50K
, Self-emp-not-inc,,,,,,, White,,,,,,
, Private,,,, Never-married, Adm-clerical,,,,198.25146484375,49.74433898925781,,,
,,,,,,,,,,,,, United-States,
, Private,192321.828125,,4.751969814300537,,, Not-in-family,,,183.01995849609375,59.4471321105957,, United-States,
, Private,,,,,,,,,,54.93682861328125,, United-States,
,,,,,,,,,,317.41619873046875,86.75709533691406,, United-States,
43.216068267822266, Private,,,8.972397804260254,, Craft-repair,,,,,65.60401153564453,,,
,,,,8.970970153808594,,, Unmarried,,,,,,,
,,,,,, Prof-specialty,,,,,,,, <=50K
,,,,,,,,,,1191.5689697265625,75.2704086303711,,,
42.91444396972656,,,,,,,,,,,,,,
,,, HS-grad,,,, Husband,,,271.73675537109375,,,, <=50K
,,, 11th,, Married-civ-spouse,,,,,,55.62322235107422,,,
,,,,,,,, White,,,,34.749717712402344,,
43.96551513671875,,,,,,,,,,,,47.20132827758789,,
,,, HS-grad,9.202263832092285,, Other-service,,,,,,34.52300262451172, United-States,
,,,,,, Craft-repair,,,,157.16650390625,63.60502243041992,,,
41.33267593383789,,,,,,,,,,,,,,
,,177823.515625, HS-grad,, Divorced,, Unmarried,,,,,,, <=50K
,,177101.9375,,,,, Not-in-family,,,,47.91208267211914,, United-States,
,,,,,, Craft-repair,,,,,,,, <=50K
,,,,,,, Not-in-family,,,146.98065185546875,,,,
,,,,,,, Husband,, Male,,,,,
, Private,,,,,,,,,636.906005859375,150.88209533691406,57.12621307373047,,
37.331146240234375, Private,,,,,,,,,,,40.80990219116211,,
, Private,,,,,,, White, Male,1111.8746337890625,,,,
, Private,,,,,,,,,,,, United-States, <=50K
,,,,,,,, White, Female,,,,,
, Private,,,, Married-civ-spouse,,,,,,,,,
, Private,,,,,,,,,,,,,
,,,,,,,,,,,,, United-States,
,,,,, Never-married,,,,,,,,,
39.0228157043457, Private,191511.1875,,, Married-civ-spouse,,,,,,,,,
,,, Masters,,,,,,,,,,,
38.617191314697266, Private,,,,,,,, Female,,,, United-States,
, Private,,,,,,, White, Male,2716.9970703125,172.91128540039062,,,
40.01015853881836,,186256.0,,,,,,, Male,258.94342041015625,80.27215576171875,,,
,,, Bachelors,, Married-civ-spouse,,,, Female,4665.455078125,,, United-States,
,,190724.40625,,13.713704109191895,, Prof-specialty,,,,,,48.12619400024414, United-States,
, Private,,,14.888114929199219,, Prof-specialty, Not-in-family, White,,,,,,
38.3707160949707,,,,, Never-married,,,,,,,,,
,,,,14.941825866699219, Married-civ-spouse,,,,,,,,, >50K
,,,,,,, Own-child,,,,,, United-States,
,,,,,,, Not-in-family,,,,122.95220184326172,,,
,,163759.25,,,, Adm-clerical,,,,,15.668472290039062,,, <=50K
,,221655.25,,,, Adm-clerical, Not-in-family,,,,,,, <=50K
,,,,, Married-civ-spouse,, Husband,, Male,1874.342529296875,,,, >50K
,,, Assoc-acdm,,,,, White,,,231.5504608154297,47.382198333740234,,
,,, Bachelors,,, Exec-managerial,,, Female,,,38.92570495605469,, >50K
,,,,,, Other-service, Unmarried,,,,,,,
38.135040283203125,,,,, Never-married,,,, Male,,,,,
,,,,9.01717758178711,,,,,,,,33.117828369140625,,
, Private,,,9.98344612121582,, Adm-clerical,,, Male,,,41.80838394165039,, <=50K
,,,,9.98641586303711,,,,,,,,,,
,,,,, Married-civ-spouse,,,,,,,,, <=50K
,,197684.953125,,,,,,,,,49.09128952026367,,,
,,,,, Married-civ-spouse,,,, Male,,,,,
,,,,, Never-married,, Own-child,,,,36.69254684448242,,,
,,,,,,,,,,,66.12049865722656,, United-States,
,,,,, Never-married,,,,,,,,, <=50K
29.424755096435547,,, HS-grad,6.330510139465332, Never-married,,,,,217.04046630859375,,,,
,,179185.90625,,,,, Husband,,,,,,,
,,,,,, Prof-specialty,,, Female,,,,,
,,,,,,,,,,,,,,
,,201254.84375,,, Married-civ-spouse,,,,,953.796142578125,,, United-States,
, ?,,,9.94183349609375,, ?,,, Female,328.9403076171875,,,,
, Private,,,, Married-civ-spouse,,, White,,,,,,
, Private,172746.4375,,,,, Husband,,,,,22.27720832824707,, <=50K
44.355587005615234, Private,183128.140625,,,,, Husband, White, Male,,,, United-States,
27.33768081665039,,,,, Never-married,,,,,,24.26565933227539,,, <=50K
, Private,,,,,,,,,1399.7021484375,,, United-States,
,,, HS-grad,,,,,,,,,,,
,,,,, Never-married,,,,,150.89599609375,,39.78984832763672,,
,,,,,, Craft-repair,,,,,,,, <=50K
,,,,,,, Not-in-family,,,,,,,
41.78785705566406,,, Masters,,,,,,,,,,,
,,,,,,,,,,,,,,
, Private,, HS-grad,9.073025703430176, Divorced,,,, Female,,,,,
,,171966.921875, HS-grad,10.251996040344238,,,,,,841.5768432617188,,,,
23.855560302734375,,,,8.946329116821289, Never-married,,, White,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,60.81098175048828,,,
50.743499755859375,,,,, Married-civ-spouse,,,,,,,,,
,,,,,,, Husband,,,,,, United-States,
43.10811996459961,,,,,,,,,,,,45.64779281616211,, <=50K
,,191866.03125, Some-college,,,,,, Female,,,,,
40.85675048828125,,,,, Married-civ-spouse,,, White,,192.7384033203125,58.105079650878906,,,
38.94233703613281,,,,,,,,,,635.1727905273438,60.34886932373047,, United-States,
37.224796295166016,,,,,,, Husband,,,,,38.612571716308594,,
, Self-emp-not-inc,,,,,,,,,5052.82373046875,,,,
40.50902557373047,,,,9.968277931213379, Divorced,,,,,,,, United-States,
, Private,,,8.941072463989258, Married-civ-spouse,,,,,3172.9736328125,,,, >50K
,,,,,,,,,,,,,,
35.24982452392578,,,,, Never-married,,,,,,43.85075759887695,38.045738220214844, United-States,
,,, Bachelors,,,,,,,,,, United-States, <=50K
, Private,,,,,,,,,134.59796142578125,73.5960693359375,,,
,,,,,,,, White,,,31.044544219970703,,,
42.78652572631836,,193705.890625, HS-grad,,,, Unmarried,,,240.7056884765625,,,, <=50K
,,,,,,, Own-child,,,,,,,
, Private,, HS-grad,,,,,, Male,254.014404296875,,, United-States,
,,178695.109375, Some-college,,,,,,,1646.7310791015625,,47.03581619262695,,
, Private,, HS-grad,8.90212345123291,,,,,,,,,,
,,, HS-grad,,,, Unmarried, White,,,53.0047721862793,39.01275634765625, United-States, <=50K
,,,,,,,,,,,,,,
,,,,, Widowed,,,, Female,174.303466796875,45.59503936767578,, United-States,
, Private,,,,,,,,,,,,,
, Private,,,,, Craft-repair,,, Male,,,,,
,,,,, Never-married, Prof-specialty,,, Female,109.33294677734375,21.498291015625,,,
39.16822814941406,,189373.328125,,,, Craft-repair,,,,,86.04615020751953,,,
,,,,,, Transport-moving, Husband,,,264.782470703125,153.31195068359375,,,
, Private,, Bachelors,,,,,,,,,,,
,,,,9.984140396118164,,,,, Male,1076.4869384765625,100.67474365234375,45.03032302856445,, >50K
,,,,4.59004545211792,, Craft-repair,,,,216.62994384765625,,,,
,,,,,,,,,,2485.720703125,,,,
,,, Bachelors,,,,,,,,,,, >50K
,,,,,,,,,,,,,, <=50K
,,, HS-grad,,,,,, Male,,,, United-States,
,,,,10.924598693847656,,, Own-child, White,,,12.294380187988281,,,
, Private,,,,, Craft-repair,,,,955.3163452148438,,45.4014778137207, United-States, <=50K
,,,,, Never-married,,,, Female,,,,,
,,, Bachelors,,,, Not-in-family, White,,,,,,
,,,,,,,, White, Male,,,, United-States,
, Local-gov,,,,,,,, Female,,,, United-States,
,,,,, Married-civ-spouse,,,, Male,594.8572998046875,99.88023376464844,,, <=50K
,,,,, Never-married, Other-service,,,,,,,,
,,217311.34375,,,,,, White,,,,,,
,,, HS-grad,,,,,,,,,, United-States,
40.67329406738281,,,,,,,,,,175.83172607421875,,37.663246154785156,,
27.94148826599121, Private,,,,,,,,,102.8668212890625,,34.713680267333984,,
,,,,,,,, White,,118.98968505859375,13.778785705566406,,,
41.769126892089844,,, HS-grad,,,,,,,,,,,
,,,,,,, Not-in-family,,,,,39.7007942199707,,
43.42497253417969,,,,,, Craft-repair,, White,,,,,, <=50K
,,,,,,,,,,,,,,
, Private,194987.078125, Bachelors,,,,,,,,,,,
,,,,,,,,,,,,,,
, Private,,,,,,, White,,352.34197998046875,32.619476318359375,,,
