LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,,,,0,,0,,0,,,,,,,88562.5,,,,,,,
,,,,,,,,,,,,,3862.04296875,,,,,,,,,8290.5546875,0
,,,,,,0,0,,0,0,,,,65912.1484375,69214.7734375,,,,,,,,
149089.8125,,1,,,,,0,,,,,,,,,,,,,,,,
,,,,40.02277755737305,,,,,-2,,,,,,-366.8359375,,,,,,,,0
,,2,,,,-1,,,,-1,,-2150.9375,,,,,,-19908.140625,3030.789306640625,8166.3564453125,307.53466796875,4224.373046875,
,,2,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-2,-1,,,,,2616.77734375,,,,,,,2265.388427734375,,,0
,,3,,,0,0,,,,0,37545.0390625,,,,,,,,,,,1437.875,
,,,1,,0,,,,,,,,,,,,,,,2920.27587890625,2305.826171875,,
280820.875,,,,38.00883102416992,,,,,,,,,,19753.427734375,21993.99609375,,5399.7333984375,,,6689.47900390625,-9328.634765625,,
,,,,27.861846923828125,,,,,,,,,,22970.1953125,,,,1445.79541015625,,,,,0
202908.171875,,,,,,,,,-2,,,,1945.30859375,,,,,,,,,,
139924.703125,2,,,,,0,0,0,,,,,,,,25676.638671875,,5888.21630859375,,,10270.984375,,
,,,,,,0,,,,,,,,,,20502.359375,1078.5576171875,,,,,,
,,,,39.883941650390625,,,,0,,,,8698.640625,,,,95342.984375,35746.52734375,,29261.12890625,,,,
205252.71875,,2,,,,,,,-1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,3902.515625,,5243.25390625,,,,,18425.580078125,,0
175960.46875,,,,,-2,,,,,,,,,,,,5167.5498046875,,,,,1414.0966796875,
,,,,31.60597801208496,,,,,,,,,,,,,,,,,,,0
,,,,33.52937316894531,,,,,,,,,,,67573.703125,48426.10546875,2256.20751953125,,,,,,
,,,,,,,0,,0,0,2840.3984375,87310.03125,46259.87109375,,,,,,,,7069.51171875,,
,,,1,,,0,,,,,,,,,,,,-22188.1640625,,1997.0537109375,,,
195410.5,,,,,,,,0,0,,,,168699.53125,,110356.890625,,20509.95703125,,,,,,
,,2,,,,-1,,,,,,,-857.3984375,,,5137.296875,,,,,19736.86328125,-1678.52783203125,
,,1,,28.17198371887207,,-1,,,-2,,,,,,,,13177.3486328125,,,,,,
,,2,,,0,,,,,,,,,,75055.1875,,,,,,15354.859375,,
154555.0,,,,36.92522430419922,0,0,0,,,,,,,,,13246.94921875,,,,,,,0
,,,,,,-1,0,,,,,,,,6282.0234375,,,,,,,,
,,,,30.284399032592773,,,,0,,,,,,35284.46484375,38701.32421875,36640.8828125,,-1548.529296875,9629.486328125,,,,
226538.1875,,2,,,,,,,,,,,95247.703125,,,83418.203125,,,,9039.6435546875,,,
,,,1,,,,,0,0,0,,,,,,,2898.276611328125,,,,3202.359619140625,,
,,,,,,,,,,,,,,,,,3850.189453125,8297.17578125,,2861.048828125,,,
,,,,34.654659271240234,,,,,,0,,,,,220017.140625,,,,,-53253.79296875,,-7325.31103515625,
,,2,,,0,,,2,,2,,58115.53125,,,44611.69921875,,,5653.9619140625,,,,,
,,,,,,,,0,0,,,99432.796875,,,89754.4296875,,,,6816.96142578125,,28293.05078125,,0
,,1,2,26.762577056884766,,,,,,,,,,222144.90625,,,,,-49879.29296875,,,,
,1,,,,,,3,,2,,,,,30203.296875,,,,,,,,,0
,,1,,37.89470291137695,,,,,,,,1156.87890625,,-3353.15234375,,,23367.400390625,-17320.56640625,,-11040.685546875,,,
194440.34375,,,,,,,,,,-1,-1622.06640625,,,,,,-10704.779296875,,,,,,
,,,,,,0,,0,,,29937.5703125,,,,,,,,,5219.33251953125,2743.5244140625,2832.12890625,
,,,,,,,,,,-2,,,,,,,,,,,,,
,,1,,,0,,,,,,,,15047.64453125,,30464.54296875,35087.62109375,,,,,,6056.98974609375,
,,,,,,,,,0,,,,,,,105128.828125,,,13187.5771484375,,,,
,2,,2,,,,,,,,,,,,,,,,,,,1356.951904296875,
,,,2,,,,,,,,,231406.8125,,,,,,,,,,,
,2,,,,0,0,,,0,,25522.400390625,,,,,,,,3834.8759765625,4433.95556640625,,,
,,,2,,,,,,,,,,5758.4375,,,,,32261.0,,6457.4033203125,,,
,,,,37.461177825927734,2,2,,,,,,,,23714.447265625,17456.0859375,,,-3503.5947265625,,,-14937.6640625,,
,,,,,,,,,0,0,,,,,,,,13463.63671875,,,,,
,,,,,,2,,,,,,26136.701171875,29277.537109375,,,,,,,-342.9765625,,-1527.2392578125,
,,,,,,,,,,,153218.625,,142739.203125,,,,,,,,,,
,,,,,0,,,-1,,,,54363.33984375,30781.736328125,,,,,,,,,,0
,1,,,,,-2,,,,,8146.48828125,,17145.95703125,15437.517578125,,,,,,-12177.326171875,,,
,,,2,,,,,,,,,,,,,34680.66015625,,,,,,,
,,,,,0,,,0,,0,,44528.0,,,,,,,,,,,
,,,,,,-1,0,,0,,,,,,,,,,,,,4349.26220703125,
,,2,,,,,,,,,,,,,,,,49906.01171875,,,,,
158627.125,,,2,,,,,,,,9749.0,,,,3946.73046875,,,,,21399.802734375,-9560.548828125,11377.6875,
,,,,,,0,0,0,0,,57443.39453125,39193.06640625,,,,,,,6698.6171875,,,8621.353515625,
78090.65625,,,,,0,,,-2,,-2,,,,2325.421875,,,3338.356201171875,,,,12437.408203125,,
,,,,31.44554328918457,,,,,,,,33878.359375,,,,47098.84375,11682.654296875,,,,,3964.31396484375,
,,,1,,,,,,,0,,59552.984375,48399.31640625,58898.08203125,,,,,,,,2618.560302734375,
192472.0625,2,,,35.43012237548828,0,,,,,,,144728.28125,,,,,,,,,,,0
,,,1,,,,-2,-2,,-2,,,,20147.46875,17431.494140625,,,-191.14111328125,19376.5078125,,,,
183625.140625,,,,,0,,0,,0,0,,,17347.05859375,,,25748.39453125,,,,,,,0
,2,,,36.73954391479492,,2,,,,,,,,,,,,,,,,,
70060.421875,,,,,0,,0,,,0,,,,,,11007.798828125,1337.03173828125,2286.32470703125,,,,-2571.18359375,
123893.96875,,,,,,,,,,,101012.9453125,,,65704.5078125,72922.53125,,21661.087890625,,,,28756.904296875,,
,,,1,27.77654266357422,,0,0,,,,,,17068.650390625,,,,-1276.06640625,20751.0234375,,,1508.735595703125,,
,,,2,,,,,,-1,,54905.26171875,,,,,60000.63671875,13191.8818359375,,,,,,
,,,,40.319580078125,,,,,,0,,,,,12655.505859375,,,,,13852.28125,,,
,,,,29.944915771484375,,2,,0,0,,,42332.11328125,,,,,8369.486328125,,,,5598.6416015625,,
,,,,,,,,,,0,,,,,16302.498046875,,,-3363.5791015625,,,,,0
,,,,31.648170471191406,,,-1,-1,,,30879.1796875,,,,,,,,,,8928.8359375,,
65547.9609375,,,,,,0,,,,,,6458.98828125,,,,,,-15717.4111328125,,,1724.880859375,,0
,2,,,,,-1,,,,,,,,,,,,,,,3836.7177734375,5957.87646484375,
,,6,,39.537376403808594,,0,,,0,,,,,281119.84375,67251.53125,-652.83984375,,,,,,,
205196.15625,,,,,,,,,,,119147.921875,,,,,,,,,,,2238.30810546875,
,,,,31.70875358581543,,,,0,,,,,79297.328125,,,,,,,,,,
155209.71875,,,,,,,,2,,,9996.609375,,,9110.9921875,,7157.236328125,,,,-6394.62451171875,,,0
,,,,44.48626708984375,,,,,,,,,,61242.9375,40679.109375,37838.0703125,,13288.111328125,,,,5146.5302734375,
,2,2,,,,,,5,,,,,,,,,,,,,,2189.50439453125,0
,,,,,,,,,,0,6610.14453125,,,,,,,,3073.673095703125,,,,
,,1,,,,,,0,0,,,,,,,15271.1015625,,,,,,,0
,,2,,,,,,,,,,,,,,,,,,,,,
77171.453125,,,,,,,,,0,,,,,,,,,-4752.669921875,,,,3990.093505859375,
,,,,,,,,,,,,,,,,,,-1224.23681640625,,,,,
,,,,,0,,,,,,,,,,,124932.8828125,,,,,,,
73080.484375,,,,,,,,,,2,,24376.83984375,,19756.572265625,,,12398.4375,,,,,3800.12744140625,
,2,,,,-1,,,-1,,,,,,32663.34375,,,17494.87109375,,,,,,
,,2,,,,,0,,,,,,16433.50390625,,,,,,,,3541.36328125,286.16552734375,
,,,,,,,,0,0,,,,,,59194.87890625,,5458.4931640625,4558.65185546875,,-2066.244140625,,,
,,,,37.46589279174805,,,,,,,,,,,26867.091796875,35885.4765625,,-7112.744140625,2500.04833984375,,,,0
,,2,,,,2,,2,,,,,,,,,,,,,138.89599609375,,
,,,,,,,,,,,,,,,46266.58203125,35471.046875,,,,,,,
,,,2,25.938520431518555,-1,,,3,,,,,,,,,,,,,,683.06103515625,0
,,,,29.31133460998535,,,,,,,,4467.76953125,,4654.19140625,,,,,,,915.979248046875,,
,,,1,,1,0,,,,,220973.0,,,208115.484375,,205882.625,,,-41561.40625,72704.1796875,,,
,2,,,,,,,,,,,,,,28707.962890625,25794.66015625,,,,,,,
,,,2,27.616079330444336,,,,,,,,11791.03125,,4474.8359375,,7532.935546875,19109.69921875,,,,,,
,,2,2,,0,,-1,,-1,,,,-337.7109375,,,,,,,,,,
,,2,,,,,,,,,,,,,,,3884.922119140625,,,,,,0
,2,,,,,0,-1,,,,27145.033203125,,,,,,-2264.33251953125,9794.62109375,,8862.1064453125,,,
300820.53125,,,,30.86042594909668,,,,,,,,,,,100597.25,,6707.11962890625,,,,,,
,,,,,,,,,,,,,,53594.96875,60640.8046875,,,,,,,,
,,2,,,,,,0,,0,,,,,,34093.9375,,,,,6818.3876953125,2696.515625,
,,,,,,,,,,,,,,,3752.87890625,,,,,18055.966796875,,,0
,,1,,28.95174217224121,,,0,,,,,,2969.79296875,,,,2041.07861328125,,,,,8811.5009765625,
,2,,,,,,,,,,,,,,,,,,,,,,0
208611.4375,,,,,,,,,0,,113330.7109375,,,,,94161.375,25595.99609375,,,,,13167.041015625,
,,,,,0,,,,,,,,,,,,,,,,12400.005859375,,0
,,1,1,,,-1,,,,,,,,9800.0546875,,13140.130859375,,,15835.958984375,,,,
127974.671875,,,,,,,,,2,,,,,,,92332.8203125,,,,8743.4873046875,-18563.806640625,,
,,2,,,,,-2,,,,10872.2421875,,,,,,,,8250.59375,,7369.8359375,7304.31396484375,0
,,,,,,,0,,,,18877.439453125,,,30171.6484375,,,,,,,5435.375,7058.86669921875,
,,,1,,,0,0,0,,,,,,31781.82421875,,,,,,,,,
,2,,,,,,,,,,,1851.3125,,,,,,-16641.35546875,,3642.42578125,,,
,,,,,,0,,,-1,,52263.66796875,27940.291015625,,,,,,,,,,4801.1875,
,,,,,,,,,,,,,,,108078.53125,,,,13626.318359375,,34156.9609375,,
,,,,,,,-2,,-2,,,,-2017.0703125,,,,,,-12779.1513671875,,,,0
175921.359375,,,,30.067245483398438,,,,,,,,,,,,,,,,,,,
,,,1,,,,,,,0,,,39072.78515625,,,,,,,881.058837890625,,1615.993896484375,
,,,,,0,,,,,,22126.623046875,,,,,,,,,4123.8251953125,,,
3670.203125,2,,,,,0,,0,,,,16541.62109375,,,,16128.36328125,,-12023.0302734375,,,14851.314453125,,
275854.09375,,,,,,,-1,,0,,,,,38174.125,,,,,15143.12109375,,,,
,,,,,,,,,,,,74694.4375,,53959.35546875,40377.72265625,38654.91015625,,,,,,,
,,,,,0,,0,,,,,,159388.625,95563.75,,,,,,,1492.04931640625,10716.0361328125,
,,,,,,,,-2,,-2,6399.4453125,,,,,,-12160.47265625,,3538.9580078125,,,,
,,2,2,,,0,,,,,166565.671875,,,165478.375,,,,,,,,,0
,,1,,,,,0,,,,,,,,,189911.28125,,,,,,,
,,,,,,,,,0,,379140.03125,,,179883.765625,115765.28125,,,,,,,,
35703.765625,,,1,28.51561164855957,1,,,0,,,,,,,,,,2366.115966796875,3881.94287109375,,,5942.99267578125,
77282.984375,,,,38.66227722167969,,,,,,,,,,,,,,,,2300.537109375,,,
,,,,,,0,,,,,,,-101.22265625,,2032.8359375,,,,-13519.6201171875,17250.322265625,-12481.296875,,
,2,,,41.211116790771484,,,,-2,,,,12879.52734375,,13272.173828125,,,,,,,,6335.29443359375,0
,,,,,,,,,,,,,,,,,,,,,,2934.046142578125,
,,,,,,,,,,,10394.35546875,,,,1024.65234375,,-9278.0390625,3219.72607421875,5370.5908203125,,,,
,,2,,,-1,,,,,,,,2364.91796875,,,,,,,-678.72509765625,1080.6416015625,,
,2,,2,,-2,,,-2,,,,,,10573.974609375,,,,,,,,,
101604.71875,2,,,,,,,,,,,,,,,,,1982.751708984375,,,,,
265577.625,,,,,,,-2,,,,,,,-7402.76953125,,,,3525.673828125,,-11927.40234375,3331.2578125,6591.9794921875,
,,1,,,,-2,-2,-2,,,,,,,,,,,,2065.617431640625,,,0
,,,,,,0,0,,0,,99198.546875,,,,,,,3052.608642578125,,,,,0
,,,,,,,,,0,0,73762.546875,,149799.03125,,,,26809.79296875,,52514.37109375,,,,
,,,,,,0,0,0,,0,,4263.99609375,,,,3126.0390625,22623.73828125,-19170.47265625,,,,-3822.49267578125,0
,,,,,,,,-2,,,50680.03125,25323.78125,,,,,,,,,2079.993896484375,,
,,2,,,,,0,,,,,,,,,,,,2442.43359375,2862.320556640625,,,
219313.1875,,2,,30.34425163269043,0,,0,,,0,,,,,,,-3003.07861328125,,,7900.798828125,,,
,2,,,,0,,,0,0,,,29369.1484375,44728.671875,32646.3984375,,,,,1339.962890625,,,,
,,,,,,,,,0,,,,,,,,,,,,,,
,,,,,0,,,0,,,,,,,,,,,,,,,0
,1,,,,,,,,,,,,,,,,,2447.17919921875,,,,1376.065673828125,
,,,,,0,,,0,,,36918.203125,,,,16710.5390625,,,,5507.22607421875,,,8564.296875,0
,2,,,43.81283950805664,1,,,,,,,,,,130942.296875,,,,,,,,
,,,,28.700828552246094,-1,,,,,,,,,,,,,,1613.601318359375,,2131.959716796875,,0
,2,,,,3,,,,,4,,1451.65234375,,-8557.17578125,,,,-22973.25390625,,,,,
,,,,,,,-1,-1,0,0,,,,,,,,,,,10510.837890625,,
256280.03125,2,,,42.04491424560547,,,,,,,,,,214535.6875,,,16008.494140625,,,,,,
,,,,,,-1,,,2,,,,,,,-2268.140625,443.2958984375,,-391.9580078125,,,-1490.50048828125,
,1,1,2,,,,,,0,,,,,90935.578125,,,,,,,,,
,,,2,25.565900802612305,,0,0,,,,,,,,,18968.48828125,-1694.14794921875,,,,,,
,2,,2,,,,-1,0,,,,,47525.64453125,42649.5703125,,,,,,,,,
,2,,,,,,,-2,,,,-313.92578125,,,,,,,,,,,
,,,,,1,,,3,,,,,,116467.765625,,,6484.6962890625,,,,,,
,,,,33.38794708251953,2,0,0,0,,,,,23423.166015625,19654.830078125,,,-2298.380859375,,,,,,
,,,,,-2,,,-2,,,,,,,,,,,,,,840.08837890625,0
,,2,,36.91598892211914,,,,,,,,,,,58493.9140625,,,,,,,,
235272.515625,,1,,,,,,,0,,,,,75756.2578125,67602.5078125,,,,,,,,
,2,,,,,,,,0,,,,,50009.1484375,,,,,,,11181.7578125,,
,,2,,,,-1,,,,2,,,,-3208.17578125,,5275.3515625,-2924.11669921875,,,,,,
,,,,,,,0,,,,,5021.8046875,,3391.6796875,,,,,19253.3046875,,3969.148193359375,5411.17431640625,
,2,,,,0,,0,-1,,,,5227.8046875,,,,,,,1426.45068359375,1310.716064453125,,,
,,,,,,0,,,,0,55657.3125,38459.4140625,,34267.328125,18762.662109375,,,-5588.1162109375,,,,,
,1,2,,,,0,,,,-1,,,,125400.03125,,,,,,,5535.5712890625,,
,,2,2,,0,,,,,0,,,,20576.013671875,,20037.28125,,,,,,-1941.82666015625,0
,,,,,0,0,0,,0,,,,,30019.19140625,40777.49609375,36606.26953125,-94.2265625,-361.08740234375,,1541.7939453125,,,
,,,1,,2,0,,,,,,,,,16973.587890625,,,1482.31640625,,,,,
159252.140625,2,2,,39.709075927734375,,,,,-1,,,,,,,,,,,,3025.97216796875,,
,2,1,,32.22719192504883,,,0,,,,,,,,49206.69921875,43030.9375,,,,,,11735.00390625,0
,,,,32.14302444458008,,,,7,,,,35508.4140625,44134.34375,29550.0,,,10391.970703125,,,,,,
,,2,,,,0,,,,,52350.15234375,54471.8046875,,,,,2980.744873046875,,,,,,0
139034.265625,2,,,,,,0,,0,0,72243.96875,,,,,,,,,,,,
,,,,,,,0,,,,,,,,3088.921875,,,,,17516.353515625,,,
,,1,2,,-1,,,-1,-2,,,,,,,,,,,,,,
,,,,,,,0,,,,,,,31254.7265625,29471.9296875,,,,,,,4202.90087890625,0
239599.625,1,,,,,,,,,,,638.40234375,,5380.01953125,,,,,,,1639.996826171875,,
64901.1171875,,,,,,0,2,,,,,,,,31171.00390625,,,,,,,,
117622.1484375,2,,,,,,,0,,,,,,,,,,,,,4950.83740234375,,
,,,,,,,,,,,,,,,,,,,,,,,
,2,1,,33.96731185913086,,,,-1,,,,6512.7578125,,,,,,,,,,,
,,,,,0,,,,,,,,,,-99.07421875,,,,,,,,
,,,,,,-1,,,,-1,,,,,,,3069.08154296875,3666.3212890625,,4215.10595703125,,,
180740.203125,,,,,,,,,,,,,62912.7421875,,,,,,,,-19118.865234375,,
,,2,2,,,,0,,,,,29795.6875,,,,,,-4137.771484375,,,,,
,,,,29.04584503173828,0,,,0,,,,,197784.734375,,,,,,63831.4765625,,,,0
328331.8125,,,,37.062583923339844,,,-1,-1,,,,11895.11328125,,26928.333984375,,,,1682.41650390625,,,21098.779296875,,0
,,1,,,-1,,,,,,,6166.12890625,,,,98640.828125,,,,,,,
,,,1,,0,,0,,,0,20637.171875,,17709.75,,,42224.40234375,,,,32999.53515625,,,
,,,,,,,,,,,48666.68359375,33779.4140625,,18081.056640625,,,,,,,,,
,2,,,33.724884033203125,0,,,,,,,,,48770.8359375,,,,3150.23779296875,,,,652.36767578125,0
,,,,,,,0,,,0,44146.59375,,,41840.73046875,37457.828125,,,,,,,,
,2,1,,33.22066879272461,,,,,,0,,,,18653.701171875,,9002.904296875,3016.670654296875,,,,19785.1875,,
158723.734375,,,,,,,,,,,,,,,,,,,,-1670.52734375,,,
155767.75,2,,,33.609710693359375,,,,,,,44155.9765625,,40773.953125,36863.71875,,,,11563.0546875,5679.748046875,1303.077392578125,,,
264168.1875,,,,,,,,,,,,-374.2109375,,1953.3671875,,,,,,,,,0
,,2,,,,,0,0,,,,56936.3203125,,,,,,11237.62890625,,-3601.09326171875,,,
,,,,,,,,,-1,0,2833.140625,,,,,,,3878.704833984375,,,3253.419921875,,
,2,,,42.75391387939453,,,,,,,,,2645.97265625,,,,,28566.6328125,,,,,0
,2,1,,41.8288688659668,,,,,-1,-1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,3112.902099609375,4222.91650390625,,,
,1,2,,,,0,,,0,,,,,,,,,,,-5754.17724609375,,,
168019.0625,1,1,2,27.74528694152832,,,,,0,,,,,,,36740.19140625,,,5383.36767578125,,5135.8564453125,,
190370.109375,2,1,,,,,,,,,,,,,,,2137.56201171875,,,,,,
,,,2,,,,,,,,,25094.267578125,26783.25,,23053.927734375,38787.953125,20761.376953125,,,,,,0
,,,1,,,,,,2,,,,,,,,,,3282.68896484375,,,,
210477.703125,,,,,,,,,0,,,,,,,,,,,11969.142578125,51133.125,,0
,,,2,,,,,0,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,-9259.26953125,,3747.356201171875,0
,,3,,,,,-2,,,,6204.2890625,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,3033.448486328125,,,,,0
,,,,,,,,,,,,,206615.359375,,176621.109375,,,,62570.03125,,,,
,,,,,,,,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,26795.611328125,,,,,,,,,,,,
122439.578125,2,,,,,,,,0,,,,44395.8984375,,,,,,,,,,
,,,,,,,,,,,,,,,,13704.537109375,,,,,,,
,,,,,,0,2,,,,,19835.55078125,,18951.46875,,,,,,-6345.94091796875,1709.002197265625,2085.040771484375,
,,,,31.538707733154297,,,,,,,,,,,,,,,,,,,
,,,,,,,0,,,,,22615.921875,43999.95703125,18485.3359375,,,,,,,1437.5283203125,,
,,,,,,,,,,,,,,,18534.72265625,36695.9140625,,,,,,,
,,1,1,,,,,-2,,-2,6037.2734375,,,,,,,6335.0283203125,7678.9248046875,,,,
,,,,,,-1,,,,,,,15867.353515625,36421.5234375,,,1243.78759765625,28238.53515625,,,,,
,,3,,,,0,0,,,,,,,,,,,,,,,,
,,,,,,0,-1,,,,,,,,,,,,,,,,
,2,,2,,,0,0,0,,,,,6934.9921875,,,,,24730.37890625,,,,1231.5087890625,
,,2,2,,,,,0,,,,,,,,,,,,,,3058.270263671875,
,,2,,,,,,,,,13540.94921875,,,,17320.330078125,,-7203.11962890625,,4535.361328125,14992.705078125,,,
,,,2,27.185474395751953,,,,,,,,,,59638.46875,,,,48361.5,,,,,
,2,,,,,,,,,2,188668.78125,,,,,,46479.328125,,,6440.74658203125,,,
185923.703125,,,,,,,,,,-2,,,,,1909.19921875,,,,2311.654296875,,,,
,2,,,,0,,-1,,,,,,,,,-777.09375,,4541.70849609375,,,,,
,2,,,,0,,0,0,,,,,,23245.63671875,16975.04296875,,,,17944.546875,4820.064453125,,,0
,2,,,,,-1,,,0,0,,,915.58203125,,26337.38671875,35600.9453125,,27535.9609375,,17625.876953125,,3680.2470703125,0
,,,,,,,-1,,,,,,,,15971.9296875,,,,,,,,
,2,,2,,0,,,,0,,,,,,32821.46875,40638.11328125,,,,,,,
,,,,,,-1,,,,,,,,25315.7265625,16777.54296875,,,,21890.0703125,,-9880.59375,,0
,,,,29.208189010620117,,2,,,,,,,,,,,2493.487548828125,,,,,,
,,,,,,,,0,0,,,,,,,-3366.12109375,,,,275.11669921875,,,
,1,,1,,,,,0,,,,,,,45778.984375,,1937.752197265625,,,,,-367.01611328125,
260796.0625,,2,,38.475154876708984,,,,,,,,,,,-1316.3125,,3884.421875,,,,-14248.615234375,,
,,,,39.87807083129883,,,,0,0,,,,,,,,,,,,,,0
,,,,,,,,0,,,,,257848.25,233289.59375,,,,,15604.541015625,137879.421875,11388.59765625,,
,,1,,30.284852981567383,,,0,0,,,83238.078125,,,,104161.78125,,,,,-6430.50341796875,,-5456.70166015625,0
,,,2,28.980804443359375,,,,,,,,,,107921.5390625,,,,,,,6506.7978515625,,
,,,1,,,,,,0,0,,,,,12874.708984375,,6026.48876953125,,,,,,
,,,,,,,0,,-1,,,15946.48046875,,,,,,,,,,,
,,,,,,,,,0,,,,,,4585.859375,,,,,,,,
,,,,,,,,,0,0,302502.5,,,,,293268.625,,15952.1943359375,23533.93359375,,-98030.2265625,49059.390625,
,2,,,,,,,,,0,,,,123690.65625,,,,,-21621.9921875,,,,
,2,,,,,,,,,,,145142.375,,,128500.859375,,,,,,,,
,,2,,,0,,,0,,,,63181.796875,,,,,-490.9580078125,,,,,,
,,,,,,,,,,,,74696.265625,,55044.6640625,62873.1640625,,,,,,,,
,,,,,,,,,,,,,-33180.30078125,,,,11217.2958984375,,,,,,
158849.5625,,,,,,,,,,,,,,,77995.34375,,,9461.1435546875,2806.917236328125,,,,
204905.90625,,,1,,,,-1,,,,,,,,,,,2571.576904296875,,,,,
,,,,,,,,,,,,,,,,,,3315.645751953125,,,,,0
,,,2,,0,,0,,,,,,767.8515625,,,,,,,,,-397.0556640625,
,,,,32.30345153808594,0,,0,,,0,,76589.28125,,,,41475.10546875,,,,-4362.11279296875,,,0
,,2,,37.22456359863281,0,,,,,,,240665.203125,215251.21875,,,,,,,,,,
,,,1,,,0,2,,,,9144.0703125,,,668.625,,,,,,,,,
,2,,2,,0,,,,,,,,,,,,4635.42919921875,,,,,,
,,,,,,,,,-1,0,,,,,,,,10583.177734375,,,,,
,,,2,,,0,2,,-2,,50161.5546875,31330.05859375,,,,,6817.8837890625,,,,,,
,,,,34.37828063964844,2,0,,2,,,,,97400.3671875,85708.171875,,106447.6484375,,,,,,13286.36328125,
,,,,,,0,,,,0,,,,,,,1203.11279296875,,,294.9716796875,1175.414306640625,,
,,,,30.189613342285156,,,,,,,,,,,,,4711.51904296875,4145.89990234375,,,,,0
,,,1,,,,,,0,0,,,,,27443.333984375,,,,,,,,
84735.5703125,,2,,,,-1,,,,,,,,,,,,,,2813.646484375,,,
,2,2,,31.072214126586914,,,,,,,25608.341796875,,,28890.603515625,19613.841796875,,,3201.67333984375,,7019.03955078125,,,0
,,,,,,,,0,,,,,114369.1875,,,,11688.20703125,,,,,4395.22265625,
306222.5625,,,,,0,0,0,,,,,,,,,,,,,21963.26171875,,,
111092.28125,,,,,,,0,0,,0,,,72148.578125,,,,,,,,,,
,,2,,,,,,0,,,,,,,18149.666015625,,,,4197.6796875,12711.865234375,-5161.30419921875,,0
209744.078125,,,,,,,,,,,1983.65625,,-647.328125,,,-2882.3984375,,,,190.15625,,,
116048.2265625,,,1,27.05005645751953,0,,,,,,,,,,,,,,,-2019.373046875,,,
,,,,,,0,0,,,,,,,,32209.595703125,,,,,,1477.3076171875,4315.4052734375,
,,,,,,0,,,,,,110588.1171875,45610.48046875,,148429.328125,,,,,,,,
,,3,1,,,4,,,7,,,,,,,,,,1603.35546875,,,1924.75,
,2,,,,,,,,,,,,,,,,,,,,,,
,,,,,0,0,0,0,,,16062.1328125,,26084.357421875,19618.6015625,,,,27458.3125,,,,9621.876953125,
,,,,,,,0,,,,50758.44921875,,,,,,3739.60107421875,,,,,,
,,2,,37.26775360107422,,,3,,,,27037.787109375,,,,,28167.21484375,-4404.30224609375,,3055.73388671875,,,879.55322265625,0
,,,,,,0,0,,,,,,,,,,,,,1033.4306640625,4749.0751953125,,
,,,,,,,,,,,,,,,,-242.60546875,,,1087.49853515625,,,,
,2,,2,,,-1,,,-2,,,,,,620.6640625,,,190.853515625,,19354.232421875,,10934.060546875,
193375.0625,,2,,,,,,,,0,,,,,,,,,,,,,
,1,2,,,,0,,,,,,,,21197.548828125,,19657.408203125,,,,-6465.57958984375,,,
108201.25,,1,2,,,-1,,,0,,,,,,746.03125,,,,,,,8468.31640625,
143948.28125,,,,,,,,,,,,,,,,,,,3837.431640625,,,,
,2,,,,,,,-2,,,,1769.59375,,5502.5546875,,,,,,-5831.02099609375,5155.78466796875,7568.091796875,
,2,,,,,0,,,0,,,,20682.591796875,,,,-1137.26611328125,,,,1599.380126953125,,
,2,,,,,,,,,0,16679.09765625,,,,,,,,,,,,
102102.03125,,,,,,,,,0,0,,47897.44140625,,,21556.9453125,,,6555.18115234375,,,,6830.2998046875,
,,,,40.95124053955078,,,,,,0,,,,,,,,,,,,,
302976.4375,2,,,35.25598907470703,,,0,,0,,,,,,,,,,,,,,
,,,,,,,,0,,0,,,,25076.873046875,19310.453125,,,,,,,,
199534.21875,,,,,,,,,,-2,50271.0390625,25296.669921875,,,,,,,6911.56591796875,,5263.79345703125,,
,1,,2,,,,,,,-1,,,,,,,,,,,,,
,,,2,,0,,,,,,,46763.0078125,36157.2734375,,16086.146484375,,,,,,,,
250638.703125,,2,,,,,2,,,,,,,,138363.765625,,,15134.287109375,,,,,
,,,,,0,,-1,,-1,0,,,,,,,,,,788.748779296875,,,0
,,,,,,,0,,,,,,,,,,,,,,,,
,,,,,,,,0,,,52952.9453125,91987.84375,,107124.296875,,,,49987.78515625,-27413.55859375,,,,
,,,,,,,,,,,,,,,-615.66796875,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,1292.00439453125,,,
,,2,,,,,,0,,,,,,,35931.91015625,38207.40625,,-11777.8271484375,,,,,0
,2,,,,0,0,,,0,,,,,,,,,3569.72705078125,,,3371.04150390625,,
