LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
80017.8828125,2,2,2,30.160255432128906,0,0,0,0,0,0,66073.375,57323.6171875,41707.875,28701.65234375,12451.90234375,12902.560546875,6162.14599609375,1407.47802734375,-7185.404296875,1681.4833984375,2012.619140625,3191.085205078125,0
122145.6328125,2,2,2,30.457263946533203,0,-1,-1,-1,-1,-1,2268.7109375,690.6328125,475.234375,1028.42578125,846.421875,1207.6015625,1886.40478515625,1454.40625,1523.112060546875,1325.558349609375,2313.09912109375,1815.611572265625,0
235490.3125,2,2,2,30.21944236755371,0,0,0,0,0,0,156720.375,154616.75,155469.59375,151464.296875,150169.6875,140636.703125,8113.8037109375,8051.20751953125,10415.3408203125,9854.4150390625,11389.9501953125,5706.4208984375,0
198009.0625,2,2,2,28.780115127563477,0,0,0,0,0,0,92774.8828125,91616.59375,85694.015625,81106.8828125,74141.796875,73233.8359375,4109.39404296875,3094.748046875,3835.771484375,6981.80859375,4193.0458984375,3695.120361328125,0
80496.3515625,2,2,2,29.55472755432129,0,0,0,0,0,0,9650.17578125,5032.484375,4723.7734375,9116.5234375,7923.302734375,7804.408203125,2688.018310546875,-2041.50927734375,3087.46484375,2311.278564453125,867.86376953125,819.12890625,0
230308.5,2,1,2,29.877334594726562,-1,-1,-1,-1,-1,-1,13996.96484375,5529.9921875,10454.05859375,15323.23046875,27921.70703125,45208.4453125,7607.3896484375,15462.169921875,12113.890625,21634.087890625,-1432.43798828125,15477.849609375,0
146977.671875,2,2,1,37.839942932128906,0,0,0,0,0,0,34800.69140625,32268.103515625,32973.0546875,31210.79296875,29926.34375,28457.1171875,2956.41015625,2086.66650390625,2331.996337890625,2554.946533203125,2174.32421875,714.96142578125,0
112896.0390625,1,3,1,33.33870315551758,0,0,0,0,-1,-1,15842.41796875,15152.69140625,13271.27734375,5381.625,6088.625,1392.703125,3287.597412109375,5063.32373046875,2970.96142578125,-3103.05810546875,725.08154296875,1310.734619140625,0
125351.7890625,2,1,2,31.295307159423828,0,0,0,0,0,0,14828.49609375,35344.7734375,30597.65234375,35464.03515625,35988.1640625,32804.0078125,12632.193359375,11095.626953125,5901.26806640625,5487.498046875,5647.7119140625,5956.99169921875,0
122330.265625,2,2,1,41.144287109375,1,2,2,2,2,2,20125.2890625,19076.7578125,17072.810546875,16916.560546875,18227.708984375,18605.74609375,2659.7451171875,1298.1494140625,1307.036376953125,1693.263916015625,1324.81396484375,1259.290771484375,0
120977.140625,1,3,1,31.599477767944336,0,0,0,0,0,0,14563.48828125,11643.05078125,13077.734375,12906.80859375,12661.3515625,12833.966796875,2041.497314453125,1753.197265625,2460.149169921875,1706.98681640625,1551.15283203125,446.83203125,0
241081.125,2,1,1,41.053138732910156,-2,-2,-2,-2,-2,-2,5520.2421875,4966.83203125,1922.4609375,7488.3984375,6982.203125,1066.8203125,6900.58984375,7280.60791015625,8785.958984375,1408.269775390625,5523.2138671875,7275.4541015625,0
162725.484375,2,2,2,29.61016273498535,0,0,0,0,0,0,55566.55078125,52415.20703125,50868.859375,50726.58984375,50057.296875,47231.80859375,4692.32080078125,4186.1591796875,4078.72021484375,5616.90283203125,5782.4677734375,4156.9521484375,0
78509.2734375,1,2,1,31.43658447265625,2,2,2,2,4,2,12006.3125,12964.15625,11282.109375,13761.517578125,10440.5546875,13435.46875,-532.2744140625,-1059.7548828125,-473.05810546875,-639.486328125,-1952.9462890625,-649.537109375,1
89330.515625,2,2,1,38.254638671875,2,-1,0,0,0,0,2712.59765625,2288.60546875,716.921875,-233.453125,1630.00390625,1649.51953125,-626.34716796875,11.6806640625,379.9599609375,641.21435546875,525.90185546875,474.40234375,0
190435.390625,2,2,1,39.32586669921875,-1,-1,-1,-1,-1,0,7141.5,7041.8359375,7521.73828125,15713.134765625,6423.39453125,6382.40234375,3801.09912109375,10196.298828125,6772.9345703125,3090.127685546875,4507.26513671875,5784.69482421875,0
11620.328125,2,1,2,36.68389892578125,-1,-1,0,-1,0,-1,6153.0078125,-923.6484375,968.33203125,1113.62890625,1346.171875,2847.80078125,2839.7216796875,1308.8203125,1919.470947265625,2903.53125,3536.29736328125,3271.4833984375,0
226020.484375,2,2,1,37.895668029785156,-1,-1,-1,-1,-1,-1,9830.171875,20492.642578125,11413.609375,5848.23046875,5323.50390625,4327.65234375,4562.53857421875,6739.5966796875,5369.3876953125,6646.5791015625,4328.06298828125,7183.25,0
171799.5,2,2,1,41.260196685791016,-1,-1,-1,-1,-1,-1,4349.74609375,-198.4453125,501.1953125,677.7578125,590.59765625,171.1015625,3046.2783203125,2083.0849609375,1986.8671875,2122.01904296875,2008.347412109375,1825.873046875,0
101252.7109375,2,2,2,31.55097007751465,0,0,0,0,0,0,9654.7421875,9829.92578125,9817.6328125,10134.98046875,9119.78125,9556.15234375,1153.7080078125,2265.912109375,1833.99560546875,1934.129150390625,1051.963623046875,227.12353515625,0
158734.1875,2,2,2,40.13290023803711,-1,-1,-1,-1,-1,-1,7984.3515625,726.7578125,1988.93359375,7261.70703125,5006.265625,-3859.47265625,6745.05322265625,5693.814453125,5078.1044921875,3744.48876953125,6653.0927734375,5662.4423828125,0
325684.625,1,2,1,29.989730834960938,0,0,0,0,0,0,206537.28125,205801.546875,203211.296875,206367.6875,199669.125,200556.09375,15086.75,15453.3935546875,13948.30859375,23290.873046875,13255.25390625,9874.76171875,0
216404.609375,2,2,1,39.989341735839844,-2,-2,-2,-2,-2,-2,9939.28515625,9379.23046875,12116.296875,7703.671875,10112.017578125,9482.53125,12540.2578125,4976.80517578125,7660.03125,5192.15771484375,-1825.50048828125,5691.2802734375,0
91222.921875,2,2,2,31.61726951599121,2,2,2,2,2,2,47944.41015625,50367.984375,46840.09765625,50816.578125,50645.18359375,51340.75,993.37109375,1169.0029296875,3101.544677734375,3218.08935546875,3211.57177734375,2406.118408203125,1
133570.671875,2,2,2,41.52375411987305,-1,-1,-1,-1,-1,0,7917.0546875,489.6640625,2072.91796875,2975.41796875,23978.84765625,18252.837890625,4862.30810546875,3662.308837890625,4477.37744140625,11374.111328125,5797.31201171875,4376.74755859375,0
316580.125,2,2,1,39.10308074951172,0,0,0,0,0,0,185245.8125,181576.15625,186799.84375,191179.4375,197067.40625,175541.90625,14385.595703125,17322.76953125,19624.96484375,12207.765625,18304.767578125,8614.52734375,0
149326.1875,2,2,2,29.871763229370117,0,-1,-1,-1,-1,-1,1390.84375,210.4453125,875.59765625,779.36328125,1179.55859375,9242.955078125,1604.431884765625,1108.4501953125,1454.691162109375,1528.780029296875,5527.8916015625,479.6884765625,0
134844.625,2,2,2,32.42702102661133,0,0,0,0,0,0,76710.1484375,70372.515625,64552.11328125,56246.43359375,42808.61328125,45402.38671875,6494.00634765625,5510.41357421875,2297.994384765625,3558.2626953125,-363.97900390625,5623.2734375,0
77059.6484375,2,2,2,29.710506439208984,0,0,0,0,0,0,27768.92578125,28683.212890625,29142.1015625,28666.5,27647.734375,27815.27734375,1321.0478515625,1747.49072265625,1437.68310546875,2242.3486328125,2102.81982421875,288.63427734375,0
144230.109375,2,2,2,30.57571029663086,0,0,0,0,0,0,87521.1953125,88553.984375,81348.5546875,77410.75,69635.734375,68691.671875,6046.4453125,5235.6650390625,3759.288818359375,6640.3564453125,3983.17919921875,4827.98291015625,0
198790.609375,2,2,1,39.75802993774414,0,0,0,0,0,0,112104.375,93091.6640625,99920.34375,100165.765625,44890.765625,91766.484375,12347.806640625,10110.4072265625,14793.39453125,15091.787109375,-32054.744140625,23895.775390625,0
247166.96875,2,2,1,37.42203903198242,-1,-1,-1,-1,0,-1,9693.5703125,1307.2265625,19334.583984375,20632.36328125,15016.654296875,14727.830078125,8944.478515625,13750.642578125,9701.068359375,6606.62890625,226.42822265625,8304.240234375,0
220442.375,2,1,2,31.161287307739258,-2,-2,-2,-2,-2,-2,3845.6640625,-561.19140625,-99.96875,535.59765625,1289.79296875,2514.015625,4205.0625,3016.85107421875,2669.693359375,3287.787353515625,5710.5341796875,5380.36279296875,0
186342.8125,2,2,1,40.89970016479492,0,0,0,0,0,0,93127.78125,88504.28125,86686.921875,78835.0390625,77383.0,71365.703125,7141.0576171875,5941.6025390625,4934.36865234375,5348.9599609375,7747.14794921875,3150.009765625,0
115795.3125,2,2,2,30.266672134399414,-1,-1,-1,0,0,0,448.5,912.1015625,932.41015625,9796.11328125,3201.64453125,7300.8203125,1422.78466796875,2342.44873046875,3326.01318359375,1838.22265625,259.1025390625,1702.1005859375,0
290219.8125,2,2,2,32.48632049560547,0,0,0,0,0,0,290851.4375,289113.6875,288842.34375,264369.96875,256203.734375,228450.8125,16175.072265625,21749.294921875,16751.64453125,2076.71875,16824.828125,10854.3681640625,0
275239.46875,2,1,2,33.44938659667969,0,0,0,0,0,0,88631.9609375,84877.8125,65665.65625,164279.734375,231324.0625,198150.21875,9576.607421875,20808.2109375,42187.69140625,55907.54296875,29725.044921875,9647.8935546875,0
108417.9140625,2,2,2,29.82712745666504,0,0,0,0,0,0,32809.90625,31509.318359375,30161.564453125,27785.69921875,26104.51171875,25320.595703125,2164.35595703125,1358.18359375,2462.935791015625,2648.9697265625,2278.59619140625,1613.870849609375,0
255017.65625,2,1,1,31.868728637695312,-2,-2,-2,-2,-2,-2,7013.640625,6585.9765625,2290.8359375,3544.9453125,898.15234375,-818.7421875,7344.431640625,6077.90576171875,1713.32177734375,2877.7216796875,4467.80224609375,6735.45068359375,0
130760.078125,1,3,1,38.95474624633789,0,0,0,0,0,0,11274.30859375,8754.94140625,10805.7890625,9344.0078125,9103.55859375,9039.49609375,1874.767333984375,1116.1455078125,1443.80517578125,1064.883056640625,306.9248046875,-953.529296875,0
128446.640625,1,3,1,39.62980651855469,0,0,0,0,0,0,1640.58984375,921.69140625,1676.78515625,-137.52734375,17.73828125,190.375,981.42578125,-220.134765625,693.1181640625,76.1455078125,-38.83056640625,-867.17822265625,0
153768.296875,2,2,2,30.446990966796875,0,0,0,-2,-2,-2,55872.8828125,49714.921875,27431.521484375,18890.01171875,-1439.56640625,2676.94140625,4577.62646484375,8325.8349609375,-13828.0185546875,872.709228515625,755.738037109375,1238.2607421875,0
240051.6875,2,1,2,30.262325286865234,-2,-2,-2,-2,-2,-2,3449.5546875,2705.90625,5215.21484375,3245.4609375,2213.02734375,3256.3359375,2732.363525390625,6848.02880859375,1835.38818359375,3802.186279296875,2693.53369140625,4913.1435546875,0
146600.8125,2,1,2,29.483531951904297,1,-1,-2,-2,-2,-2,4325.76953125,1064.140625,1240.2421875,-963.96875,-883.7265625,550.70703125,1735.913330078125,384.7177734375,193.7509765625,721.64794921875,321.6767578125,1060.96826171875,0
72703.0390625,2,2,2,28.30609130859375,2,2,2,2,2,2,-1086.984375,1220.5625,-766.17578125,717.86328125,851.11328125,2109.62109375,-1279.50732421875,-1249.5087890625,-932.96240234375,-935.400390625,-521.14453125,813.34130859375,1
182594.234375,2,1,2,30.37833023071289,-1,-2,-1,-1,-1,-1,5114.5546875,9647.03125,4935.22265625,7011.45703125,4886.203125,4006.04296875,7545.20361328125,4604.455078125,3805.055419921875,3906.97900390625,6479.072265625,6918.4375,0
171635.328125,2,2,1,36.94086837768555,-1,-1,0,0,0,-1,1183.30859375,1059.7890625,2427.7265625,284.171875,1795.234375,16.6015625,1845.2412109375,1659.47802734375,750.03564453125,1588.247314453125,1404.97509765625,778.1904296875,0
125190.265625,2,2,2,30.403213500976562,0,0,0,0,0,0,35387.375,36323.9453125,21152.84375,23324.533203125,8829.0078125,15594.169921875,3494.42919921875,5040.61669921875,-5116.990234375,7019.86181640625,-604.08740234375,3277.5234375,0
246667.34375,2,1,2,29.682193756103516,0,0,0,-1,0,0,29529.9765625,46362.3125,12470.72265625,135526.171875,111597.515625,104452.1953125,-1111.85888671875,19167.48046875,41646.15234375,23948.259765625,13245.939453125,9080.447265625,0
186656.96875,2,2,2,30.71364974975586,-1,-1,-1,-1,-1,-1,7884.34375,21741.810546875,9673.1640625,7199.484375,4982.96875,2883.359375,3692.5380859375,6014.02099609375,6453.33740234375,3976.24267578125,6349.20751953125,5023.5361328125,0
246146.0625,2,2,2,31.549869537353516,-2,2,-2,-2,2,2,34637.609375,34960.25,37027.3671875,38699.70703125,38443.4609375,34277.66015625,4026.94970703125,2194.838134765625,3237.9013671875,3260.958740234375,2922.27685546875,1904.63916015625,0
102029.03125,2,2,1,39.890419006347656,1,2,2,2,2,2,28255.072265625,27151.93359375,27266.71875,27594.71875,27483.6640625,27436.83984375,1458.69873046875,957.25439453125,1576.023193359375,1162.30615234375,1821.848388671875,1146.828369140625,1
19103.375,2,2,2,32.313716888427734,2,2,2,2,2,2,18715.474609375,19670.15234375,18931.75390625,18766.537109375,20347.23046875,22410.984375,-558.41845703125,421.5419921875,163.5263671875,782.984375,248.0927734375,-162.2578125,1
208511.21875,2,1,2,29.153409957885742,-2,-1,-2,-2,-2,-2,13214.5703125,20451.767578125,15324.6171875,-436.97265625,-1379.57421875,327.05859375,16922.908203125,-2967.4775390625,4329.54150390625,3044.58447265625,1827.327392578125,4855.3525390625,0
198740.203125,2,2,1,37.87955856323242,0,0,0,0,0,0,89322.515625,86289.890625,90320.5625,91244.328125,90204.875,88937.84375,5672.84423828125,4644.57421875,6523.927734375,8154.291015625,3996.08056640625,2182.836669921875,0
57357.8671875,2,2,2,29.31894302368164,2,2,0,0,0,0,22274.0390625,26257.146484375,25807.294921875,28194.94921875,25405.36328125,23241.9765625,846.607421875,-906.86572265625,1062.07275390625,1866.999267578125,1511.107177734375,1079.78662109375,1
-105119.59375,2,2,2,37.78801345825195,0,0,0,0,0,0,21051.197265625,20644.24609375,12004.34765625,6422.0859375,-602.76171875,1958.18359375,1021.65234375,2398.241455078125,-2328.46337890625,1220.94580078125,708.42138671875,1028.24853515625,0
157662.234375,1,2,1,35.65536880493164,0,0,0,0,0,0,117754.765625,91890.9375,58501.734375,45576.16796875,12927.751953125,4102.25,14340.041015625,763.02197265625,2153.720458984375,-2534.13330078125,7792.2490234375,10431.17578125,0
143336.171875,2,2,1,40.20066833496094,0,0,0,0,0,0,44603.8671875,40682.5703125,36669.60546875,29902.10546875,24084.54296875,23733.07421875,3023.7177734375,2128.689453125,2284.811279296875,1917.53369140625,398.20166015625,2565.224365234375,0
163410.140625,2,1,1,32.31422424316406,0,0,0,0,0,0,30356.9296875,21112.857421875,23643.091796875,26637.66796875,28815.9296875,27227.19140625,6326.65283203125,6328.1123046875,6119.1474609375,7496.81787109375,9553.10546875,8325.60546875,0
253109.0,2,1,2,35.1517333984375,0,0,0,0,0,0,243684.4375,241725.90625,222849.71875,196894.796875,175410.5,163877.4375,9786.181640625,13613.30078125,14460.953125,7004.9609375,7721.29052734375,15811.14453125,0
123779.8125,2,2,2,28.516420364379883,1,2,2,2,2,2,42878.8203125,40737.84765625,42628.03515625,43587.18359375,43973.4609375,44784.0234375,1297.61962890625,1167.2548828125,1782.439453125,2096.28564453125,1605.97900390625,906.53955078125,1
233719.71875,2,2,2,37.05255126953125,0,0,0,0,0,0,108654.3125,117204.0703125,101872.65625,96866.359375,92659.296875,83916.2890625,1048.404296875,6796.30712890625,5199.884765625,6773.5146484375,7887.15380859375,4135.37060546875,0
185831.984375,2,1,1,43.44831848144531,-2,-2,-2,-2,-2,-2,7989.17578125,-2024.515625,-610.078125,-524.59375,-137.1171875,216.4921875,4215.91162109375,2892.818115234375,2180.09521484375,2991.25927734375,2730.44873046875,4016.385009765625,0
18843.46875,2,2,2,31.667848587036133,2,2,2,2,2,2,13258.8046875,15243.5859375,12978.91015625,14411.228515625,14136.185546875,15925.255859375,-891.90478515625,-570.3818359375,329.453125,-39.35498046875,547.9990234375,932.82666015625,1
191558.703125,2,2,2,33.54762649536133,0,0,0,0,0,0,138505.203125,135669.8125,139833.90625,141477.515625,140993.859375,135259.375,7845.990234375,8397.244140625,9612.50390625,11330.7158203125,10372.91015625,3735.47802734375,0
77806.8046875,2,2,1,38.975257873535156,0,0,0,0,0,0,57616.23046875,244486.21875,130626.015625,66460.109375,62113.5859375,-5373.76171875,12306.34375,63132.71875,30055.37109375,-35418.671875,12071.20703125,31573.3671875,0
115582.1953125,2,2,2,33.80217742919922,0,0,0,0,0,0,115024.25,110056.546875,114396.5,114942.40625,114062.171875,107777.9296875,7300.83447265625,6850.53515625,8403.3662109375,10018.470703125,8245.197265625,3165.542236328125,0
140434.171875,2,2,1,31.490215301513672,0,-1,-1,-1,-1,-1,4764.515625,798.2265625,7139.23046875,5370.12109375,2463.3203125,8031.306640625,3769.40234375,7082.90625,2421.337646484375,3353.45166015625,-64.1787109375,2871.392822265625,0
47770.078125,2,2,1,39.74565124511719,0,0,0,0,0,0,2524.65625,3434.62890625,4458.40625,321.28125,3860.73046875,2479.3359375,-1605.19140625,2352.898193359375,1404.815673828125,259.419921875,-282.38671875,589.4072265625,0
195901.0,2,1,1,31.601978302001953,-1,-1,0,0,0,0,19615.640625,28229.26953125,65900.0546875,56795.80859375,51458.1171875,48676.984375,19399.224609375,29884.109375,14147.1181640625,10298.259765625,6698.31201171875,11016.41796875,0
104409.5625,2,2,1,32.15488815307617,0,0,0,0,0,0,36544.98828125,33052.1875,34519.51171875,34739.55078125,35011.51171875,39451.671875,3377.46875,3039.7021484375,4003.8017578125,4410.5517578125,7200.8115234375,1994.554931640625,0
151211.328125,2,3,1,39.94886779785156,-1,-1,-1,-1,-1,-1,951.79296875,-2340.92578125,-173.98046875,-1362.02734375,1802.72265625,798.72265625,2026.77197265625,125.16455078125,550.18994140625,851.073974609375,134.21044921875,-1196.45654296875,0
86960.6875,2,2,1,39.47491455078125,0,0,0,0,0,0,9715.015625,9198.10546875,9233.03125,9783.59765625,10347.53125,14160.96875,-38.9345703125,888.59912109375,1420.967529296875,1937.40478515625,3069.874755859375,-667.4267578125,0
129895.5546875,2,2,2,42.02547836303711,-1,-1,-1,-1,-1,-1,7310.48046875,16030.15625,1245.87109375,1576.7578125,2091.2109375,320.3125,-4518.23388671875,4465.2568359375,3764.048095703125,5428.4873046875,4271.56787109375,5825.8125,0
203668.03125,2,1,1,41.08180236816406,-1,-1,-1,-1,-1,-1,9194.34375,10291.828125,717.6640625,10399.505859375,8598.765625,-1528.4140625,1248.56298828125,8221.1279296875,10789.205078125,613.74853515625,6366.3603515625,7791.095703125,0
94589.5078125,2,2,2,31.66189193725586,0,0,0,0,0,0,19860.11328125,19086.703125,18720.103515625,18076.6875,17125.806640625,16642.93359375,1712.635498046875,2089.29736328125,1588.134521484375,1909.251220703125,1369.390625,396.59619140625,0
94010.7578125,2,2,2,31.932680130004883,0,0,0,0,0,0,21269.169921875,19120.89453125,19779.09375,19683.181640625,19051.396484375,18916.388671875,2306.97998046875,1801.48095703125,2029.86865234375,2633.616943359375,1989.57861328125,728.7646484375,0
137647.6875,2,2,2,40.24187469482422,0,0,0,0,0,0,81532.8203125,64791.203125,65698.1796875,49971.0078125,48654.51171875,47687.69140625,8185.12890625,-8890.111328125,5171.95703125,5542.2724609375,3794.752685546875,1811.567138671875,0
208816.375,2,2,2,38.943077087402344,0,0,0,0,0,-1,36726.97265625,42110.64453125,20370.318359375,5132.09765625,7632.521484375,41326.3203125,-5039.24267578125,-2869.169921875,8359.3857421875,8709.5341796875,25107.52734375,6195.1669921875,0
155688.34375,2,2,1,37.579437255859375,0,0,0,0,0,0,27725.96484375,26472.484375,28254.173828125,28006.35546875,29736.234375,27334.58203125,2696.9365234375,1767.5830078125,2432.577880859375,3021.157470703125,2109.9697265625,22.25634765625,0
175641.6875,1,2,1,29.49121856689453,1,2,2,2,2,2,45242.15625,50020.44140625,46802.36328125,54456.0390625,54651.04296875,55792.4765625,3221.02880859375,2726.862060546875,4668.71923828125,2980.43798828125,2906.67626953125,946.48779296875,0
