age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
38.77379608154297, Private,185028.578125, Some-college,10.034128189086914, Married-civ-spouse, Craft-repair, Husband, White, Male,85.9964599609375,60.56195831298828,40.87128448486328, United-States, <=50K
40.845333099365234, Private,185522.609375, Some-college,10.033836364746094, Never-married, Craft-repair, Not-in-family, White, Male,68.6011962890625,61.18154525756836,45.1199951171875, United-States, <=50K
41.394248962402344, Private,172769.953125, HS-grad,9.018292427062988, Divorced, Adm-clerical, Unmarried, White, Female,225.8892822265625,55.61707305908203,41.454010009765625, United-States, <=50K
25.202239990234375, Private,243041.71875, 10th,6.035008430480957, Never-married, Other-service, Own-child, White, Male,94.72998046875,46.598758697509766,26.107257843017578, United-States, <=50K
50.934486389160156, Federal-gov,183881.546875, Some-college,10.033232688903809, Married-civ-spouse, Adm-clerical, Husband, White, Male,154.0489501953125,60.17875671386719,39.14446258544922, United-States, <=50K
42.16947555541992, Private,179011.359375, HS-grad,8.985742568969727, Divorced, Adm-clerical, Unmarried, White, Male,162.5185546875,61.379783630371094,39.55693054199219, United-States, <=50K
25.30307960510254, Private,183277.609375, HS-grad,8.985740661621094, Never-married, Adm-clerical, Not-in-family, White, Female,95.35772705078125,39.8351936340332,35.2554817199707, United-States, <=50K
20.448850631713867, Private,188372.859375, 11th,6.894927024841309, Never-married, Other-service, Own-child, White, Female,94.8853759765625,34.160316467285156,19.76142120361328, United-States, <=50K
51.79541015625, Self-emp-not-inc,170720.21875, HS-grad,8.98484992980957, Married-civ-spouse, Farming-fishing, Husband, White, Male,334.1805419921875,1.6218185424804688,37.67374801635742, United-States, <=50K
24.714807510375977, Never-worked,195321.75, Some-college,10.033242225646973, Never-married, Adm-clerical, Own-child, White, Male,98.27752685546875,37.71318054199219,30.226497650146484, United-States, <=50K
30.771800994873047, Private,189860.640625, HS-grad,8.985740661621094, Never-married, Craft-repair, Not-in-family, White, Male,116.9947509765625,66.84156799316406,42.951385498046875, United-States, <=50K
41.874114990234375, Private,211217.734375, Bachelors,13.10898208618164, Married-civ-spouse, Prof-specialty, Wife, White, Female,3468.82373046875,244.147705078125,40.00052261352539, United-States, >50K
32.86004638671875, Private,191832.78125, Bachelors,12.944353103637695, Never-married, Prof-specialty, Not-in-family, White, Male,97.1488037109375,58.658573150634766,42.63658905029297, United-States, <=50K
43.18784713745117, Private,184241.78125, Some-college,10.033360481262207, Married-civ-spouse, Craft-repair, Husband, White, Male,150.38519287109375,60.255096435546875,41.03380584716797, United-States, <=50K
30.590167999267578, Private,184170.53125, Some-college,10.078251838684082, Divorced, Craft-repair, Not-in-family, White, Male,202.18206787109375,75.08485412597656,45.40613555908203, United-States, <=50K
25.663475036621094, Never-worked,194715.578125, HS-grad,8.984848022460938, Never-married, Adm-clerical, Own-child, White, Male,98.31158447265625,39.170326232910156,37.42216110229492, United-States, <=50K
42.36526107788086, Private,186365.09375, HS-grad,8.985742568969727, Divorced, Craft-repair, Not-in-family, White, Female,149.8748779296875,56.55596923828125,42.12438201904297, United-States, <=50K
20.585317611694336, Private,196747.46875, Some-college,10.033844947814941, Never-married, Other-service, Own-child, White, Male,99.7823486328125,32.976810455322266,32.024723052978516, United-States, <=50K
30.034513473510742, Private,184182.578125, Some-college,10.078255653381348, Never-married, Adm-clerical, Not-in-family, White, Female,109.3160400390625,46.1945686340332,41.18427276611328, United-States, <=50K
52.92510986328125, Private,171483.484375, 12th,7.665008544921875, Divorced, Other-service, Not-in-family, White, Female,206.21356201171875,52.468929290771484,35.565589904785156, United-States, <=50K
20.915115356445312, Private,187825.71875, Some-college,10.034136772155762, Never-married, Sales, Own-child, White, Female,98.489013671875,35.556068420410156,22.831741333007812, United-States, <=50K
42.83731460571289, Private,181806.046875, HS-grad,8.985307693481445, Married-civ-spouse, Other-service, Wife, White, Female,102.798583984375,-10.371208190917969,37.80445098876953, United-States, <=50K
41.846107482910156, Private,176228.3125, HS-grad,8.98576545715332, Divorced, Transport-moving, Not-in-family, White, Male,323.0748291015625,72.48118591308594,45.37529754638672, United-States, <=50K
51.01759719848633, Private,177318.671875, Bachelors,12.931264877319336, Married-civ-spouse, Prof-specialty, Husband, White, Male,1206.480224609375,264.2472839355469,37.37970733642578, United-States, >50K
27.50235366821289, Private,182408.3125, 9th,5.192043781280518, Never-married, Other-service, Not-in-family, White, Male,86.66387939453125,46.63079833984375,35.221473693847656, United-States, <=50K
43.34950637817383, Private,172466.546875, Some-college,10.034123420715332, Widowed, Adm-clerical, Not-in-family, White, Female,198.47149658203125,54.642642974853516,32.764732360839844, United-States, <=50K
43.13853073120117, Private,185208.0625, Masters,13.704018592834473, Married-civ-spouse, Prof-specialty, Husband, White, Male,216.5810546875,85.95935821533203,44.34162902832031, United-States, >50K
35.202964782714844, Private,191920.171875, Prof-school,14.704872131347656, Never-married, Prof-specialty, Not-in-family, White, Male,-205.506591796875,100.96153259277344,47.04708480834961, United-States, <=50K
40.60536193847656, Private,190634.1875, Some-college,10.033795356750488, Married-civ-spouse, Craft-repair, Husband, White, Male,-64.127685546875,50.17625045776367,41.24980926513672, United-States, <=50K
31.32606315612793, Private,192477.203125, 7th-8th,4.244068145751953, Never-married, Craft-repair, Not-in-family, White, Male,99.205810546875,45.125099182128906,39.934024810791016, United-States, <=50K
45.29715347290039, Private,184335.34375, Assoc-acdm,11.988208770751953, Married-civ-spouse, Craft-repair, Husband, White, Male,246.8480224609375,83.1242446899414,48.06578826904297, United-States, >50K
32.197418212890625, Private,187183.015625, Some-college,10.033369064331055, Never-married, Other-service, Own-child, White, Female,103.26947021484375,50.9720458984375,36.91206359863281, United-States, <=50K
45.679019927978516, Private,178496.734375, Some-college,10.048295974731445, Married-civ-spouse, Adm-clerical, Husband, White, Male,2804.1748046875,193.1070556640625,42.599578857421875, United-States, <=50K
23.671276092529297, Private,197304.703125, 11th,6.884513854980469, Never-married, Handlers-cleaners, Own-child, White, Male,94.6707763671875,42.14885711669922,25.894153594970703, United-States, <=50K
41.08243179321289, Private,190562.4375, HS-grad,8.985740661621094, Married-civ-spouse, Craft-repair, Husband, White, Male,99.17108154296875,57.619651794433594,43.03817367553711, United-States, <=50K
42.23320388793945, Private,176741.140625, HS-grad,8.985052108764648, Married-civ-spouse, Adm-clerical, Wife, White, Female,141.554443359375,47.450164794921875,36.1134033203125, United-States, <=50K
41.58930206298828, Private,172408.0625, 9th,5.1800336837768555, Married-civ-spouse, Other-service, Wife, White, Female,194.056396484375,46.50557327270508,34.96521759033203, United-States, <=50K
41.43220901489258, Private,186780.09375, Bachelors,12.932083129882812, Married-civ-spouse, Exec-managerial, Husband, White, Male,1302.7686767578125,251.05360412597656,46.523563385009766, United-States, >50K
49.150489807128906, Private,176502.25, HS-grad,8.985811233520508, Married-civ-spouse, Craft-repair, Husband, White, Male,229.09124755859375,62.37766647338867,35.16300582885742, United-States, <=50K
46.895912170410156, Private,175289.015625, Bachelors,13.10898208618164, Divorced, Prof-specialty, Not-in-family, White, Female,3876.31640625,246.98155212402344,43.17836380004883, United-States, <=50K
42.97507095336914, Private,178466.84375, HS-grad,9.000619888305664, Married-civ-spouse, Craft-repair, Husband, White, Male,2802.627197265625,186.13851928710938,46.02269744873047, United-States, <=50K
40.82822799682617, Private,194821.671875, HS-grad,8.985740661621094, Married-civ-spouse, Craft-repair, Husband, White, Male,106.2432861328125,53.014251708984375,42.54707717895508, United-States, <=50K
41.848941802978516, Private,190386.109375, Some-college,10.033836364746094, Never-married, Craft-repair, Not-in-family, White, Female,99.69970703125,50.849239349365234,42.26960754394531, United-States, <=50K
31.526371002197266, Private,196151.640625, Bachelors,13.070655822753906, Never-married, Prof-specialty, Own-child, White, Female,97.82745361328125,55.486698150634766,38.4202995300293, United-States, <=50K
30.672082901000977, Private,191247.359375, Some-college,10.033795356750488, Never-married, Craft-repair, Not-in-family, White, Male,94.534423828125,51.26071548461914,43.80341339111328, United-States, <=50K
29.647340774536133, Private,189482.953125, Some-college,10.033802032470703, Never-married, Adm-clerical, Own-child, White, Female,91.92242431640625,41.74919891357422,27.318193435668945, United-States, <=50K
23.772789001464844, Private,196398.46875, Some-college,10.034128189086914, Never-married, Craft-repair, Own-child, White, Male,93.37872314453125,33.76839065551758,33.66767501831055, United-States, <=50K
30.45867156982422, Private,189178.171875, Assoc-voc,11.091163635253906, Never-married, Adm-clerical, Own-child, White, Female,86.41455078125,46.27182388305664,36.60920333862305, United-States, <=50K
41.263511657714844, Private,189636.375, HS-grad,8.985740661621094, Married-civ-spouse, Craft-repair, Husband, White, Male,-185.9949951171875,60.95331573486328,43.11443328857422, United-States, <=50K
39.45321273803711, Private,186307.40625, Assoc-acdm,12.198941230773926, Married-civ-spouse, Adm-clerical, Wife, White, Female,2593.615478515625,219.93972778320312,39.82533264160156, United-States, <=50K
41.508018493652344, Private,178896.75, HS-grad,9.000619888305664, Married-civ-spouse, Craft-repair, Husband, White, Male,2792.4033203125,182.0686492919922,43.031673431396484, United-States, <=50K
25.32799530029297, Private,190743.515625, HS-grad,8.985740661621094, Never-married, Craft-repair, Not-in-family, White, Male,96.80987548828125,48.396697998046875,39.996253967285156, United-States, <=50K
30.549047470092773, Private,190415.109375, HS-grad,8.985740661621094, Never-married, Other-service, Not-in-family, White, Female,97.81103515625,49.320518493652344,40.80630874633789, United-States, <=50K
39.95643615722656, Private,190153.03125, HS-grad,8.985763549804688, Never-married, Adm-clerical, Unmarried, White, Female,98.1083984375,38.47560501098633,37.53408432006836, United-States, <=50K
50.61814498901367, Federal-gov,176224.1875, HS-grad,8.98484992980957, Married-civ-spouse, Adm-clerical, Husband, White, Male,195.17626953125,59.817420959472656,37.31678009033203, United-States, <=50K
30.33188247680664, Private,248809.109375, Bachelors,12.897388458251953, Never-married, Prof-specialty, Not-in-family, White, Female,101.0269775390625,56.991580963134766,43.87086486816406, United-States, <=50K
21.220273971557617, Private,157616.9375, Some-college,10.03412914276123, Never-married, Other-service, Own-child, White, Female,95.15460205078125,35.01187515258789,32.9482307434082, United-States, <=50K
39.787227630615234, Private,180010.484375, HS-grad,8.985742568969727, Married-civ-spouse, Craft-repair, Husband, White, Male,192.6383056640625,75.37714385986328,42.87012481689453, United-States, <=50K
55.36223602294922, Private,171029.5, HS-grad,8.98576545715332, Widowed, Adm-clerical, Not-in-family, White, Female,346.7655029296875,3.0897369384765625,29.160144805908203, United-States, <=50K
41.56993865966797, Private,179346.765625, Bachelors,13.1045560836792, Married-civ-spouse, Exec-managerial, Husband, White, Male,3819.28173828125,251.9423828125,45.881404876708984, United-States, >50K
44.04020309448242, Local-gov,179983.0, Some-college,10.045197486877441, Married-civ-spouse, Protective-serv, Husband, White, Male,2721.16845703125,-5.099708557128906,45.224220275878906, United-States, >50K
40.63166046142578, Private,190674.953125, HS-grad,9.000617980957031, Married-civ-spouse, Craft-repair, Husband, White, Male,2887.9638671875,194.05706787109375,45.00639724731445, United-States, <=50K
47.45738983154297, Private,176108.90625, HS-grad,8.985355377197266, Divorced, Craft-repair, Not-in-family, White, Female,190.6903076171875,50.01609802246094,41.08625793457031, United-States, <=50K
44.680912017822266, Private,174400.796875, HS-grad,8.985309600830078, Married-civ-spouse, Craft-repair, Husband, White, Male,208.757080078125,68.54047393798828,42.78144836425781, United-States, <=50K
40.640377044677734, Private,191960.9375, HS-grad,8.985794067382812, Married-civ-spouse, Craft-repair, Husband, White, Male,109.44964599609375,55.398277282714844,42.361846923828125, United-States, <=50K
44.34247589111328, Private,181477.078125, HS-grad,8.985307693481445, Married-civ-spouse, Farming-fishing, Husband, White, Male,25.179443359375,-4.1869354248046875,49.35369873046875, United-States, <=50K
47.03382110595703, Private,183153.125, Bachelors,12.935336112976074, Married-civ-spouse, Exec-managerial, Husband, White, Male,5699.69921875,7.090080261230469,51.433685302734375, United-States, >50K
