age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
38.49494171142578,,,,, Never-married,,, White, Male,,94.77095031738281,,,
,,157588.40625,,,,,, Asian-Pac-Islander,,,,,,
,,,,9.000968933105469,,,,,,,,38.64875411987305,, <=50K
,,197875.234375, Preschool,4.259382724761963,,,,,,,,,,
,,238860.09375,,,,,,,,,,,, <=50K
,,,,5.174044609069824, Never-married,,, White, Male,,,,,
, Private,,,9.017932891845703,,,,,,,,,,
,,,,,,, Own-child,, Male,,,,,
,,150513.1875,,,,,, White,,,,,,
, Private,, Bachelors,,,,, White,,,276.360595703125,, United-States,
,,,,,, Other-service,,,,,,,,
,,, 5th-6th,,, Craft-repair,,,,,,,,
,,, Preschool,4.582141399383545,,,,, Male,,,, Mexico,
, Private,,,4.350754261016846,, Farming-fishing,, White,,258.66192626953125,94.5040512084961,,,
,,,,,, Exec-managerial,,,,,,,, >50K
,,,,,,,, White,,,,42.76618194580078,,
49.52662658691406,,,,,,,,,,,,, United-States,
,,, Some-college,,, Craft-repair,, White,,,97.50453186035156,,,
,,,,, Never-married,,,,,,,, United-States,
,,,,,,, Own-child,,,,,25.121429443359375,,
48.06988525390625,,192436.78125, Some-college,,,,,,,,,24.14626121520996,,
, Private,185682.28125,,, Married-civ-spouse,,,,,,218.77224731445312,47.261871337890625,,
35.13675308227539,,,,,, Adm-clerical,,, Male,,47.54963302612305,,,
,,,,,, Craft-repair,,,,,,35.77788543701172,,
42.815330505371094,,,,,,,,,,,,, United-States, <=50K
, Private,,,,,,,, Male,,,, United-States,
, Private,, Preschool,4.330681324005127,,,,,,,,,,
,,, Preschool,4.178225994110107, Never-married,, Unmarried, White, Female,,,35.36435317993164, Mexico,
,,192968.53125,,8.985668182373047,,, Not-in-family,,,,,,,
,,,,,,,,,,,61.93316650390625,,,
,,, HS-grad,,,,,,,,,,,
, Private,184160.09375,,,,,,,,,,,, <=50K
,,, HS-grad,,,,,,,,,, United-States,
46.25694274902344,,204683.59375,,8.985878944396973,,,,,,,,,,
43.42726135253906,,, HS-grad,, Never-married,,, White, Male,,,,,
44.576759338378906,,,,,,,,, Male,,,, United-States,
, Private,,,,,,,,,,,,,
,,,,,,,,,,160.9869384765625,,,,
,,,,,,,,,,,73.11233520507812,,,
,,,,, Never-married, Adm-clerical,,, Male,,,41.511348724365234,,
40.89421844482422,,,,,,,,, Female,116.8824462890625,56.98101043701172,,,
,,, Preschool,4.25548791885376, Never-married, Other-service,,,,,119.00611114501953,, United-States,
32.46280288696289,,,,,, Adm-clerical,,,,,,,,
,,,,,,, Husband, White,,271.54998779296875,121.85244750976562,, United-States,
, Private,, Assoc-voc,, Married-civ-spouse,,,, Male,3683.21435546875,242.3763427734375,,,
,,,,9.000287055969238,,,,,,,,,, <=50K
,,, HS-grad,,,, Husband, White,,,,, United-States,
41.63479995727539,,195253.296875, 1st-4th,, Never-married,, Own-child, White,,56.4989013671875,,, Mexico,
,,, HS-grad,, Never-married,,,, Female,,,,,
,,,,,,,,,,,,, United-States,
,,,,,,,,, Male,,,,,
,,,,,,,,,,2998.52880859375,,, United-States,
,,,,,,,, White,,,,, United-States,
,,,,,,,,, Male,,,,,
, Private,190749.0,,,,,,, Male,,,,, <=50K
,,191171.65625,,,,,,,,,,,, <=50K
41.942222595214844,,,,,, Sales, Wife,, Male,2309.958984375,244.53741455078125,,, <=50K
,,, Bachelors,,,,,,,,,,,
, Private,247339.421875,,,, Farming-fishing,,,,,,,, <=50K
,,,,9.012080192565918, Married-civ-spouse, Craft-repair,,,,115.27044677734375,86.19253540039062,,,
,,,,9.018342018127441, Never-married,, Unmarried, White, Male,,,,,
, Private,, 10th,,,,,, Female,,,,,
,,,,,,,,,,,216.5126190185547,,, <=50K
39.52736282348633, Private,,,,,, Own-child,,,,,,, <=50K
40.211856842041016, Private,,,,,, Husband,,,,292.7218017578125,,, <=50K
,,,,,,,,,,185.61688232421875,,,,
,,187811.125,,10.094204902648926, Divorced,,,,,,,,, <=50K
,,,,,,, Husband,,,-56.0067138671875,,40.35880661010742,,
44.68872833251953,,193588.40625, Bachelors,,, Prof-specialty,,,,,,,,
41.66416549682617,,,,,,,,,,,,,, <=50K
,,,,,,,,,,94.12933349609375,42.78023147583008,,,
,,207281.234375, Some-college,,,,,,,-6.6514892578125,,, United-States,
41.408687591552734, Private,187991.515625,,, Never-married, Adm-clerical,,, Male,,,32.86369705200195,,
40.78797912597656, Private,,,,, Adm-clerical, Wife,, Male,,,,,
, Private,178595.34375,,,,,,,,,,,,
,,, Some-college,,,,,,,,,,,
,,197543.40625,,,,,,,,,,, United-States, <=50K
, Private,,,13.105445861816406,,,,,,,,, Mexico,
52.7919807434082,,,,,,,, White,,66.22454833984375,54.319114685058594,31.81355857849121,,
43.04505920410156,,,,9.033283233642578,,,,,,,,,, <=50K
, Private,,,, Divorced,,,,,,,,,
,,,,,,, Wife,, Female,2467.7529296875,,,, <=50K
,,, Bachelors,,, Prof-specialty,,,,,,,,
,,174149.078125,,,,, Husband,,,,,,,
,,,,,,, Husband,,,,,,,
,,,,,, Adm-clerical,,, Male,,,43.293949127197266,, <=50K
,,,,13.10462474822998,,, Not-in-family,,,,,,,
33.52638244628906,,,,, Never-married,,,, Female,,,,,
, Private,,,,,,,, Male,3177.625,,,,
,,181012.3125, Some-college,,,,,,,161.21514892578125,,,,
33.84369659423828, Private,,,,,,,,,205.8399658203125,48.514549255371094,,,
42.381874084472656, Private,, Preschool,4.600483417510986,,,,,,3734.0302734375,223.47158813476562,,, <=50K
,,,,,,,, White,,,,36.450828552246094,,
,,,,,,,,,,,,,,
,,151155.90625,,,,,, White, Female,,,,, <=50K
,,, HS-grad,, Never-married, Craft-repair, Not-in-family,,,,,,,
,,,,,,,, White,,117.78814697265625,67.63136291503906,,,
40.69987487792969,,,,,,, Own-child,,,3305.576171875,,, United-States, <=50K
39.129817962646484,,,,,,, Own-child, White,,,,, United-States, <=50K
,,,,,,,,,,,,39.48228073120117, United-States,
,,,,, Never-married,, Not-in-family,,,,,34.923057556152344, United-States,
,,,,,,,, White,,,,,,
,,, Some-college,, Never-married, Other-service,, White,,,,, United-States,
,,,,,,, Wife,,,-188.3389892578125,,37.40970230102539,,
30.263145446777344,,158324.328125,,,,,, White,,,,,,
,,, Bachelors,,,,,, Male,,77.79985809326172,,,
25.152677536010742, Private,173246.125,,,, Other-service,, White,,,60.32368469238281,,,
,,187400.359375,,12.935858726501465, Never-married,, Not-in-family,,,,,,, <=50K
58.80005645751953, Private,, 10th,,,,, White,,132.5472412109375,,28.541786193847656,,
43.42631149291992,,, Some-college,,,,, White,,,,,,
,,, 9th,,, Craft-repair, Husband,,,,,,,
,,, Some-college,,,,,,,,,, United-States,
,,,,,, Craft-repair,,,,,104.43219757080078,,,
52.35679244995117,,, Preschool,4.429286479949951,,,,,,,,,, <=50K
,,225882.671875,,,,, Not-in-family,, Female,,91.95030975341797,,,
45.76601791381836,,, HS-grad,, Married-civ-spouse,,,,,,,,, >50K
43.66204833984375,,,,,, Protective-serv,,,,,,,,
,,, 11th,,, Other-service,,,,40.3966064453125,,,,
,,,,5.985937595367432, Married-civ-spouse,,,,,121.718017578125,,, Mexico,
, Federal-gov,,,,, Craft-repair,, White,,,39.879154205322266,,, <=50K
,,,,,, Adm-clerical,,,,,,,,
,,,,,,,,,,,,,, >50K
51.059024810791016, Private,,,9.030683517456055,, Adm-clerical, Own-child,,,,,32.65055847167969,, <=50K
39.25265884399414,,,,,,, Own-child, White,,,,,,
,,, HS-grad,,,,,,,,51.2713737487793,35.49287796020508,,
,,,,10.043473243713379,,,, White, Female,,,,,
, Private,,,,,,,,,,,,, <=50K
,,,,,,,, White,,,66.0615463256836,,,
23.30724334716797,,, Some-college,,,,, White, Female,,,,,
, Private,241600.53125, Bachelors,,,, Husband,,,,285.26531982421875,,,
,,,,9.017236709594727,,, Unmarried, White,,84.31817626953125,,,,
,,177526.734375,,,, Craft-repair,,,,217.08380126953125,,,,
,,,,,,,,,,,,,,
,,,,,, Prof-specialty,,,,,,,,
,,,,, Never-married,,, White,,,,40.33396530151367,,
,,191121.671875,,,,,,,,,,,, <=50K
42.841278076171875, Private,,,,,,, White,,,,,,
,,,,, Divorced,,,,,,,,,
,,,,,, Adm-clerical,, White,,,,,,
,,,,,,,,, Male,,,,,
,,,,,,,, White,,,49.40249252319336,32.89408874511719, United-States,
, Federal-gov,,,, Married-civ-spouse, Exec-managerial,,,,,,, United-States,
,,,,,,, Not-in-family,, Male,,,, United-States, >50K
, Private,,,, Married-civ-spouse,,,,,,,,, <=50K
, Private,, Preschool,4.582141399383545,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,, Female,,,,,
,,199928.59375,,,,,,, Male,,,, United-States, <=50K
, Private,,,,, Adm-clerical,,, Male,,,,,
,,159082.34375, Some-college,,,,, White, Male,2962.46142578125,,,, <=50K
, Private,223667.34375,,,,, Wife,, Female,4461.9091796875,,,,
,,187791.109375,,14.386914253234863,,, Wife,, Female,,186.15887451171875,, United-States,
,,,,,,, Not-in-family,,,,,37.52370834350586,,
45.154754638671875, Local-gov,, HS-grad,, Never-married,,, White,,,,,, <=50K
,,149968.0, HS-grad,,,,, White,,522.9110717773438,,,,
,,,,,, Other-service,,,,,,,,
,,,,, Divorced,,,,,,,43.66170120239258,,
,,, HS-grad,,,,,,,80.07147216796875,,, United-States,
,,,,,, Exec-managerial,,, Male,2913.89501953125,,,, <=50K
,,,,10.113150596618652,,, Wife, White, Male,,,,, <=50K
,,, Preschool,4.324720859527588,,,,, Female,,,,,
,,163424.875,,,,, Husband, White,,,225.98394775390625,,, <=50K
41.942962646484375,,, Bachelors,,, Prof-specialty, Wife,, Male,,337.2593688964844,,, <=50K
,,187778.71875,,,, Prof-specialty,,, Male,,,,,
,,170959.734375,,,, Prof-specialty,, White,,3500.92333984375,,46.18019104003906,, <=50K
,,, Some-college,,, Other-service,, White,,,,,, <=50K
,,190218.15625,,,,, Own-child,, Male,,,,, <=50K
,,,,,, Other-service,,, Female,276.12744140625,,,,
,,198196.359375,,, Never-married,,,,,,88.2762451171875,, United-States,
,,,,,,, Husband, White,,,,,, >50K
,,,,, Never-married,,,,,,,, United-States, <=50K
45.222049713134766, Private,,,,,,,,,,,,, <=50K
, Federal-gov,,,,, Adm-clerical,,,,,,,,
,,184108.21875,,10.050073623657227, Married-civ-spouse,,,,,3369.59521484375,,,,
,,,,,,, Own-child,,,,,21.994421005249023,,
,,,,, Never-married,,, White, Female,,,38.71492004394531,,
,,,,, Never-married,,,,,,,,, <=50K
,,,,, Married-civ-spouse, Craft-repair,,,,,229.8077392578125,46.812965393066406,,
,,, Preschool,4.172224998474121,,, Unmarried, White, Female,87.0782470703125,,,,
38.26570129394531,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
, Private,,,,,,,,,,,,, <=50K
,,,,,,,,,,,,44.698829650878906,, <=50K
,,205996.0625,,,,,,,,99.13311767578125,,43.71116256713867, United-States,
,,, Preschool,4.180561542510986,,,,,,,,,,
,,,,,,,,,,,,,,
,,, 11th,,,,,,,82.2835693359375,,,,
,,191909.859375,,,,, Own-child,,,,,40.05656814575195,,
,,,,,,,,,,,,,,
33.76063919067383, Private,192855.375,,,, Prof-specialty,,,,,,,,
41.83446502685547,,205327.125,,,,,,,,,,, United-States,
, Private,,,, Never-married,,,,,,,42.82695388793945,, <=50K
,,,,,,,,,,,,45.112274169921875,, <=50K
,,,,,,,,,,,,,,
,,, HS-grad,,,,, White,,,,, United-States,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,, HS-grad,,,,,,,,,,,
41.770782470703125,,, Some-college,,, Sales,,,,,,,,
,,,,,,, Husband, White,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,42.144100189208984,,,
52.98417663574219,,, Some-college,,,,, White, Female,,,28.732040405273438,, <=50K
,,, HS-grad,,,,,,,,,42.452880859375,,
62.72806930541992, Private,,,10.030829429626465,,,,, Male,,40.115936279296875,31.130264282226562,,
,,,,,,,,,,,,,,
20.244564056396484,,,,,,,,, Male,95.86468505859375,31.828571319580078,,,
,,,,,,, Own-child,, Female,,,34.327449798583984,,
,,183568.25,,, Never-married,,,,,,,,, <=50K
,,230637.15625,,,,,,,,,62.187774658203125,,,
, Private,,,,,, Wife,, Female,,,38.68368911743164,,
47.94886779785156, Private,,,3.217588424682617,, Other-service,,,,3042.369384765625,,,, <=50K
,,,,,,, Husband,,,,,,,
46.630287170410156,,, Bachelors,,,,,,,,,, United-States, <=50K
23.38525390625,,,,,,,,,,,,22.27587127685547,,
, Private,, Masters,,,,, White,,5289.99267578125,,,,
,,,,, Married-civ-spouse,,,,,,,,,
,,184788.25,,,, Prof-specialty,,,,,,47.186065673828125,, <=50K
,,,,,,,,,,,,47.28781509399414,, <=50K
41.680809020996094, Private,,,,,,,,,,,, United-States,
,,,,,,, Not-in-family,,,,55.58058166503906,,,
,,,,,,,, White, Female,2991.73095703125,,34.67245101928711,, <=50K
,,197948.15625,,,, Other-service,,, Male,,,44.13346481323242, United-States, >50K
30.725757598876953,,, HS-grad,,, Adm-clerical,,, Male,,,,, <=50K
,,, Preschool,4.39810037612915,, Other-service,,,,2714.0361328125,,,, <=50K
,,,,,,,,, Female,2722.85400390625,211.12921142578125,,, <=50K
,,,,10.033435821533203,,,,,,,,41.97466278076172,,
, Federal-gov,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,197586.5,,9.012453079223633, Never-married, Other-service,,,,111.34735107421875,,35.365352630615234,,
42.987998962402344,,, Masters,, Never-married,, Own-child,, Female,,,,,
,,, HS-grad,,,,,,,,,,,
, Private,,,, Never-married,,,,,,242.38328552246094,, United-States, <=50K
46.665565490722656,,,,9.000755310058594,,,,, Male,,208.09371948242188,,, <=50K
,,,,,,,,,,,59.389930725097656,41.57097625732422, United-States,
,,,,12.98948860168457,, Craft-repair,, White,,,,48.70664978027344, Mexico,
,,,,,,,, White,,,,,,
41.92080307006836, Private,,,, Married-civ-spouse,,, White,,,,,,
,,197860.828125,,,,,,,,,,,,
,,,,9.001932144165039,,,, White,,,,,, <=50K
46.98384094238281,,, Bachelors,,,,,, Male,,,,,
57.56791687011719,,,,11.238157272338867, Married-civ-spouse,,,,,2734.978271484375,,36.95595169067383,,
,,,,,,, Wife,, Male,,,,, <=50K
, Private,,,, Married-civ-spouse, Prof-specialty,, White,,11563.9560546875,359.31390380859375,47.7877197265625, United-States,
,,,,,,, Husband,,,,51.917781829833984,,,
,,,,, Married-civ-spouse, Exec-managerial,,,,,,,,
37.949153900146484,,170983.6875, HS-grad,,,, Husband,,,90.298828125,,, United-States,
42.64884948730469, Private,231034.046875,,,,,,,,,,27.972434997558594,,
37.598960876464844,,, Preschool,4.48928689956665,,,,,,2995.354736328125,,, Mexico, <=50K
, Private,,,,, Prof-specialty,,,,,,,,
,,,,, Divorced,,,,,,,39.689273834228516, United-States,
,,,,10.078670501708984,,,,, Male,,,,, <=50K
,,, 5th-6th,,,, Husband,,,,,, Mexico,
,,,,11.18068790435791,,, Husband, White,,,,,, <=50K
45.54352569580078,,,,, Married-civ-spouse,,,,,5208.77734375,,, United-States,
42.21567153930664,,,,,,,,,,,,,,
,,,,, Never-married,, Not-in-family, White,,86.90228271484375,,, United-States,
,,,,,,,,,,,,,, >50K
36.439659118652344,,212774.375,,,,,,,,,,27.76012420654297, United-States,
,,,,,,,,,,2844.3837890625,,,,
, Private,,,,,,,,,,,,,
,,, Assoc-voc,,,,,,,,,42.64091110229492, United-States,
, Private,,,13.886465072631836,,,,,,,,,, <=50K
,,,,8.986093521118164,,,,,,,,38.56361389160156,,
,,, HS-grad,,,,,,,25.3502197265625,,,,
, Private,,,,,, Husband, White,,4405.92138671875,,, United-States,
,,,,,,,,, Female,106.33880615234375,,,,
, Private,,,9.030312538146973,, Craft-repair,,,,,207.2471923828125,,,
,,,,6.961698532104492,, Other-service, Own-child,,,118.79608154296875,,,,
,,,,,,,,, Male,,288.9941101074219,,,
,,228868.8125,,13.065597534179688,,,,,,,68.1774673461914,, United-States,
,,,,, Married-civ-spouse,,,,,,212.7397003173828,44.39962387084961,,
, Private,,,,,,, White,,4408.33349609375,,,,
,,,,,,,,,,,11.878242492675781,51.24262237548828,,
,,,,10.034111022949219,,, Husband,,,,96.01612091064453,40.464141845703125,,
41.489933013916016,,204796.421875,,,,,,,,91.1593017578125,,, United-States,
,,,,,,,,, Female,,,44.83900833129883, United-States,
,,,,, Never-married,,,,,73.67047119140625,,, United-States,
, Private,189138.015625, 9th,,, Other-service,,,,,61.97291564941406,,,
,,152212.34375,,,,,,,,,,,,
39.72010803222656,,,,,,,,,,,,,, <=50K
,,,,,,,,,,,171.12228393554688,39.648223876953125,,
,,187302.078125,,, Never-married, Craft-repair,,,,,,,,
,,, HS-grad,,,,,,,,,,, <=50K
,,,,13.740484237670898, Married-civ-spouse,,,,,,,46.20270919799805,, <=50K
,,185356.5625,,,,,,,,,,,, <=50K
,,,,, Married-civ-spouse,,,,,,,, United-States, <=50K
,,,,8.98535442352295,,,,,,,,,,
,,,,, Married-civ-spouse, Prof-specialty,,,,,,47.06188201904297,,
,,, Assoc-acdm,,, Craft-repair,,,,,,45.0948600769043,,
43.35108184814453,,,,,,,,,,,,,,
,,,,,,,, White,,,,47.28874206542969, Mexico, <=50K
33.86179733276367, Private,216488.09375, Some-college,,,, Own-child,,,,279.3746337890625,, United-States,
47.7683219909668,,187374.671875,,,,,,,,,,,,
, Private,,,,,,,,,,,45.84918212890625,,
,,, Bachelors,,,,,, Male,,,,, <=50K
,,, HS-grad,,,,,, Male,,,37.79222869873047,, <=50K
, Private,,,, Never-married,,, White, Male,,,,, <=50K
,,176733.375,,,,,,,,3635.37109375,,,, >50K
, Private,186353.65625,,,,,,,,,68.09537506103516,,,
,,,,12.938867568969727, Married-civ-spouse,,, White,,,,,,
,,193040.453125,,,,,,,,,,,,
,,,,, Married-civ-spouse,,,,,,,,,
, Private,,,,,,,,,,,,,
, Private,200491.09375,,13.070098876953125,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,10.113682746887207,, Machine-op-inspct, Wife, White,,,,, Mexico,
41.18283462524414, Private,, Bachelors,,,, Husband,,,,338.0152893066406,,,
,,, Some-college,,,,,,,,,40.27022171020508,,
,,,,,,,,,,,,,,
22.11720085144043,,165816.078125,,,,,, White,,,,22.158735275268555,,
,,,,,,, Husband,,,,,,,
40.731815338134766,,,,, Never-married, Sales,,,,,83.53111267089844,,,
,,,,,,,,,,,,,,
40.249942779541016, Private,, Masters,, Never-married,, Own-child, White,,,,,,
,,, HS-grad,,,,,,,,,,,
, Private,,,,,,,,,,270.6883850097656,, United-States,
,,,,9.018686294555664,, Other-service,, White,,,,,,
,,,,, Married-civ-spouse,,,,,,,43.12987518310547, United-States,
56.31995391845703,,,,,,,,,,3121.77734375,,34.74907302856445,,
, Private,,,12.893617630004883,,,, White, Female,,,,,
52.79618835449219,,212202.703125,,, Married-civ-spouse,,,,,,,32.98899459838867, United-States,
,,191346.9375,,,,,,,,2448.84033203125,,,, <=50K
,,,,, Married-civ-spouse,,,,,,,, United-States,
62.04311752319336,,,,12.96265697479248,,,,,,,,37.225852966308594,,
, Private,,,10.063705444335938,, Adm-clerical, Not-in-family,,,,,,,
, Private,,,,,,,,,,,40.66638946533203,, <=50K
39.1436767578125,,246284.21875, Preschool,4.34898567199707,,, Wife,, Male,,,,, <=50K
, Private,,,,, Adm-clerical,,,,,,, United-States, <=50K
,,, HS-grad,,,,, White,,3795.16552734375,,33.213279724121094, United-States, <=50K
, Private,,,,,,, White, Male,3497.1474609375,,,, <=50K
,,181818.28125,,,,,,, Female,,,,, >50K
42.179718017578125, Private,,,,,,, White, Male,,,,,
,,186570.984375,,10.074164390563965,, Craft-repair,,,,,16.626296997070312,,,
,,, Bachelors,,,,,,,,,,,
,,150305.09375,,,, Other-service,,, Male,111.44757080078125,47.91741943359375,30.70902442932129,,
,,, Assoc-acdm,,,,, White, Male,3131.63671875,242.3213653564453,,,
, Private,,,,,,,,,3163.85546875,,,,
37.7962532043457,,, Preschool,4.198903560638428, Never-married,,,,,,,, United-States,
, Private,,,8.985383033752441,,,,,,,,, Mexico,
,,,,,,,,,,,,,,
,,,,,,, Husband,,,,,,,
,,,,,,,,,,,,,, <=50K
,,,,,,, Husband,,,,,,,
,,, Preschool,4.342593193054199,,,, White,,,,, Dominican-Republic,
42.13075256347656, Private,,,,,,,,,,,, United-States,
,,,,,,,,,,,,,, <=50K
,,,,12.955652236938477,, Farming-fishing,,,,,,, United-States,
, Private,,,9.017956733703613,,,,,,,,,,
,,190659.75,,,,,,,,,,36.29475021362305,,
,,,,,,,, White,,68.76544189453125,,, United-States,
, Private,,,,,,, White,,,,38.72734451293945,,
,,,,,,,,,,,98.25309753417969,,,
,,,,,,,, White,,,,,, <=50K
, Private,,,,, Exec-managerial, Not-in-family,,,,,,,
,,,,7.665008544921875,,,,,,,,,,
,,155909.71875,,,, Other-service,, White, Male,82.47735595703125,,,,
,,, Some-college,,,,,, Male,,,,, <=50K
,,136865.0625,,, Never-married,, Not-in-family, White,,135.06671142578125,,,,
,,,,11.178656578063965,, Craft-repair,,,,,,,,
,,,,, Never-married,, Not-in-family,, Male,,,,, <=50K
61.77912139892578,,,,,,,,,,,,23.64381980895996,,
, Private,,,,,,,, Female,158.430908203125,,,,
, Private,,,,,,, White,,,,,,
, Private,,,,,,,,,,,, United-States,
,,155524.171875,,,, Other-service,, White,,,,,,
41.994205474853516,,, HS-grad,, Married-civ-spouse,,,,,,,,,
,,,,,,,,, Male,87.5560302734375,,31.647510528564453, United-States,
43.628448486328125, Private,,,, Never-married,, Own-child,,,,,,,
,,, Bachelors,, Never-married,, Not-in-family,,,,,,, <=50K
,,,,,,, Unmarried,,,168.016845703125,109.45242309570312,, United-States,
60.234066009521484,,194397.765625,,,,,,,,197.7225341796875,,38.27567672729492,,
, Private,,,,,, Wife,,,,,37.266597747802734, United-States,
,,,,, Married-civ-spouse,,,, Male,,,38.22651290893555,,
,,,,,, Other-service,,,,,44.9053955078125,,,
,,, Preschool,4.326748847961426, Never-married,, Not-in-family,,,,,, Mexico, <=50K
,,,,,,,,,,191.65106201171875,72.34248352050781,, United-States,
22.721479415893555,,,,,,,,,,,35.135677337646484,,,
,,173785.140625,,,, Other-service,,, Male,,,36.20936584472656,,
,,189343.296875,,,,,,,,,,,,
,,152018.171875, Some-college,,,,, White,,,,,, <=50K
,,,,,,,,,,,-5.8614349365234375,,,
44.28733825683594, Private,,,12.909836769104004,, Adm-clerical,,,,211.6502685546875,,,,
,,,,, Never-married, Other-service, Own-child,, Male,,,,,
,,,,,, Craft-repair,,,,,,,,
,,, Some-college,, Married-civ-spouse,,,,,,,,, <=50K
,,,,,, Prof-specialty,,,,2842.513671875,,,, <=50K
,,, Bachelors,,,,,,,,246.44427490234375,42.790550231933594, United-States,
,,,,,,,,,,,,, United-States,
,,,,,,,,,,,,,,
,,,,,,,,, Male,,,,,
,,,,,,,,,,,,,,
,,, Bachelors,,,, Not-in-family,,,93.48486328125,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
, Private,,,, Never-married,,, White, Female,,,,,
,,,,8.987056732177734,,,, White,,181.10040283203125,86.47803497314453,,,
,,,,,, Craft-repair,,,,,,,,
