year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2012,3,24,18,17.536666870117188,-13.720327377319336,14.285691261291504,1018.3388671875,NW,68.48418426513672,0.010604199022054672,0.02504555881023407
2014,5,18,20,96.07644653320312,12.554441452026367,26.025941848754883,1007.3930053710938,SE,33.8780403137207,-0.0008524209260940552,0.022084876894950867
2010,7,5,16,11.872116088867188,8.773199081420898,36.86125183105469,999.6388549804688,NW,20.532028198242188,0.0008600987493991852,-0.0080643892288208
2011,8,27,2,73.93933868408203,18.137279510498047,22.180770874023438,1011.4552001953125,SE,9.966796875,0.004873011261224747,0.10727445036172867
2014,9,30,7,141.0216064453125,6.241086006164551,13.815556526184082,1009.8351440429688,cv,6.118324279785156,0.008514601737260818,0.17036262154579163
2013,6,24,20,131.20018005371094,17.199811935424805,26.917495727539062,1002.7911376953125,SE,22.11735725402832,0.005009002983570099,0.025241121649742126
2013,7,5,3,95.16129302978516,22.375595092773438,28.534305572509766,1005.7017211914062,SE,2.3764591217041016,0.0003171302378177643,0.14729422330856323
2014,11,19,0,316.9325866699219,-0.7988938093185425,2.1366872787475586,1018.2157592773438,cv,1.9074878692626953,0.0017127692699432373,-0.026076972484588623
2014,9,26,2,107.36111450195312,1.4045133590698242,12.770819664001465,1012.4288940429688,cv,3.930980682373047,0.00790567696094513,0.08869082480669022
2014,5,30,9,69.93089294433594,18.388242721557617,22.161056518554688,1006.397216796875,cv,2.1012229919433594,0.010680034756660461,-0.0004641413688659668
2014,12,20,16,12.453819274902344,-19.86918830871582,0.7649221420288086,1028.8577880859375,NW,81.26371765136719,0.004140462726354599,-0.010175421833992004
2010,12,16,16,63.35398483276367,-16.54889678955078,3.5528411865234375,1015.2509155273438,SE,10.249916076660156,-0.011509537696838379,-0.05943700671195984
2014,8,12,16,20.100784301757812,14.003547668457031,32.29227066040039,1005.7846069335938,NE,6.049224853515625,0.004339996725320816,-0.025459274649620056
2011,9,13,8,111.662841796875,16.081209182739258,20.97835922241211,1011.916015625,cv,7.707523345947266,0.01041601225733757,0.13393935561180115
2012,3,14,22,68.95219421386719,-8.117634773254395,11.409055709838867,1016.919677734375,SE,28.166946411132812,-0.005183681845664978,0.004953458905220032
2012,11,9,13,146.3892364501953,-1.1241272687911987,12.016793251037598,1020.522705078125,cv,5.641365051269531,-0.0019812360405921936,-0.011258676648139954
2011,1,27,9,27.288856506347656,-22.677104949951172,-7.8312177658081055,1037.5880126953125,NW,44.524208068847656,0.001059155911207199,-0.01751798391342163
2014,11,7,10,18.953445434570312,-11.920055389404297,6.72908353805542,1027.6229248046875,NW,30.022979736328125,0.0032355114817619324,0.006416648626327515
2014,5,20,18,35.60669708251953,8.771797180175781,27.235698699951172,1000.29736328125,SE,38.75299835205078,-0.01748819649219513,-0.02463071048259735
2010,7,15,6,146.23065185546875,20.500308990478516,26.795196533203125,1004.962890625,SE,16.963558197021484,0.009962115436792374,0.44213980436325073
2014,11,2,16,17.917282104492188,-9.17658519744873,14.459380149841309,1022.5453491210938,NW,66.2662124633789,0.008187450468540192,0.007302016019821167
2013,10,31,6,77.99871826171875,-1.2119251489639282,4.093939781188965,1024.55712890625,NW,5.653873443603516,0.001675095409154892,0.0357736200094223
2012,8,4,17,50.814002990722656,16.47389793395996,29.98343276977539,1005.84619140625,SE,9.478599548339844,0.008011754602193832,-0.09081795811653137
2010,6,15,8,127.48574829101562,19.071821212768555,23.606945037841797,1004.6484985351562,cv,2.3109264373779297,-0.00018369778990745544,0.027009204030036926
2013,10,29,21,104.18701171875,3.6948585510253906,7.8454909324646,1025.97021484375,cv,2.1208763122558594,-0.003583855926990509,0.02225401997566223
2014,12,20,3,3.9432754516601562,-23.09209442138672,-4.359610557556152,1029.3883056640625,NW,256.47564697265625,-0.004257671535015106,-0.030334144830703735
2013,8,17,16,7.183746337890625,11.937929153442383,33.9835205078125,1001.9325561523438,NW,37.51909637451172,0.005825493484735489,-0.053084492683410645
2012,9,23,8,57.31064987182617,15.46577262878418,15.068037033081055,1016.290283203125,NW,11.571616172790527,0.007396206259727478,0.9373828768730164
2011,5,13,16,42.72752380371094,-2.6666431427001953,23.435710906982422,1007.278076171875,NW,92.6540298461914,-0.0020579546689987183,-0.02073328197002411
2012,12,20,22,173.7286376953125,-11.362828254699707,-7.45261287689209,1028.380126953125,cv,7.474584579467773,0.14580897986888885,0.008899539709091187
2013,10,28,15,203.45111083984375,8.053897857666016,15.696586608886719,1021.9015502929688,SE,8.050040245056152,-0.009631551802158356,-0.030972570180892944
2012,5,13,4,117.76588439941406,15.37275505065918,16.835735321044922,1010.3875732421875,SE,17.309085845947266,0.003365699201822281,0.26548051834106445
2012,8,6,7,152.3070526123047,20.694276809692383,23.30660057067871,1008.135009765625,SE,2.167827606201172,-0.005201779305934906,0.10716798156499863
2013,12,3,22,74.6388931274414,-13.181492805480957,-3.683854103088379,1023.8685913085938,cv,2.484121322631836,0.0006341785192489624,0.00392584502696991
2012,3,23,22,80.63064575195312,-8.36941909790039,9.871519088745117,1019.36669921875,SE,21.849035263061523,-0.004617191851139069,-0.0017083138227462769
2011,6,14,7,102.9501953125,17.015636444091797,21.13217544555664,1004.2716064453125,cv,1.9767131805419922,0.007770247757434845,0.04128158092498779
2013,4,29,16,9.700592041015625,-11.139935493469238,20.861913681030273,1007.8115234375,NW,63.392234802246094,-0.009671047329902649,-0.035790473222732544
2010,10,10,0,396.54345703125,13.063377380371094,13.174171447753906,1013.1069946289062,NE,2.461843490600586,-0.00019077211618423462,0.055831924080848694
2012,2,11,17,127.4163818359375,-7.368444442749023,-1.6610612869262695,1026.974609375,SE,8.940641403198242,0.022152647376060486,0.006846293807029724
2011,8,25,22,89.01409912109375,19.422698974609375,24.949125289916992,1011.550537109375,SE,17.6119384765625,0.007983632385730743,0.06285549700260162
2013,4,15,20,82.25727844238281,-0.597434401512146,16.297433853149414,1010.5834350585938,SE,45.52337646484375,-0.017065472900867462,-0.013177871704101562
2011,3,25,9,16.226211547851562,-15.85680866241455,7.4070048332214355,1025.00439453125,NW,39.334346771240234,0.0032840706408023834,-0.017611518502235413
2014,10,24,5,171.01907348632812,5.074768543243408,9.080652236938477,1017.6137084960938,NW,3.9944534301757812,0.00796039029955864,0.05863438546657562
2010,11,6,14,214.47393798828125,3.7734451293945312,12.419622421264648,1014.574951171875,SE,3.1879043579101562,0.0005765967071056366,-0.02336597442626953
2013,6,7,9,147.47402954101562,19.996599197387695,24.03375244140625,1004.8862915039062,cv,2.216777801513672,-0.0058066993951797485,-0.016586318612098694
2011,1,6,1,12.186515808105469,-21.868139266967773,-6.5014448165893555,1033.8427734375,NW,226.2435302734375,0.004175480455160141,-0.031739577651023865
2012,11,5,22,10.834144592285156,-6.655721664428711,5.527894973754883,1018.814453125,NW,223.66619873046875,0.007777705788612366,0.009996205568313599
2010,10,28,12,59.249427795410156,-5.5922441482543945,14.277572631835938,1027.798583984375,SE,3.485340118408203,-0.01166350394487381,-0.037185341119766235
2014,6,2,5,41.02927017211914,18.60545539855957,24.148605346679688,1001.6464233398438,cv,4.736196517944336,0.013902787119150162,0.06345859169960022
2014,4,4,22,94.1756362915039,-1.1194342374801636,16.17003631591797,1015.4202270507812,SE,25.64118766784668,-0.010861530900001526,-0.007353305816650391
2010,5,25,10,51.167171478271484,6.679169654846191,26.3797607421875,1008.88720703125,cv,5.555088043212891,0.000927656888961792,-0.002025812864303589
2012,1,18,10,16.247657775878906,-22.224584579467773,-5.146222114562988,1035.0367431640625,NW,21.840124130249023,0.014555554836988449,-0.016942888498306274
2014,9,4,18,60.249629974365234,12.587937355041504,28.27138900756836,1011.0616455078125,SE,10.157426834106445,0.0035502351820468903,0.0041242241859436035
2012,1,13,22,124.55189514160156,-13.075990676879883,-8.249251365661621,1027.2938232421875,cv,3.8298187255859375,0.010660983622074127,0.01228398084640503
2014,4,1,18,114.6380615234375,-4.9019775390625,21.66454315185547,1016.8051147460938,SE,19.31332778930664,-0.00427372008562088,-0.008638054132461548
2013,2,31,9,147.4745635986328,-8.972543716430664,-2.589733123779297,1025.598388671875,SE,5.831289291381836,0.06140245124697685,0.017667651176452637
2013,10,25,9,25.68921661376953,-6.578693389892578,4.222810745239258,1025.13671875,NW,6.595945358276367,0.0027195289731025696,0.001476094126701355
2014,11,3,14,12.704460144042969,-9.045427322387695,14.588682174682617,1020.006103515625,NW,14.949273109436035,0.008000172674655914,0.006709560751914978
2014,7,28,13,105.5501708984375,22.16025161743164,27.932409286499023,1003.7037353515625,cv,15.19963550567627,0.002471495419740677,0.006352066993713379
2014,7,11,8,12.336509704589844,15.616151809692383,26.743621826171875,1005.0176391601562,NW,9.029314041137695,-0.010944262146949768,-0.0019085556268692017
2013,10,30,6,32.314979553222656,-2.4280738830566406,5.902331352233887,1032.04541015625,NW,5.246004104614258,-0.0020378753542900085,-0.003178611397743225
2011,2,21,0,553.6467895507812,-5.564326763153076,0.6594610214233398,1024.0826416015625,cv,2.7416725158691406,0.008171960711479187,-0.03669960796833038
2014,12,17,11,44.74810791015625,-19.01654815673828,-0.14361190795898438,1023.9077758789062,NW,6.001499176025391,0.010444052517414093,0.011252373456954956
2012,10,27,3,135.10379028320312,9.512441635131836,10.99636459350586,1016.69189453125,cv,2.335561752319336,0.0021579712629318237,-0.028235644102096558
2012,7,15,22,96.03852844238281,19.780534744262695,26.156118392944336,1006.4170532226562,SE,25.387432098388672,0.010411642491817474,0.036894723773002625
2011,6,19,2,143.88719177246094,18.72252082824707,24.70479965209961,1004.2743530273438,SE,13.252257347106934,0.011600546538829803,0.11054035276174545
2011,7,11,22,106.01326751708984,21.543630599975586,27.52406883239746,1004.4317016601562,SE,18.624631881713867,0.002933204174041748,0.014014407992362976
2012,4,30,14,46.094200134277344,-11.687089920043945,17.852434158325195,1010.2382202148438,SE,48.94858169555664,-0.0007866211235523224,-0.004523366689682007
2011,6,3,16,65.77835083007812,10.788159370422363,30.688846588134766,1004.8031616210938,SE,12.309455871582031,0.008382759988307953,0.009347185492515564
2013,4,10,13,3.425079345703125,-14.523409843444824,10.477455139160156,1016.8319702148438,NW,205.2050018310547,-0.0074801966547966,-0.060208678245544434
2014,5,28,8,114.11225891113281,2.932548999786377,11.171320915222168,1013.83642578125,cv,1.7547245025634766,0.0063534267246723175,0.0011588335037231445
2011,4,29,9,176.5767822265625,8.883575439453125,15.491043090820312,1005.3670043945312,SE,4.525373458862305,-0.0007367655634880066,0.04646937549114227
2011,11,30,16,62.56222152709961,-9.608914375305176,-0.697845458984375,1028.8638916015625,SE,11.986149787902832,0.007685951888561249,-0.016394317150115967
2010,5,8,2,110.16120147705078,12.640955924987793,18.39217185974121,1010.545654296875,SE,25.386795043945312,0.006173618137836456,0.10300896316766739
2013,6,29,5,138.51165771484375,18.425737380981445,21.90648651123047,1003.6903076171875,cv,0.8572921752929688,-0.0041668713092803955,0.16375592350959778
2010,7,16,8,127.2684326171875,17.879030227661133,24.72916603088379,1003.5863037109375,cv,3.5381546020507812,-0.0005668476223945618,0.049009159207344055
2014,4,28,8,99.13846588134766,4.476876258850098,10.037883758544922,1008.6039428710938,SE,16.1925106048584,-0.00448472797870636,0.011613920331001282
2012,2,8,18,14.401832580566406,-23.21327018737793,-5.530562400817871,1029.4864501953125,NW,98.30806732177734,0.007251765578985214,-0.0018215775489807129
2014,3,13,13,14.332748413085938,-9.173989295959473,6.802239418029785,1024.3079833984375,NW,47.289512634277344,0.00962866097688675,-0.007563725113868713
2010,10,27,0,66.38899993896484,-1.8587690591812134,5.015071868896484,1027.7552490234375,cv,2.9036521911621094,-0.007853135466575623,0.0005502402782440186
2010,3,27,16,40.99321365356445,-16.37251853942871,10.234827995300293,1014.6767578125,NW,36.28741455078125,-0.002331942319869995,-0.028011515736579895
2012,2,18,16,53.4968147277832,-19.506977081298828,0.5661716461181641,1025.1580810546875,SE,12.378083229064941,0.010103873908519745,-0.021049365401268005
2010,10,6,0,364.863525390625,12.311707496643066,13.501901626586914,1015.3041381835938,cv,2.995241165161133,0.0007249303162097931,0.08097560703754425
2012,4,17,18,34.1697998046875,5.29178524017334,15.85236644744873,1018.2645874023438,SE,17.757436752319336,-0.011371724307537079,0.0051627010107040405
2013,2,20,15,139.14401245117188,-10.487140655517578,-2.0804128646850586,1022.2754516601562,SE,3.351022720336914,0.024273045361042023,0.013543128967285156
2012,9,5,5,45.809593200683594,11.102226257324219,13.866169929504395,1013.6404418945312,NW,3.5840015411376953,0.008183032274246216,0.08273198455572128
2012,8,30,6,205.29580688476562,22.20326805114746,22.050838470458984,1009.08642578125,cv,3.3000869750976562,-0.0029238462448120117,0.04719197750091553
2011,1,11,5,99.87212371826172,-14.929911613464355,-9.169556617736816,1031.305419921875,NW,16.402236938476562,-0.01336739957332611,-0.05177782475948334
2010,1,13,3,19.76251983642578,-27.77444076538086,-13.97607707977295,1033.938720703125,NW,225.22882080078125,-0.007003791630268097,-0.0764952003955841
2011,3,14,8,33.481414794921875,-26.3200740814209,-0.35677242279052734,1025.2860107421875,NW,35.237667083740234,0.006484460085630417,-0.03633052110671997
2014,9,30,19,18.186447143554688,2.385826826095581,16.349889755249023,1023.9954833984375,SE,8.57258415222168,-0.008593633770942688,-0.03440931439399719
2013,1,21,15,364.432861328125,-4.809282302856445,1.4226150512695312,1021.9345703125,SE,6.294742584228516,0.01965884491801262,-0.011535659432411194
2013,12,2,16,24.13768768310547,-22.596525192260742,6.561947345733643,1027.873046875,NW,58.549400329589844,0.0034761615097522736,-0.014448463916778564
2010,12,10,6,167.58499145507812,-7.470602035522461,-4.163102149963379,1007.691162109375,NW,15.936275482177734,-0.00031147152185440063,-0.041795238852500916
2014,7,12,9,10.693618774414062,13.672796249389648,30.006450653076172,1004.2556762695312,NW,10.44072151184082,-0.0173509418964386,-0.006452098488807678
2010,9,15,6,175.35350036621094,19.43528938293457,19.54179573059082,1010.662109375,cv,13.265681266784668,-0.007360368967056274,0.10287059843540192
2013,6,30,7,200.79415893554688,22.511899948120117,25.144207000732422,1002.1610107421875,SE,13.33083438873291,-0.003368183970451355,0.1119651198387146
2013,4,27,6,73.46286010742188,1.1069658994674683,10.947092056274414,1014.4966430664062,NW,9.540203094482422,0.017204172909259796,0.06603358685970306
2014,6,17,8,86.11872863769531,15.29504680633545,21.051895141601562,1005.0767211914062,cv,4.302881240844727,0.0045399852097034454,0.05284862220287323
2011,11,7,10,53.82761001586914,4.231439113616943,12.290334701538086,1025.217529296875,cv,1.7966270446777344,0.002488061785697937,0.03994680941104889
2012,5,15,14,42.34526443481445,-2.354085922241211,23.14186668395996,1009.1154174804688,SE,8.256949424743652,-0.005309350788593292,-0.07440868020057678
2010,5,4,2,104.77680969238281,12.202991485595703,17.97344207763672,1006.8585205078125,SE,2.055278778076172,0.003232240676879883,0.024203479290008545
2013,7,5,10,12.855682373046875,13.969260215759277,33.204524993896484,998.8555297851562,NW,16.644351959228516,-0.011842727661132812,-0.030980557203292847
2012,9,14,12,11.79840087890625,5.193785190582275,25.59017562866211,1014.615966796875,SE,7.708110809326172,0.001992538571357727,-0.03872881829738617
2014,6,21,20,120.92385864257812,17.001649856567383,26.32205581665039,1003.050537109375,SE,22.99750328063965,0.005957234650850296,0.0075712502002716064
2014,2,22,10,282.66033935546875,-5.172817707061768,1.9367742538452148,1027.4149169921875,SE,4.493888854980469,0.009713888168334961,-0.03671261668205261
2012,5,14,19,66.27705383300781,0.3560147285461426,16.448223114013672,1008.581298828125,SE,34.39150619506836,-0.011500708758831024,0.0087423175573349
2014,10,23,22,350.45611572265625,11.738389015197754,13.711706161499023,1017.7980346679688,cv,2.6171302795410156,0.011647135019302368,0.07556739449501038
