year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
,,,,,,,,cv,,0.0044554658234119415,
2010,,2,,,,,,,19.570606231689453,,
2010,,,,56.1682014465332,,,1000.5469970703125,,,0.0036459900438785553,0.10019736737012863
,,24,,,,15.633191108703613,,,,,
,10,,,78.05662536621094,,,,SE,,,0.04157167673110962
,7,10,,,,,,,,,
,,,,,-4.4211649894714355,,,,,,-0.004862293601036072
,6,21,,,,28.28652000427246,,SE,,,
,,,,,,,,,,,
,,,,,,,1006.5712890625,,,,
,,,,,,,,,,,
,,,,,-5.327624320983887,,1027.27783203125,,,,
,7,,,,,,,,,0.0053823962807655334,-0.017936259508132935
,,,,,20.99407386779785,,1002.3792724609375,SE,,,1.1697065830230713
,,,,,,,998.1480102539062,,,,
,,,,128.5605010986328,,,,,13.361520767211914,,
,11,,,,,,,,2.6947669982910156,0.005962390452623367,0.016310125589370728
2011,,20,,240.79891967773438,,,,,,,0.14421239495277405
,,,,,,25.869800567626953,1003.7154541015625,cv,,,
,,,,,,,,,,,
,,28,6,,,,,,,-0.0017048940062522888,
,,,19,,,,,,,,
2010,,,,,-22.173202514648438,,,,,0.017663192003965378,
,,,,,-5.32045316696167,,1016.8433227539062,,64.14604187011719,,
,,,,,,,,,,,
,,,18,,,,,SE,,0.004621662199497223,
,,,,,13.246573448181152,,,,2.9929447174072266,0.009683109819889069,
,,24,,,,,1022.6382446289062,,,,
,,,,,-20.51232147216797,0.7927865982055664,,,,,0.005029439926147461
,,,15,,,12.396656036376953,,,6.942720413208008,,
,,,,,,,,NE,,,
,,,,,24.733671188354492,,1003.85400390625,,,,
,,,0,,,,,,,-0.002835385501384735,
,,,,,4.356158256530762,,,,,,
,,,,,,,,,,,-0.005801171064376831
,,,,,,,,NW,9.35028076171875,,0.04277561604976654
,,,,79.71549224853516,,,1013.8628540039062,,,,
,7,30,,,20.503637313842773,,,,,,0.1689673811197281
,,,,,,,,SE,,,
,,,3,,,,,,4.285579681396484,,
,,,,,,,,,,,
,,,,,,,,,,,0.2220413088798523
,,7,,,,,,cv,,0.008411522954702377,
,,,,98.17479705810547,14.751782417297363,,,SE,9.940149307250977,,
,,,,19.224227905273438,,,1033.1343994140625,,204.0053253173828,,0.007796436548233032
,,,,256.94903564453125,,,1017.5906982421875,,,,
,,,,117.36602783203125,21.257177352905273,,,SE,,,0.08789724856615067
,,,,14.021942138671875,,,1014.8628540039062,,17.651824951171875,,-0.029040291905403137
,,,,,,-11.378926277160645,,cv,,,-0.01162189245223999
,,,,,,,1002.8999633789062,,,,
,,,,,,,,,,,
2013,,,13,19.752273559570312,,6.612805366516113,,NW,,,
,,,,,,-6.122401237487793,,,,,
,,,,,,,1002.6127319335938,,21.225927352905273,,
,,,,,-6.265893936157227,,1028.133056640625,,47.521278381347656,,
,,,,,,,,,,0.011702965945005417,
,,26,,,,,,,,,
,,,,,7.133115291595459,,,,,,
,5,,,86.62298583984375,,21.89944076538086,,,,,
2012,,,,,-2.879228115081787,8.561095237731934,,,,,
2013,6,,4,,,,1013.2642822265625,,,,
,,,,181.32217407226562,6.6433281898498535,,,,,0.011413771659135818,
,3,,,,,0.5314779281616211,,,3.153514862060547,,
,,,,,,,,,1.5081233978271484,,
2012,,14,,84.26139831542969,3.1756389141082764,,,,,,
,,,,,,,,,,,
,,,,,,,,,17.31976890563965,,
,,,,,,,,,,,
,,22,5,,9.668872833251953,,,,,,
,,14,15,,,,,,,,
,,,,,,,,,,-0.018566809594631195,
,,,,,,,,,19.444177627563477,,
,1,,,,,-7.269574165344238,1017.0451049804688,NW,9.213093757629395,,
,,3,,,23.095136642456055,27.02606201171875,,SE,27.449996948242188,,
,,,,,,,1015.2290649414062,,37.71995162963867,,
,8,,4,,,,,,,,
,,,,,,,,,25.758281707763672,,
,,,7,,,,,cv,,,
,,,,,,,,,,,
2011,,,,,-4.781586647033691,,,,,,-0.02504432201385498
,,,,72.14964294433594,,,,,,,
,,,7,108.89775848388672,,,,SE,,0.008721370249986649,
,,,,,,,,,,,
,,,,64.77519226074219,,,,,,,0.028884053230285645
,,,,,,-1.530491828918457,,,,0.00019252672791481018,
2011,,1,5,,,,,,1.6610088348388672,0.009563513100147247,0.6113404035568237
2012,11,,,,,,,,,-0.00020509958267211914,
,2,17,0,14.403488159179688,,,,NW,,,
,,,,,-20.030521392822266,1.6152610778808594,,,,,-0.009848028421401978
,,,,27.63745880126953,,,1029.710693359375,,,,
,,,,,,,,,,,
,,,,,,-3.8552751541137695,,,,,
,,,7,81.72669982910156,,,,,,,
,1,,,,,,,,,0.005028665065765381,
,,,,,,18.46426010131836,,,8.312378883361816,,
,,,,,,,,,7.796730041503906,,
,,,,13.355255126953125,,,,,,,
,,26,,,,,1022.94140625,,,,
,,,,,,,,,,,
,9,,,,11.576498031616211,,,,,,0.04868999123573303
,,21,,,,,,SE,,,
,,,5,99.57903289794922,,17.678316116333008,,,,0.007157955318689346,
,3,24,,,,,,NW,,0.012045580893754959,
2013,,,,,,,1021.5572509765625,,,,
,,,,,,16.90486717224121,,cv,,0.007910437881946564,
,,14,,,,,,,,,
,12,,,,,,,,,0.013904739171266556,
,,,,164.14207458496094,,-4.84005069732666,,,,0.02496156468987465,
,11,,9,,,,,NW,,0.009690381586551666,
,,,,,2.7211880683898926,,,,,,
,,,12,123.02115631103516,,,1011.0594482421875,,,,
2010,,,6,,-11.582822799682617,,,NW,3.7824859619140625,,
,,,,,-1.9397774934768677,,1013.3576049804688,,29.932649612426758,,
,,,,17.82923126220703,,,,,,,
,,,,,,,,,,,
,3,,,,,,,,,0.008227020502090454,0.015551254153251648
,,,,,,25.862327575683594,1002.303955078125,,5.09013557434082,0.013595160096883774,
,,21,23,,,,,,,,
2011,,15,,,,,1008.7034301757812,,,,
,,,,,,,,,,,
,,,,57.0904655456543,,,,,17.55891990661621,,
,,,23,,,,,,,,0.06217189133167267
,,29,,,,17.73804473876953,,,,0.0032731369137763977,
2011,,,,,,-0.756260871887207,1032.0284423828125,NW,78.45033264160156,0.005427967756986618,
,,3,,,,,,,,,
,,,,,,,,,,,
,,,,,,,1023.8557739257812,NW,,,
,7,,,,,,,cv,,,0.037970080971717834
,,13,,,7.955140113830566,13.574850082397461,,,,0.0095985047519207,1.049602746963501
,,,,,,,,,,0.010673079639673233,
,,,8,,9.143616676330566,,,,,,
,,,,,,,,NW,16.317480087280273,,
2012,,,,124.83573150634766,,,,,,,
,,25,12,,3.25205135345459,,,SE,5.791614532470703,,
,,,,50.99238204956055,,,,,,,
,,9,,,,28.809783935546875,,,,,0.0519731342792511
2013,,,,,,,,,2.9157333374023438,,
,8,,,,,,,,,,
2010,6,,,,,27.899517059326172,1006.4699096679688,SE,,,
,,,,23.851356506347656,,-2.8109960556030273,,,79.51305389404297,,
,,,,,,-3.7183942794799805,,,,,
,,,,97.54345703125,6.359916687011719,,,,,,
,,,,111.98968505859375,,,,SE,,,
2012,,,,86.73587036132812,5.383528709411621,,1007.9425048828125,,,,
2012,,18,,,,,,,15.078031539916992,,
,,,,,,,,,,,
,,,,,,,,,,,
,,9,,165.89300537109375,,,,,13.099761962890625,,0.05863659083843231
2011,,,,,17.701208114624023,,,,,,
,,,,,-16.169973373413086,,,,,0.004530716687440872,
,,,,79.79940795898438,,,,,,,
,,,,,,,,,,,-0.0661015510559082
,,,,153.91403198242188,,,,,,,
,,,0,122.65129089355469,20.228822708129883,,,,,,
,,,,,,,1012.5630493164062,,28.692216873168945,0.006885707378387451,0.038796961307525635
2014,8,,,,,,,,3.2323455810546875,,
,,,0,,,5.075119495391846,,,,,
,,,,,,-6.5167951583862305,,NW,,,
2011,,,,,,,,NW,11.71480655670166,,
,2,,13,,-16.91492462158203,,,,,,
,,2,,,,11.092242240905762,,,,,
,1,,,138.9840087890625,,,,,8.436452865600586,0.021268412470817566,
,,20,,114.91714477539062,,24.888721466064453,,,2.7810916900634766,,
,,,,,-20.827608108520508,,,,,,
,,1,,,22.330080032348633,,,,,,
,,,0,,,,,,19.876903533935547,,
2013,,,,128.9994354248047,-0.28443896770477295,5.5760722160339355,1021.4794311523438,,,,
,,,,53.390438079833984,,,,,,,-0.017077326774597168
,,,,,,17.003053665161133,1017.3878173828125,,,,
,,,17,,,,,,,,
,,,,201.79934692382812,,,,cv,,,
,,13,9,43.87755584716797,,11.003071784973145,1020.8884887695312,,,,
2011,,8,,,,,,,,,
,1,,,32.021202087402344,,,,NW,,,
,,,10,,,,,SE,12.127524375915527,0.008269261568784714,
,,,,,1.5529203414916992,,,,6.0258026123046875,,
,,,,,,,,,,,
,,,,,20.16001319885254,27.24344253540039,,SE,,,
,,,,230.5563507080078,,,,,,0.014249727129936218,
,,,3,,,,,NW,,0.004038400948047638,
,,4,,,-10.375811576843262,,,cv,,0.016670767217874527,
2013,,,6,,,23.839141845703125,,,,,
,,,,,,,,NW,4.804264068603516,,
2011,,,18,,,,1022.72119140625,,9.937715530395508,,-0.006226852536201477
,,1,3,102.42263793945312,,,,,,,
,,17,,,,,1019.4216918945312,,,,
,12,,,,,,1033.4984130859375,,14.309118270874023,,
,,19,,,,,,,,,0.40074455738067627
,,29,,142.135498046875,,,,,,,
2013,,5,,,12.577461242675781,18.961772918701172,,SE,,,
2012,,,,,,,,,,0.0038004070520401,-0.01880703866481781
,,,,,-18.323171615600586,,,,,,
,,,,,,25.70751953125,,SE,,,0.026294469833374023
,,,,,,,,cv,9.633954048156738,0.019329652190208435,
,,,,,,,,,,0.013423774391412735,
,,,,,,,,,,,
,,26,,,-15.912821769714355,,,,,,
,7,,23,158.3953094482422,,,,,,0.0035049431025981903,
,,,,,,,,,11.351415634155273,,
,,,,47.82917785644531,,,1008.7949829101562,,,,
,5,,7,,,,,,,,
,,,,,,,,,,0.009669691324234009,
,,,23,,,,,,,,
2014,,,,,,,,,,,
,9,,,,9.903032302856445,13.784507751464844,,,2.474933624267578,,0.14244934916496277
,,,,,,,1016.5211791992188,cv,,,
,,,20,,,,,,,,
,9,,,,,25.3253173828125,,cv,,,
,,,,109.98280334472656,-0.43359100818634033,4.7094292640686035,,,,,
,,31,21,,,15.27530288696289,,,6.289436340332031,,
,,,,,,,,,5.752922058105469,0.0015649162232875824,
,,,,,,-5.50710391998291,,,,,
,,,,,,28.19894027709961,,,,,
2013,12,,,,,,,SE,,0.015584751963615417,
,,,,,,,,,,,-0.008175492286682129
,12,,,,,,,,,,
,,,,,-10.182276725769043,,,NW,,,
2010,12,,,,,,,,,,-0.024745941162109375
,4,,,,,18.988298416137695,,,,,0.01240488886833191
,11,1,,,,,,cv,,,
,,,18,,,,,,,,
,,,,352.451904296875,,,,,,,
,,,,,-7.403037071228027,,,cv,,0.009187866002321243,
2014,,,,,,,,,,,
,,,,,,-5.2407121658325195,1021.427001953125,,2.8225460052490234,,
,,,,,,,,,,0.0007043108344078064,
,,10,,,,,,,,,
,,,,,,25.241268157958984,,,,,
2014,,,4,,,,,,,,-0.014752879738807678
,,,22,,,,,SE,26.390132904052734,-0.0036788135766983032,
,,,,,,-1.961883544921875,1031.3338623046875,NW,66.26847839355469,,0.012269154191017151
2013,,,,,,,1005.8640747070312,,,-0.0002637691795825958,
2011,,,,,-8.967244148254395,,,cv,,0.009212635457515717,
,,14,,,-8.682136535644531,,,,7.988102912902832,,
,,,,81.59686279296875,,,,,,,
2013,,,,121.7899169921875,2.9050800800323486,,,,,0.009673375636339188,
,,,5,,,,,,,0.0011371709406375885,
2012,9,15,,,,,,,,0.0034751668572425842,
2014,4,,,97.50908660888672,1.128943920135498,,,,,,
2011,,,,,,,,,,,-0.0015125870704650879
,,,14,,,,1014.696044921875,SE,,-0.001501917839050293,
,,30,6,,,24.44586944580078,1007.6235961914062,,,,
2010,,,,,-5.369409561157227,,1022.1492309570312,,7.189275741577148,-0.00022897496819496155,
,7,,,34.324546813964844,,,,,,,0.049316078424453735
,7,,,110.04876708984375,,25.397762298583984,,,,,
,,,,,,,,,,,
2014,,,,,11.459059715270996,,1006.9066162109375,,,0.0002188757061958313,
,,,,68.29873657226562,-11.37941837310791,-2.265822410583496,,,,0.2502076029777527,
2010,,,,,,,,,,,0.0938325896859169
,,25,7,,18.801952362060547,,,,2.715536117553711,,
,,,18,25.997032165527344,,6.148891448974609,1027.34130859375,,,,
,8,,,,19.66598129272461,23.22633934020996,,,11.348687171936035,,
,,,22,,,,,,31.179943084716797,,0.025931760668754578
,,,,253.04727172851562,22.610904693603516,,,,,,
,,,,206.66592407226562,,,,,,-0.005410507321357727,
,,,11,,,,,SE,,,
,,,,213.44491577148438,,25.076946258544922,,SE,6.746570587158203,,
2012,,,,,-0.9420892000198364,,,,127.71086120605469,,
,,,,,,,,,,-0.002675287425518036,
,,,8,,,8.042783737182617,,,,,4.81855583190918
,,,,251.40408325195312,,,1016.2217407226562,SE,,,0.1687779426574707
,,,,,,,,,91.11568450927734,,
2014,,,,,,-3.5112295150756836,,,,,
2011,,,,,,21.783111572265625,,,12.10458755493164,,0.07797995954751968
,9,,,,,17.808013916015625,,,,,
,,,,,,,,,30.734344482421875,0.014492101967334747,
,,25,,19.322525024414062,,14.149017333984375,,,108.18531799316406,,
,,19,7,201.14276123046875,,,,,,,
2013,,,,,,,,,,,1.3634567260742188
,,,,,,,,,,-0.001487545669078827,
,,,,123.47756958007812,,,,cv,,,
,8,,,,,,,,,,
2011,,,,,,,,SE,,,0.11199983954429626
,,6,,164.5506591796875,,,,NW,,,0.007330462336540222
,,,,42.881195068359375,,,,,,,
,,7,0,161.8657989501953,,23.45279312133789,,,,0.011420663446187973,
,7,30,,,,,,cv,,,
,,,,,,,,,,0.4277862310409546,0.037297189235687256
,,,,,,,,,,-0.0038958415389060974,0.0035216212272644043
,,,,,,,1025.7762451171875,,,,
,,13,,,,,,SE,15.829402923583984,,
,,,,28.15149688720703,,,,,,,-0.030942320823669434
,,26,,,,,,,,,
,,,,,,,,,,,
2011,,,,,,,,,10.968183517456055,,
,,,,,,-4.108298301696777,,,,0.00715705007314682,
,,,,,,,,,,,
,,,,,,28.726436614990234,,,,,
,,,,,6.9255218505859375,,,,,,
,,,,35.636802673339844,,,,,,,
2011,,,,,,,,,,0.00681941956281662,
2012,,27,,,13.324682235717773,,,,,0.0058192238211631775,
,2,,,,-14.383078575134277,,,NW,,,
,,17,,,20.04829216003418,,,,,,
,,13,,,,,1004.1054077148438,,,,
,2,,,,,,,,16.342350006103516,0.007516350597143173,
,,,,,,,,NW,3.906393051147461,,
,,,13,,2.751376152038574,17.698463439941406,,SE,,,
,,,,113.20720672607422,,,,,,,
,,,18,68.63453674316406,,15.166303634643555,1014.1950073242188,,,,0.004796013236045837
,,6,,,,20.21708106994629,,cv,,,
,,,,,,,,,8.765545845031738,,
,,,,,,,,,,,
,,,19,408.97552490234375,,,,,,,
,,,16,100.59600830078125,16.173444747924805,,,SE,,,
,,,,,,,,,,0.019042670726776123,0.02583514153957367
,,,,116.77323913574219,,,,,,,
2010,,11,,,,,,,12.487837791442871,,
,,,18,,18.608177185058594,26.931339263916016,,,,,0.5867528915405273
,,25,,127.88206481933594,,,1005.360107421875,SE,,,
,7,,,,,,,,,,
,,,5,28.25890350341797,,,,,,,
,,,0,11.164558410644531,,,,,,,
2014,,30,,59.623470306396484,-5.921961784362793,,,,,,
,,2,9,,-15.038214683532715,,1023.886474609375,,56.28820037841797,,
,7,,,,,,,,,,
,,3,,,,,,,,,
,,,,,20.843217849731445,,,,,,0.00666886568069458
,7,,,,,27.137340545654297,1008.6360473632812,,,,0.36169499158859253
,,,,,14.118623733520508,17.762332916259766,,cv,,,
2011,,,,178.56642150878906,,,,,,,
,,,6,,-16.09249496459961,,,,,,
,,,,,,,,,,,
,,1,14,,,,,,,,
,,3,,,,,,SE,,0.17592045664787292,
,,,,121.03158569335938,,,,,15.533881187438965,0.062159549444913864,
,,,,,,,,,,,
,,,22,,,,,SE,,,0.023589611053466797
,,14,,22.997581481933594,,,1011.70654296875,,,,
,5,,,,2.980907678604126,,,,,-0.005758956074714661,
,4,,,,,,,,,,
,,,,,,,,,,,0.08374446630477905
2011,,,,,,,,,2.1691246032714844,,0.3538288474082947
,,,,46.784019470214844,19.110885620117188,,,,,0.012066319584846497,
,,,,,22.1184024810791,,,,,,
,,,,,,,,,2.6846084594726562,,-0.0009430199861526489
,,5,17,,,33.15743637084961,,,,,
,,13,,135.3371124267578,,,1005.62109375,,,,
2013,,,,,,,,,9.003381729125977,,
,,,,83.2999267578125,,,,SE,19.743131637573242,,
,,26,,,,,1026.6441650390625,,,,0.024661317467689514
,,,,,,,1029.2540283203125,,2.6005687713623047,0.010617896914482117,0.011832177639007568
,,,,,,,1004.2281494140625,,,,2.4307923316955566
,,18,,,,,,,2.546659469604492,0.0061135366559028625,
,,,20,,,24.667264938354492,1007.193115234375,SE,,,
,,12,,,,,,,,,
,7,,,,,,,,,,
2013,,,,,,23.646751403808594,,cv,,,
,,,,,,8.026732444763184,,,22.15913963317871,,0.010085195302963257
2014,,,,,,,,,,0.01347380131483078,
,,,,,,,,,,,
,,,8,,,,1024.07373046875,,18.821556091308594,,
,,,,,,,1010.0677490234375,,6.887678146362305,,
,3,,,,,,1014.6201782226562,,,,-0.009922102093696594
2011,,,,20.3135986328125,,,,,,,
,,,,,,,,,,,
,,,17,,,,,,,-0.005206674337387085,
,11,,,,,,,cv,,-0.004256024956703186,
,,,,,-17.433351516723633,,,,,,-0.005602285265922546
,,,,,,,,SE,,,
2014,2,,,,,1.3587608337402344,,SE,,,
2014,,,,16.435691833496094,,-3.451016426086426,,,156.4698028564453,,
2010,,,,,,,1022.0941162109375,,8.386809349060059,,
,,18,,,,,1031.588623046875,,,,
,,,,,,,,,,,
2012,,30,9,198.3619384765625,,,,,,,
,,,,,-16.423227310180664,,1028.985595703125,,,,
,11,4,,,,,,,18.58369255065918,0.0048055499792099,
,,,,,,,,NW,,1.7700364589691162,0.08746994286775589
,,,,,-14.9052095413208,,1018.2051391601562,,,,
,,10,8,,,-3.846646308898926,,,,,0.03557905554771423
,,16,,,,,,,,,-0.026408538222312927
,,9,,,,,1017.0596313476562,,,,
,,,,158.4121856689453,,,,,,,
,,,,,,,,,2.1614742279052734,,-0.011172816157341003
,,21,7,,,,,,,,
2013,,,11,74.08660888671875,18.859485626220703,,,cv,,,
,,,,,,21.023193359375,1006.3572387695312,,,0.004603564739227295,
2014,,,,47.375244140625,,,,,,,
,,,,,,,,cv,,,
,,,,,,18.288429260253906,,,,,
,12,,19,,,,1026.00341796875,SE,13.116893768310547,,
,9,,,93.0602035522461,,,,NW,,,
2014,,19,,,,,,,,0.006785981357097626,0.08959740400314331
,,,,,,,,,,,
,,,,,,,,,,-0.005852222442626953,
,,,,,,,,,,,-0.052750200033187866
,,,10,,-17.064966201782227,-0.8536415100097656,1025.994384765625,,,,
,,8,,,13.31501579284668,,,,,,
,2,,,,,,,NE,21.111835479736328,,
,1,,23,,-18.31778335571289,,,NW,,,
,,25,,,,,,,,,
2012,8,,,,,,,,,,
,,,,,,19.367399215698242,,,,,
2011,,,,,,,1024.173095703125,,,,
,,22,,,,28.829208374023438,,SE,16.54633331298828,0.0006869733333587646,
,,22,,,,-4.757462501525879,1029.560302734375,NW,,,
,,,,,,,,SE,,,0.007612183690071106
,,,,,,22.513235092163086,1011.0762329101562,,17.094707489013672,,0.023680895566940308
,,,,,,-2.2719802856445312,,,,,0.012808799743652344
,,,,,,,,,181.2306365966797,0.0010347291827201843,-0.03211337327957153
,10,,,,16.940893173217773,,1011.798095703125,,,,
,,,,,,20.788990020751953,1012.6802978515625,NW,,0.006438177078962326,
2012,,,,14.176139831542969,-10.453267097473145,3.6811161041259766,,,,0.008675642311573029,0.03898999094963074
,,,,,,,,cv,,,-0.02176576852798462
2013,,,,,,,,,54.037410736083984,,
,,3,,,,,1016.6924438476562,,,,
,,,,,,,1032.982666015625,NW,,,
2013,,10,,89.31517791748047,20.417945861816406,,1002.1268310546875,,,0.002434641122817993,
,,,,,20.71690559387207,,,SE,,,
,1,,,,-14.320942878723145,,,NW,4.072811126708984,,
2013,5,15,,,,,1011.02880859375,,,,
,,,,,,,,,2.984405517578125,,
,,,,,,,,,,,
,,,,,25.492761611938477,,,cv,,,
,,,,,,,,,,,-0.002238258719444275
,3,,,,,,,,,,
,,,,,,-0.6044721603393555,,,,1.635526180267334,
,,,,,-1.0341964960098267,,,cv,,,0.01427847146987915
,,,20,,,,1012.8306274414062,,,0.01362966001033783,0.034483492374420166
,11,,,50.424068450927734,-14.692145347595215,,,,,,
,,,2,,,,,,,,
,,,,80.16942596435547,14.87707233428955,,,,,,
,,,,,,,1013.2211303710938,,17.862388610839844,,1.3704640865325928
,3,,,,-9.340780258178711,,,,,0.13453760743141174,
2012,,11,,,,31.929744720458984,,,,,
,,,,,,,1021.5501708984375,NW,43.78205871582031,0.005489271134138107,
,,,,,,,,,140.2707977294922,,
2013,10,,,225.56851196289062,,,,,,,
,,19,,,-14.93683910369873,,,,,,
,,,,,,15.615983963012695,,,7.428144454956055,,
,,,,79.04765319824219,14.890128135681152,,1005.327880859375,,,0.005695722997188568,
,6,17,5,,,,,,2.9695777893066406,,
,,25,,,,,,,,,
,,,9,74.26873016357422,,24.856678009033203,1006.2173461914062,,,,
,,,,195.2678985595703,-0.7883161306381226,,,,,,
,1,,2,,,,1024.745361328125,NW,,,
,12,29,,,,,,,,,
,5,,,,,,,NW,,,
2012,,,,,,,,,,,
,,,,,15.707575798034668,,,NE,,,
,,22,,,14.19731616973877,,,,,,
,,,,23.99114227294922,-15.720688819885254,3.0657787322998047,1024.3096923828125,NW,,,
,9,11,,,9.491896629333496,,,,,,
,,,,,20.887948989868164,,,cv,,,
,,,,,,,,,,-0.0019557923078536987,-0.02425101399421692
,,1,,33.81608581542969,,,,,,,
,,,11,,,,,,,,
2012,,13,,,,,,,3.858356475830078,,
,,19,22,,,,,,,,
,2,,,,,,,,12.208806037902832,,
,,25,,,,,,,6.74725341796875,,
,,2,,,,8.217085838317871,,,,0.005145542323589325,
,,7,,24.94823455810547,-10.644641876220703,,,,,,
,,,,,,,997.5692138671875,,,,
2012,,17,,,,,1026.7623291015625,,65.22514343261719,0.005474112927913666,
,4,,,,0.49132513999938965,,1017.116943359375,SE,,,
2013,,,,,,,1006.685302734375,SE,,,
,,,,,,27.778980255126953,,,,0.0017140544950962067,1.2168073654174805
2011,,22,10,,,-5.3354692459106445,,,,,
,12,13,,,,-4.9778852462768555,,,,0.00758134201169014,
,,11,,,,,,,11.468730926513672,,
,,27,14,,-15.315571784973145,,,,,0.003265753388404846,
,,20,,358.254150390625,,,,,,0.0018138550221920013,0.08250349760055542
,,,,,10.309908866882324,15.829848289489746,1008.6665649414062,,2.235219955444336,,
,,21,0,168.45596313476562,-11.160880088806152,-3.7356977462768555,,cv,,,
,,,6,,19.383193969726562,25.857437133789062,,,,,
,,,3,,,12.851967811584473,,,,,
2014,4,17,,105.00846862792969,,,,,29.002941131591797,,
,,,,,,,,,11.690577507019043,,
,7,4,,78.12416076660156,,,1000.5582275390625,,,,
,,,18,202.8049774169922,,,,,,0.015558041632175446,0.028827473521232605
,,,,233.4268035888672,,,,cv,,,
2011,10,30,,,0.5525554418563843,,,,,,
,,12,,,,9.452875137329102,,,,,0.0014508366584777832
2012,,,,,11.923287391662598,,,,,,-0.01853764057159424
2013,2,,,,,,1025.6605224609375,,13.14248275756836,0.007637832313776016,0.004558593034744263
,,,,,,,,,,,
,,,,,,,1026.2303466796875,,,,
,,,17,,,,,SE,,,
,,25,11,,14.439437866210938,,,SE,10.795705795288086,,
,,,,,,,,,,,
,,,,,,,1024.3214111328125,,,,
,,30,6,,,,,,,0.003997284919023514,0.1548599898815155
2014,6,,,,,,,,,,
2011,,4,,,,,,,13.397968292236328,,
2014,,,,,,20.396711349487305,1012.71142578125,,,,
,,,19,,,,,,,,
2011,8,,,,,,,cv,,,
,,,,,,,,,1.5091400146484375,,
,,,,,,,,,,,
,,,,,,,,,,,
,1,11,,25.74303436279297,,,,NW,,,
2014,,,,,,,,,,,
,,,,,-7.911969184875488,,,,,,
,,,5,,,,,,,,
,,,,,,26.39103126525879,,,,0.0031695179641246796,
,,,,,-12.535785675048828,15.220617294311523,,NW,,,
2010,,,,,,,,,,,
,5,,,,,,,,1.9091243743896484,,
,,7,2,,,,1032.289794921875,,,,
2012,,,,,,2.588815689086914,,,,,
,,,,105.08344268798828,-1.8361746072769165,,,NW,,,
,12,,,,,,1025.8707275390625,,,,-0.012597501277923584
2014,,,,64.45993041992188,,,1004.2115478515625,cv,,,
2012,,6,,,,25.86176300048828,,,9.814600944519043,,0.12658390402793884
,,30,,,21.716779708862305,,,,,,
2013,,,,130.41546630859375,,,,,,,
,,,21,,2.4209630489349365,,1020.7353515625,,,0.0041067935526371,0.08446613699197769
,3,,,81.08016967773438,,,,SE,,,
,,,,,,,,,,,0.012869417667388916
2012,,6,,,,,,,,,
,10,,,50.77980041503906,-11.582183837890625,,,,,,
,,2,,,,-1.6689033508300781,,,,0.7065768837928772,0.0343639999628067
,,,,,,,1011.9478759765625,,,0.009770210832357407,0.1104850172996521
,,30,15,,,,,,,,
,6,8,,73.6445541381836,,,,,,0.0039833784103393555,
,,10,,71.154541015625,5.7927422523498535,,,,4.498748779296875,,
2012,,,,,,,,,,,
,,,,,,,,NW,,,
2014,5,,,34.16114807128906,,,,,,,-0.03767015039920807
,10,29,,,,19.899311065673828,1019.7352294921875,NW,,,
2012,,,,,,,,,,,
2013,,28,,,,,,,,,0.05588406324386597
,,29,,,,,1016.80078125,NW,,,
2013,,,,,,5.759321212768555,,cv,,,
,,,,,,,,,13.821396827697754,0.009874451905488968,0.08925929665565491
,,,,,,28.313400268554688,,,13.233244895935059,,
,4,,,33.54490661621094,,,,,,,
,8,,,,,28.510395050048828,,,,,0.0965212807059288
,4,23,,132.36167907714844,,,,,12.879712104797363,0.01003151386976242,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,1019.8268432617188,NW,,,
,10,31,,,,7.9832234382629395,,,2.0552921295166016,,
,,,,,,,,NW,,,
2012,3,17,22,178.4207305908203,,,,,15.88021183013916,,
,,,,73.98180389404297,,,1020.6714477539062,,17.85114288330078,,
2012,12,30,,,,,,,,,
,,,,,21.608484268188477,,,,,,
,,,0,,,,,,,,
2012,7,,19,107.45853424072266,19.001224517822266,,,,,,0.11245179921388626
,,,8,,,,,,22.32497215270996,,
,,,,,,,1019.8383178710938,,,,
2014,,,,,,,,,85.88356018066406,,
,,,,,,,,SE,8.645874977111816,,0.11571014672517776
,,,0,,,,,SE,,,
,,,,,,,,,,,-0.058287590742111206
,,,,,,,,,,,
,,,,,,,,cv,,0.022376015782356262,0.034153327345848083
,,6,,,,,1021.1241455078125,,,,0.01699964702129364
,,,,,,,,,,,-0.025004252791404724
,,,,,,,,,,,
,,,,,,3.102052688598633,,,,,0.020208537578582764
,,,,,,,,,,,
,12,,0,,,,1022.3350830078125,,,,
,,,,,,,,cv,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,30,,,,,,,,,0.11793931573629379
,,,,,,,,,,,
2014,11,,,,,,,,55.27707290649414,,
,9,,,,,,,,,,
,,,,,,,,,,,
,,,,106.36788940429688,,,,,,,
,,,,,,-0.3227119445800781,1029.040283203125,,,,
2014,,24,,,,,,cv,3.3652114868164062,0.003845490515232086,
,,,,53.4442253112793,,,,,,,
,,,,,,,,,,,
,,,,,,,1013.6613159179688,,,,
2010,10,28,,,,,,,2.80157470703125,,
,,,,,,,,,,,
,,,11,57.06586456298828,,,,,,,
,,27,16,,,,,NW,,0.005155239254236221,-0.01059134304523468
,,,,,,21.688220977783203,1009.765380859375,,,,
,,,,,,27.461254119873047,,,,,
