Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.9781742095947266,68.32551574707031,0.3240565061569214,16.71448516845703,400.0174560546875,9448.6396484375,0.001826619729399681,0.011909496039152145,4.9033942222595215,-0.0008398592472076416,Nov,4,2,9,2,Returning_Visitor,True,False
1.2962064743041992,44.4220085144043,0.04328656196594238,3.81146240234375,65.00150299072266,1637.8724365234375,0.0021310802549123764,0.0053372010588645935,27.26763153076172,0.003194451332092285,Nov,2,2,1,2,Returning_Visitor,False,True
3.1846652030944824,217.16546630859375,1.7663419246673584,111.27813720703125,51.33151626586914,2171.331787109375,0.015789475291967392,0.04886343702673912,3.0799100399017334,0.002265945076942444,Nov,2,2,1,1,Returning_Visitor,False,False
0.7671078443527222,74.23905944824219,0.07423838973045349,2.7870121002197266,9.832576751708984,243.43316650390625,0.0023869723081588745,0.03320760652422905,0.9312152862548828,0.007831387221813202,Nov,1,1,1,2,New_Visitor,False,False
0.5971049070358276,33.32786178588867,0.15677344799041748,8.491449356079102,17.528705596923828,482.82220458984375,0.060852278023958206,0.06653057783842087,2.1768100261688232,-0.005390778183937073,Nov,3,2,1,13,Returning_Visitor,False,False
5.547435283660889,164.02896118164062,0.5965542197227478,5.721996307373047,89.58687591552734,4362.2783203125,0.004514552652835846,0.02152135595679283,1.7015137672424316,0.43074917793273926,May,2,2,1,4,Returning_Visitor,False,False
0.39386415481567383,12.607437133789062,2.072314739227295,102.68547058105469,72.0738754272461,3078.85888671875,0.0048306770622730255,0.02042398788034916,2.5978963375091553,0.00733228400349617,Nov,2,1,1,2,Returning_Visitor,False,False
0.2821347713470459,24.895755767822266,1.582834005355835,65.05689239501953,9.257740020751953,289.5994873046875,0.011297139339148998,0.030929651111364365,0.25016212463378906,0.19918234646320343,May,2,2,1,3,Returning_Visitor,False,False
0.6035201549530029,9.508209228515625,0.10801663994789124,5.1073150634765625,21.415813446044922,2552.6787109375,0.02715691365301609,0.06772143393754959,2.0410125255584717,0.01959536224603653,May,2,2,3,1,Returning_Visitor,False,False
0.12207245826721191,2.8256759643554688,0.03671693801879883,5.112369537353516,4.083192825317383,77.699951171875,0.2063976675271988,0.20043469965457916,-0.214569091796875,0.1862269788980484,May,1,1,1,3,Returning_Visitor,False,False
0.2884023189544678,2.1599273681640625,0.2430022656917572,56.56092834472656,37.103397369384766,2796.914794921875,0.0011232923716306686,0.015025986358523369,3.311211347579956,-0.0020540207624435425,Nov,2,2,1,2,Returning_Visitor,False,False
3.31427001953125,146.36691284179688,2.818495273590088,237.38723754882812,100.43314361572266,3820.08984375,0.00810767337679863,0.0210227370262146,12.546947479248047,0.0114365853369236,Nov,1,1,1,2,Returning_Visitor,False,False
0.044843435287475586,1.4292831420898438,0.03520655632019043,1.8021812438964844,7.592565536499023,197.4796142578125,0.025672735646367073,0.06631015241146088,0.8019671440124512,0.01862683892250061,Mar,1,1,1,3,Returning_Visitor,False,False
0.1046915054321289,5.385902404785156,0.09157413244247437,2.094789505004883,35.00109100341797,1223.470458984375,0.006571637466549873,0.03398648649454117,2.052522659301758,0.00501396507024765,Nov,1,1,1,2,Returning_Visitor,False,False
5.572875499725342,64.3111801147461,2.023505926132202,276.33819580078125,187.48519897460938,6968.63427734375,0.003311542794108391,0.02064942754805088,3.126720905303955,0.33995747566223145,May,2,2,1,4,Returning_Visitor,True,False
4.045222282409668,135.0235137939453,0.1055331826210022,7.389799118041992,6.986120223999023,133.32275390625,0.00325741246342659,0.018336506560444832,0.7468047142028809,0.012491650879383087,Mar,2,2,1,5,New_Visitor,False,False
-0.024499177932739258,-0.8697128295898438,-0.02900552749633789,1.2880516052246094,4.675945281982422,122.8988037109375,0.11185280233621597,0.14154842495918274,0.18434381484985352,0.028749972581863403,May,1,1,1,3,Returning_Visitor,False,False
0.3839179277420044,7.274787902832031,0.11186188459396362,3.9340438842773438,46.67153549194336,1840.968017578125,0.011333659291267395,0.022052593529224396,0.052373409271240234,0.17595475912094116,May,1,2,1,4,Returning_Visitor,False,False
0.0348663330078125,3.8503799438476562,0.18945568799972534,7.829418182373047,15.385801315307617,289.67388916015625,0.03966140002012253,0.06154872849583626,2.4554171562194824,0.0020731687545776367,Nov,1,1,1,1,Returning_Visitor,False,False
1.817670464515686,30.108505249023438,0.30235788226127625,22.481578826904297,199.9058074951172,8769.4140625,0.005298705771565437,0.01567583903670311,6.383088111877441,0.00036504119634628296,Nov,2,2,1,2,Returning_Visitor,False,True
0.12910819053649902,10.413986206054688,0.003403693437576294,3.341693878173828,3.904674530029297,162.912353515625,0.191141277551651,0.19404013454914093,0.22808122634887695,-0.0007813386619091034,Mar,2,2,1,1,Returning_Visitor,False,False
2.733731985092163,132.11602783203125,0.04749903082847595,6.529388427734375,39.42329406738281,1706.0115966796875,0.0003710370510816574,0.018045013770461082,5.328598499298096,0.11533333361148834,May,2,2,1,4,Returning_Visitor,False,False
0.26787805557250977,7.1733551025390625,0.21255359053611755,15.685232162475586,43.236080169677734,3101.861328125,-0.002159595489501953,0.00970284640789032,0.07431268692016602,-0.002763092517852783,Nov,2,2,1,2,Returning_Visitor,False,False
0.16825199127197266,3.7894439697265625,0.020123809576034546,1.7905120849609375,7.11158561706543,242.63763427734375,0.017177540808916092,0.07796351611614227,0.8567514419555664,0.0012775547802448273,Mar,2,2,1,1,Returning_Visitor,False,False
3.1649107933044434,80.63054656982422,0.047452688217163086,9.618572235107422,30.9130916595459,1722.024658203125,0.0019255820661783218,0.016263162717223167,3.392367362976074,0.0027187205851078033,May,2,2,1,1,Returning_Visitor,False,False
5.248772144317627,97.01502990722656,1.7124271392822266,117.7127914428711,8.57040023803711,97.3868408203125,0.0033084452152252197,0.023128800094127655,1.1739072799682617,0.005540542304515839,Nov,2,2,1,2,New_Visitor,False,False
0.5407365560531616,26.256305694580078,0.0989464521408081,5.950929641723633,44.82765579223633,1912.6234130859375,0.0011137351393699646,0.0034493543207645416,29.910015106201172,0.003311552107334137,Nov,2,2,1,2,Returning_Visitor,False,True
0.3209517002105713,14.487838745117188,0.04752713441848755,10.42241096496582,11.975349426269531,710.6124267578125,0.0036350004374980927,0.017767980694770813,38.82708740234375,0.0868014544248581,May,2,2,1,2,Returning_Visitor,True,True
2.712031126022339,109.8543701171875,0.06915411353111267,0.98834228515625,23.81201934814453,870.3799438476562,-0.0010909419506788254,0.0049772560596466064,0.9042415618896484,0.013515263795852661,Nov,2,2,1,2,New_Visitor,False,False
0.10530757904052734,4.026313781738281,0.04860144853591919,3.0664310455322266,4.712236404418945,139.7425537109375,0.19280989468097687,0.19235418736934662,0.9288663864135742,0.0014629773795604706,Mar,1,1,1,3,Returning_Visitor,False,False
4.2481536865234375,76.47787475585938,0.03523978590965271,31.53924560546875,39.29896926879883,878.659423828125,-0.00014246255159378052,0.007560953497886658,44.50432586669922,0.012685619294643402,May,2,2,1,2,Returning_Visitor,False,True
0.6020534038543701,20.956317901611328,0.07723003625869751,4.908172607421875,29.431926727294922,1799.9462890625,0.015499304980039597,0.03217441216111183,2.2181191444396973,0.0074564553797245026,Mar,2,2,1,1,Returning_Visitor,False,False
5.204570770263672,188.46490478515625,0.11344459652900696,2.80877685546875,195.36268615722656,7920.47412109375,0.001834634691476822,0.012048633769154549,10.131060600280762,0.005831219255924225,Nov,2,2,1,2,Returning_Visitor,False,True
2.660271644592285,81.08619689941406,0.3791971504688263,4.499050140380859,85.85912322998047,2948.849609375,0.005943210795521736,0.025686724111437798,5.282130718231201,0.004668843001127243,Nov,2,2,1,2,Returning_Visitor,False,False
4.387998104095459,196.1204833984375,1.2953715324401855,107.42532348632812,105.56123352050781,3109.7265625,0.00308193638920784,0.011150270700454712,14.581281661987305,0.13936761021614075,May,2,2,1,4,Returning_Visitor,False,False
1.2636229991912842,152.29190063476562,0.32583582401275635,108.78137969970703,93.26557159423828,1620.547607421875,0.0008090734481811523,0.01238132081925869,8.3875150680542,0.12538789212703705,Nov,2,2,1,4,Returning_Visitor,False,False
2.957014560699463,141.9420928955078,0.1427983045578003,31.253271102905273,4.260103225708008,143.5142822265625,0.007275497540831566,0.022600721567869186,0.6334705352783203,0.2144509106874466,May,3,2,1,2,Returning_Visitor,False,False
0.19534826278686523,4.84063720703125,0.027460575103759766,4.495273590087891,4.392641067504883,99.5189208984375,0.1846674382686615,0.1921013444662094,0.25818729400634766,0.1295679807662964,May,2,2,1,3,Returning_Visitor,False,False
7.666595458984375,51.53123474121094,0.36840981245040894,28.904369354248047,46.84671401977539,2313.455078125,0.0034681856632232666,0.020195944234728813,6.426977157592773,-0.001403212547302246,Nov,2,2,1,1,Returning_Visitor,False,False
9.851844787597656,551.9235229492188,1.7679047584533691,178.9534912109375,110.9920425415039,2639.123046875,0.00573674775660038,0.01750512421131134,5.716939449310303,0.011735629290342331,Nov,2,2,1,2,Returning_Visitor,False,False
6.370974540710449,189.71315002441406,0.05294308066368103,8.143743515014648,35.149627685546875,1169.4927978515625,0.002167869359254837,0.01199902780354023,2.773230791091919,0.0586252361536026,May,2,1,1,2,Returning_Visitor,False,False
5.0719170570373535,580.1000366210938,-0.01462620496749878,-4.949634552001953,9.460634231567383,436.87823486328125,-0.009068857878446579,0.0006303712725639343,0.2510557174682617,-0.007945507764816284,Dec,8,13,9,20,Other,False,False
5.471580505371094,168.13238525390625,0.13335272669792175,17.777116775512695,50.81256103515625,1123.8585205078125,0.006863212212920189,0.01897241920232773,3.8781275749206543,0.003769688308238983,Mar,2,1,1,2,Returning_Visitor,False,False
0.33682703971862793,17.42850112915039,0.023442506790161133,3.7783584594726562,10.990922927856445,270.9306640625,0.09829842299222946,0.11266384273767471,0.270660400390625,0.018358498811721802,May,3,2,1,13,Returning_Visitor,False,False
1.941612720489502,43.34294509887695,0.05689463019371033,1.901641845703125,23.27528190612793,830.581298828125,-0.00045869871973991394,0.007767774164676666,2.9320859909057617,0.016121454536914825,Nov,1,1,1,2,Returning_Visitor,False,False
6.974147796630859,144.6094970703125,3.1832940578460693,177.63299560546875,38.74753952026367,1375.705810546875,0.012594138272106647,0.034966468811035156,8.487939834594727,0.04696577787399292,Nov,1,1,1,3,Returning_Visitor,False,False
6.629612922668457,210.24288940429688,0.08618819713592529,4.4989776611328125,53.47987365722656,2059.183837890625,0.00524357333779335,0.020989518612623215,5.493566036224365,0.03500384837388992,May,2,2,1,2,Returning_Visitor,False,False
1.5184416770935059,61.089073181152344,0.04773491621017456,1.148681640625,23.94281578063965,1011.3807373046875,0.0014238674193620682,0.020702911540865898,1.524843692779541,0.0013121552765369415,May,2,2,1,1,Returning_Visitor,False,False
1.3914862871170044,71.38365936279297,0.08684739470481873,3.078615188598633,13.286918640136719,462.88079833984375,0.0031054895371198654,0.017480485141277313,1.372178077697754,0.07837395370006561,May,2,2,1,2,Returning_Visitor,False,False
0.1682441234588623,3.7429122924804688,0.02467191219329834,1.4870529174804688,11.370916366577148,238.80841064453125,0.02103286050260067,0.03742506355047226,0.8290162086486816,0.008955299854278564,Mar,1,1,1,1,Returning_Visitor,False,False
4.230850696563721,161.82034301757812,0.18061864376068115,9.621330261230469,18.897537231445312,573.9030151367188,0.0032249800860881805,0.01452862098813057,0.725677490234375,0.06538889557123184,May,3,2,1,2,Returning_Visitor,False,False
0.5561997890472412,12.427024841308594,0.1272772252559662,4.4190216064453125,21.21810531616211,719.0557861328125,0.03314189612865448,0.052386075258255005,1.5783100128173828,0.160394549369812,Nov,2,2,1,3,Returning_Visitor,False,False
0.6691792011260986,28.956039428710938,0.1375451385974884,80.82390594482422,54.915565490722656,1649.5838623046875,0.005808824673295021,0.02404385805130005,2.522185802459717,0.0010139457881450653,Mar,2,2,1,1,Returning_Visitor,False,False
9.463786125183105,379.8000183105469,2.770665407180786,167.52487182617188,145.62684631347656,6396.93408203125,0.009511955082416534,0.025055713951587677,4.5489678382873535,0.0019560791552066803,Nov,1,1,1,2,Returning_Visitor,False,False
4.152746200561523,109.30181884765625,3.1335034370422363,158.45779418945312,102.79264831542969,5556.31640625,0.00396844744682312,0.01774211972951889,4.879716396331787,-0.002137891948223114,Nov,2,2,1,2,Returning_Visitor,False,False
3.2234644889831543,81.65292358398438,0.2718190550804138,12.914470672607422,27.075258255004883,734.5853271484375,-0.0010581500828266144,0.007355790585279465,3.9586477279663086,0.032014258205890656,May,1,1,1,2,Returning_Visitor,False,False
0.30152130126953125,0.29846954345703125,0.1038694977760315,0.5184173583984375,33.144142150878906,1889.9581298828125,0.010882292874157429,0.030916381627321243,0.10580301284790039,0.2522348463535309,May,2,2,1,3,Returning_Visitor,False,False
3.7272815704345703,157.24871826171875,0.0682818591594696,8.578392028808594,4.99494743347168,121.6856689453125,0.0031712092459201813,0.024530047550797462,-0.705805778503418,0.01318175345659256,May,3,2,1,2,New_Visitor,False,False
0.22264695167541504,12.952125549316406,0.002748340368270874,3.002542495727539,8.730125427246094,301.12396240234375,0.06356899440288544,0.1353098452091217,0.4440035820007324,-0.001957900822162628,Mar,2,2,1,1,Returning_Visitor,False,False
3.3734512329101562,151.55685424804688,0.12397158145904541,18.84121322631836,54.85931396484375,1387.2701416015625,0.0032608602195978165,0.021266527473926544,4.985829830169678,0.0018477141857147217,Mar,2,2,1,2,Returning_Visitor,False,False
0.13135981559753418,11.768135070800781,2.5529446601867676,315.7413330078125,50.46339416503906,2322.38232421875,0.013422482647001743,0.03742973878979683,3.6174473762512207,0.024488653987646103,Nov,1,1,1,3,Returning_Visitor,False,False
2.9462575912475586,71.8235855102539,0.02999812364578247,3.098989486694336,28.516950607299805,1056.372802734375,0.0012784656137228012,0.01479310356080532,2.359818458557129,0.0077268704771995544,May,2,2,1,2,Returning_Visitor,False,False
0.56502366065979,7.80743408203125,0.14619624614715576,3.4761810302734375,36.02311325073242,1376.5728759765625,0.02381378412246704,0.0441925935447216,1.360215187072754,0.3156099319458008,May,2,2,1,3,Returning_Visitor,False,False
0.6791960000991821,24.40041732788086,0.10362052917480469,4.574647903442383,6.261568069458008,130.6512451171875,0.006366875022649765,0.03537265211343765,1.3939189910888672,0.13042177259922028,Nov,2,2,1,2,Returning_Visitor,False,False
3.4224236011505127,76.73725128173828,0.045770853757858276,10.641035079956055,26.939125061035156,599.5048217773438,0.0002388991415500641,0.014518704265356064,2.136956214904785,0.015193291008472443,May,2,2,1,2,New_Visitor,False,False
0.35350537300109863,3.0793685913085938,0.015295654535293579,1.1239547729492188,9.932249069213867,421.0035400390625,0.007797067053616047,0.04325566068291664,0.4824199676513672,0.1507459282875061,Mar,2,2,1,3,Returning_Visitor,False,False
0.7260024547576904,6.456169128417969,0.10502803325653076,1.9167861938476562,34.02663803100586,1134.69189453125,0.015026395209133625,0.06486384570598602,0.7220635414123535,0.2737470865249634,May,2,2,1,3,Returning_Visitor,False,False
0.996707558631897,52.53266906738281,0.15277117490768433,9.806884765625,19.309146881103516,918.12255859375,0.010324434377253056,0.013583339750766754,34.987998962402344,0.159010112285614,Nov,2,2,1,2,Returning_Visitor,False,True
