year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2012,11,2,23,66.0,10.0,21.0,1007.0,NW,1.7799999713897705,0.0,0.0
2013,11,10,21,38.0,9.0,9.0,1013.0,SE,17.153371810913086,0.0,0.0
2014,11,26,21,24.0,-9.0,0.0,1026.0,NW,0.8899999856948853,0.0,0.0
2010,11,1,21,100.0,2.0,9.0,1015.0,SE,4.920000076293945,0.0,0.0
2014,6,18,15,83.0,9.0,28.0,1006.0,SE,21.010000228881836,0.0,0.0
2013,6,21,16,42.0,14.0,27.0,1013.0,SE,2.680000066757202,0.0,0.0
2011,10,14,11,157.62144470214844,4.0,7.0,1028.0,NW,0.8899999856948853,0.0,0.0
2014,3,22,11,69.0,-8.0,4.0,1024.0,cv,0.8899999856948853,0.0,0.0
2010,4,19,10,15.0,-19.0,7.0,1023.0,NW,63.04014587402344,0.0,0.0
2014,6,28,14,111.0,11.0,25.0,1012.0,SE,10.279999732971191,0.0,0.0
2012,7,3,2,12.0,9.0,16.0,996.0,NW,3.130000114440918,0.0,0.0
2014,2,16,7,103.92808532714844,-2.0,-1.0,1029.0,NE,0.44999998807907104,0.0,0.0
2010,12,29,0,14.0,-25.0,-7.0,1026.0,NW,209.14389038085938,0.0,0.0
2012,3,4,15,58.0,-15.0,-1.0,1025.0,cv,1.7899999618530273,0.0,0.0
2013,7,14,0,48.0,23.0,24.0,1001.0,SE,4.920000076293945,0.0,9.013677597045898
2014,7,19,19,130.0,23.0,27.0,1011.0,SE,28.611366271972656,0.0,0.0
2011,12,9,17,16.0,-20.0,6.0,1029.0,NW,47.51390838623047,0.0,0.0
2011,10,1,10,60.0,2.0,13.0,1028.0,NW,3.6135475635528564,0.0,0.0
2014,3,3,8,20.0,-13.0,4.0,1024.0,SE,85.72376251220703,0.0,0.0
2012,3,27,10,34.0,-7.0,6.0,1027.0,NW,3.569999933242798,0.0,0.0
2013,10,4,9,12.0,-16.0,-1.0,1024.0,NW,54.202640533447266,0.0,0.0
2010,2,4,17,104.0,0.0,3.0,1022.0,NW,72.86109161376953,0.0,0.0
2010,2,4,6,498.7394104003906,-6.0,-4.0,1018.0,NW,1.7899999618530273,0.0,0.0
2011,8,29,5,197.5559844970703,24.0,27.0,1002.0,NE,0.8899999856948853,0.0,0.0
2013,3,1,16,49.0,-11.0,17.0,1016.0,NW,102.72344970703125,0.0,0.0
2010,12,19,14,56.12611389160156,-22.0,6.0,1027.0,NW,3.130000114440918,0.0,0.0
2013,12,14,7,15.0,-19.0,-7.0,1038.0,NW,429.23956298828125,0.0,0.0
2013,4,13,12,168.16880798339844,9.0,15.0,1019.0,NW,7.210880756378174,0.0,0.0
2011,5,31,4,122.0,13.0,14.0,1015.0,SE,4.46999979019165,0.0,0.0
2012,2,10,5,12.0,-26.0,-4.0,1026.0,NW,193.1180877685547,0.0,0.0
2014,6,18,6,281.1285400390625,22.0,24.0,1011.0,cv,0.8899999856948853,0.0,0.0
2012,2,14,3,312.9269714355469,-5.0,-3.0,1019.0,NW,0.8899999856948853,0.0,0.0
2014,1,30,3,92.0,-16.0,-8.0,1038.0,SE,1.7899999618530273,0.0,0.0
2010,9,20,21,72.82959747314453,17.0,23.0,1008.0,SE,71.4832992553711,0.0,0.0
2010,11,20,18,10.0,-15.0,12.0,1029.0,NW,55.956459045410156,0.0,0.0
2012,8,16,6,58.29933547973633,20.0,25.0,1000.0,NW,33.132999420166016,0.0,0.0
2011,2,4,9,69.0,-15.0,-9.0,1018.0,SE,1.7899999618530273,0.0,0.0
2011,4,6,21,26.0,-9.0,12.0,1017.0,NW,188.552978515625,0.0,0.0
2014,11,18,12,22.0,-6.0,15.0,1027.0,cv,1.7899999618530273,0.0,0.0
2014,5,2,15,16.0,5.0,26.0,1014.0,SE,4.019999980926514,0.0,0.0
2011,10,2,12,108.0,10.0,16.0,1009.0,SE,4.918542861938477,0.0,0.0
2013,3,3,11,248.3587188720703,-5.0,-3.0,1022.0,SE,11.630000114440918,0.0,0.0
2011,10,28,3,100.0,2.0,8.0,1007.0,SE,1.7899999618530273,0.0,0.0
2013,1,19,5,114.0,-14.0,-9.0,1026.0,NW,8.5,0.0,0.0
2010,2,24,17,12.0,-18.0,-2.0,1031.0,NW,0.8899999856948853,0.0,0.0
2012,3,14,14,61.0,-14.0,4.0,1016.0,cv,1.7899999618530273,0.0,0.0
2014,9,2,4,85.0,14.0,23.0,1010.0,SE,15.199999809265137,0.0,0.0
2013,3,25,14,57.75308609008789,-22.0,1.0,1022.0,SE,7.150000095367432,0.0,0.0
2010,3,4,11,278.8959655761719,-16.0,1.0,1015.0,SE,0.8899999856948853,0.0,0.0
2012,1,26,19,51.0,-22.0,-10.0,1035.0,NW,3.130000114440918,0.0,0.0
2010,8,14,10,74.0,21.0,30.0,1006.0,SE,2.6700000762939453,0.0,0.0
2012,3,28,7,58.0,-9.0,3.0,1025.0,SE,3.130000114440918,0.0,0.0
2012,8,31,5,143.0467529296875,22.0,25.0,1008.0,SE,0.8899999856948853,0.0,1.0
2011,3,18,6,208.34654235839844,-10.0,-8.0,1027.0,NE,1.7799999713897705,0.0,0.0
2014,6,31,12,14.0,11.0,32.0,1011.0,cv,0.8899999856948853,0.0,0.0
2012,9,6,7,131.0,9.0,15.0,1003.0,SE,0.8899999856948853,0.0,0.0
2013,7,31,12,140.0,18.0,25.0,1011.0,NW,18.629392623901367,0.0,0.0
2011,7,26,21,234.206787109375,23.0,28.0,1000.0,SE,10.729999542236328,0.0,0.0
2010,10,6,6,151.99685668945312,1.0,3.0,1022.0,cv,1.7899999618530273,0.0,0.0
2014,4,19,7,102.0,0.0,14.0,1021.0,SE,2.6700000762939453,0.0,0.0
2013,10,4,17,140.70635986328125,-3.0,10.0,1016.0,NE,2.6700000762939453,0.0,0.0
2011,3,29,11,11.0,-7.0,15.0,1017.0,NW,8.050000190734863,0.0,0.0
2012,1,19,6,179.71356201171875,-17.0,-13.0,1030.0,NW,4.920000076293945,0.0,0.0
2011,5,4,15,44.0,5.0,17.0,1016.0,NW,68.41932678222656,0.0,0.0
2010,7,10,5,25.0,13.0,20.0,1007.0,NE,9.829999923706055,0.0,0.0
2011,10,13,5,13.204565048217773,6.0,6.0,1017.0,NW,53.85772705078125,0.0,11.1718168258667
2012,11,29,17,87.0,2.0,7.0,1017.0,cv,14.75,0.0,0.0
2012,9,6,16,252.4184112548828,0.0,11.0,1017.0,SE,1.7899999618530273,0.0,0.0
2010,4,17,14,13.0,-12.0,19.0,1014.0,NW,107.85445404052734,0.0,0.0
2012,11,25,19,192.03077697753906,1.0,7.0,1020.0,SE,35.76588821411133,0.0,0.0
2010,12,30,15,29.0,-16.0,-2.0,1037.0,NW,116.87525177001953,0.0,0.0
2010,2,4,5,266.71588134765625,-9.0,-6.0,1022.0,cv,9.390000343322754,0.0,0.0
2014,1,13,17,78.0,-17.0,-10.0,1031.0,NW,0.8899999856948853,0.0,0.0
2010,5,1,17,16.0,3.0,21.0,1009.0,NW,33.97069549560547,0.0,0.0
2013,5,2,18,80.0,8.0,23.0,1005.0,NW,18.780000686645508,0.0,0.0
2010,6,10,14,76.0,20.0,24.0,1003.0,NW,3.130000114440918,0.0,0.0
2013,5,3,7,45.0,8.0,17.0,1016.0,SE,59.925010681152344,0.0,0.0
2013,1,12,0,144.0,-7.0,-3.0,1023.0,NW,1.340000033378601,0.0,0.0
2014,8,31,6,27.0,16.0,24.0,1004.0,SE,30.54927635192871,0.0,0.0
2010,11,29,17,139.0,-8.0,-1.0,1021.0,NW,3.5799999237060547,0.0,0.0
2012,7,13,16,9.0,18.0,22.0,1008.0,SE,16.100000381469727,0.0,0.0
2014,3,3,15,34.858116149902344,-11.0,4.0,1028.0,cv,0.8899999856948853,0.0,0.0
2013,2,25,16,7.0,-28.997474670410156,0.0,1024.0,NW,30.947219848632812,0.0,0.0
2013,12,19,21,26.0,-17.0,-6.0,1040.91552734375,NW,7.150000095367432,0.0,0.0
2012,3,3,17,30.0,-13.0,15.0,1015.0,NW,14.012514114379883,0.0,0.0
2014,11,28,2,208.59963989257812,4.0,5.0,1019.0,NE,1.7799999713897705,0.0,0.0
2014,10,11,6,47.0,-12.0,9.0,1019.0,NW,99.51051330566406,0.0,0.0
2011,5,30,14,198.97549438476562,-2.0,19.0,1009.0,SE,28.453580856323242,0.0,0.0
2011,11,4,4,166.6959686279297,10.0,11.0,1019.0,SE,2.6700000762939453,0.0,0.0
2011,11,10,15,28.0,-12.0,19.0,1004.0,NW,132.88821411132812,0.0,0.0
2013,5,13,17,166.9019012451172,17.0,18.0,1009.0,SE,28.72417449951172,0.0,1.0
2013,12,14,14,47.0,-15.0,-4.0,1025.0,NW,4.920000076293945,0.0,0.0
2010,11,13,16,59.0,-1.0,9.0,1011.0,SE,113.96082305908203,0.0,0.0
2014,2,16,16,17.0,-17.0,-3.0,1027.0,NW,7.150000095367432,0.0,0.0
2014,6,3,20,16.0,15.0,23.0,1008.0,NE,0.44999998807907104,0.0,0.0
2010,4,16,18,61.0,-11.0,5.0,1021.0,NW,28.612695693969727,0.0,0.0
2013,10,13,0,309.11376953125,12.0,15.0,1015.0,cv,1.7899999618530273,0.0,0.0
2014,7,14,0,55.0,21.0,33.0,996.0,SE,3.130000114440918,0.0,0.0
2011,8,13,17,69.0,21.0,23.0,1011.0,SE,16.108510971069336,0.0,1.0
2013,7,10,5,24.0,13.0,15.0,1015.0,NW,43.497196197509766,0.0,8.035050392150879
2012,12,28,23,12.529693603515625,-23.0,4.0,1020.0,SE,37.78556442260742,0.0,0.0
2012,2,16,20,196.3443603515625,0.0,9.0,1009.0,cv,1.7799999713897705,0.0,0.0
2012,2,2,19,20.0,-16.0,0.0,1027.0,NW,7.150000095367432,0.0,0.0
2011,12,28,19,29.0,-18.0,-12.0,1029.0,NW,1.7899999618530273,0.0,0.0
2013,11,3,16,7.0,-18.0,3.0,1027.0,cv,12.960000038146973,0.0,0.0
2010,10,4,23,40.0,-9.0,14.0,1013.0,SE,52.2479133605957,0.0,0.0
2014,9,30,23,66.0,13.0,17.0,1013.0,cv,1.7799999713897705,0.0,0.0
2013,8,19,6,21.0,18.0,22.0,1004.0,SE,0.8899999856948853,0.0,0.0
2014,5,3,20,50.0,17.0,22.0,1003.0,SE,15.199999809265137,0.0,0.0
2014,3,28,23,29.0,0.0,14.0,1027.0,NW,3.5799999237060547,0.0,0.0
2012,8,29,21,12.0,19.0,23.0,1000.0,cv,2.680000066757202,0.0,0.0
2012,12,18,10,236.13650512695312,-15.0,-5.0,1019.0,NW,2.2300000190734863,0.0,0.0
2011,12,4,20,384.12103271484375,-5.0,-3.0,1019.0,NW,1.7799999713897705,0.0,0.0
2012,12,19,8,158.96092224121094,-12.0,-6.0,1031.0,cv,1.2109839916229248,0.0,0.0
2012,1,4,18,33.0,-24.0,-8.0,1038.0,NW,2.680000066757202,0.0,0.0
2013,6,13,5,88.2076416015625,18.0,19.0,1015.0,SE,0.8899999856948853,0.0,2.0
2013,8,14,12,188.277099609375,20.0,28.0,1004.0,SE,2.2300000190734863,0.0,0.0
2012,3,31,17,189.0,-5.0,3.0,1019.0,SE,3.5799999237060547,0.0,0.0
2012,7,29,5,9.0,11.0,22.0,1010.0,SE,33.08024978637695,0.0,0.0
2014,3,4,12,67.9134750366211,-6.0,6.0,1013.0,cv,0.8899999856948853,0.0,0.0
2011,11,1,5,99.56055450439453,11.0,12.0,1004.0,SE,5.363689422607422,0.0,0.0
2011,11,28,17,79.0,1.0,22.0,1006.0,SE,25.48574447631836,0.0,0.0
2011,2,17,19,58.5417366027832,-17.0,-1.0,1023.0,cv,1.7799999713897705,0.0,0.0
2014,11,18,6,26.0,12.0,18.0,1013.0,SE,0.8899999856948853,0.0,0.0
2010,10,21,8,56.0,1.0,7.0,1016.0,SE,1.7799999713897705,0.0,0.0
2014,5,23,19,49.0,15.0,22.0,1003.0,SE,3.5799999237060547,0.0,0.0
2013,10,21,20,65.0,6.0,12.0,1029.0,cv,2.680000066757202,0.0,0.0
2011,12,17,5,14.0,-18.0,0.0,1030.0,NW,29.231365203857422,0.0,0.0
2014,7,1,6,270.077880859375,18.0,20.0,1006.0,NE,0.8899999856948853,0.0,0.0
2011,11,12,16,129.0,-2.0,2.0,1023.0,NW,0.8899999856948853,0.0,0.0
2013,6,31,12,73.0,17.0,33.0,1007.0,SE,14.760000228881836,0.0,0.0
2014,9,14,16,11.0,0.0,19.0,1027.0,cv,16.09000015258789,0.0,0.0
2012,9,4,18,227.0,14.0,21.0,1018.0,NW,1.7899999618530273,0.0,0.0
2011,8,4,5,190.20733642578125,21.0,24.0,1006.0,SE,0.8899999856948853,0.0,0.0
2014,6,13,21,84.0,19.0,25.0,1011.0,SE,4.920000076293945,0.0,0.0
2012,8,10,18,151.0,17.0,19.0,1013.0,NW,1.7899999618530273,0.0,0.0
2014,5,30,18,98.0,-2.0,27.0,1009.0,NW,240.5785675048828,0.0,0.0
2012,9,4,19,138.0,20.0,21.0,1014.0,SE,7.256991386413574,0.0,0.0
2014,4,14,19,63.0,1.0,14.0,1017.0,SE,45.93880081176758,0.0,0.0
2010,10,18,20,180.45057678222656,3.0,14.0,1022.0,SE,41.746280670166016,0.0,0.0
2013,11,20,15,126.0,-9.0,6.0,1030.0,NW,1.7899999618530273,0.0,0.0
2010,12,4,7,99.79057312011719,-19.0,-6.0,1020.0,NW,6.260000228881836,0.0,0.0
2014,5,1,18,36.0,14.0,28.0,1007.0,SE,6.260000228881836,0.0,0.0
2013,5,9,5,34.0,5.0,11.0,1001.0,cv,1.7899999618530273,0.0,0.0
2013,7,6,11,42.0,22.0,27.0,998.0,cv,4.920000076293945,0.0,0.0
2014,8,6,11,66.0,19.0,26.0,1011.0,SE,6.260000228881836,0.0,0.0
2010,12,17,23,20.0,-23.0,-1.0,1023.0,NW,37.99605941772461,0.0,0.0
2010,6,4,8,52.57672119140625,17.0,24.0,1014.0,SE,3.5799999237060547,0.0,0.0
2010,7,6,21,222.30804443359375,20.0,21.0,1013.0,cv,0.8899999856948853,0.0,0.0
2010,1,2,6,24.0,-21.0,-8.0,1035.0,NW,38.10765838623047,0.0,0.0
2013,5,3,21,49.0,11.0,27.0,1010.0,SE,7.150000095367432,0.0,0.0
2011,5,2,14,57.0,7.0,25.0,1003.0,NW,95.38044738769531,0.0,0.0
2011,12,29,23,35.0,-1.0,0.0,1026.0,SE,20.25995635986328,1.0,0.0
2012,10,10,17,103.0,9.0,25.0,1009.0,SE,2.6700000762939453,0.0,0.0
2013,1,28,21,25.0,-19.0,-14.0,1024.0,NW,18.773191452026367,0.0,0.0
2014,6,30,5,80.45425415039062,14.0,16.0,1012.0,NE,0.8899999856948853,0.0,11.30136775970459
2014,9,7,4,128.0,12.0,13.0,1014.0,cv,4.46999979019165,0.0,0.0
2011,10,30,20,16.0,9.0,24.0,1021.0,SE,29.336030960083008,0.0,0.0
2013,12,29,8,68.0,-7.0,-7.0,1025.0,NE,0.8999999761581421,0.0,0.0
2012,11,19,12,16.0,-3.0,18.0,1019.0,NW,67.99967956542969,0.0,0.0
2012,8,1,14,104.0,16.0,25.0,1005.0,cv,22.734533309936523,0.0,0.0
2014,4,2,11,11.0,-8.0,15.0,1019.0,cv,0.8899999856948853,0.0,0.0
2010,6,19,21,149.0,13.0,24.0,1017.0,cv,4.460000038146973,0.0,0.0
2010,6,26,20,83.9858627319336,20.0,22.0,1012.0,SE,8.5,0.0,0.0
2011,9,16,7,144.0,17.0,23.0,1014.0,NW,23.697986602783203,0.0,1.0
2013,9,31,23,90.0,16.0,25.0,1003.0,SE,1.7899999618530273,0.0,0.0
2012,1,31,17,67.0,-10.0,-2.0,1037.0,NW,1.7899999618530273,0.0,0.0
2014,7,23,11,79.0,16.0,23.0,1006.0,SE,1.7899999618530273,0.0,0.0
2011,7,30,21,87.0,24.0,27.0,1006.0,SE,3.5799999237060547,0.0,0.0
2010,8,3,5,88.38640594482422,19.0,24.0,1014.0,cv,3.5799999237060547,0.0,0.0
2012,3,6,15,159.0,-10.0,-6.0,1023.0,cv,0.8899999856948853,0.0,0.0
2014,9,4,8,46.962764739990234,9.0,20.0,1010.0,cv,5.369999885559082,0.0,0.0
2010,10,2,7,147.0,2.0,8.0,1018.0,SE,0.8899999856948853,0.0,0.0
2014,10,19,21,112.0,-2.0,1.0,1028.0,SE,0.8899999856948853,0.0,0.0
2012,9,30,6,10.0,-3.0,17.0,1019.0,NW,242.84837341308594,0.0,0.0
2011,6,3,6,47.0,16.0,22.0,1010.0,SE,21.461286544799805,0.0,0.0
2013,11,28,21,54.0,3.0,7.0,1015.0,SE,0.8899999856948853,0.0,0.0
2011,7,25,18,116.0,19.0,20.0,1008.0,SE,1.7899999618530273,0.0,0.0
2014,6,16,17,97.0,18.0,26.0,1003.0,SE,48.298648834228516,0.0,0.0
2012,5,23,17,47.0,-4.0,23.0,1018.0,NE,3.130000114440918,0.0,0.0
2014,11,10,7,244.36129760742188,0.0,7.0,1022.0,SE,12.520000457763672,0.0,0.0
2013,1,14,21,221.58544921875,-10.0,0.0,1033.0,NW,71.88471984863281,0.0,0.0
2011,10,23,5,39.0,4.0,10.0,1021.0,NW,1.7899999618530273,0.0,0.0
2014,6,26,12,91.0,16.0,29.0,1006.0,SE,57.78022384643555,0.0,0.0
2014,5,21,14,42.0,10.0,15.0,1015.0,SE,1.7799999713897705,0.0,0.0
2011,3,10,13,204.33999633789062,-5.0,12.0,1015.0,NE,1.7899999618530273,0.0,0.0
2011,3,28,12,47.0,-14.0,-3.0,1029.0,SE,3.559999942779541,0.0,0.0
2011,6,13,3,55.00947570800781,12.0,15.0,1008.0,NE,1.7899999618530273,0.0,0.0
2012,8,31,18,98.0,18.0,26.0,1001.0,SE,52.32355880737305,0.0,0.0
2014,2,17,14,155.56619262695312,-9.0,5.0,1016.0,SE,3.559999942779541,0.0,0.0
2012,7,3,4,83.0,18.0,21.0,1009.0,NW,30.85596466064453,0.0,0.0
2012,5,3,10,105.0,13.0,16.0,1020.0,NW,0.8899999856948853,0.0,0.0
2011,2,18,12,11.0,-9.0,6.0,1032.0,cv,0.8899999856948853,0.0,0.0
2014,7,31,19,38.0,21.0,26.0,1002.0,SE,0.8899999856948853,0.0,0.0
2010,10,28,21,110.62113189697266,4.0,12.0,1011.0,SE,37.99769973754883,0.0,0.0
2010,4,23,7,104.01599884033203,12.0,19.0,1012.0,cv,1.7899999618530273,0.0,0.0
2013,11,16,21,47.90760803222656,-13.0,0.0,1020.0,NW,3.5799999237060547,0.0,0.0
2011,2,4,14,164.2716522216797,-18.0,-9.0,1028.0,NW,3.130000114440918,0.0,0.0
2012,8,19,20,83.73967742919922,25.0,27.0,1001.0,SE,7.150000095367432,0.0,4.0
2011,8,31,5,201.0,25.0,29.0,997.0,SE,35.98841094970703,0.0,0.0
2013,4,14,16,31.0,-3.0,14.0,1015.0,SE,8.050000190734863,0.0,0.0
2014,12,19,23,42.0,-25.0,4.0,1027.0,NE,4.019999980926514,0.0,0.0
2011,12,28,6,42.0,-9.0,-1.0,1033.0,SE,11.180000305175781,0.0,0.0
2011,3,28,5,198.7631072998047,-1.0,-1.0,1016.0,NW,13.40999984741211,0.0,0.0
2010,3,6,7,12.0,-16.0,7.0,1021.0,cv,22.80896759033203,0.0,0.0
2010,7,13,5,19.0,19.0,24.0,1016.0,cv,1.7899999618530273,0.0,0.0
2014,11,19,15,12.0,-10.0,17.0,1027.0,NW,4.920000076293945,0.0,0.0
2012,5,31,17,96.0,8.0,30.0,1005.0,NW,3.130000114440918,0.0,0.0
2014,3,25,17,188.18995666503906,-6.0,-2.0,1026.0,SE,14.3100004196167,0.0,0.0
2010,5,29,0,259.0625915527344,12.0,13.0,1019.0,cv,0.8899999856948853,0.0,0.0
2013,8,4,23,128.0,19.0,34.0,1008.0,SE,3.5799999237060547,0.0,0.0
2011,2,19,21,100.0,-12.0,-2.0,1032.0,NW,7.158877849578857,0.0,0.0
2014,1,9,20,104.48158264160156,-10.0,-4.0,1026.0,cv,6.260000228881836,0.0,0.0
2010,8,14,11,194.0,26.0,29.0,1002.0,SE,5.369999885559082,0.0,0.0
2012,3,22,19,299.86090087890625,-5.0,-2.0,1027.0,cv,0.8899999856948853,0.0,0.0
2010,11,11,16,146.294189453125,12.0,20.0,1008.0,cv,2.2300000190734863,0.0,0.0
2012,11,1,8,81.0,4.0,9.0,1016.0,SE,1.7899999618530273,0.0,0.0
2014,2,4,17,11.0,-17.0,4.0,1023.0,NW,144.83993530273438,0.0,0.0
2013,5,16,16,101.0,6.0,23.0,1001.0,NE,19.219999313354492,0.0,0.0
2010,10,1,6,38.0,-1.0,11.0,1013.0,NW,101.28164672851562,0.0,0.0
2010,9,29,19,161.61448669433594,7.0,13.0,1017.0,NE,0.8899999856948853,0.0,0.0
2011,2,4,21,215.6033172607422,13.0,13.0,1018.0,NW,6.260000228881836,0.0,2.0
2011,4,1,21,19.0,-15.0,5.0,1032.0,SE,17.8799991607666,0.0,0.0
2012,12,17,12,17.0,-24.0,-2.0,1032.0,NW,17.882549285888672,0.0,0.0
2014,7,3,15,113.0,20.0,22.0,1007.0,SE,4.019999980926514,0.0,0.0
2014,2,19,23,77.0,-11.0,-4.0,1018.0,cv,0.8899999856948853,0.0,0.0
2013,10,24,5,133.1595458984375,-2.0,14.0,1019.0,SE,36.72154235839844,0.0,0.0
2014,12,9,21,35.0,-9.0,-5.0,1026.0,SE,1.7899999618530273,0.0,0.0
2014,12,19,4,234.29559326171875,-12.0,-4.0,1035.0,cv,0.8899999856948853,0.0,0.0
2011,3,16,19,120.0,-6.0,2.0,1013.0,NW,3.559999942779541,0.0,0.0
2012,10,6,0,20.968250274658203,15.0,23.0,1020.0,NE,1.7899999618530273,0.0,0.0
2013,8,3,12,4.707988262176514,8.0,27.0,1012.0,NE,1.7899999618530273,0.0,0.0
2012,12,29,23,80.0,-13.0,-5.0,1024.0,cv,0.8899999856948853,0.0,0.0
2012,12,19,12,678.1964111328125,-5.0,0.0,1029.0,NW,3.130000114440918,0.0,0.0
2011,8,31,12,95.0,22.0,29.0,1006.0,SE,1.7899999618530273,0.0,0.0
2012,1,14,14,253.1621551513672,-15.0,-7.0,1033.0,cv,2.6700000762939453,0.0,0.0
2013,5,19,17,64.77953338623047,8.0,23.0,1004.0,NW,24.1333065032959,0.0,0.0
2012,7,31,8,110.0,19.0,21.0,1013.0,SE,8.050000190734863,0.0,0.0
2010,2,19,6,68.46196746826172,-17.0,-1.0,1021.0,cv,14.75,0.0,0.0
2014,8,7,18,84.0,20.0,25.0,1010.0,SE,1.7899999618530273,0.0,1.0
2013,6,24,5,69.0,17.0,22.0,1012.0,SE,8.9399995803833,0.0,0.0
2011,3,20,20,66.0,-10.0,4.0,1024.0,SE,12.970000267028809,0.0,0.0
2014,6,27,11,53.0,16.0,26.0,1009.0,cv,3.5799999237060547,0.0,0.0
2013,2,17,21,343.6869812011719,-3.0,0.0,1020.0,cv,0.44999998807907104,0.0,0.0
2011,7,19,14,96.0,16.0,29.0,1007.0,NW,38.44194793701172,0.0,0.0
2014,11,19,17,40.0,-2.0,9.0,1018.0,SE,33.07487869262695,0.0,0.0
2014,2,17,17,58.933685302734375,-12.0,0.0,1015.0,NW,18.799549102783203,0.0,0.0
2012,5,28,7,73.0,13.0,21.0,1008.0,NW,0.8899999856948853,0.0,0.0
2010,7,13,17,147.0,18.0,20.0,1019.0,NW,1.7899999618530273,0.0,1.0
2011,5,16,3,146.87428283691406,7.0,11.0,1023.0,cv,3.130000114440918,0.0,0.0
2014,8,13,21,118.0,23.0,26.0,1013.0,SE,23.6945858001709,0.0,0.0
2010,3,21,10,20.0,-22.0,-3.0,1030.0,NW,46.10686111450195,0.0,0.0
2013,2,23,18,47.0,-13.0,-2.0,1025.0,NW,21.015087127685547,0.0,0.0
2012,3,19,6,26.0,-16.0,5.0,1026.0,SE,5.809999942779541,0.0,0.0
2012,6,10,7,86.0,16.0,23.0,1002.0,SE,1.7899999618530273,0.0,0.0
2013,7,27,5,108.0,22.0,27.0,1005.0,SE,0.8899999856948853,0.0,0.0
2013,4,10,17,87.0,-8.0,17.0,1019.0,NW,8.9399995803833,0.0,0.0
2010,4,18,15,194.0,14.0,17.0,1014.0,SE,5.809999942779541,0.0,0.0
2012,2,16,12,196.0,-5.0,-3.0,1016.0,SE,9.390000343322754,0.0,0.0
2013,1,17,6,8.0,-16.0,6.0,1024.0,NW,4.920000076293945,0.0,0.0
2012,2,20,14,9.0,-19.0,3.0,1021.0,NW,90.54672241210938,0.0,0.0
2012,8,18,21,229.0,20.0,22.0,1010.0,SE,1.7899999618530273,0.0,0.0
2014,12,18,17,32.0,-16.0,0.0,1033.0,SE,9.390000343322754,0.0,0.0
2011,7,30,2,97.0,13.0,18.0,1007.0,SE,5.809999942779541,0.0,0.0
2010,4,18,7,78.0,5.0,12.0,1023.0,NW,1.7899999618530273,0.0,0.0
2010,6,19,0,112.0,20.0,27.0,1004.0,SE,56.829978942871094,0.0,0.0
2013,1,4,7,33.0,-17.0,-8.0,1023.0,cv,0.8899999856948853,0.0,0.0
2014,12,11,19,23.0,-20.0,-9.0,1034.0,cv,1.7899999618530273,0.0,0.0
2010,7,24,17,80.0,22.0,30.0,1005.0,SE,4.920000076293945,0.0,0.0
2013,8,20,6,112.0,16.0,22.0,1015.0,SE,4.920000076293945,0.0,1.0
2011,4,4,16,16.0,-18.0,9.0,1011.0,NW,65.28054809570312,0.0,0.0
2012,4,30,14,47.76277160644531,0.0,8.0,1030.0,SE,35.96046447753906,0.0,0.0
2010,9,1,12,66.0,18.0,26.0,1013.0,SE,37.778846740722656,0.0,0.0
2013,1,28,8,106.0,-16.0,-8.0,1034.0,NW,4.46999979019165,0.0,0.0
2011,8,2,3,125.0,20.0,21.0,1006.0,NE,0.8899999856948853,0.0,0.0
2012,7,19,0,20.0,14.0,29.0,1013.0,SE,9.84000015258789,0.0,0.0
2014,9,6,0,75.0,16.0,18.0,1014.0,NW,25.122631072998047,0.0,0.0
2013,3,14,15,63.0,-9.0,14.0,1023.0,NW,22.799999237060547,0.0,0.0
2010,5,20,0,104.65287017822266,16.0,21.0,1009.0,SE,1.7899999618530273,0.0,0.0
2013,8,2,12,15.0,14.0,35.0,1001.0,cv,1.7899999618530273,0.0,0.0
2014,4,27,3,91.0,-1.0,6.0,1010.0,NW,0.8899999856948853,0.0,0.0
2014,2,29,2,117.0,7.0,9.0,1018.0,SE,3.5799999237060547,0.0,0.0
2011,8,30,20,185.3806915283203,23.0,26.0,1004.0,SE,39.67664337158203,0.0,0.0
2014,1,24,10,38.0,-21.0,2.0,1034.0,NW,3.130000114440918,0.0,0.0
2014,11,17,1,238.44207763671875,-7.0,-1.0,1021.0,SE,40.18376159667969,0.0,0.0
2014,3,19,9,39.0,-7.0,3.0,1029.0,NW,4.46999979019165,0.0,0.0
2010,6,1,0,167.0,20.0,26.0,1009.0,SE,30.923938751220703,0.0,0.0
2012,11,31,17,16.0,-16.0,9.0,1027.0,SE,33.0723762512207,0.0,0.0
2011,1,1,10,91.0,-14.0,2.0,1027.0,NW,4.920000076293945,0.0,0.0
2013,5,14,5,102.68891906738281,16.0,19.0,1004.0,SE,4.019999980926514,0.0,0.0
2013,3,28,16,89.49079895019531,-3.0,-1.0,1014.0,NE,0.8899999856948853,0.0,0.0
2013,8,31,16,143.11599731445312,24.0,28.0,1007.0,SE,3.569999933242798,0.0,0.0
2010,12,9,12,49.31208801269531,-21.0,-4.0,1036.0,NW,129.8941192626953,0.0,0.0
2014,12,9,9,12.0,-22.0,-9.0,1037.0,SE,3.130000114440918,0.0,0.0
2010,8,26,9,13.0,15.0,19.0,1008.0,NE,3.5799999237060547,0.0,0.0
