year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2014,5,4,21,68.0,0.0,9.0,1010.0,NW,96.24081420898438,0.0,0.0
2011,1,12,21,11.004769325256348,-17.0,0.0,1024.0,SE,0.8899999856948853,0.0,0.0
2012,9,8,4,19.0,17.0,19.0,1008.0,cv,0.8899999856948853,0.0,0.0
2013,2,23,22,71.94644927978516,-10.0,8.0,1019.0,NW,1.7899999618530273,0.0,0.0
2010,5,22,21,296.84686279296875,12.0,17.0,1014.0,NE,0.8899999856948853,0.0,0.0
2014,6,30,11,52.0,22.0,32.0,995.7553100585938,NE,2.680000066757202,0.0,0.0
2012,7,8,12,63.0,19.0,21.0,1013.0,NW,22.343881607055664,0.0,0.0
2012,4,21,15,37.212982177734375,14.0,13.0,1016.0,NE,0.8899999856948853,0.0,0.0
2014,11,11,15,18.0,-19.0,7.835468292236328,1022.0,NE,43.128482818603516,0.0,0.0
2012,10,23,22,251.38143920898438,1.0,6.0,1009.0,SE,9.829999923706055,0.0,0.0
2013,11,13,6,317.00836181640625,-15.0,1.0,1033.0,SE,28.202930450439453,0.0,0.0
2012,2,12,23,333.679443359375,-15.0,-9.0,1028.0,cv,1.340000033378601,0.0,0.0
2010,2,13,0,18.0,-19.0,5.0,1027.0,NW,3.130000114440918,0.0,0.0
2010,4,25,13,24.0,-10.0,14.0,1014.0,SE,36.40178680419922,0.0,0.0
2014,5,10,16,36.0,13.0,14.0,1012.0,NE,1.7799999713897705,0.0,0.0
2014,7,31,23,72.0,17.0,25.0,1003.0,SE,1.7799999713897705,0.0,0.0
2012,9,20,2,59.0,18.0,26.0,1002.0,SE,15.649999618530273,0.0,0.0
2013,4,15,15,26.0,4.0,14.0,1021.0,SE,4.920000076293945,0.0,0.0
2014,9,10,4,10.0,19.0,20.0,1001.0,NE,6.259577751159668,0.0,0.0
2013,2,26,20,330.3480529785156,-15.0,-2.0,1020.0,NW,0.8899999856948853,0.0,0.0
2013,3,5,3,231.10536193847656,-6.0,-3.0,1019.0,SE,1.7799999713897705,0.0,0.0
2012,12,10,20,302.2120361328125,-12.0,-6.0,1033.0,cv,0.8899999856948853,0.0,0.0
2010,2,11,1,65.0,-24.5178165435791,-8.0,1033.0,NE,5.369745254516602,0.0,0.0
2014,9,14,20,64.0,18.0,18.0,1014.0,cv,1.5448572635650635,0.0,0.0
2013,8,23,10,110.0,17.0,25.0,1003.0,NW,3.130000114440918,0.0,0.0
2013,11,17,2,417.1875915527344,-3.0,1.0,1018.0,NE,1.7899999618530273,0.0,0.0
2012,5,28,23,10.0,4.0,17.0,1011.0,NW,16.989999771118164,0.0,0.0
2012,3,7,11,54.83302307128906,-4.0,5.0,1018.0,cv,11.623870849609375,0.0,0.0
2013,9,21,3,68.83076477050781,11.0,15.0,1008.0,cv,1.7899999618530273,0.0,0.0
2014,6,12,20,57.0,2.0,24.0,1007.0,NW,47.887176513671875,0.0,0.0
2014,3,2,5,59.72358703613281,-13.0,-2.0,1033.0,SE,0.8899999856948853,0.0,0.0
2014,9,28,6,93.0,17.0,20.0,1012.0,cv,0.44999998807907104,0.0,0.0
2011,3,21,21,64.0,1.0,5.0,1014.0,SE,1.7799999713897705,0.0,0.0
2010,9,23,10,64.0,15.0,18.0,1008.0,SE,38.989627838134766,0.0,0.0
2014,4,12,18,36.0,4.0,10.0,1027.0,SE,23.078489303588867,0.0,0.0
2014,12,22,23,42.0,-15.0,0.0,1031.0,NW,55.241825103759766,0.0,0.0
2013,9,7,19,162.45220947265625,17.0,20.0,1006.9434814453125,cv,1.7899999618530273,0.0,0.0
2012,10,2,22,115.0,-3.0,3.0,1019.0,NW,1.7899999618530273,0.0,0.0
2013,7,2,21,66.0,17.0,34.0,1008.0,SE,13.859999656677246,0.0,0.0
2010,5,29,10,21.0,-2.0,20.0,1024.8187255859375,NW,10.28947639465332,0.0,0.0
2010,6,18,3,295.15594482421875,15.0,21.0,1018.0,cv,0.8899999856948853,0.0,0.0
2014,8,2,22,41.0,19.0,21.0,1007.0,NE,1.7799999713897705,0.0,0.0
2012,7,10,16,65.0,20.0,24.0,1010.0,SE,1.7899999618530273,0.0,0.0
2012,5,5,12,97.0,17.0,18.0,1013.0,SE,5.809999942779541,0.0,0.0
2010,5,1,13,35.0,-1.0,27.0,1009.0,SE,208.7713623046875,0.0,0.0
2010,10,29,6,93.75995635986328,20.0,20.0,1013.0,SE,15.1921968460083,0.0,0.0
2010,4,28,21,47.0,2.0,14.0,1009.0,SE,39.789093017578125,0.0,0.0
2012,5,18,20,108.0,7.0,14.0,1022.0,SE,33.52659225463867,0.0,0.0
2013,2,16,14,63.0,-5.0,3.0,1028.0,NE,3.130000114440918,0.0,0.0
2010,3,2,0,56.0,-17.0,0.0,1021.0,NW,23.245622634887695,0.0,0.0
2013,7,2,16,107.0,16.0,30.0,1005.0,SE,1.7899999618530273,0.0,0.0
2013,5,6,2,60.0,6.0,12.0,1001.0,NE,1.7899999618530273,0.0,0.0
2011,6,12,6,39.0,22.0,27.0,1000.0,NE,9.84000015258789,0.0,0.0
2011,7,3,10,85.0,20.0,26.0,1011.0,SE,8.039999961853027,0.0,0.0
2014,2,5,5,17.0,-25.0,0.0,1026.0,NW,42.01981735229492,0.0,0.0
2012,7,14,8,96.0,17.0,23.0,1014.0,SE,9.390000343322754,0.0,0.0
2012,9,7,8,93.65682220458984,19.0,20.0,1012.0,SE,3.1241672039031982,0.0,0.0
2010,2,10,8,46.0,-20.0,-9.0,1034.0,NW,25.484909057617188,0.0,0.0
2012,8,16,16,172.08047485351562,13.0,25.0,1010.0,SE,8.050000190734863,0.0,0.0
2010,5,18,20,62.0,13.0,22.0,1003.0,SE,1.7899999618530273,0.0,0.0
2012,3,1,9,113.0,0.0,-1.0,1026.0,SE,25.489421844482422,0.0,0.0
2011,5,17,20,72.0,13.0,26.0,1012.0,NE,1.7899999618530273,0.0,0.0
2013,1,14,12,47.0,-19.0,-8.000713348388672,1026.0,NW,14.760000228881836,0.0,0.0
2014,10,19,0,129.0,15.0,14.0,1010.0,cv,0.8899999856948853,0.0,0.0
2014,8,14,6,210.4824676513672,12.0,11.0,1014.0,NW,7.150000095367432,0.0,0.0
2010,5,28,8,31.15909194946289,10.0,23.0,1020.1763305664062,NE,6.258853435516357,0.0,0.0
2014,12,22,6,436.91436767578125,-7.0,-8.0,1022.0,NW,1.7799999713897705,0.0,0.0
2010,8,1,14,12.0,-2.0,18.691192626953125,1018.0,NW,21.461132049560547,0.0,0.0
2013,8,17,19,91.3126449584961,17.0,22.0,1003.0,SE,28.043033599853516,0.0,0.0
2011,4,28,12,27.85152816772461,-2.0,14.0,1018.0,cv,0.8899999856948853,0.0,0.0
2010,6,23,4,101.0,14.0,23.0,1016.0,SE,1.7799999713897705,0.0,0.0
2014,9,23,21,128.0,21.0,20.0,1012.0,SE,1.7899999618530273,0.0,0.0
2010,9,23,11,113.0,19.0,20.0,1016.0,SE,16.982725143432617,0.0,0.0
2014,6,2,1,226.0406494140625,14.0,24.0,1004.0,cv,6.260000228881836,0.0,0.0
2012,2,9,15,43.0,-8.0,1.0,1035.0,NE,8.050000190734863,0.0,0.0
2013,6,15,8,111.0,17.0,25.0,1007.0,NW,9.604406356811523,0.0,0.0
2012,6,28,9,113.9655532836914,23.0,26.0,1004.0,SE,39.96516036987305,0.0,0.0
2010,7,1,18,50.777530670166016,21.0,22.0,1011.0,NW,0.8899999856948853,0.0,0.0
2011,11,21,1,139.74295043945312,-8.0,-5.0,1024.0,cv,4.019999980926514,0.0,0.0
2011,9,3,6,61.0,9.0,23.0,1013.0,SE,3.130000114440918,0.0,0.0
2012,11,3,4,109.0,7.0,8.0,1016.0,cv,4.920000076293945,0.0,0.0
2012,3,24,4,167.0,-1.4747382402420044,3.0,1027.0,NE,1.7899999618530273,0.0,0.0
2013,9,22,1,16.0,-3.0,14.0,1018.0,NW,10.468276023864746,0.0,0.0
2010,5,2,1,176.89060974121094,16.0,20.0,1010.0,SE,21.001432418823242,0.0,0.0
2014,3,21,3,294.5801696777344,6.0,5.0,1014.0,cv,0.8899999856948853,0.0,0.0
2010,8,27,3,127.0,19.0,21.0,1008.0,cv,7.159999847412109,0.0,0.0
2012,4,9,18,70.0,16.0,24.0,1003.0,SE,0.8899999856948853,0.0,0.0
2012,6,6,16,15.0,-2.0,23.0,1021.0,SE,3.5674591064453125,0.0,0.0
2012,12,21,21,37.0,2.0,8.0,1021.0,SE,8.949999809265137,0.0,0.0
2010,1,18,23,224.94740295410156,-11.0,0.0,1033.0,cv,21.962947845458984,0.0,0.0
2014,2,23,2,143.0,4.0,12.0,1019.0,NE,21.00122833251953,0.0,0.0
2012,7,17,19,76.0,16.0,29.0,1008.0,SE,48.76087188720703,0.0,0.0
2010,10,23,14,205.8384552001953,12.0,12.0,1014.0,cv,1.7799999713897705,0.0,0.0
2014,11,31,10,256.54473876953125,-6.0,15.0,1013.0,cv,1.7899999618530273,0.0,0.0
2014,2,11,14,138.0,-7.0,0.0,1031.0,NW,1.7799999713897705,0.0,0.0
2012,5,10,3,52.0,16.0,17.0,1009.0,NE,4.920000076293945,0.0,0.0
2012,5,5,0,138.0,19.0,26.0,1001.0,SE,49.81842803955078,0.0,0.0
2014,11,6,14,75.64576721191406,-3.0,8.0,1014.0,cv,0.8899999856948853,0.0,0.0
2012,8,18,8,38.0,17.0,19.0,1011.0,NE,17.232696533203125,0.0,0.0
2011,11,20,10,266.6910095214844,15.0,15.0,1017.0,cv,1.7899999618530273,0.0,0.0
2013,2,24,21,64.7341079711914,-4.0,2.0587987899780273,1032.0,cv,4.920000076293945,0.0,0.0
2011,8,22,6,64.0,18.0,26.0,1002.0,cv,0.8899999856948853,0.0,0.0
2011,5,23,21,43.59275817871094,5.0,10.0,1010.0,NW,36.333953857421875,0.0,0.0
2011,6,19,21,121.0,14.267382621765137,20.0,1010.0,NW,3.5799999237060547,0.0,0.0
2011,1,13,9,93.17167663574219,-12.0,2.0,1018.0,SE,5.809999942779541,0.0,0.0
2011,1,9,9,35.0,-18.0,-9.0,1029.0,NW,5.780637741088867,0.0,0.0
2012,7,10,14,282.0610046386719,26.0,28.0,1001.0,NW,1.7899999618530273,0.0,0.0
2012,7,31,14,188.09658813476562,25.0,28.0,997.0,SE,7.159999847412109,0.0,0.0
2014,4,9,21,27.0,-4.0,15.0,1017.0,SE,23.6826229095459,0.0,0.0
2013,12,9,17,164.6687469482422,-20.0,6.0,1029.0,NE,2.680000066757202,0.0,0.0
2010,4,9,21,120.75288391113281,-10.0,-1.0,1033.0,SE,11.170000076293945,0.0,0.0
2011,11,19,6,270.43646240234375,-1.0,-1.0,1015.0,SE,17.365375518798828,0.0,6.371415615081787
2014,10,6,18,20.0,-16.0,8.0,1021.0,SE,4.920000076293945,0.0,0.0
2014,6,15,6,11.0,19.0,23.0,1014.0,SE,12.069999694824219,0.0,0.0
2014,3,6,13,15.883841514587402,-7.0,15.5595064163208,1024.0,NW,23.687936782836914,0.0,0.0
2013,7,16,16,134.6986083984375,11.0,33.0,1007.0,NE,6.710000038146973,0.0,0.0
2011,2,24,5,126.0,-4.0,-4.0,1025.0,NW,15.586116790771484,0.0,0.0
2011,10,18,7,169.0,12.0,13.0,1019.0,cv,3.119999885559082,0.0,0.0
2010,5,30,15,69.55619812011719,18.0,32.0,1007.0,SE,0.8899999856948853,0.0,0.0
2014,11,24,12,364.2099914550781,-12.0,-3.0,1033.0,NW,4.019999980926514,0.0,0.0
2012,3,26,4,81.0,-7.0,-4.0,1025.0,SE,24.139999389648438,0.0,0.0
2012,7,14,18,173.0,25.0,28.0,1003.0,SE,4.46999979019165,0.0,0.0
2014,1,16,2,316.2937316894531,-3.0,-2.0,1027.0,cv,0.8899999856948853,0.0,0.0
2011,5,3,9,87.0,11.0,18.0,1006.0,NE,3.130000114440918,0.0,0.0
2014,10,2,12,65.0,4.0,12.0,1017.0,SE,7.159999847412109,0.0,2.276501417160034
2013,2,13,20,10.0,-17.0,4.0,1022.0,NE,76.12735748291016,0.0,0.0
2014,5,19,9,12.0,6.0,22.0,1002.0,NW,60.408504486083984,0.0,1.0
2012,5,18,21,20.0,0.0,12.0,1012.0,SE,55.75714874267578,0.0,0.0
2010,5,28,12,269.3895263671875,7.211656093597412,13.0,1015.0,NE,1.7799999713897705,0.0,0.0
2012,5,29,2,309.1684875488281,12.0,13.0,1018.0,SE,4.46999979019165,0.0,0.0
2012,11,13,7,23.0,-17.0,5.0,1032.0,NW,3.5799999237060547,0.0,0.0
2014,12,11,21,19.0,-23.0,-1.0,1032.0,NW,8.9399995803833,0.0,0.0
2012,9,2,4,10.0,20.0,20.0,1009.0,SE,25.48651885986328,0.0,0.0
2011,1,17,21,39.0,-12.0,-5.0,1018.0,cv,3.5799999237060547,0.0,0.0
2013,11,12,2,58.0,-7.0,17.0,1015.0,SE,32.913612365722656,0.0,0.0
2014,12,26,23,300.8960876464844,-6.0,-6.0,1025.0,NE,16.989999771118164,0.0,0.0
2013,1,11,8,46.0,-16.9083194732666,-4.0,1032.0,NW,0.8899999856948853,0.0,0.0
2011,11,13,13,218.5585479736328,-7.0,3.0,1013.0,SE,1.7799999713897705,0.0,0.0
2012,6,8,5,64.78634643554688,14.0,21.0,1018.0,SE,12.064840316772461,0.0,0.0
2013,9,8,13,30.0,7.0,23.0,1013.0,SE,7.150000095367432,0.0,0.0
2014,1,24,1,229.55284118652344,-15.0,-6.0,1022.0,NW,1.7899999618530273,0.0,0.0
2013,3,21,23,163.3671417236328,-2.681337356567383,0.0,1030.0,cv,3.5799999237060547,0.0,0.0
2012,6,6,7,103.0,21.0,27.0,1007.0,SE,2.680000066757202,0.0,0.0
2010,12,4,20,81.0,-17.0,-7.0,1030.0,SE,3.130000114440918,0.0,0.0
2012,7,1,9,38.0,10.0,20.0,1006.0,NW,8.050000190734863,0.0,0.0
2010,5,15,3,150.0,18.0,23.0,1014.0,SE,5.369999885559082,0.0,0.0
2012,1,11,10,80.0,-9.0,4.0,1022.0,NE,6.710000038146973,0.0,0.0
2012,7,10,14,91.0,21.0,24.0,1009.0,NW,11.180000305175781,0.0,0.0
2014,9,23,0,27.0,18.0,20.0,1014.0,NW,6.710000038146973,0.0,0.0
2014,11,15,8,10.0,-4.0,12.0,1024.0,NW,14.3100004196167,0.0,0.0
2011,5,14,5,180.27615356445312,16.0,28.0,1009.0,SE,6.260000228881836,0.0,2.0
2014,12,21,4,531.8764038085938,-4.0,0.0,1017.0,cv,4.019999980926514,0.0,0.0
2014,6,4,23,133.22401428222656,15.0,30.0,1003.0,NW,37.99153518676758,0.0,0.0
2011,3,24,18,82.21050262451172,0.0,10.0,1019.0,NW,44.82292556762695,0.0,0.0
2014,3,1,18,263.10675048828125,-16.0,3.0,1020.0,NW,6.710000038146973,0.0,0.0
2013,5,12,0,94.0,15.0,18.0,1006.0,NW,0.8899999856948853,0.0,0.0
2011,6,7,18,109.0,19.0,19.0,1017.0,cv,3.130000114440918,0.0,0.0
2011,4,18,4,47.0,6.0,11.0,1019.0,NW,3.130000114440918,0.0,0.0
2014,7,22,18,178.24229431152344,23.0,27.0,1013.0,NW,4.920000076293945,0.0,0.0
2012,1,10,21,14.0,-23.0,-4.0,1032.0,NW,45.71120071411133,0.0,0.0
2013,4,23,21,22.0,-17.0,-2.0,1029.0,NE,7.150000095367432,0.0,0.0
2010,4,10,10,29.768394470214844,-19.0,6.0,1027.0,NE,25.96725845336914,0.0,0.0
2013,5,1,3,73.0,16.0,17.0,1002.0,cv,18.77277374267578,0.0,0.0
2011,9,17,11,216.0843963623047,21.0,26.0,1006.0,NW,3.5799999237060547,0.0,0.0
2011,3,1,16,69.0,-7.0,12.0,1022.0,NW,12.934588432312012,0.0,0.0
2010,9,27,16,366.6705322265625,15.0,16.0,1015.0,NW,4.019999980926514,0.0,0.0
2010,2,26,23,405.8990783691406,-4.0,-3.0,1014.6514892578125,NW,3.5799999237060547,0.0,0.0
2012,10,21,20,15.0,-12.0,4.0,1024.0,NW,0.8899999856948853,0.0,0.0
2014,11,26,11,12.0,-23.0,4.0,1023.0,NE,74.32112884521484,0.0,0.0
2014,7,11,2,161.1905517578125,21.0,24.0,1009.0,SE,8.045702934265137,0.0,0.0
2011,2,16,1,96.0,-16.0,2.0,1032.0,SE,6.710000038146973,0.0,0.0
2012,9,18,1,158.0,12.0,20.0,1005.0,NW,3.5799999237060547,0.0,0.0
2010,10,26,2,115.0,4.0,16.0,1024.0,NW,4.449999809265137,0.0,0.0
2013,7,27,17,77.0,19.0,26.0,1004.0,NW,31.2918643951416,0.0,0.0
2010,1,24,8,177.0,-16.0,-4.0,1025.0,cv,1.7799999713897705,0.0,0.0
2013,12,10,6,19.0,-19.0,-7.0,1033.0,SE,3.5742619037628174,0.0,0.0
2011,8,10,11,48.0,22.156068801879883,29.0,1006.0,NW,1.7799999713897705,0.0,0.0
2010,8,9,10,104.09493255615234,17.0,19.0,1014.0,NW,7.878433704376221,0.0,0.0
2012,11,31,1,19.0,-19.0,7.0,1012.0,NW,44.691200256347656,0.0,0.0
2014,10,2,21,42.0,-2.0,7.0,1027.0,NE,1.7899999618530273,0.0,0.0
2011,6,23,1,38.0,16.0,26.0,1013.0,SE,28.44190788269043,0.0,0.0
2011,1,1,10,201.84690856933594,-13.043280601501465,-8.0,1032.0,NE,4.920000076293945,0.0,0.0
2011,7,23,8,205.69065856933594,20.0,20.0,1008.0,cv,1.7799999713897705,0.0,0.0
2013,5,17,23,40.196563720703125,12.0,28.0,1013.0,SE,11.70176887512207,0.0,0.0
2014,4,4,2,83.0,17.0,20.0,1014.0,SE,23.24454116821289,0.0,0.0
2012,11,14,21,52.0,-8.0,13.0,1021.0,cv,1.7899999618530273,0.0,0.0
2014,6,8,6,90.26048278808594,17.0,20.0,1007.0,SE,16.755117416381836,0.0,0.0
2010,6,5,10,28.0,13.0,35.067169189453125,1002.0,cv,1.7899999618530273,0.0,0.0
2013,11,21,6,211.91549682617188,-1.0,5.0,1014.0,SE,1.7899999618530273,0.0,0.0
2011,11,1,23,61.0,8.0,11.0,1018.0,cv,47.839820861816406,0.0,0.0
2014,5,6,7,205.0,24.0,26.0,1005.0,NW,51.53834915161133,0.0,0.0
2010,12,29,14,21.0,-17.15009117126465,1.0,1032.0,NW,4.019999980926514,0.0,0.0
2010,3,21,20,147.0,-5.0,-2.0,1022.0,NW,30.193517684936523,0.0,0.0
2011,2,8,12,89.0,-5.0,3.0,1022.0565185546875,NW,14.3100004196167,0.0,0.0
2012,9,20,20,79.0,20.0,25.0,1009.0,SE,16.540000915527344,0.0,0.0
2013,11,1,8,42.0,-16.0,9.0,1025.0,cv,57.08449172973633,0.0,0.0
2010,10,19,6,66.70877838134766,-15.0,1.0,1026.0,NW,1.7899999618530273,0.0,0.0
2010,8,17,8,80.0,13.0,21.0,1004.0,NW,1.7899999618530273,0.0,0.0
2010,2,14,9,225.84552001953125,-2.0,-1.0044773817062378,1014.0,cv,3.569999933242798,0.0,0.0
2010,7,30,4,61.10691452026367,23.0,30.0,1006.0,SE,1.7899999618530273,0.0,0.0
2011,12,30,10,22.0,-19.59285545349121,-2.0,1037.0,NW,46.30519104003906,0.0,0.0
2012,12,10,7,16.0,-22.0,-3.0,1036.0,cv,3.130000114440918,0.0,0.0
2011,6,12,5,24.0,16.0,20.0,1007.0,NW,24.25229263305664,0.0,0.0
2011,11,24,2,86.0,3.0,9.352399826049805,1014.0,cv,0.8899999856948853,0.0,0.0
2013,8,22,18,67.0,13.0,30.0,1005.0,SE,55.880043029785156,0.0,0.0
2014,6,7,19,26.0,17.0,32.0,997.0,SE,3.130000114440918,0.0,0.0
2011,12,24,8,105.87870025634766,-16.0,-4.0,1028.0,NW,22.799999237060547,0.0,0.0
2013,2,23,16,137.0,5.0,2.0,1016.0,SE,6.710000038146973,0.0,0.0
2010,12,23,5,112.81892395019531,-5.0,-1.0,1011.0,SE,8.101428031921387,0.0,0.0
2012,3,10,15,89.8863296508789,-2.0,4.0,1012.0,SE,33.523738861083984,0.0,0.0
2013,1,27,15,180.09864807128906,2.0,4.0,1023.0,NE,31.736011505126953,0.0,0.0
2013,8,26,12,61.0,23.112974166870117,23.0,1004.0,cv,0.8899999856948853,0.0,0.0
2010,6,23,7,63.0,7.0,15.0,1012.0,SE,1.7899999618530273,0.0,0.0
2013,8,24,11,36.0,12.0,25.0,1016.0,NE,5.5347418785095215,0.0,0.0
2012,1,19,19,169.0,-17.0,2.0,1020.0,cv,0.8899999856948853,0.0,0.0
2013,7,17,19,178.4888916015625,20.0,20.151443481445312,1011.0,SE,88.11064147949219,0.0,0.0
2014,4,3,13,31.0,-12.0,5.0,1016.0,NW,33.28764724731445,0.0,0.0
2010,5,4,17,12.0,12.0,35.0,1004.0,SE,1.7899999618530273,0.0,0.0
2010,5,30,20,63.36207962036133,15.0,22.0,1014.0,SE,15.402894973754883,0.0,0.0
2014,1,23,23,65.0,-18.0,3.0,1025.0,SE,1.7799999713897705,0.0,0.0
2014,10,19,13,248.10598754882812,12.0,16.0,1020.0,SE,4.019999980926514,0.0,0.0
2011,9,17,19,35.0,19.0,33.0,998.0,NW,7.150000095367432,0.0,0.0
2013,7,3,13,61.0,16.0,32.0,1006.0,NW,8.9399995803833,0.0,0.0
2014,9,2,13,27.0,-6.0,18.0,1029.0,SE,0.8899999856948853,0.0,0.0
2010,5,21,11,67.6390380859375,22.0,25.0,1006.0,SE,4.920000076293945,0.0,0.0
2012,7,18,17,79.0,20.0,23.0,1000.0,NW,11.630000114440918,0.0,0.0
2012,11,24,23,175.0,8.0,12.0,1018.0,cv,0.8899999856948853,0.0,0.0
2014,11,8,19,120.4736099243164,-14.0,4.0,1012.0,NW,3.130000114440918,0.0,0.0
2013,9,3,19,248.4875030517578,17.0,19.0,1012.0,NE,5.809564113616943,0.0,0.0
2011,6,9,11,75.0,18.0,25.0,1004.0,cv,16.989999771118164,0.0,0.0
2010,3,1,23,275.986083984375,-4.0,3.0,1017.4286499023438,SE,0.8899999856948853,0.0,0.0
2013,2,27,19,229.0,-11.0,-9.800005912780762,1031.0,cv,3.130000114440918,0.0,0.0
2010,5,9,14,88.0,16.0,18.0,1014.0,NW,21.462018966674805,0.0,5.0
2011,12,2,10,12.0,-16.0,-3.0,1032.0,NW,29.950000762939453,0.0,0.0
2011,10,12,22,50.0,2.0,13.0,1025.0,NW,7.592670917510986,0.0,0.0
2010,2,26,18,84.0,-5.0,1.0,1026.0,SE,1.7899999618530273,0.0,0.0
2011,1,20,0,212.6470489501953,-13.0,-7.0,1017.0,SE,4.920000076293945,0.0,0.0
2013,11,10,13,70.0,-12.0,14.0,1023.0,cv,0.8899999856948853,0.0,0.0
2011,5,18,7,222.33673095703125,12.0,14.0,1019.0,cv,2.6700000762939453,0.0,0.0
2010,6,11,5,138.0,15.0,15.0,1020.0,SE,22.35065269470215,0.0,0.0
2011,3,16,2,286.6139831542969,0.0,0.0,1027.0,SE,0.8899999856948853,0.0,0.0
2014,10,27,2,18.0,9.0,12.0,1021.0,cv,1.7799999713897705,0.0,0.0
2013,3,21,20,13.956774711608887,-8.0,9.0,1022.0,NW,41.47966384887695,0.0,0.0
2012,4,30,14,34.728233337402344,-8.0,26.0,1010.0,SE,25.474464416503906,0.0,0.0
2014,11,13,16,4.0,-19.0,6.0,1023.0,NW,163.41419982910156,0.0,0.0
2014,2,1,17,130.0,1.0,3.0,1023.0,SE,5.809999942779541,0.0,0.0
2012,9,18,21,28.0,14.0,18.0,1011.0,cv,22.799999237060547,0.0,0.0
2013,8,22,3,151.0,16.0,16.0,1009.0,SE,34.98103332519531,0.0,0.0
2012,9,18,11,226.9173583984375,23.0,24.0,1002.0,NW,3.569999933242798,0.0,0.0
2014,9,22,10,69.0,-3.0,24.0,1008.0,SE,12.60712718963623,0.0,0.0
2010,8,16,5,74.84015655517578,17.0,19.115720748901367,1012.0,NW,15.199999809265137,0.0,0.0
2010,5,19,22,22.0,2.0,14.0,1003.0,NW,43.365901947021484,0.0,0.0
2011,6,7,1,17.0,8.0,30.0,999.1439819335938,NW,67.80132293701172,0.0,0.0
2011,11,21,0,181.03184509277344,1.0,17.0,1011.0,NW,2.6700000762939453,0.0,0.0
2013,8,20,23,72.0,9.0,28.0,1005.0,NW,42.703853607177734,0.0,0.0
2010,11,24,21,177.678955078125,11.0,12.0,1009.0,SE,2.6700000762939453,0.0,0.0
2014,5,17,6,381.01580810546875,13.0,16.0,1013.0,SE,4.019999980926514,0.0,1.6683197021484375
2010,2,11,20,126.0,-22.0,-8.0,1034.0,cv,1.7899999618530273,0.0,0.0
2010,5,6,20,130.0,17.0,24.0,1011.0,SE,3.5799999237060547,0.0,0.0
2014,6,10,13,225.19847106933594,19.0,30.0,1000.0,SE,14.772126197814941,0.0,0.0
2010,5,14,3,149.0,2.0,14.0,1019.0,NW,27.217151641845703,0.0,0.0
2013,5,10,6,29.0,9.0,14.0,1014.0,cv,4.920000076293945,0.0,0.0
2012,3,23,2,548.7715454101562,-4.0,-2.0749354362487793,1023.0,cv,1.7899999618530273,0.0,0.0
2014,6,3,16,20.0,7.0,37.24119186401367,1000.0,cv,25.396303176879883,0.0,0.0
2013,7,13,18,124.0,12.0,24.0,1007.0,SE,62.76515579223633,0.0,0.0
2010,4,15,13,248.3521728515625,12.0,20.0,1016.0,SE,1.7899999618530273,0.0,0.0
2012,5,16,11,42.0,-8.0,26.0,1010.0,NW,1.7899999618530273,0.0,0.0
2014,3,28,18,204.04721069335938,2.0,5.0,1026.0,cv,0.8899999856948853,0.0,0.0
2010,12,30,22,26.0,-21.0,-1.0,1033.0,NW,44.97592544555664,0.0,0.0
2011,7,19,10,283.533203125,25.0,28.0,998.0,SE,16.09000015258789,0.0,0.0
2014,1,5,6,34.0,-14.0,-3.0,1031.0,SE,8.077629089355469,0.0,0.0
2010,2,16,6,135.0,-5.0,1.0,1022.0,SE,21.010000228881836,0.0,0.0
2012,9,2,9,203.91140747070312,16.0,23.0,1013.0,cv,1.7899999618530273,0.0,0.0
2010,7,28,4,41.0,15.0,15.0,1015.0,cv,3.5799999237060547,0.0,0.0
2012,3,11,4,187.0,-4.0,-5.0,1030.0,cv,23.682466506958008,0.0,0.0
2012,6,16,16,9.0,0.0,30.44829750061035,1000.0,NW,11.170000076293945,0.0,0.0
2010,5,9,20,65.0,8.0,18.0,1015.0,NE,11.048632621765137,0.0,0.0
2013,4,1,10,112.0,14.0,19.0,1014.0,NW,3.130000114440918,0.0,0.0
2011,6,7,5,227.0,12.0,14.0,1012.0,cv,12.069999694824219,0.0,0.0
2011,6,2,19,104.0,10.592501640319824,30.0,1012.0,SE,14.75,0.0,0.0
2010,6,24,9,175.0,23.0,24.0,1001.0,NE,1.7799999713897705,0.0,0.0
2011,8,9,17,68.0,18.0,28.0,1003.0,SE,21.010000228881836,0.0,0.0
2014,5,12,20,73.15708923339844,0.0,22.0,1001.0,SE,47.81754684448242,0.0,0.0
2012,5,31,2,123.58138275146484,16.0,21.0,1010.0,cv,1.7799999713897705,0.0,0.0
2014,1,16,22,76.0,-17.0,-10.0,1033.0,cv,3.5799999237060547,0.0,0.0
2014,5,12,21,108.0,15.0,22.0,1006.0,SE,0.8899999856948853,0.0,0.0
2011,3,2,5,18.0,-20.0,-4.360924243927002,1026.0,NE,42.12236785888672,0.0,0.0
2012,11,22,5,251.48123168945312,6.0,7.0,1014.0,NW,1.7899999618530273,0.0,0.0
2013,2,21,8,59.0,-12.0,-5.0,1034.9405517578125,NW,1.7799999713897705,0.0,0.0
2014,1,27,13,44.0,-13.0,2.0,1023.0,SE,25.037254333496094,0.0,0.0
2014,1,18,11,13.0,-16.0,1.0,1027.0,NE,1.7899999618530273,0.0,0.0
