Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.0,0.0,1.0,0.0,14.0,546.7971801757812,0.03980165347456932,0.02311086840927601,0.0,0.0,May,2,2,7,13,Returning_Visitor,False,False
1.0,20.91598892211914,0.0,0.0,1.0,194.3085479736328,0.018128929659724236,0.02857142873108387,0.0,0.6000000238418579,May,2,5,3,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20000000298023224,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,True,False
9.0,235.81716918945312,2.081862211227417,46.41728973388672,32.0,1440.771728515625,0.0074369581416249275,0.014285714365541935,0.0,0.0,May,2,6,4,2,Returning_Visitor,False,False
3.0,181.51556396484375,0.0,0.0,23.0,1372.8416748046875,0.0,0.013328008353710175,0.0,0.0,Nov,3,4,1,2,New_Visitor,False,False
2.0,52.37663650512695,0.0,0.0,20.0,48.11957550048828,0.053174491971731186,0.05000000074505806,0.0,0.0,Oct,1,1,6,3,Returning_Visitor,False,False
0.0,0.0,2.0,39.89324951171875,81.20685577392578,2746.777587890625,0.009007405489683151,0.027275845408439636,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,12.0,190.28121948242188,0.0,0.03001394309103489,0.0,0.0,May,1,8,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,11.0,1189.128173828125,0.0,0.008183836936950684,0.0,0.0,Dec,2,6,9,1,Returning_Visitor,False,False
1.0,65.4218521118164,0.0,0.0,6.0,119.4760513305664,0.03333333134651184,0.03999999910593033,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,32.985660552978516,1495.1822509765625,0.005555556155741215,0.008428663946688175,0.0,0.0,May,1,1,1,2,Returning_Visitor,True,False
6.0,93.8297119140625,0.0,0.0,110.72894287109375,2227.42041015625,0.0,0.014024916104972363,31.702634811401367,0.0,May,1,1,3,2,Returning_Visitor,True,False
1.5853570699691772,57.56283950805664,0.0,0.0,67.44239044189453,2319.45361328125,0.004311378579586744,0.013333332724869251,0.0,0.0,Dec,2,6,4,4,Returning_Visitor,False,True
9.0,77.62090301513672,0.0,0.0,17.0,698.945556640625,0.011111111380159855,0.049196213483810425,0.0,0.0,Jul,3,2,1,6,Returning_Visitor,False,True
2.0,85.18611907958984,1.0,0.0,26.0,894.5802001953125,0.03638298064470291,0.05039132758975029,0.0,0.0,May,2,2,6,3,Returning_Visitor,False,False
1.0,45.58051681518555,0.0,78.33589172363281,34.0,914.6300659179688,0.0,0.012798336334526539,14.7207670211792,0.0,Nov,3,4,1,2,New_Visitor,False,True
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
1.0,12.366958618164062,0.0,0.0,13.0,282.62030029296875,0.03333333134651184,0.03999999910593033,0.0,0.6000000238418579,Nov,2,2,1,3,Returning_Visitor,True,False
1.0,187.37310791015625,0.0,0.0,84.64178466796875,464.24761962890625,0.0,0.01910124160349369,0.0,0.0,Aug,2,1,1,2,New_Visitor,False,False
0.0,0.0,0.0,0.0,4.0,128.77090454101562,0.10000000149011612,0.15742723643779755,0.0,0.0,May,2,10,2,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,11.377730369567871,234.44432067871094,0.01736612617969513,0.07528901100158691,0.0,0.0,Sep,3,2,4,10,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,3.0,422.5201416015625,0.02857142873108387,0.0071428571827709675,0.0,0.0,Mar,2,4,3,4,Returning_Visitor,False,False
1.0,110.9942626953125,0.0,0.0,27.0,204.49923706054688,0.0,0.01724979840219021,0.0,0.0,May,3,2,2,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,12.0,1161.044189453125,0.0,0.0066071804612874985,56.68639373779297,0.0,Oct,2,2,9,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,25.0,1473.49072265625,0.0,0.014971389435231686,0.0,0.0,May,2,2,2,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,33.878326416015625,628.4578857421875,0.0,0.039080917835235596,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,True,False
3.0,29.181642532348633,1.0,0.0,50.0,2157.718994140625,0.004138211254030466,0.03333333134651184,6.081792831420898,0.0,May,2,2,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,26.0,1245.247802734375,0.0,0.0312377717345953,0.0,0.0,Nov,1,2,4,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,8.0,146.9945831298828,0.0,0.029932599514722824,0.0,0.0,Dec,2,3,7,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20000000298023224,0.0,0.0,Nov,2,2,3,4,Returning_Visitor,False,False
3.0,148.51773071289062,1.0,0.0,79.76778411865234,4693.224609375,0.00454145111143589,0.02035265788435936,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,True
1.0,21.1352481842041,0.0,0.0,41.781558990478516,2699.2705078125,0.007594191934913397,0.008954562246799469,9.189652442932129,0.0,Oct,1,1,1,4,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,83.53181457519531,1734.7427978515625,0.0,0.007741268258541822,56.24089431762695,0.0,Nov,2,2,1,6,New_Visitor,False,False
4.0,202.85752868652344,0.0,0.0,85.8156967163086,868.1945190429688,0.0059506711550056934,0.012500000186264515,8.895109176635742,0.0,Jul,4,2,2,4,Returning_Visitor,True,False
2.0,46.313690185546875,0.0,0.0,31.0,929.7098388671875,0.0,0.047590676695108414,0.0,0.0,Aug,1,2,1,3,Returning_Visitor,True,True
2.0,38.30475616455078,1.0,0.0,26.0,627.0963134765625,0.0,0.004075803328305483,0.0,0.0,Oct,2,2,1,4,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,7.0,100.1207504272461,0.0696725994348526,0.1039932519197464,0.0,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Dec,8,13,9,20,Other,False,False
0.0,0.0,0.0,0.0,20.739654541015625,639.0693359375,0.0,0.019999999552965164,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
0.0,0.0,1.0,0.0,34.0,675.865234375,0.004205630626529455,0.017241209745407104,0.0,0.0,Nov,3,6,1,6,Returning_Visitor,True,True
6.0,43.93316650390625,1.9940180778503418,0.0,26.731693267822266,551.073974609375,0.00536637008190155,0.05823647603392601,14.779433250427246,0.6000000238418579,May,3,2,1,3,Returning_Visitor,False,False
1.0,129.6306610107422,1.0,0.0,17.0,285.6402893066406,0.0,0.02187223918735981,18.035669326782227,0.0,Dec,1,2,3,4,New_Visitor,True,True
0.0,0.0,0.0,0.0,9.0,32.07843017578125,0.0,0.08696024864912033,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,May,3,2,1,1,Returning_Visitor,True,False
1.0,52.248817443847656,0.0,15.207651138305664,106.23062133789062,2103.951416015625,0.0041682845912873745,0.015390056185424328,8.517718315124512,0.0,Nov,3,2,1,1,Returning_Visitor,True,True
1.0,49.05138397216797,0.0,5.109068393707275,33.0,282.70654296875,0.0,0.02222222276031971,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,4.725182056427002,694.820556640625,0.04726237431168556,0.06276222318410873,0.0,0.3827548623085022,Dec,4,2,3,3,Returning_Visitor,True,False
3.0,111.78305053710938,0.0,0.0,30.0,1509.2684326171875,0.006949087604880333,0.007731624413281679,0.0,0.0,May,2,2,8,6,Returning_Visitor,False,False
5.0,82.09626770019531,0.0,0.0,22.0,262.13330078125,0.0,0.003237965516746044,0.0,0.0,Nov,3,2,1,8,Returning_Visitor,False,True
2.0,113.9127197265625,1.0,0.0,27.0,417.2498474121094,0.0,0.011755484156310558,26.310970306396484,0.0,May,3,2,4,2,Returning_Visitor,False,False
13.289680480957031,84.48814392089844,2.0,236.22393798828125,69.06837463378906,4315.01611328125,0.00628881249576807,0.0156472809612751,6.361393928527832,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,32.0,240.74656677246094,0.0,0.0970938503742218,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
0.0,0.0,0.0,45.015384674072266,22.0,334.00048828125,0.0,0.020879313349723816,0.0,0.0,Aug,1,1,4,4,Returning_Visitor,False,False
1.0,9.118185043334961,1.0,0.0,17.0,1426.583984375,0.00844494067132473,0.03003906086087227,0.0,0.0,Nov,2,2,3,6,Returning_Visitor,True,True
1.0,7.178582191467285,0.0,0.0,21.0,1275.635009765625,0.0,0.027224481105804443,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,True,False
2.0,216.13812255859375,0.0,0.0,45.0,4257.04150390625,0.009802322834730148,0.018200287595391273,0.0,0.0,Nov,2,2,1,4,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,24.0,1448.169921875,0.03502700477838516,0.013333332724869251,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
8.0,355.4265441894531,0.0,0.0,31.73700714111328,10202.318359375,0.004007138777524233,0.025146612897515297,4.1632280349731445,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
1.0,33.84640121459961,0.0,0.0,24.0,754.7750854492188,0.015098475851118565,0.028684785589575768,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,24.0,570.2352294921875,0.012498131953179836,0.01905309222638607,0.0,0.0,Oct,3,4,1,6,Returning_Visitor,False,False
1.0,264.5145263671875,0.0,0.0,25.0,2272.88037109375,0.0,0.0027470921631902456,32.01671600341797,0.0,Mar,2,5,9,3,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,38.0,726.4799194335938,0.012022137641906738,0.04595591127872467,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
2.0,73.10674285888672,0.0,0.0,13.0,777.6149291992188,0.0,0.04821288213133812,0.0,0.0,Nov,2,1,1,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,5.0,92.11123657226562,0.0,0.06758514791727066,0.0,0.4000000059604645,May,2,2,1,6,Returning_Visitor,False,False
2.0,33.430599212646484,0.0,0.0,37.0,598.2471923828125,0.0,0.039544008672237396,0.0,0.0,May,1,1,2,1,New_Visitor,True,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.6000000238418579,Mar,3,2,3,4,Returning_Visitor,False,False
2.0,119.01642608642578,0.0,0.0,10.0,291.40576171875,0.0,0.031348682940006256,0.0,0.0,Mar,1,2,2,2,Returning_Visitor,False,False
0.0,0.0,0.0,121.719482421875,29.0,1293.397705078125,0.015790006145834923,0.026197262108325958,0.0,0.0,June,2,2,2,2,Returning_Visitor,False,False
4.0,231.24205017089844,0.0,0.0,162.5260009765625,4142.9677734375,0.0022510546259582043,0.0181818176060915,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
1.0,31.934398651123047,0.0,0.0,11.0,1927.115478515625,0.022130640223622322,0.09043029695749283,0.0,0.0,Oct,3,2,4,13,Returning_Visitor,False,False
3.0,32.722145080566406,0.0,0.0,12.0,59.69661331176758,0.0,0.036345142871141434,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
1.0,16.705244064331055,0.0,0.0,13.0,118.42582702636719,0.0,0.05926959961652756,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
9.473235130310059,129.10438537597656,3.0,396.3046569824219,80.05524444580078,1753.310302734375,0.002302666427567601,0.0071428571827709675,6.358007431030273,0.0,May,3,1,3,4,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,9.0,210.7627410888672,0.0,0.023859230801463127,0.0,0.0,Mar,4,1,1,3,Returning_Visitor,False,False
5.0,429.9299011230469,1.0,0.0,46.261714935302734,826.0540161132812,0.004380600992590189,0.008040979504585266,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
4.0,66.57027435302734,0.0,0.0,7.746520519256592,202.95797729492188,0.0,0.02857142873108387,0.0,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,15.566466331481934,280.2596130371094,0.0,0.06381960958242416,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
5.0,76.52555847167969,0.0,0.0,39.0,2450.103271484375,0.001725031528621912,0.011277486570179462,6.457594394683838,0.0,Nov,2,1,3,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,34.0,342.220458984375,0.0,0.02500000037252903,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
0.0,0.0,0.6493546962738037,0.0,16.0,196.99339294433594,0.0,0.0341535359621048,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3.0,73.77645111083984,2.0,70.63194274902344,45.0,1077.5167236328125,0.007385944947600365,0.007668279577046633,0.0,0.0,Dec,3,2,4,10,New_Visitor,False,False
0.0,0.0,0.0,0.0,19.0,1284.3392333984375,0.0,0.009769640862941742,20.760074615478516,0.0,Dec,2,4,3,2,New_Visitor,False,True
0.0,0.0,0.0,0.0,5.0,68.29396057128906,0.06666667014360428,0.12124425917863846,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
3.0,39.7026252746582,0.0,0.0,22.0,1384.88037109375,0.00941272173076868,0.018048880621790886,9.732290267944336,0.0,May,1,2,3,4,Returning_Visitor,False,False
0.0,0.0,1.0,0.0,17.0,717.6865234375,0.01106488611549139,0.026157571002840996,0.0,0.0,Mar,2,4,7,3,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,19.64203643798828,267.5894470214844,0.0,0.021517381072044373,0.0,0.0,Mar,2,2,9,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,7.0,85.57311248779297,0.04074365273118019,0.050024956464767456,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
4.0,180.56044006347656,0.0,0.0,28.0,353.0252990722656,0.0,0.024072589352726936,23.983448028564453,0.0,Nov,1,2,1,2,Returning_Visitor,True,False
2.0,28.11783790588379,1.0,0.0,31.0,2917.21533203125,0.009999999776482582,0.011993920430541039,0.0,0.0,Mar,2,2,1,1,New_Visitor,False,False
1.0,115.60062408447266,3.0,39.36148452758789,30.0,584.7528686523438,0.0031706485897302628,0.01423016656190157,9.582507133483887,0.0,Dec,2,2,4,4,Returning_Visitor,False,False
5.0,15.626558303833008,0.0,0.0,6.0,59.343692779541016,0.028762003406882286,0.036254771053791046,0.0,0.0,Nov,1,2,6,2,New_Visitor,False,False
8.0,79.05393981933594,0.0,0.0,30.0,1666.240234375,0.06305114924907684,0.025314852595329285,0.0,0.0,Nov,1,2,1,3,Returning_Visitor,False,False
1.0,13.021255493164062,0.0,0.0,33.0,1413.3875732421875,0.0,0.01809661090373993,0.0,0.0,June,2,2,8,1,Returning_Visitor,True,False
1.0,96.86752319335938,4.0,0.0,114.720947265625,3538.44189453125,0.003312519518658519,0.035697292536497116,45.63445281982422,0.0,Dec,1,2,7,1,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0.0,202.9556884765625,0.0,0.0,22.0,185.2393798828125,0.020574791356921196,0.02500000037252903,0.0,0.0,Sep,2,1,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,14.0,123.86245727539062,0.0,0.08198630064725876,0.0,0.0,May,3,2,2,1,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,15.0,243.28623962402344,0.03999999910593033,0.010435543023049831,0.0,0.0,Mar,3,1,3,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,6.0,127.74984741210938,0.0,0.05836877599358559,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,9.0,89.12004852294922,0.0,0.06666667014360428,0.0,0.0,Mar,1,5,7,1,Returning_Visitor,True,False
1.0,15.721665382385254,0.0,63.37523651123047,35.0,3177.124755859375,0.03245909512042999,0.03981378674507141,6.117692947387695,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,24.0,858.48681640625,0.0,0.03333333134651184,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
2.0,76.77493286132812,2.0,124.7139892578125,70.46382904052734,2138.353515625,0.004174765665084124,0.020400429144501686,9.939033508300781,0.0,Jul,2,2,1,2,Returning_Visitor,True,False
3.3518481254577637,88.73543548583984,0.0,0.0,30.0,1270.4317626953125,0.0,0.019999999552965164,0.0,0.0,May,4,2,6,3,New_Visitor,False,False
2.0,90.62030029296875,0.0,0.0,17.0,396.0117492675781,0.0,0.0,0.0,0.0,Dec,3,1,9,4,New_Visitor,False,False
11.0,160.90115356445312,4.0,400.2201232910156,148.9731903076172,4285.734375,0.0031778481788933277,0.01490551047027111,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,May,3,2,9,6,Returning_Visitor,False,False
3.0,95.70355987548828,0.0,0.0,97.18285369873047,1547.0767822265625,0.0,0.015496735461056232,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
4.0,75.17721557617188,1.0,72.89800262451172,40.0,668.3296508789062,0.0,0.009117107838392258,0.0,0.0,Aug,2,2,4,1,Returning_Visitor,False,True
3.0,155.1659698486328,2.0,434.4412841796875,48.94723129272461,1650.831787109375,0.03633178025484085,0.02857142873108387,7.271006107330322,0.0,May,3,2,9,3,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,12.0,579.7499389648438,0.0,0.024160662665963173,14.574567794799805,0.0,May,2,2,1,1,Returning_Visitor,False,True
1.0,44.0386848449707,0.0,0.0,27.0,1231.2442626953125,0.008692379109561443,0.020600631833076477,20.06599998474121,0.0,Aug,1,2,4,1,Returning_Visitor,False,False
2.0,23.708065032958984,0.0,0.0,26.0,2229.783447265625,0.009523536078631878,0.02857142873108387,9.582952499389648,0.0,May,3,2,8,4,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,2.0,71.265625,0.03999999910593033,0.06666667014360428,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
9.0,120.17407989501953,4.0,0.0,35.363059997558594,1668.3226318359375,0.005011501256376505,0.031185340136289597,0.0,0.24456746876239777,May,2,2,7,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,Dec,2,4,7,1,Returning_Visitor,False,False
1.0,21.011934280395508,0.0,0.0,2.0,0.0,0.0,0.05472218245267868,0.0,0.0,Sep,3,1,8,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,15.0,257.0361633300781,0.0,0.03633734583854675,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,8.0,77.73291015625,0.0,0.07149118930101395,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,28.0,1455.580078125,0.02500000037252903,0.027699287980794907,0.0,0.6000000238418579,May,1,1,4,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,4.0,38.386470794677734,0.0,0.06666667014360428,0.0,0.0,Dec,1,1,7,2,Returning_Visitor,False,False
4.0,89.7710189819336,0.0,0.0,33.0,1390.3157958984375,0.006066468078643084,0.014711691066622734,0.0,0.0,May,3,2,1,10,New_Visitor,False,True
0.0,0.0,0.0,0.0,6.0,153.74374389648438,0.0,0.035674773156642914,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
1.0,12.855059623718262,0.0,0.0,26.0,583.6544799804688,0.0,0.010027381591498852,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
1.0,28.01303482055664,1.0,108.4501953125,8.064091682434082,1727.515869140625,0.0,0.023697931319475174,0.0,0.0,May,4,2,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,27.332042694091797,509.1001892089844,0.012844910845160484,0.03765280172228813,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
3.0,57.59886932373047,0.0,286.5506286621094,24.068334579467773,344.91741943359375,0.021084604784846306,0.03052726574242115,18.12221908569336,0.0,Mar,2,1,1,2,Returning_Visitor,False,False
8.0,36.72179412841797,0.0,0.0,20.0,1967.3255615234375,0.009523809887468815,0.006214055232703686,14.48779010772705,0.0,Oct,3,2,3,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,32.33634948730469,1295.4295654296875,0.05377376824617386,0.06085071712732315,0.0,0.0,May,4,2,3,3,Returning_Visitor,True,False
3.0,139.45948791503906,0.0,0.0,33.26725769042969,472.3668518066406,0.0,0.004455475602298975,0.0,0.0,May,2,2,2,2,New_Visitor,False,False
7.0,271.9350891113281,0.0,0.0,45.0,3965.72607421875,0.0073188189417123795,0.007115005515515804,0.0,0.0,May,4,2,1,2,Returning_Visitor,False,False
4.0,19.18256378173828,0.0,198.22406005859375,6.944619655609131,687.9343872070312,0.015340718440711498,0.017914574593305588,0.0,0.0,May,1,1,8,2,Returning_Visitor,False,False
1.0,28.247997283935547,0.0,0.0,25.0,1735.6146240234375,0.0,0.009681528434157372,34.83274841308594,0.0,Oct,2,2,7,2,Returning_Visitor,False,False
1.0,20.237028121948242,0.0,0.0,7.0,127.75738525390625,0.0,0.028330359607934952,0.0,0.0,May,3,2,2,2,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Dec,3,2,3,13,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,4.0,27.94295310974121,0.08005353063344955,0.20000000298023224,0.0,0.6000000238418579,May,2,2,4,1,Returning_Visitor,False,False
3.0,347.98834228515625,5.7965497970581055,149.51962280273438,45.359840393066406,3611.635986328125,0.004610024858266115,0.0225994810461998,6.2886223793029785,0.0,Nov,2,2,5,1,Returning_Visitor,False,False
3.0,43.888126373291016,0.0,0.0,7.905040740966797,84.963134765625,0.0,0.04638417065143585,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,30.0,776.1962280273438,0.0,0.03030155785381794,0.0,0.0,Nov,2,4,1,4,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,32.0,976.6648559570312,0.0,0.017826929688453674,33.65871047973633,0.0,May,2,2,4,4,Returning_Visitor,False,True
0.0,5.0,0.0,49.6089973449707,170.83554077148438,4309.29296875,0.0029453604947775602,0.026520920917391777,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,4.0,48.6938591003418,0.10639835149049759,0.12312395125627518,0.0,0.4000000059604645,Mar,1,2,4,2,Returning_Visitor,True,False
1.0,11.284406661987305,0.0,0.0,24.0,1435.935302734375,0.0,0.0061086248606443405,219.5410919189453,0.0,Dec,8,13,9,20,Other,False,True
0.0,0.0,0.0,0.0,48.0,3807.596435546875,0.00449704471975565,0.03057340532541275,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Nov,1,2,3,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,63.79550552368164,2093.6171875,0.007422319613397121,0.014607895165681839,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
0.0,0.0,0.0,0.0,8.0,1360.4862060546875,0.0,0.02148030884563923,0.0,0.0,Oct,1,2,6,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,17.582529067993164,1449.1072998046875,0.0,0.03802957013249397,0.0,0.0,Mar,2,2,8,10,Returning_Visitor,True,False
6.0,272.00299072265625,0.0,68.65545654296875,40.0,2458.740234375,0.0036069294437766075,0.007985101081430912,11.10996150970459,0.0,June,2,2,3,1,Returning_Visitor,False,False
2.0,78.75100708007812,0.0,0.0,27.0,363.2841796875,0.0,0.014280175790190697,0.0,0.0,Dec,3,2,6,2,Returning_Visitor,False,False
3.0,239.63998413085938,7.445789337158203,258.3525085449219,59.55693817138672,3855.9736328125,0.0031159124337136745,0.013638782314956188,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,41.0,2005.53076171875,0.007125099655240774,0.025448156520724297,0.0,0.4000000059604645,Aug,2,4,7,13,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,10.0,62.3073844909668,0.0,0.10000000149011612,0.0,0.0,May,3,10,1,1,Returning_Visitor,False,False
1.0,175.87228393554688,0.0,0.0,10.0,428.0776672363281,0.0,0.03182632476091385,0.0,0.0,Dec,1,2,1,2,Returning_Visitor,False,False
2.0,152.93551635742188,1.0,0.0,29.0,1704.50830078125,0.0,0.029673315584659576,24.65458869934082,0.0,Oct,2,2,1,3,New_Visitor,False,False
2.0,189.4075927734375,0.0,0.0,22.0,1247.6104736328125,0.005719699431210756,0.005292428657412529,0.0,0.0,Nov,2,5,7,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,34.517364501953125,703.4228515625,0.004393166862428188,0.02634883113205433,0.0,0.0,May,2,10,1,4,Returning_Visitor,True,False
6.0,91.49485778808594,0.0,18.73726463317871,19.0,242.2205810546875,0.0,0.012757214717566967,0.0,0.0,Aug,1,1,4,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,50.61030578613281,2260.345947265625,0.006543896161019802,0.01385610643774271,0.0,0.0,Aug,2,2,1,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,24.216888427734375,139.45843505859375,0.0,0.09600715339183807,0.0,0.0,May,2,6,1,3,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Mar,1,2,1,1,Returning_Visitor,False,False
2.0,57.794803619384766,1.0,0.0,7.0,181.73728942871094,0.011587798595428467,0.028654422610998154,0.0,0.0,May,1,2,1,1,Returning_Visitor,False,False
2.0,15.76240062713623,0.0,135.37794494628906,34.0,5495.10009765625,0.004773280117660761,0.02857142873108387,0.0,0.0,May,2,10,3,2,Returning_Visitor,True,False
2.0,59.66913986206055,0.0,0.0,40.0,1829.71826171875,0.015341388061642647,0.039242085069417953,0.0,0.6000000238418579,Sep,2,1,1,5,Returning_Visitor,True,False
2.0,40.91930389404297,1.0,0.0,10.0,1475.347412109375,0.0,0.0261228047311306,0.0,0.0,Aug,1,2,1,6,Returning_Visitor,True,False
10.1481351852417,241.53335571289062,2.0,69.67201232910156,143.23866271972656,3241.0244140625,0.002327067544683814,0.015696117654442787,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,True,False
2.0,171.39276123046875,0.0,0.0,7.0,173.66705322265625,0.0,0.009523809887468815,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,2.0,44.82729721069336,0.0,0.05717925354838371,0.0,0.0,Mar,2,2,6,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,3.0,109.85733795166016,0.02522440068423748,0.0181818176060915,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,3.0548295974731445,81.35157012939453,0.0,0.16509707272052765,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
4.0,0.7548960447311401,5.0,48.02046585083008,45.0,4854.2744140625,0.004067770671099424,0.02509211003780365,0.0,0.0,Nov,3,2,4,3,Returning_Visitor,False,False
