LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
230000.0,2,3,2,27.0,1,-2,-2,-2,-2,-2,0.0,0.0,2941.1337890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20000.0,1,2,1,27.0,0,0,0,0,0,2,11364.7734375,12500.3564453125,14910.400390625,15763.294921875,19006.912109375,19000.46875,1443.746826171875,1200.0,1465.8668212890625,3000.0,677.9887084960938,1000.0,0
20000.0,1,2,2,25.0,0,0,0,0,0,0,14421.7880859375,13397.9521484375,15701.02734375,17823.34765625,19536.95703125,30471.837890625,3586.885498046875,1359.4613037109375,1172.4263916015625,1500.0,0.0,5499.9794921875,0
300000.0,2,1,2,43.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
110000.0,2,3,1,31.0,-2,-2,-2,-2,-2,-2,0.0,2514.411865234375,0.0,0.0,6686.4169921875,0.0,2000.0,2000.0,2004.90869140625,0.0,0.0,0.0,0
180000.0,1,2,1,49.0,0,0,0,0,0,0,135432.71875,125052.5546875,127533.0234375,109877.9921875,117118.5625,118704.7265625,9250.6181640625,4000.0,5000.0,4000.0,6682.025390625,4000.0,0
420000.0,2,3,2,33.16661071777344,-1,-1,-1,0,-1,-1,0.0,1783.9267578125,4016.475830078125,1874.7017822265625,1740.3397216796875,1502.5103759765625,657.3734130859375,3000.0,0.0,1200.01220703125,3000.0,2799.880615234375,1
50000.0,1,2,2,54.0,0,0,0,0,0,2,27525.6796875,20676.8515625,24593.1171875,17905.8203125,16093.658203125,15356.009765625,3000.0,1542.94677734375,1461.808837890625,1254.9420166015625,322.1437072753906,500.0,0
360000.0,2,5,1,47.0,-1,-1,-1,-1,-1,-1,11672.611328125,15067.90234375,21063.189453125,9733.53515625,13433.8076171875,9302.68359375,15000.0,24160.96875,10356.2822265625,11432.029296875,10000.0,800.0,0
500000.0,2,3,2,29.0,-1,0,-1,0,0,0,14230.16796875,7571.58251953125,20991.822265625,113234.359375,141178.15625,169355.28125,8030.94970703125,11920.3701171875,132477.453125,4433.94091796875,8929.888671875,18065.939453125,0
50000.0,1,3,2,28.0,2,3,2,2,0,0,85539.5,72519.0859375,49173.90625,44484.4296875,18639.1171875,-246612.375,2500.0,1465.25732421875,1251.783935546875,1628.839111328125,786.2660522460938,0.0,1
210000.0,2,1,2,34.0,0,0,0,0,0,0,135016.265625,127659.125,140105.015625,169666.0,174775.265625,168429.984375,10023.01171875,21951.154296875,64718.87890625,6000.0,46647.9765625,18164.08203125,0
80000.0,2,2,1,29.0,0,0,0,-2,-2,-2,16170.33203125,23816.796875,0.0,0.0,0.0,26454.603515625,1389.9544677734375,0.0,0.0,0.0,18528.294921875,1000.0,0
200000.0,2,2,1,30.0,0,0,0,0,0,-1,148013.46875,46586.98828125,61006.859375,0.0,0.0,1123.1671142578125,6488.14599609375,1033.2498779296875,0.0,0.0,692.8597412109375,15744.0927734375,0
50000.0,1,2,1,36.0,-1,2,-1,-1,0,-2,7034.5205078125,7582.8671875,758.3964233398438,6807.1796875,2996.7919921875,0.0,5.515628337860107,5479.82080078125,0.0,3229.96875,91.65433502197266,0.0,0
110000.0,2,2,2,42.0,0,0,0,-2,-2,-2,80732.640625,70363.0234375,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0
290000.0,2,2,1,30.0,0,0,0,0,0,0,5786.162109375,10654.6171875,9345.3857421875,6926.6689453125,7816.27880859375,6633.41845703125,1817.9300537109375,4196.14990234375,3790.091552734375,3705.088134765625,2596.853515625,3000.0,0
50000.0,2,2,1,23.0,0,0,0,0,0,0,15067.080078125,17912.486328125,21314.724609375,23500.25,24772.943359375,24159.55859375,5893.181640625,2306.041748046875,1900.0,2100.0,901.88818359375,2000.0,0
390000.0,2,1,2,42.0,-1,-1,-1,-1,-1,-1,3544.874267578125,4580.74853515625,2875.784912109375,4345.2275390625,2165.568359375,0.0,5000.0,3000.0,5667.97509765625,2931.837158203125,0.0,2731.347412109375,1
60000.0,2,1,2,35.0,0,0,2,0,0,0,68042.625,66688.328125,59172.58984375,58402.796875,50799.92578125,49761.6015625,6336.78515625,1151.3065185546875,2000.0,1900.0,3350.82080078125,2005.98046875,0
470000.0,2,1,2,34.0,0,-1,-1,-1,-1,-2,52245.3359375,1215.55517578125,-0.16363009810447693,31740.935546875,-4.4230875968933105,0.0,1105.9493408203125,390.0,30000.0,0.0,0.0,37039.06640625,0
50000.0,2,2,2,38.0,0,0,0,0,0,0,14055.951171875,15876.5390625,16545.29296875,16840.345703125,17921.37109375,16480.15234375,2300.750244140625,435.2585144042969,727.1500854492188,1518.6072998046875,0.0,1000.0,0
200000.0,2,2,2,29.0,-2,-2,-2,-2,-2,-2,0.0,987.503662109375,501.1763000488281,0.0,0.0,0.0,0.0,0.0,57.69917678833008,0.0,0.0,0.0,0
40000.0,2,1,2,40.0,2,0,0,2,2,2,27625.8515625,27083.34375,27436.650390625,28955.05859375,27908.982421875,28751.427734375,0.0,2060.71533203125,2000.0,1000.0,4013.033935546875,1176.6435546875,0
360000.0,1,2,1,34.0,-2,-2,-2,-2,-2,-2,-2.4456722736358643,0.0,803.0941772460938,0.0,782.5992431640625,0.0,0.0,0.0,1700.0,1000.0,1645.1751708984375,0.0,0
230000.0,1,3,2,31.0,0,0,0,0,0,0,219904.8125,115420.7109375,98434.9140625,100826.15625,83787.6640625,79926.6328125,5509.875,4983.28271484375,3513.372314453125,5101.966796875,3410.310302734375,3234.861572265625,0
230000.0,2,1,1,31.0,-1,-1,-1,-1,-1,-1,658.9624633789062,9939.7568359375,5464.4560546875,25204.470703125,21283.806640625,12092.103515625,9508.9990234375,9956.8212890625,23630.615234375,9106.1142578125,9523.8779296875,37025.25390625,0
200000.0,1,1,1,29.0,-1,0,2,2,0,-2,390.0,2496.908935546875,2330.71142578125,1155.661376953125,0.0,-1053.1962890625,3659.6357421875,337.1809997558594,2000.0,0.0,0.0,1000.0,0
200000.0,2,2,2,43.860328674316406,0,0,0,0,0,0,121877.34375,137051.328125,122012.21875,122671.5078125,125938.3515625,117357.1796875,4946.62890625,5000.0,4108.21923828125,5000.0,4822.15283203125,4193.67431640625,0
180000.0,1,2,1,27.0,2,0,0,0,0,0,10560.1708984375,146415.9375,152026.609375,153520.484375,149569.625,155416.84375,128092.515625,5354.91064453125,5022.03466796875,5000.71826171875,5296.03125,6940.09814453125,0
60000.0,2,2,1,28.0,-1,-1,-1,-1,-1,-1,641.5840454101562,50581.30078125,9445.2021484375,4817.16015625,1167.9549560546875,29340.8046875,59300.16796875,4344.56689453125,6103.759765625,1000.0,25163.302734375,0.0,0
289986.59375,1,3,2,34.0,0,0,0,0,0,0,334555.40625,310612.34375,307959.8125,252973.71875,250812.0,231660.25,13045.828125,10064.7412109375,10437.2138671875,10000.0,8471.412109375,10000.0,0
230000.0,1,2,2,35.0,0,0,-1,-1,-1,-1,18810.31640625,27471.98828125,22646.640625,8570.7998046875,2967.392333984375,569.5198974609375,1712.036865234375,20978.6953125,2500.0,3694.732666015625,4673.103515625,10012.630859375,0
500000.0,1,3,1,38.0,0,0,0,0,0,0,183037.203125,165220.78125,158694.09375,156060.546875,144162.453125,146320.875,7021.1259765625,6781.2294921875,5736.9521484375,4893.953125,5392.3515625,4972.38720703125,0
70000.0,2,2,1,31.0,0,-1,-1,-1,-1,-1,3966.396240234375,390.0,501.9689636230469,630.5050048828125,513.9810791015625,0.0,438.9061279296875,398.852294921875,0.0,551.3549194335938,0.0,0.0,0
210000.0,1,1,2,27.0,-1,-1,2,-1,-1,-1,5998.7939453125,11776.3349609375,-2.772463798522949,5490.8193359375,3210.969970703125,5115.0322265625,10000.0,0.0,2000.0,0.0,5000.0,0.0,0
290000.0,1,1,1,39.0,0,0,0,0,0,-1,43975.76953125,22437.662109375,21809.49609375,13422.1455078125,-195.672119140625,95852.953125,1395.133056640625,1519.601806640625,2040.3292236328125,1295.4959716796875,101063.4453125,3000.0,0
30000.0,2,2,2,38.0,2,2,2,0,0,0,17807.564453125,18591.962890625,19095.4765625,16480.173828125,6596.7099609375,0.0,2000.6317138671875,0.0,511.3136901855469,326.0,267.016357421875,170.6715850830078,0
170000.0,1,1,2,34.0,0,-1,0,-1,-1,-1,18871.783203125,21036.818359375,2288.7177734375,3289.945068359375,1047.8594970703125,26572.955078125,7000.0,3291.749755859375,3009.851318359375,1000.0,20569.7109375,1000.0,0
180000.0,1,5,2,32.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
90000.0,1,1,1,28.0,0,0,0,0,-2,-2,92814.640625,62695.8125,52963.34765625,0.0,0.0,0.0,3200.0,2196.6337890625,0.0,0.0,0.0,0.0,0
120000.0,1,1,2,28.0,2,0,0,0,0,0,103808.5703125,103205.4921875,100906.6875,87180.0390625,75526.03125,78691.0703125,8844.2705078125,4615.67236328125,5653.5595703125,3000.0,3000.0,4684.05029296875,0
200000.0,2,1,1,27.0,-2,-2,-1,-1,-1,-1,-30.002717971801758,-15.828593254089355,19398.5703125,5462.72998046875,15917.7080078125,337.9230651855469,0.0,0.0,511.7942810058594,17613.50390625,2300.0,550.3480834960938,0
50000.0,2,2,2,27.0,0,0,0,0,0,0,53866.85546875,52453.83984375,48911.5625,-134091.640625,29927.080078125,45174.42578125,2500.0,1500.0,3000.0,40068.890625,1500.0,1200.0,0
80000.0,2,2,1,29.0,0,0,2,0,0,0,75976.6484375,82696.9921875,85164.7578125,75855.65625,52233.7578125,49756.15234375,7068.93359375,0.0,2392.20263671875,2000.0,2500.0,2000.0,0
100000.0,1,3,2,33.0,2,0,0,0,0,0,71398.53125,69379.6484375,68368.734375,70314.2421875,71122.703125,72602.8828125,5000.0,3708.3388671875,4412.5380859375,3012.21923828125,2732.29443359375,34200.67578125,0
80000.0,2,1,2,31.0,-1,-1,-1,-2,-2,-2,0.0,1454.9287109375,0.0,0.0,0.0,390.0,1800.0,276.83758544921875,0.0,0.0,869.9320068359375,207.5413360595703,0
160000.0,1,1,1,43.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,0
220000.0,2,1,1,28.0,-1,-1,-1,-1,-1,0,268.89385986328125,773.0988159179688,0.0,390.0,11646.94140625,3211.087646484375,400.17193603515625,0.0,1700.0,11947.9638671875,1054.05029296875,20012.2578125,0
200000.0,2,1,2,32.0,-1,-1,-1,-2,-2,-2,573.1578369140625,4244.76025390625,0.0,0.0,0.0,201.67996215820312,4124.806640625,0.0,0.0,0.0,609.4915161132812,344.1073913574219,0
90000.0,2,1,2,42.0,0,0,0,0,0,0,71491.3125,67567.4140625,69768.8984375,70878.796875,74294.140625,72182.671875,3500.0,2800.0,2342.272705078125,2482.312255859375,3000.0,2886.57080078125,1
230000.0,2,3,1,40.0,-2,-2,-2,-2,-2,-2,3581.5537109375,3524.042724609375,780.0,624.0177612304688,647.634033203125,507.1176452636719,3392.2060546875,625.1692504882812,630.4716186523438,637.9801635742188,353.6722717285156,0.0,0
270000.0,1,2,1,40.0,0,0,0,0,0,0,66818.078125,76273.25,84178.8984375,84764.1171875,95672.328125,79126.171875,18291.951171875,4000.0,8000.0,5247.74169921875,5000.0,6000.0,0
50000.0,1,2,1,28.0,0,0,0,0,0,0,34762.26953125,34210.5546875,38576.65234375,44026.39453125,27509.44140625,45472.71484375,2069.237548828125,3653.029541015625,2600.0,5013.51220703125,4000.0,1100.044677734375,0
200000.0,2,1,2,48.0,-2,-2,-2,-2,-2,-2,-37.16726303100586,-26.022071838378906,-18.7077693939209,-30.04193878173828,-22.295181274414062,-40.46681594848633,0.0,0.0,0.0,0.0,0.0,0.0,0
360000.0,2,1,1,26.0,-1,-1,0,-1,-1,-1,0.0,13554.0537109375,2655.486083984375,6695.83984375,3324.2607421875,8260.8740234375,17238.78515625,2000.0,9269.44140625,5000.0,5653.9443359375,6000.0,0
50000.0,1,3,1,39.0,-1,-1,-1,-1,-1,-1,422.051025390625,715.8616943359375,430.75909423828125,415.3914794921875,0.0,735.9096069335938,0.0,390.0,1588.253173828125,0.0,0.0,793.9849243164062,0
20000.0,2,2,2,44.0,0,0,0,0,0,0,25706.453125,26828.916015625,17118.29296875,11585.650390625,12396.3876953125,7502.36328125,7010.587890625,2281.480224609375,4901.8564453125,500.0,7000.0,1902.9200439453125,1
100000.0,1,2,2,32.0,-1,-1,-1,-1,-1,-1,1535.1375732421875,934.0053100585938,992.2664184570312,1189.535888671875,1092.396484375,1174.8675537109375,1000.0,1685.658447265625,883.8623657226562,1000.0,1000.0,0.0,0
320000.0,1,2,2,38.0,2,0,0,0,0,0,314049.75,320356.78125,304734.4375,306992.21875,309944.34375,354052.25,11227.1953125,10146.515625,10000.0,10334.49609375,11000.0,10487.80078125,0
170000.0,2,3,2,26.0,-1,-1,2,0,0,0,396.623291015625,1194.2601318359375,1234.24755859375,1676.8145751953125,2385.608154296875,1452.624267578125,1371.5867919921875,656.5172729492188,2000.0,0.0,372.8044128417969,0.0,0
230000.0,2,2,2,30.0,0,0,0,0,0,0,31052.923828125,29943.884765625,31305.984375,30857.720703125,30862.203125,30762.203125,2700.72705078125,1693.0302734375,2000.0,1004.2147216796875,2300.0,1276.8818359375,0
100000.0,2,3,1,43.0,-2,-2,-1,2,2,-2,-23.85219383239746,-207.43434143066406,1505.2445068359375,460.2013244628906,128.9323272705078,102.91402435302734,0.0,1519.501220703125,0.0,0.0,0.0,0.0,0
90000.0,2,2,2,28.0,2,3,2,2,2,2,87519.015625,87832.6953125,93064.625,93351.59375,95677.90625,93931.0390625,5000.0,3232.800537109375,0.0,0.0,3027.1318359375,3130.306640625,0
30000.0,2,2,1,42.0,0,0,0,0,0,0,14610.9658203125,13431.03515625,14053.6044921875,16023.53515625,15546.8603515625,15294.7216796875,1300.0,2201.955322265625,390.0,1000.0,1000.0,1145.67724609375,0
50000.0,1,2,1,37.0,2,2,4,2,2,2,32562.33203125,36753.765625,41565.359375,40640.44921875,39906.203125,43129.515625,1780.0601806640625,0.0,2000.0,0.0,1973.8291015625,0.0,1
210000.0,2,1,1,38.0,0,0,0,0,0,0,17756.525390625,22263.28515625,26742.35546875,27949.052734375,30400.15234375,49466.703125,3000.0,5000.0,9555.4501953125,6722.74169921875,5000.0,2292.45947265625,0
60000.0,2,3,2,59.14659881591797,0,0,0,0,0,0,47552.09375,47552.28125,47054.93359375,18437.373046875,18205.59765625,17525.427734375,2099.964599609375,35541.9140625,858.9232788085938,824.5677490234375,636.6617431640625,0.0,0
30000.0,2,1,1,24.0,2,2,2,2,0,0,9408.0673828125,8591.3349609375,9497.4560546875,7712.83642578125,12501.7958984375,7437.04443359375,1200.0,782.5274658203125,1000.0,118.2661361694336,604.1246337890625,2000.0,1
80000.0,1,2,2,26.0,0,0,0,0,0,0,56666.96484375,51118.70703125,59769.47265625,59448.18359375,19642.60546875,24965.689453125,3000.0,2500.083984375,1500.0,2500.0,1680.8426513671875,1001.0270385742188,0
170000.0,1,3,2,45.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
170000.0,1,1,1,33.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,587.3253173828125,0.0,0.0,0.0,0.0,1853.9556884765625,363.9728698730469,0
230000.0,2,1,2,36.0,-2,-2,-2,-2,-2,-2,1478.3424072265625,10357.3349609375,688.3330078125,489.6660461425781,316.3438415527344,1261.1658935546875,10472.1162109375,853.1591186523438,635.7543334960938,300.0,593.1769409179688,700.0,0
210000.0,2,2,1,25.0,0,0,0,2,2,2,186065.796875,203602.703125,196798.5625,196277.78125,204366.78125,204391.953125,13358.3720703125,9062.0751953125,15012.55078125,7500.0,17617.66796875,9507.142578125,1
130000.0,2,2,2,24.0,0,0,2,2,3,2,39758.49609375,46815.921875,44404.1953125,48230.77734375,48853.6796875,47057.97265625,3996.487548828125,654.974609375,3410.6796875,2000.0,2482.177734375,1869.489501953125,1
130000.0,1,1,2,29.0,-2,0,0,0,0,0,701.4190063476562,15722.6953125,97823.8828125,105944.3515625,91407.859375,79682.140625,14190.880859375,70865.8125,4000.0,6000.0,3286.069091796875,5496.35595703125,0
50000.0,2,1,2,24.0,2,2,2,2,2,2,23725.126953125,25241.97265625,22452.291015625,27471.3828125,28584.9453125,28354.3984375,1958.116455078125,0.0,2114.384033203125,1000.0,1077.3564453125,1167.774169921875,1
390000.0,2,1,1,46.0,-1,-1,-1,0,-1,-1,0.0,1049.4342041015625,2829.589111328125,0.0,1785.678466796875,0.0,1373.895263671875,3698.5361328125,0.0,3404.324951171875,0.0,0.0,0
60000.0,1,2,1,33.0,1,2,0,0,0,0,7772.6611328125,1848.2198486328125,8644.2919921875,8509.3994140625,8334.0703125,8357.826171875,0.0,7850.841796875,1100.0,335.3383483886719,183.27606201171875,0.0,1
50000.0,2,3,2,42.0,0,0,0,0,0,0,47817.12890625,45915.29296875,48717.09765625,26433.576171875,19940.337890625,19666.451171875,1605.8660888671875,5274.7216796875,1201.2261962890625,790.2884521484375,845.2557373046875,0.0,0
20000.0,2,1,2,45.0,-1,-1,-1,-1,-1,0,5707.88134765625,648.7197265625,603.6903686523438,389.78472900390625,192.9086151123047,0.0,261.57623291015625,770.7199096679688,1628.5423583984375,365.18768310546875,0.0,0.0,0
260000.0,2,2,1,45.0,0,0,0,0,0,0,37144.8046875,68863.328125,35566.9296875,35056.35546875,36038.171875,33898.84375,2000.0,2000.0,2000.0,2000.0,1500.0,1442.273193359375,0
160000.0,2,2,2,28.0,0,0,0,0,0,0,141319.375,143836.65625,138541.71875,139558.4375,142413.34375,87966.140625,4822.23095703125,4841.63427734375,5000.0,4000.0,5000.0,4824.689453125,0
260000.0,2,3,1,40.0,-2,-2,-2,-2,-2,-2,-4.2645792961120605,-20.660911560058594,-15.917603492736816,339.24493408203125,0.0,2617.157470703125,0.0,3017.060791015625,1137.456787109375,132.7303009033203,5000.0,64.15003967285156,1
250000.0,2,1,2,26.0,1,-1,-1,-1,-1,-2,9095.6435546875,0.0,780.0,863.458251953125,0.0,0.0,0.0,390.0,291.17828369140625,0.0,0.0,248.44802856445312,0
90000.0,1,3,1,37.0,-1,-1,-2,-2,-1,-1,390.0,-129.775146484375,0.0,0.0,1153.1405029296875,0.0,0.0,0.0,0.0,1500.0,699.715087890625,286.6882019042969,1
70000.0,2,3,1,35.0,0,0,0,0,0,0,83753.0234375,84329.6640625,82918.46875,74810.28125,74256.8203125,70385.7109375,4000.0,4405.53955078125,4142.79150390625,2500.0,2390.4482421875,2401.588623046875,0
200000.0,2,2,1,45.0,-2,-2,-1,-1,-1,-1,5681.125,4043.460693359375,11329.341796875,10203.0888671875,1544.59033203125,2107.5185546875,5000.0,9034.8818359375,12523.2080078125,1300.0,1456.6776123046875,4092.001953125,0
50000.0,1,1,3,24.0,0,0,0,0,0,0,17595.58203125,17573.56640625,18930.71484375,14677.8662109375,16888.412109375,9699.208984375,1592.098876953125,1255.6419677734375,1130.021240234375,1000.0,364.8741760253906,528.3365478515625,0
20000.0,2,3,1,26.0,0,0,0,0,0,0,17161.037109375,17354.267578125,18400.009765625,18062.58984375,18567.302734375,16141.1201171875,1298.1678466796875,1363.1790771484375,1679.282958984375,2200.100830078125,827.3432006835938,912.775390625,1
130000.0,2,3,2,40.0,0,0,0,0,0,0,125060.2578125,120710.2109375,115991.578125,117203.6796875,116890.4296875,112426.40625,5000.0,4297.90478515625,4099.9189453125,4249.900390625,6000.0,5109.3701171875,0
80000.0,2,2,1,29.0,-1,3,2,3,2,0,77756.7578125,83553.1875,88104.8046875,73384.640625,72743.7578125,76869.359375,5699.4287109375,0.0,0.0,1100.0,2420.95361328125,5002.4375,1
500000.0,2,1,1,40.0,-1,-1,-1,-1,-1,-1,1199.87109375,0.0,682.9469604492188,942.668212890625,0.0,390.0,0.0,694.2528076171875,530.8585815429688,0.0,361.70648193359375,0.0,1
50000.0,1,3,1,36.0,0,0,0,0,0,0,18794.75390625,15125.85546875,17972.2890625,10838.265625,10237.9560546875,17862.716796875,1502.742431640625,1300.0,5000.0,453.89154052734375,18607.93359375,1033.908935546875,0
500000.0,1,1,1,28.0,0,0,0,0,0,0,94233.3828125,41392.9609375,82649.890625,60664.5234375,58987.2109375,37931.8984375,14283.4560546875,27319.4921875,15493.57421875,21125.703125,20000.0,7933.9521484375,0
300000.0,2,2,2,34.0,0,0,0,0,0,0,194449.25,152931.421875,121988.6171875,105997.296875,98193.7421875,81780.0859375,5000.72705078125,4104.91455078125,5787.31396484375,9716.439453125,1000.0,12987.251953125,0
210000.0,2,2,2,44.0,0,0,0,0,0,0,207029.84375,165437.171875,167115.78125,146335.453125,157846.484375,115417.875,9302.044921875,6800.14453125,4500.0,4215.65625,3275.080810546875,7933.1259765625,0
100000.0,2,2,2,26.0,0,0,0,0,0,0,95528.6640625,87278.140625,86262.6171875,70688.1875,61389.12890625,72529.7890625,3000.0,3215.309814453125,2652.220947265625,2130.896240234375,2126.66748046875,2100.0,0
360000.0,1,2,1,30.0,0,0,0,0,0,0,109108.9453125,105168.28125,100081.7578125,105301.6640625,109930.078125,108104.046875,4558.4794921875,5000.0,3243.802490234375,4045.691650390625,3637.3271484375,0.0,0
240000.0,2,2,2,29.0,-1,0,-1,0,0,-1,390.0,410.0290832519531,609.4989013671875,998.0559692382812,0.0,316.0,356.01483154296875,2000.0,3930.62939453125,0.0,1000.0,1000.0,1
40000.0,2,2,2,29.0,0,0,0,0,0,0,25245.451171875,27043.73046875,29219.30859375,29312.91015625,29236.884765625,29023.8515625,1668.9871826171875,3500.0,1314.8914794921875,1279.6463623046875,2693.114013671875,52214.48046875,0
30000.0,1,3,1,39.0,2,2,2,2,2,2,16386.234375,16552.697265625,17853.15625,18838.015625,18794.376953125,18582.970703125,1708.716552734375,2597.4814453125,1000.0,1200.0,1001.9613037109375,690.405029296875,0
50000.0,1,2,1,38.0,1,2,0,0,0,3,48812.88671875,45649.765625,40427.625,39426.0546875,50514.94921875,0.0,0.0,1348.0892333984375,3000.0,1572.123779296875,1500.0,2564.493896484375,1
140000.0,2,2,1,36.835697174072266,0,0,0,0,0,0,52470.40234375,49175.40234375,51579.27734375,49661.13671875,50466.6484375,51317.00390625,2069.8544921875,3000.0,3000.0,1792.5140380859375,2986.07373046875,0.0,0
180000.0,2,2,2,31.0,0,0,0,-2,-2,-2,378278.46875,62078.7578125,0.0,0.0,0.0,0.0,2000.0,339.7079162597656,0.0,0.0,0.0,0.0,0
30000.0,2,2,1,34.0,1,2,2,2,2,2,27128.689453125,28849.572265625,30281.796875,29090.0703125,30123.451171875,29474.943359375,3000.0,793.1414184570312,0.0,2500.0,1000.0,1974.1033935546875,1
110000.0,1,2,2,31.0,0,0,0,0,0,0,111765.78125,102045.6328125,102139.8828125,69215.9765625,54019.62109375,73385.2890625,3700.0,4022.282958984375,4906.373046875,4529.87548828125,2168.77880859375,2277.86767578125,0
10000.0,1,2,2,35.0,0,0,0,0,0,0,4788.9716796875,6498.42724609375,6937.06982421875,7408.5126953125,6012.77392578125,5445.4521484375,1002.8815307617188,2453.345703125,313.4803771972656,446.77093505859375,464.6886901855469,0.0,0
50000.0,2,2,2,29.0,1,2,2,2,2,2,48528.84765625,49368.70703125,48628.53515625,48080.40234375,49737.34375,49710.3046875,3742.102294921875,3140.203857421875,1700.0,5000.0,0.0,0.0,0
20000.0,2,3,2,49.0,2,2,0,0,0,-2,20454.328125,20658.5859375,20330.7265625,18857.255859375,0.0,0.0,0.0,1466.6297607421875,0.0,0.0,0.0,0.0,0
200000.0,1,1,1,26.0,1,-1,-1,-1,-1,-1,332.29559326171875,326.0,368.5572509765625,390.0,329.8993835449219,390.0,310.0782775878906,166.84193420410156,342.6932678222656,316.0,301.643310546875,644.0850219726562,0
50000.0,2,1,2,30.0,0,0,0,0,0,0,15148.11328125,14198.603515625,15761.0751953125,13419.6591796875,12283.9775390625,11974.3505859375,1106.4373779296875,1393.8358154296875,2265.73974609375,3300.548828125,1000.0,600.0,0
20000.0,2,3,2,36.0,2,2,2,2,2,0,9318.9091796875,8489.5595703125,13226.0712890625,10936.87890625,10638.34765625,12321.2890625,0.0,6523.294921875,553.6028442382812,0.0,507.1294250488281,526.8465576171875,0
50000.0,1,1,2,31.0,0,0,0,0,0,0,47702.88671875,44010.8125,46208.53515625,47947.625,39882.5,42784.52734375,2570.95458984375,1800.0,1095.7415771484375,1184.4066162109375,1500.0,1600.0,0
110000.0,2,1,2,25.0,1,-1,-1,-1,-1,0,0.0,1158.618408203125,882.2921142578125,390.0,1614.0416259765625,1153.775634765625,390.0,652.7484741210938,352.2284240722656,1952.397216796875,494.6187438964844,356.9552307128906,0
