age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
55.0, Self-emp-not-inc,196178.390625, 7th-8th,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K
53.0, Private,185351.296875, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,1980.35400390625,40.0, United-States, <=50K
43.0, Private,176933.15625, Assoc-acdm,11.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,8064.50048828125,1977.0,40.0, United-States, <=50K
40.0, Private,83526.0390625, Assoc-acdm,12.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K
20.0, Private,249260.46875, Some-college,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K
32.0, Self-emp-inc,96720.8671875, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
25.0, Private,56892.85546875, Assoc-voc,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Private,181263.609375, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
28.0, Private,183845.265625, HS-grad,9.0, Separated, Adm-clerical, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K
40.0, Private,341857.03125, HS-grad,9.0, Divorced, Tech-support, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
43.0, Self-emp-inc,174155.640625, Assoc-acdm,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
41.0, Private,81059.9140625, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
54.0, Self-emp-inc,184403.5, 5th-6th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Private,549476.375, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
50.0, Private,616713.375, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K
42.0, Private,127524.359375, Masters,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K
34.0, Private,328775.1875, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
43.0, Private,173098.078125, Some-college,10.0, Never-married, Transport-moving, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K
28.0, Private,193584.5625, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
71.89559936523438, Private,161140.328125, 5th-6th,6.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,4.993716239929199, United-States, <=50K
51.0, Private,175956.59375, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
26.0, Private,149399.5, Some-college,10.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
22.0, Private,243488.6875, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, Germany, <=50K
21.0, Local-gov,103593.0078125, Assoc-acdm,9.0, Widowed, Other-service, Not-in-family, Black, Male,0.0,0.0,60.0, United-States, <=50K
37.0, Self-emp-inc,222979.375, Masters,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
29.0, Self-emp-not-inc,31042.85546875, Assoc-acdm,13.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
38.0, Private,375094.875, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
51.0, Self-emp-not-inc,201421.578125, Assoc-acdm,12.0, Married-civ-spouse, Tech-support, Husband, White, Male,5013.0,0.0,20.0, Germany, >50K
27.0, Private,246934.625, Assoc-acdm,12.0, Never-married, Sales, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
59.0, Self-emp-not-inc,228853.1875, HS-grad,6.0, Separated, ?, Own-child, White, Female,0.0,0.0,99.0, United-States, <=50K
32.71084213256836, Private,245218.171875, HS-grad,9.0, Married-spouse-absent, Farming-fishing, Own-child, White, Male,2891.739501953125,0.0,45.0, United-States, <=50K
30.0, State-gov,298268.84375, HS-grad,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K
49.0, Federal-gov,198340.1875, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
63.0, Self-emp-inc,144884.375, 11th,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
32.0, Private,238308.609375, Assoc-voc,10.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, ?, <=50K
24.0, Private,213213.796875, Some-college,10.0, Divorced, Prof-specialty, Unmarried, White, Male,0.0,0.0,20.0, United-States, <=50K
41.0, Self-emp-not-inc,178618.109375, 5th-6th,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, Cuba, <=50K
35.0, Private,166491.328125, Bachelors,13.0, Never-married, Craft-repair, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
33.0, Federal-gov,70936.3125, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,1902.0,40.0, United-States, <=50K
23.0, Private,117950.453125, Assoc-voc,10.0, Never-married, Farming-fishing, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
55.0, Self-emp-not-inc,209129.859375, 7th-8th,3.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
31.0, Private,117827.0390625, 11th,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.4121208190918, United-States, <=50K
26.0, Federal-gov,183553.640625, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
44.0, Self-emp-not-inc,174225.546875, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
23.0, Private,74603.015625, 10th,5.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
36.0, Private,55868.765625, 5th-6th,10.0, Never-married, Other-service, Unmarried, White, Male,0.0,0.0,35.0, Mexico, <=50K
59.0, Self-emp-not-inc,103747.6796875, Assoc-acdm,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, ?, <=50K
47.0, Private,189008.125, 11th,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
33.0, Private,110248.734375, Assoc-acdm,13.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,35.0, United-States, >50K
42.0, Private,263754.03125, Assoc-acdm,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
30.816593170166016, Private,184878.109375, Assoc-voc,13.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,38.0, United-States, <=50K
57.0, Private,68943.6640625, 10th,8.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, Germany, <=50K
65.0, Private,162190.265625, Bachelors,12.0, Married-civ-spouse, ?, Husband, White, Male,7688.0,0.0,30.0, United-States, <=50K
44.0, Private,191176.390625, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1976.6505126953125,50.0, United-States, <=50K
18.0, Private,148366.609375, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Own-child, Asian-Pac-Islander, Female,0.0,0.0,35.0, Canada, <=50K
36.0, Private,183802.453125, HS-grad,8.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Private,69687.21875, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
17.0, Private,688117.5625, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K
21.0, Self-emp-inc,161215.5625, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Private,141426.3125, Assoc-acdm,11.0, Never-married, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
18.0, Private,181547.703125, 11th,6.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,30.0, United-States, <=50K
46.0, Local-gov,166386.21875, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,50.0, United-States, <=50K
22.0, Private,187168.671875, Bachelors,11.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K
26.0, Private,308198.09375, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
44.0, Private,150612.0625, Some-college,11.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
27.0, Private,144193.109375, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Private,49070.1484375, Assoc-acdm,13.0, Divorced, Prof-specialty, Unmarried, White, Male,0.0,0.0,40.0, United-States, >50K
44.0, Private,176788.625, Assoc-voc,12.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
42.0, State-gov,126415.890625, Doctorate,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,80.0, United-States, >50K
55.0, Private,535700.25, 12th,9.0, Divorced, Machine-op-inspct, Not-in-family, Black, Male,0.0,0.0,55.67549133300781, United-States, <=50K
36.0, Private,173886.1875, Assoc-voc,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
27.0, Private,109328.25, 5th-6th,4.0, Divorced, Transport-moving, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
26.0, Private,453268.46875, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, Black, Male,0.0,0.0,60.0, United-States, >50K
36.0, Local-gov,122160.515625, 11th,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
55.0, Private,193189.640625, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
30.0, Local-gov,230189.1875, Masters,13.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
34.0, Private,214821.828125, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,7688.0,2151.9951171875,40.0, United-States, <=50K
36.0, ?,135581.109375, HS-grad,9.0, Never-married, Sales, Unmarried, Black, Female,0.0,0.0,60.0, United-States, <=50K
29.439773559570312, Private,204356.46875, HS-grad,7.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,37.0, Mexico, <=50K
36.0, Private,124527.8203125, Bachelors,13.0, Never-married, Exec-managerial, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Private,177281.953125, Assoc-acdm,12.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K
24.0, Private,95468.625, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,647.31103515625,40.0, United-States, <=50K
39.0, Private,297407.21875, HS-grad,10.0, Never-married, Sales, Unmarried, White, Male,0.0,0.0,38.0, United-States, <=50K
29.454010009765625, Private,273304.5, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,80.0, United-States, <=50K
82.49969482421875, Self-emp-not-inc,103267.6796875, HS-grad,10.0, Divorced, Sales, Not-in-family, Black, Female,0.0,0.0,30.0, United-States, <=50K
40.0, Private,170114.8125, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,12.647699356079102, United-States, <=50K
38.0, Private,535826.5625, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Private,98104.7421875, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,97912.5390625, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,35.0, United-States, >50K
58.0, Private,41068.73046875, Some-college,10.0, Widowed, Adm-clerical, Not-in-family, White, Male,0.0,1385.2503662109375,40.0, United-States, >50K
62.0, Private,203167.34375, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
57.0, Private,243447.671875, 7th-8th,10.0, Married-civ-spouse, ?, Husband, Black, Male,0.0,0.0,49.46763229370117, United-States, <=50K
51.0, Private,186479.28125, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
24.942974090576172, Private,237391.75, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
38.0, Private,36262.921875, Doctorate,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
31.0, ?,159562.890625, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
51.0, State-gov,156910.90625, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
45.0, Private,49049.21484375, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
31.0, Local-gov,103722.75, Assoc-acdm,11.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K
34.0, Self-emp-not-inc,186703.171875, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K
33.0, Private,178263.890625, Assoc-voc,15.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
19.0, Private,216217.890625, 10th,7.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K
39.0, Private,170429.140625, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
26.0, Private,202044.1875, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
55.0, Self-emp-inc,65154.81640625, Prof-school,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, >50K
58.0, Private,426958.96875, Prof-school,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
54.079219818115234, Self-emp-inc,97725.6875, HS-grad,9.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K
50.0, Private,189354.75, HS-grad,9.0, Separated, Other-service, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K
34.0, Private,248735.359375, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
57.0, Private,73530.546875, HS-grad,9.0, Divorced, Adm-clerical, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K
31.0, Local-gov,83715.6171875, Some-college,10.0, Never-married, Transport-moving, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
35.0, Private,196348.875, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
62.0, State-gov,392614.5625, Assoc-acdm,12.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K
36.0, Private,397623.65625, HS-grad,9.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
32.0, Private,215268.5625, Assoc-acdm,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
33.0, Private,124883.5390625, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,221864.796875, Assoc-acdm,12.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Private,51809.953125, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
32.0, Private,156522.734375, Assoc-acdm,13.0, Married-civ-spouse, Prof-specialty, Other-relative, White, Female,0.0,0.0,50.0, ?, >50K
18.0, Private,167707.484375, 11th,8.0, Never-married, Other-service, Other-relative, White, Female,0.0,0.0,24.132726669311523, United-States, <=50K
28.990407943725586, Private,61471.55078125, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
40.0, Self-emp-inc,143994.453125, HS-grad,7.023783206939697, Married-civ-spouse, Other-service, Husband, White, Male,4064.0,0.0,40.0, United-States, <=50K
38.0, Private,213227.15625, Some-college,10.0, Separated, Protective-serv, Other-relative, Black, Male,3240.139892578125,0.0,40.0, United-States, <=50K
34.0, ?,320093.03125, Some-college,10.0, Married-spouse-absent, Sales, Not-in-family, White, Male,0.0,0.0,40.0, Iran, <=50K
37.9813232421875, Private,179258.71875, Assoc-acdm,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,4801.787109375,0.0,40.0, United-States, >50K
21.0, Private,216820.71875, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K
58.0, Private,29579.390625, Assoc-acdm,13.0, Widowed, Other-service, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K
19.0, Private,250131.765625, 12th,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
46.0, Private,81330.7421875, Assoc-voc,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,3794.7109375,0.0,50.0, United-States, >50K
61.0, Private,91471.6015625, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
17.0, Private,226722.859375, 10th,7.0, Never-married, ?, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,25.0, United-States, <=50K
30.0, Private,51372.328125, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
25.0, Private,199597.078125, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,3450.102294921875,0.0,40.0, United-States, <=50K
32.0, Private,185592.84375, Assoc-voc,9.0, Divorced, Adm-clerical, Not-in-family, Black, Male,4403.76318359375,0.0,35.0, United-States, <=50K
28.0, Private,198242.640625, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K
19.0, ?,184069.03125, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
