age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
24.0, Private,167003.78125, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,45.0, Germany, <=50K
45.0, Private,224140.96875, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
43.0, Private,123794.671875, Prof-school,15.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, United-States, >50K
27.0, Private,220049.390625, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K
31.0, Private,204436.609375, Bachelors,13.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K
33.0, ?,127782.984375, Some-college,10.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
18.0, Private,124683.8515625, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
30.0, Private,212947.15625, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
45.0, Private,545588.375, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,721.0994873046875,45.0, United-States, >50K
47.0, Private,199710.9375, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,4239.32421875,0.0,50.0, United-States, >50K
52.0, Private,250040.9375, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
39.0, Private,88975.234375, HS-grad,9.0, Separated, Sales, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
44.0, Private,164204.28125, HS-grad,9.0, Divorced, Prof-specialty, Unmarried, White, Female,2589.381103515625,0.0,30.0, United-States, <=50K
52.0, Private,36734.796875, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
22.0, Private,266610.8125, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K
39.0, State-gov,208626.546875, Bachelors,14.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,37.0, United-States, <=50K
48.0, Private,441227.8125, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Private,121684.7578125, Bachelors,15.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K
57.0, Private,128076.1875, 12th,7.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,35.0, United-States, <=50K
48.0, Private,178777.6875, Assoc-voc,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,50.0, United-States, <=50K
36.0, Private,302558.96875, Bachelors,14.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3020.8759765625,0.0,97.17731475830078, United-States, >50K
31.0, Local-gov,192136.75, Assoc-voc,11.0, Never-married, Tech-support, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K
61.0, Private,243428.796875, HS-grad,9.0, Divorced, Protective-serv, Unmarried, White, Male,0.0,0.0,36.0, United-States, <=50K
42.0, State-gov,160944.765625, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, Black, Male,0.0,0.0,35.0, United-States, <=50K
43.0, Private,204054.625, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, ?, <=50K
49.0, Private,164122.0, Masters,10.0, Divorced, Adm-clerical, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K
36.0, Private,141946.15625, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Local-gov,152936.484375, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
34.0, Private,163209.90625, Assoc-acdm,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,1093.096435546875,0.0,40.0, United-States, >50K
28.0, State-gov,190132.640625, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
64.0, Federal-gov,127477.015625, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
36.43238830566406, Private,108045.3984375, Bachelors,14.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
40.0, Private,94417.8671875, HS-grad,9.0, Separated, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
38.54391860961914, Private,90725.765625, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, ?, <=50K
51.0, Private,437617.21875, Assoc-acdm,13.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
41.0, State-gov,287261.9375, Some-college,10.0, Married-civ-spouse, Craft-repair, Wife, White, Female,0.0,0.0,20.0, United-States, >50K
34.0, Private,202899.5625, Some-college,10.0, Divorced, Adm-clerical, Husband, White, Male,2593.17041015625,0.0,40.0, United-States, <=50K
40.0, Private,191061.15625, HS-grad,9.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
53.0, Private,344008.375, 1st-4th,2.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K
36.0, Self-emp-inc,335275.21875, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
28.0, Private,370004.3125, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
40.0, Self-emp-not-inc,83486.1875, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1887.0,40.0, United-States, <=50K
48.0, Private,191327.84375, Bachelors,13.0, Separated, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
43.0, Private,205588.078125, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
29.0, Private,173901.578125, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
41.0, State-gov,132872.921875, Bachelors,14.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K
50.0, Private,136204.0625, 7th-8th,5.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
27.0, ?,209717.265625, 7th-8th,4.0, Divorced, ?, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K
28.0, Private,239300.140625, HS-grad,8.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
39.0, Private,237614.453125, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
18.0, Private,334745.4375, 10th,6.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K
22.0, Private,237951.0625, Doctorate,13.0, Separated, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,32.0, United-States, <=50K
41.0, Private,108841.3046875, Bachelors,11.0, Divorced, Adm-clerical, Not-in-family, Black, Male,0.0,0.0,45.0, United-States, <=50K
40.0, State-gov,188215.625, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,5178.0,0.0,40.0, United-States, >50K
28.0, Private,34489.4921875, Some-college,11.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
20.0, Private,228342.5, 11th,9.0, Never-married, ?, Own-child, White, Female,0.0,0.0,36.0, United-States, <=50K
38.0, Private,33004.8671875, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, Germany, <=50K
27.0, Private,157333.765625, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,2168.9189453125,1887.0,40.0, United-States, <=50K
26.0, Private,126617.1484375, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, Black, Female,0.0,0.0,20.0, United-States, <=50K
27.0, Private,281606.1875, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
38.0, Private,302068.15625, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K
73.0, Self-emp-not-inc,177757.546875, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
28.0, Private,159954.265625, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Male,0.0,0.0,30.0, Laos, <=50K
44.0, Self-emp-not-inc,414883.46875, Masters,14.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, Mexico, >50K
44.0, Private,159783.21875, Assoc-acdm,12.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
20.0, Private,156576.5, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K
53.0, Private,129897.84375, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,47.002498626708984, United-States, >50K
47.0, Private,165726.859375, Doctorate,14.0, Never-married, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
31.0, Self-emp-inc,170871.046875, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1669.56201171875,55.0, United-States, >50K
52.0, Local-gov,145601.078125, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Private,316597.1875, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,64.6031265258789, United-States, <=50K
33.0, Private,115496.953125, HS-grad,9.0, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K
41.0, Private,165128.21875, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,75.36788940429688, United-States, <=50K
38.0, Private,253816.484375, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
21.0, Private,130387.2421875, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
24.456554412841797, Private,136758.90625, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K
27.0, Private,377342.875, HS-grad,9.0, Married-civ-spouse, Sales, Own-child, White, Male,0.0,0.0,32.0, United-States, <=50K
32.0, Local-gov,256351.140625, 11th,9.0, Divorced, Other-service, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K
43.0, Private,95084.9375, Bachelors,12.0, Divorced, Other-service, Not-in-family, White, Female,0.0,1438.0689697265625,20.0, United-States, <=50K
36.0, Private,160823.6875, Assoc-voc,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,32.0, United-States, <=50K
54.0, Private,200962.765625, Assoc-voc,11.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
30.0, Private,73134.0859375, 5th-6th,2.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
30.0, Private,380710.9375, HS-grad,9.0, Divorced, Adm-clerical, Wife, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Private,127732.59375, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
40.0, Private,125531.484375, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
49.0, Private,162285.34375, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
29.0, Private,155859.25, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
52.0, Private,245138.578125, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
39.0, Local-gov,110657.703125, Some-college,10.0, Widowed, Exec-managerial, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K
33.0, Private,129651.2578125, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,146748.140625, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, Poland, <=50K
50.0, Private,171981.234375, Bachelors,13.0, Separated, Exec-managerial, Not-in-family, White, Female,0.0,0.0,38.633602142333984, United-States, >50K
39.0, Private,178901.96875, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
26.494882583618164, Self-emp-inc,235556.515625, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K
34.0, Private,330320.21875, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,117148.6484375, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
43.0, Private,391281.71875, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Private,149112.015625, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1698.5491943359375,40.0, United-States, >50K
52.0, Self-emp-not-inc,132455.328125, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
51.0, Private,161069.96875, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K
34.0, Private,132880.25, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,52.0, United-States, >50K
62.0, ?,121895.0, 1st-4th,3.0, Married-civ-spouse, ?, Husband, White, Male,3103.0,0.0,40.0, Canada, <=50K
48.0, Private,158035.109375, HS-grad,9.0, Divorced, Craft-repair, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
62.0, Private,110690.1328125, 9th,5.0, Married-spouse-absent, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
38.25992965698242, Private,132134.9375, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0, ?,163731.953125, HS-grad,9.0, Never-married, ?, Own-child, Black, Female,0.0,0.0,45.0, United-States, <=50K
24.0, Private,34864.21484375, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
46.0, State-gov,169106.90625, Assoc-voc,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
18.0, ?,164902.40625, 11th,6.0, Never-married, ?, Own-child, White, Male,0.0,0.0,32.71208190917969, United-States, <=50K
53.0, Private,191273.484375, 5th-6th,3.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Italy, <=50K
46.0, Private,140028.515625, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
26.0, Self-emp-not-inc,202271.390625, 10th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
39.0, Private,184732.921875, Assoc-voc,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
37.0, Private,38395.31640625, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,50.0, Mexico, <=50K
48.0, Local-gov,167288.078125, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
40.0, Private,341364.09375, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Private,336034.90625, 11th,12.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, Private,252964.953125, Some-college,10.0, Never-married, Sales, Own-child, Black, Male,0.0,0.0,20.0, United-States, <=50K
30.0, Private,199290.90625, Some-college,10.0, Widowed, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
47.0, Private,172395.25, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Private,154873.953125, HS-grad,9.0, Never-married, Sales, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K
42.0, Private,375437.34375, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K
42.0, Private,163888.90625, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
31.0, Private,169878.140625, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K
28.0, Self-emp-not-inc,214450.953125, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
24.0, Local-gov,335062.6875, Assoc-voc,12.0, Divorced, Adm-clerical, Other-relative, Black, Female,0.0,0.0,40.0, United-States, <=50K
41.0, Self-emp-not-inc,175782.34375, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
71.0, Private,186538.578125, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,46.0, United-States, <=50K
42.0, Private,164122.171875, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
49.0, Self-emp-not-inc,308794.90625, 10th,3.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K
26.0, Private,173665.421875, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
38.0, Private,210765.09375, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,60.0, United-States, <=50K
34.0, Private,38833.9375, HS-grad,9.0, Divorced, Farming-fishing, Not-in-family, White, Male,0.0,0.0,32.56474685668945, United-States, <=50K
54.0, Private,139009.90625, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
64.0, ?,268064.5, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K
49.0, Local-gov,125255.6875, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
49.0, Private,191253.15625, 10th,12.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Private,157637.984375, Some-college,12.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
